variant_name,risk_profile,stress_profile,attempt_count,pass_rate,breach_rate,expire_rate,goal_before_breach_rate,median_days_to_pass,mean_days_to_pass,median_days_to_breach,mean_days_to_breach,expected_profit_per_trading_day,expected_net_profit_per_attempt,average_drawdown_before_pass,worst_drawdown_path_usd,worst_drawdown_start_session_date,daily_loss_hit_or_near_day_rate,near_limit_day_rate,p25_final_pnl_usd,median_final_pnl_usd,p75_final_pnl_usd
baseline_3state,assertive,slippage_nominal,282,0.6276595744680851,0.34397163120567376,0.028368794326241134,0.6276595744680851,14.0,15.35593220338983,13.0,14.072164948453608,142.265584423182,1697.7659574468123,-1027.433898305084,-2742.600000000006,2024-09-09,0.0,0.04675681870272748,-671.8499999999931,3090.0000000000036,3389.850000000006
baseline_3state,assertive,slippage_x2,282,0.6170212765957447,0.35106382978723405,0.031914893617021274,0.6170212765957447,14.0,15.270114942528735,13.0,13.555555555555555,140.94880415895707,1709.700000000003,-1023.5551724137933,-2719.7999999999884,2025-06-16,0.0,0.04218822438572091,-536.8499999999985,3093.6000000000095,3382.350000000002
baseline_3state,assertive,slippage_x3,282,0.6134751773049646,0.35106382978723405,0.03546099290780142,0.6134751773049646,14.0,15.531791907514451,13.0,13.555555555555555,137.34785156680198,1683.5999999999995,-1040.7052023121391,-2745.0000000000073,2025-06-16,0.00890614295501256,0.05275176981045901,-574.2000000000007,3095.6999999999935,3381.300000000003
baseline_3state,base,slippage_nominal,282,0.5531914893617021,0.3546099290780142,0.09219858156028368,0.5531914893617021,16.0,17.608974358974358,15.5,16.08,101.24425054773212,1581.9078014184397,-922.1923076923077,-2541.0,2025-06-13,0.0,0.030389363722697058,-530.625,3036.25,3270.375
baseline_3state,base,slippage_x2,282,0.5425531914893617,0.35815602836879434,0.09929078014184398,0.5425531914893617,16.0,17.751633986928105,16.0,16.198019801980198,98.23151583041735,1549.6808510638298,-922.8137254901961,-2566.5,2025-06-23,0.0,0.03188297074268567,-569.125,3030.75,3278.0
baseline_3state,base,slippage_x3,282,0.5283687943262412,0.36879432624113473,0.10283687943262411,0.5283687943262412,16.0,17.697986577181208,16.0,16.307692307692307,95.05342857939569,1525.113475177305,-917.8221476510067,-2609.5,2025-06-23,0.0,0.02860882572924458,-590.25,3013.0,3296.25
baseline_3state,conservative,slippage_nominal,282,0.475177304964539,0.2127659574468085,0.3120567375886525,0.475177304964539,22.0,22.261194029850746,18.5,18.833333333333332,73.74817882699881,1737.376329787234,-868.6147388059702,-2434.125,2025-06-11,0.0,0.01849019880439316,370.78125,2779.5,3173.71875
baseline_3state,conservative,slippage_x2,282,0.4645390070921986,0.2127659574468085,0.32269503546099293,0.4645390070921986,22.0,22.14503816793893,18.5,18.833333333333332,71.68254155395189,1703.2646276595744,-864.3034351145038,-2453.625,2025-06-11,0.0,0.018847006651884702,320.15625,2712.0,3171.1875
baseline_3state,conservative,slippage_x3,282,0.450354609929078,0.21631205673758866,0.3333333333333333,0.450354609929078,22.0,22.165354330708663,18.0,18.688524590163933,69.06752584234323,1672.1781914893618,-878.0403543307086,-2473.125,2025-06-11,0.0,0.018633540372670808,238.3125,2648.25,3173.25
baseline_3state_vvix_modulator,assertive,slippage_nominal,282,0.5957446808510638,0.3900709219858156,0.014184397163120567,0.5957446808510638,12.0,14.386904761904763,10.0,12.272727272727273,133.23214668361607,1688.6659574468113,-928.6607142857157,-2742.600000000006,2024-09-09,0.0,0.03660097261325825,-527.6999999999953,3086.0999999999985,3454.9499999999935
baseline_3state_vvix_modulator,assertive,slippage_x2,282,0.5921985815602837,0.3900709219858156,0.01773049645390071,0.5921985815602837,12.0,14.431137724550899,10.0,12.254545454545454,131.15662284644924,1680.6744680851077,-936.1077844311358,-2666.4000000000015,2024-09-19,0.0,0.03585049580472922,-555.4500000000044,3122.4000000000015,3464.850000000002
baseline_3state_vvix_modulator,assertive,slippage_x3,282,0.5815602836879432,0.3900709219858156,0.028368794326241134,0.5815602836879432,12.0,14.353658536585366,10.0,12.254545454545454,127.83209734611962,1647.5936170212747,-935.3817073170744,-2681.9999999999927,2024-09-19,0.011803114013058764,0.047965846308387745,-584.7000000000153,3112.2000000000007,3445.2000000000025
baseline_3state_vvix_modulator,base,slippage_nominal,282,0.524822695035461,0.32269503546099293,0.1524822695035461,0.524822695035461,16.0,17.445945945945947,11.0,13.131868131868131,94.15660879448308,1713.962765957447,-949.2364864864865,-2654.5,2024-09-18,0.0,0.02953426732298372,-290.5,3026.0,3309.0
baseline_3state_vvix_modulator,base,slippage_x2,282,0.5212765957446809,0.32269503546099293,0.15602836879432624,0.5212765957446809,16.0,17.510204081632654,11.0,13.087912087912088,92.15494590278274,1687.3599290780141,-957.6190476190476,-2409.5,2024-09-13,0.0,0.033176248821866164,-334.75,3008.0,3306.5
baseline_3state_vvix_modulator,base,slippage_x3,282,0.5106382978723404,0.3262411347517731,0.16312056737588654,0.5106382978723404,15.0,17.59027777777778,11.0,13.304347826086957,88.90145883952182,1659.5567375886526,-965.0694444444445,-2422.5,2024-09-13,0.0,0.03297931805477921,-357.25,3007.5,3338.5
baseline_3state_vvix_modulator,conservative,slippage_nominal,282,0.4574468085106383,0.2624113475177305,0.2801418439716312,0.4574468085106383,21.0,22.13953488372093,16.0,17.675675675675677,63.35959969646594,1605.1994680851064,-930.2790697674419,-2387.625,2024-09-17,0.0,0.028142589118198873,-301.78125,2336.4375,3184.875
baseline_3state_vvix_modulator,conservative,slippage_x2,282,0.45390070921985815,0.26595744680851063,0.2801418439716312,0.45390070921985815,21.0,22.25,16.0,17.546666666666667,61.14964652463323,1578.279255319149,-933.2255859375,-2401.875,2024-09-17,0.0,0.03218357627363256,-370.78125,2286.9375,3167.0625
baseline_3state_vvix_modulator,conservative,slippage_x3,282,0.45390070921985815,0.26595744680851063,0.2801418439716312,0.45390070921985815,21.0,22.3984375,16.0,17.546666666666667,59.4003861458527,1545.6635638297873,-939.8525390625,-2416.125,2024-09-17,0.0,0.03209556706966033,-401.8125,2237.4375,3142.3125
baseline_nominal,assertive,slippage_nominal,282,0.2765957446808511,0.19858156028368795,0.524822695035461,0.2765957446808511,24.0,24.91025641025641,19.0,19.571428571428573,43.45029777222593,1443.480851063833,-673.8307692307702,-2338.199999999997,2025-06-06,0.0,0.013383623311838424,635.8500000000149,1789.5,3021.44999999999
baseline_nominal,assertive,slippage_x2,282,0.26595744680851063,0.19858156028368795,0.5354609929078015,0.26595744680851063,25.0,24.933333333333334,19.0,19.571428571428573,41.49093304590715,1408.817021276594,-677.8159999999983,-2356.800000000003,2025-05-09,0.0,0.01357411222882075,593.8499999999804,1735.7999999999993,3017.2500000000073
baseline_nominal,assertive,slippage_x3,282,0.25886524822695034,0.20567375886524822,0.5354609929078015,0.25886524822695034,25.0,24.91780821917808,18.5,19.344827586206897,39.22079613320272,1367.0489361702073,-667.4630136986311,-2380.7999999999956,2025-05-09,0.0,0.013736931680038901,551.8500000000022,1693.7999999999956,3007.4999999999945
baseline_nominal,base,slippage_nominal,282,0.16666666666666666,0.1950354609929078,0.6382978723404256,0.16666666666666666,28.0,27.425531914893618,23.0,23.30909090909091,32.522092403485985,1187.3617021276596,-526.2021276595744,-2255.5,2025-05-30,0.0,0.012512681772066284,481.0,1385.5,2246.625
baseline_nominal,base,slippage_x2,282,0.16666666666666666,0.1950354609929078,0.6382978723404256,0.16666666666666666,28.0,27.48936170212766,23.0,23.30909090909091,31.517119900359507,1156.781914893617,-528.4148936170212,-2268.5,2025-05-30,0.0,0.012959206671174216,446.0,1350.5,2211.625
baseline_nominal,base,slippage_x3,282,0.16312056737588654,0.1950354609929078,0.6418439716312057,0.16312056737588654,27.5,27.47826086956522,23.0,23.036363636363635,30.131150527823785,1128.241134751773,-521.4565217391304,-2281.5,2025-05-30,0.0,0.012858109632303182,411.0,1315.5,2176.625
baseline_nominal,conservative,slippage_nominal,282,0.02127659574468085,0.09219858156028368,0.8865248226950354,0.02127659574468085,33.5,33.166666666666664,26.5,26.46153846153846,23.570821378640684,887.2127659574468,-327.75,-2136.0,2025-05-08,0.0,0.007782504928919788,397.40625,1052.625,1587.9375
baseline_nominal,conservative,slippage_x2,282,0.02127659574468085,0.10283687943262411,0.875886524822695,0.02127659574468085,33.5,33.166666666666664,27.0,26.620689655172413,22.364544743517296,850.5066489361702,-329.25,-2154.75,2025-05-08,0.0,0.007799500831946755,371.15625,1026.375,1561.6875
baseline_nominal,conservative,slippage_x3,282,0.01773049645390071,0.10283687943262411,0.8794326241134752,0.01773049645390071,33.0,33.2,27.0,26.551724137931036,21.625666821788382,826.3630319148937,-330.75,-2173.5,2025-05-08,0.0,0.009151414309484194,344.90625,1000.125,1535.4375
baseline_vvix_modulator,assertive,slippage_nominal,282,0.49645390070921985,0.5035460992907801,0.0,0.49645390070921985,8.5,10.2,8.0,10.47887323943662,153.14574904692688,1325.9297872340412,-897.0771428571431,-2708.4000000000015,2024-09-24,0.01748971193415638,0.0720164609053498,-1367.5499999999938,969.9000000000015,3503.3999999999996
baseline_vvix_modulator,assertive,slippage_x2,282,0.49645390070921985,0.5035460992907801,0.0,0.49645390070921985,9.0,10.242857142857142,8.0,10.47887323943662,149.52250859741744,1297.8914893617005,-908.1000000000008,-2726.4000000000087,2024-09-24,0.017453798767967144,0.07186858316221766,-1397.2499999999964,922.2000000000007,3485.4000000000015
baseline_vvix_modulator,assertive,slippage_x3,282,0.4929078014184397,0.5070921985815603,0.0,0.4929078014184397,9.0,10.194244604316546,8.0,10.601398601398602,145.9636068789988,1268.5765957446843,-910.3726618705028,-2744.399999999994,2024-09-24,0.02250255710876236,0.07671326287078077,-1426.9500000000007,883.5000000000109,3491.4000000000015
baseline_vvix_modulator,base,slippage_nominal,282,0.475177304964539,0.5212765957446809,0.0035460992907801418,0.475177304964539,11.0,12.149253731343284,11.0,13.210884353741497,111.63228858016042,1186.4645390070923,-893.9626865671642,-2692.5,2025-08-28,0.0,0.056588072122052704,-645.0,743.25,3449.25
baseline_vvix_modulator,base,slippage_x2,282,0.4716312056737589,0.5212765957446809,0.0070921985815602835,0.4716312056737589,11.0,12.12781954887218,11.0,13.210884353741497,109.13204251644731,1162.090425531915,-899.2932330827068,-2707.5,2025-08-28,0.0,0.060137931034482756,-666.0,694.75,3439.875
baseline_vvix_modulator,base,slippage_x3,282,0.46099290780141844,0.5283687943262412,0.010638297872340425,0.46099290780141844,11.0,11.923076923076923,11.0,13.140939597315436,103.02504890679498,1093.9414893617022,-889.9,-2722.5,2025-08-28,0.0,0.0603376695267091,-761.5,477.75,3405.0
baseline_vvix_modulator,conservative,slippage_nominal,282,0.4397163120567376,0.35815602836879434,0.20212765957446807,0.4397163120567376,13.5,16.112903225806452,13.0,15.574257425742575,74.76114186314982,1370.0159574468084,-1006.6542338709677,-2482.875,2025-06-13,0.0,0.041501976284584984,-188.34375,1556.4375,3233.53125
baseline_vvix_modulator,conservative,slippage_x2,282,0.43617021276595747,0.35815602836879434,0.20567375886524822,0.43617021276595747,14.0,16.065040650406505,13.0,15.574257425742575,72.46886729153455,1339.849734042553,-1006.875,-2492.625,2025-06-13,0.0,0.04140526976160602,-222.28125,1491.1875,3216.1875
baseline_vvix_modulator,conservative,slippage_x3,282,0.4326241134751773,0.3617021276595745,0.20567375886524822,0.4326241134751773,13.5,16.204918032786885,13.5,15.735294117647058,69.85130587491564,1300.4268617021276,-1017.5686475409836,-2502.375,2025-06-13,0.0,0.041518175338560226,-248.625,1387.6875,3193.125
