session_date,daily_pnl_usd,daily_gross_pnl_usd,daily_fees_usd,daily_trade_count,daily_loss_count,daily_stop_breached,trading_halted,equity,peak_equity,drawdown_usd,green_day,weekday
2010-10-04,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Monday
2010-10-05,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Tuesday
2010-10-06,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Wednesday
2010-10-07,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Thursday
2010-10-08,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Friday
2010-10-12,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Tuesday
2010-10-13,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Wednesday
2010-10-14,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Thursday
2010-10-15,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Friday
2010-10-18,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Monday
2010-10-19,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Tuesday
2010-10-20,-25.49999999999727,-22.99999999999727,2.5,1.0,1.0,False,False,49974.5,50000.0,-25.5,False,Wednesday
2010-10-21,0.0,0.0,0.0,0.0,0.0,False,False,49974.5,50000.0,-25.5,False,Thursday
2010-10-22,0.0,0.0,0.0,0.0,0.0,False,False,49974.5,50000.0,-25.5,False,Friday
2010-10-25,0.0,0.0,0.0,0.0,0.0,False,False,49974.5,50000.0,-25.5,False,Monday
2010-10-26,0.0,0.0,0.0,0.0,0.0,False,False,49974.5,50000.0,-25.5,False,Tuesday
2010-10-27,0.0,0.0,0.0,0.0,0.0,False,False,49974.5,50000.0,-25.5,False,Wednesday
2010-10-28,0.0,0.0,0.0,0.0,0.0,False,False,49974.5,50000.0,-25.5,False,Thursday
2010-10-29,0.0,0.0,0.0,0.0,0.0,False,False,49974.5,50000.0,-25.5,False,Friday
2010-11-01,0.0,0.0,0.0,0.0,0.0,False,False,49974.5,50000.0,-25.5,False,Monday
2010-11-02,0.0,0.0,0.0,0.0,0.0,False,False,49974.5,50000.0,-25.5,False,Tuesday
2010-11-03,0.0,0.0,0.0,0.0,0.0,False,False,49974.5,50000.0,-25.5,False,Wednesday
2010-11-04,13.500000000001364,16.000000000001364,2.5,1.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,True,Thursday
2010-11-05,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Friday
2010-11-08,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Monday
2010-11-09,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Tuesday
2010-11-10,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Wednesday
2010-11-11,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Thursday
2010-11-12,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Friday
2010-11-15,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Monday
2010-11-16,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Tuesday
2010-11-17,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Wednesday
2010-11-18,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Thursday
2010-11-19,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Friday
2010-11-22,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Monday
2010-11-23,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Tuesday
2010-11-24,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Wednesday
2010-11-25,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Thursday
2010-11-26,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Friday
2010-11-29,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Monday
2010-11-30,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Tuesday
2010-12-01,0.0,0.0,0.0,0.0,0.0,False,False,49988.00000000001,50000.0,-11.999999999992724,False,Wednesday
