simulation_mode,simulation_id,config_id,plan,challenge_strategy,challenge_source_variant_name,challenge_leverage_factor,funded_strategy,funded_source_variant_name,funded_leverage_factor,attempts,first_attempt_pass,eventual_pass,avg_attempt_pass_proxy,resets,challenge_days_to_pass,challenge_days_total,challenge_timeout_count,last_challenge_status,last_challenge_failure_reason,funded_status,funded_failure_reason,funded_days,payouts,at_least_one_payout,realized_payout_value_usd,funded_profit_usd,subscription_cost_usd,reset_cost_usd,activation_fee_usd,total_cost_usd,net_profit_usd,total_days,net_profit_per_day
block_bootstrap_business,0,standard__nominal__nominal,standard,nominal,nominal,1.0,nominal,nominal,1.0,2,False,True,0.5,1,48.0,48,0,pass,,breach,trailing_drawdown,11,0,False,0.0,-1840.0,78.4,49.0,149.0,276.4,-276.4,59,-4.684745762711864
block_bootstrap_business,1,standard__nominal__nominal,standard,nominal,nominal,1.0,nominal,nominal,1.0,3,False,True,0.3333333333333333,2,76.0,76,0,pass,,breach,trailing_drawdown,8,0,False,0.0,-2256.0,124.13333333333333,98.0,149.0,371.1333333333333,-371.1333333333333,84,-4.4182539682539685
block_bootstrap_business,2,standard__nominal__nominal,standard,nominal,nominal,1.0,nominal,nominal,1.0,1,True,True,1.0,0,16.0,16,0,pass,,breach,trailing_drawdown,54,12,True,12000.0,9814.5,26.133333333333333,0.0,149.0,175.13333333333333,11824.866666666667,70,168.92666666666668
block_bootstrap_business,3,standard__nominal__nominal,standard,nominal,nominal,1.0,nominal,nominal,1.0,3,False,True,0.3333333333333333,2,56.0,56,0,pass,,survived,,60,5,True,5000.0,5190.0,91.46666666666667,98.0,149.0,338.4666666666667,4661.533333333333,116,40.18563218390804
block_bootstrap_business,4,standard__nominal__nominal,standard,nominal,nominal,1.0,nominal,nominal,1.0,1,True,True,1.0,0,13.0,13,0,pass,,breach,trailing_drawdown,15,0,False,0.0,-1891.0,21.233333333333334,0.0,149.0,170.23333333333335,-170.23333333333335,28,-6.079761904761905
block_bootstrap_business,0,standard__nominal_x1.2__sizing_3state,standard,nominal_x1.2,nominal,1.2,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,4,False,True,0.25,3,44.0,44,0,pass,,survived,,60,10,True,10000.0,10217.5,71.86666666666666,147.0,149.0,367.8666666666667,9632.133333333333,104,92.61666666666666
block_bootstrap_business,1,standard__nominal_x1.2__sizing_3state,standard,nominal_x1.2,nominal,1.2,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,1,True,True,1.0,0,6.0,6,0,pass,,survived,,60,3,True,3000.0,3373.0,9.8,0.0,149.0,158.8,2841.2,66,43.04848484848485
block_bootstrap_business,2,standard__nominal_x1.2__sizing_3state,standard,nominal_x1.2,nominal,1.2,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,3,False,True,0.3333333333333333,2,47.0,47,0,pass,,survived,,60,7,True,7000.0,7938.0,76.76666666666667,98.0,149.0,323.76666666666665,6676.233333333334,107,62.394704049844236
block_bootstrap_business,3,standard__nominal_x1.2__sizing_3state,standard,nominal_x1.2,nominal,1.2,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,2,False,True,0.5,1,23.0,23,0,pass,,breach,trailing_drawdown,57,6,True,6000.0,3712.0,37.56666666666666,49.0,149.0,235.56666666666666,5764.433333333333,80,72.05541666666667
block_bootstrap_business,4,standard__nominal_x1.2__sizing_3state,standard,nominal_x1.2,nominal,1.2,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,1,True,True,1.0,0,7.0,7,0,pass,,survived,,60,3,True,3000.0,3786.5,11.433333333333334,0.0,149.0,160.43333333333334,2839.5666666666666,67,42.38159203980099
block_bootstrap_business,0,standard__nominal_x1.2__sizing_3state_x1.2,standard,nominal_x1.2,nominal,1.2,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,1,True,True,1.0,0,23.0,23,0,pass,,breach,trailing_drawdown,35,5,True,5000.0,2513.9999999999927,37.56666666666666,0.0,149.0,186.56666666666666,4813.433333333333,58,82.99022988505747
block_bootstrap_business,1,standard__nominal_x1.2__sizing_3state_x1.2,standard,nominal_x1.2,nominal,1.2,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,1,True,True,1.0,0,10.0,10,0,pass,,breach,trailing_drawdown,29,2,True,2000.0,210.59999999999854,16.333333333333332,0.0,149.0,165.33333333333334,1834.6666666666667,39,47.042735042735046
block_bootstrap_business,2,standard__nominal_x1.2__sizing_3state_x1.2,standard,nominal_x1.2,nominal,1.2,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,3,False,True,0.3333333333333333,2,68.0,68,0,pass,,breach,trailing_drawdown,22,0,False,0.0,-2076.599999999984,111.06666666666666,98.0,149.0,358.06666666666666,-358.06666666666666,90,-3.9785185185185186
block_bootstrap_business,3,standard__nominal_x1.2__sizing_3state_x1.2,standard,nominal_x1.2,nominal,1.2,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,1,True,True,1.0,0,5.0,5,0,pass,,breach,trailing_drawdown,40,7,True,7000.0,5351.4000000000015,8.166666666666666,0.0,149.0,157.16666666666666,6842.833333333333,45,152.06296296296296
block_bootstrap_business,4,standard__nominal_x1.2__sizing_3state_x1.2,standard,nominal_x1.2,nominal,1.2,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,1,True,True,1.0,0,10.0,10,0,pass,,survived,,60,8,True,8000.0,8794.799999999996,16.333333333333332,0.0,149.0,165.33333333333334,7834.666666666667,70,111.92380952380952
block_bootstrap_business,0,standard__nominal_x1.2__nominal,standard,nominal_x1.2,nominal,1.2,nominal,nominal,1.0,5,False,True,0.2,4,99.0,99,0,pass,,breach,trailing_drawdown,5,0,False,0.0,-2528.0,161.7,196.0,149.0,506.7,-506.7,104,-4.872115384615385
block_bootstrap_business,1,standard__nominal_x1.2__nominal,standard,nominal_x1.2,nominal,1.2,nominal,nominal,1.0,3,False,True,0.3333333333333333,2,26.0,26,0,pass,,survived,,60,4,True,4000.0,4301.0,42.46666666666667,98.0,149.0,289.4666666666667,3710.5333333333333,86,43.14573643410853
block_bootstrap_business,2,standard__nominal_x1.2__nominal,standard,nominal_x1.2,nominal,1.2,nominal,nominal,1.0,2,False,True,0.5,1,65.0,65,0,pass,,breach,trailing_drawdown,59,4,True,4000.0,2374.5,106.16666666666667,49.0,149.0,304.1666666666667,3695.8333333333335,124,29.80510752688172
block_bootstrap_business,3,standard__nominal_x1.2__nominal,standard,nominal_x1.2,nominal,1.2,nominal,nominal,1.0,3,False,True,0.3333333333333333,2,49.0,49,0,pass,,survived,,60,13,True,13000.0,12285.5,80.03333333333333,98.0,149.0,327.0333333333333,12672.966666666667,109,116.265749235474
block_bootstrap_business,4,standard__nominal_x1.2__nominal,standard,nominal_x1.2,nominal,1.2,nominal,nominal,1.0,2,False,True,0.5,1,42.0,42,0,pass,,breach,trailing_drawdown,22,7,True,7000.0,4498.5,68.6,49.0,149.0,266.6,6733.4,64,105.209375
block_bootstrap_business,0,standard__nominal_x1.5__sizing_3state,standard,nominal_x1.5,nominal,1.5,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,1,True,True,1.0,0,9.0,9,0,pass,,survived,,60,7,True,7000.0,6669.5,14.7,0.0,149.0,163.7,6836.3,69,99.0768115942029
block_bootstrap_business,1,standard__nominal_x1.5__sizing_3state,standard,nominal_x1.5,nominal,1.5,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,1,True,True,1.0,0,11.0,11,0,pass,,survived,,60,4,True,4000.0,3686.0,17.966666666666665,0.0,149.0,166.96666666666667,3833.0333333333333,71,53.98638497652582
block_bootstrap_business,2,standard__nominal_x1.5__sizing_3state,standard,nominal_x1.5,nominal,1.5,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,4,False,True,0.25,3,28.0,28,0,pass,,survived,,60,6,True,6000.0,5783.0,45.733333333333334,147.0,149.0,341.73333333333335,5658.266666666666,88,64.29848484848485
block_bootstrap_business,3,standard__nominal_x1.5__sizing_3state,standard,nominal_x1.5,nominal,1.5,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,3,False,True,0.3333333333333333,2,9.0,9,0,pass,,survived,,60,4,True,4000.0,4358.5,14.7,98.0,149.0,261.7,3738.3,69,54.17826086956522
block_bootstrap_business,4,standard__nominal_x1.5__sizing_3state,standard,nominal_x1.5,nominal,1.5,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,2,False,True,0.5,1,15.0,15,0,pass,,breach,trailing_drawdown,44,3,True,3000.0,1502.5,24.5,49.0,149.0,222.5,2777.5,59,47.07627118644068
block_bootstrap_business,0,standard__nominal_x1.5__sizing_3state_x1.2,standard,nominal_x1.5,nominal,1.5,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,1,True,True,1.0,0,15.0,15,0,pass,,survived,,60,7,True,7000.0,7333.200000000004,24.5,0.0,149.0,173.5,6826.5,75,91.02
block_bootstrap_business,1,standard__nominal_x1.5__sizing_3state_x1.2,standard,nominal_x1.5,nominal,1.5,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,2,False,True,0.5,1,13.0,13,0,pass,,breach,trailing_drawdown,10,0,False,0.0,-1431.5999999999985,21.23333333333333,49.0,149.0,219.23333333333335,-219.23333333333335,23,-9.531884057971014
block_bootstrap_business,2,standard__nominal_x1.5__sizing_3state_x1.2,standard,nominal_x1.5,nominal,1.5,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,3,False,True,0.3333333333333333,2,14.0,14,0,pass,,breach,trailing_drawdown,26,0,False,0.0,-1842.5999999999913,22.866666666666667,98.0,149.0,269.8666666666667,-269.8666666666667,40,-6.746666666666667
block_bootstrap_business,3,standard__nominal_x1.5__sizing_3state_x1.2,standard,nominal_x1.5,nominal,1.5,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,4,False,True,0.25,3,24.0,24,0,pass,,breach,trailing_drawdown,45,3,True,3000.0,1128.0,39.2,147.0,149.0,335.2,2664.8,69,38.620289855072464
block_bootstrap_business,4,standard__nominal_x1.5__sizing_3state_x1.2,standard,nominal_x1.5,nominal,1.5,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,3,False,True,0.3333333333333333,2,14.0,14,0,pass,,survived,,60,5,True,5000.0,4547.400000000009,22.866666666666667,98.0,149.0,269.8666666666667,4730.133333333333,74,63.920720720720716
block_bootstrap_business,0,standard__nominal_x1.5__nominal,standard,nominal_x1.5,nominal,1.5,nominal,nominal,1.0,9,False,True,0.1111111111111111,8,65.0,65,0,pass,,breach,trailing_drawdown,37,3,True,3000.0,354.0,106.16666666666667,392.0,149.0,647.1666666666667,2352.833333333333,102,23.066993464052285
block_bootstrap_business,1,standard__nominal_x1.5__nominal,standard,nominal_x1.5,nominal,1.5,nominal,nominal,1.0,6,False,True,0.16666666666666666,5,50.0,50,0,pass,,survived,,60,2,True,2000.0,1903.5,81.66666666666666,245.0,149.0,475.66666666666663,1524.3333333333335,110,13.85757575757576
block_bootstrap_business,2,standard__nominal_x1.5__nominal,standard,nominal_x1.5,nominal,1.5,nominal,nominal,1.0,5,False,True,0.2,4,24.0,24,0,pass,,survived,,60,7,True,7000.0,5277.0,39.2,196.0,149.0,384.2,6615.8,84,78.75952380952381
block_bootstrap_business,3,standard__nominal_x1.5__nominal,standard,nominal_x1.5,nominal,1.5,nominal,nominal,1.0,1,True,True,1.0,0,16.0,16,0,pass,,breach,trailing_drawdown,17,2,True,2000.0,461.0,26.133333333333333,0.0,149.0,175.13333333333333,1824.8666666666668,33,55.2989898989899
block_bootstrap_business,4,standard__nominal_x1.5__nominal,standard,nominal_x1.5,nominal,1.5,nominal,nominal,1.0,2,False,True,0.5,1,18.0,18,0,pass,,survived,,60,11,True,11000.0,11116.0,29.4,49.0,149.0,227.4,10772.6,78,138.11025641025643
block_bootstrap_business,0,standard__nominal_x1.8__sizing_3state,standard,nominal_x1.8,nominal,1.8,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,5,False,True,0.2,4,28.0,28,0,pass,,survived,,60,6,True,6000.0,6982.0,45.73333333333333,196.0,149.0,390.73333333333335,5609.266666666666,88,63.74166666666667
block_bootstrap_business,1,standard__nominal_x1.8__sizing_3state,standard,nominal_x1.8,nominal,1.8,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,3,False,True,0.3333333333333333,2,8.0,8,0,pass,,survived,,60,5,True,5000.0,4040.0,13.066666666666668,98.0,149.0,260.06666666666666,4739.933333333333,68,69.70490196078431
block_bootstrap_business,2,standard__nominal_x1.8__sizing_3state,standard,nominal_x1.8,nominal,1.8,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,6,False,True,0.16666666666666666,5,27.0,27,0,pass,,survived,,60,1,True,1000.0,1410.5,44.1,245.0,149.0,438.1,561.9,87,6.458620689655172
block_bootstrap_business,3,standard__nominal_x1.8__sizing_3state,standard,nominal_x1.8,nominal,1.8,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,8,False,True,0.125,7,27.0,27,0,pass,,breach,trailing_drawdown,22,1,True,1000.0,-709.5,44.099999999999994,343.0,149.0,536.1,463.9,49,9.46734693877551
block_bootstrap_business,4,standard__nominal_x1.8__sizing_3state,standard,nominal_x1.8,nominal,1.8,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,1,True,True,1.0,0,3.0,3,0,pass,,breach,trailing_drawdown,25,0,False,0.0,-2394.0,4.9,0.0,149.0,153.9,-153.9,28,-5.496428571428572
block_bootstrap_business,0,standard__nominal_x1.8__sizing_3state_x1.2,standard,nominal_x1.8,nominal,1.8,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,7,False,True,0.14285714285714285,6,36.0,36,0,pass,,breach,trailing_drawdown,32,0,False,0.0,-2289.5999999999913,58.8,294.0,149.0,501.8,-501.8,68,-7.379411764705883
block_bootstrap_business,1,standard__nominal_x1.8__sizing_3state_x1.2,standard,nominal_x1.8,nominal,1.8,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,5,False,True,0.2,4,16.0,16,0,pass,,breach,trailing_drawdown,54,3,True,3000.0,1189.200000000019,26.133333333333333,196.0,149.0,371.1333333333333,2628.866666666667,70,37.555238095238096
block_bootstrap_business,2,standard__nominal_x1.8__sizing_3state_x1.2,standard,nominal_x1.8,nominal,1.8,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,4,False,True,0.25,3,11.0,11,0,pass,,survived,,60,6,True,6000.0,5284.799999999996,17.966666666666665,147.0,149.0,313.9666666666667,5686.033333333333,71,80.08497652582159
block_bootstrap_business,3,standard__nominal_x1.8__sizing_3state_x1.2,standard,nominal_x1.8,nominal,1.8,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,5,False,True,0.2,4,31.0,31,0,pass,,breach,trailing_drawdown,22,1,True,1000.0,-1042.8000000000102,50.63333333333334,196.0,149.0,395.6333333333333,604.3666666666667,53,11.40314465408805
block_bootstrap_business,4,standard__nominal_x1.8__sizing_3state_x1.2,standard,nominal_x1.8,nominal,1.8,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,1,True,True,1.0,0,14.0,14,0,pass,,survived,,60,10,True,10000.0,10151.400000000001,22.866666666666667,0.0,149.0,171.86666666666667,9828.133333333333,74,132.8126126126126
block_bootstrap_business,0,standard__nominal_x1.8__nominal,standard,nominal_x1.8,nominal,1.8,nominal,nominal,1.0,2,False,True,0.5,1,6.0,6,0,pass,,breach,trailing_drawdown,18,3,True,3000.0,862.5,9.8,49.0,149.0,207.8,2792.2,24,116.34166666666665
block_bootstrap_business,1,standard__nominal_x1.8__nominal,standard,nominal_x1.8,nominal,1.8,nominal,nominal,1.0,5,False,True,0.2,4,23.0,23,0,pass,,survived,,60,9,True,9000.0,9516.5,37.56666666666666,196.0,149.0,382.56666666666666,8617.433333333332,83,103.82449799196786
block_bootstrap_business,2,standard__nominal_x1.8__nominal,standard,nominal_x1.8,nominal,1.8,nominal,nominal,1.0,2,False,True,0.5,1,13.0,13,0,pass,,breach,trailing_drawdown,27,5,True,5000.0,3286.0,21.233333333333334,49.0,149.0,219.23333333333335,4780.766666666666,40,119.51916666666666
block_bootstrap_business,3,standard__nominal_x1.8__nominal,standard,nominal_x1.8,nominal,1.8,nominal,nominal,1.0,11,False,True,0.09090909090909091,10,72.0,72,0,pass,,breach,trailing_drawdown,25,1,True,1000.0,-784.0,117.60000000000001,490.0,149.0,756.6,243.39999999999998,97,2.509278350515464
block_bootstrap_business,4,standard__nominal_x1.8__nominal,standard,nominal_x1.8,nominal,1.8,nominal,nominal,1.0,6,False,True,0.16666666666666666,5,17.0,17,0,pass,,breach,trailing_drawdown,34,2,True,2000.0,489.5,27.766666666666666,245.0,149.0,421.76666666666665,1578.2333333333333,51,30.94575163398693
block_bootstrap_business,0,no_activation_fee__nominal__sizing_3state,no_activation_fee,nominal,nominal,1.0,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,1,True,True,1.0,0,16.0,16,0,pass,,survived,,60,8,True,8000.0,8853.5,58.13333333333333,0.0,0.0,58.13333333333333,7941.866666666667,76,104.49824561403508
block_bootstrap_business,1,no_activation_fee__nominal__sizing_3state,no_activation_fee,nominal,nominal,1.0,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,4,False,True,0.25,3,53.0,53,0,pass,,survived,,60,4,True,4000.0,4085.0,192.56666666666666,327.0,0.0,519.5666666666666,3480.4333333333334,113,30.800294985250737
block_bootstrap_business,2,no_activation_fee__nominal__sizing_3state,no_activation_fee,nominal,nominal,1.0,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,1,True,True,1.0,0,8.0,8,0,pass,,survived,,60,3,True,3000.0,3220.0,29.066666666666666,0.0,0.0,29.066666666666666,2970.9333333333334,68,43.69019607843137
block_bootstrap_business,3,no_activation_fee__nominal__sizing_3state,no_activation_fee,nominal,nominal,1.0,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,1,True,True,1.0,0,21.0,21,0,pass,,survived,,60,1,True,1000.0,173.5,76.3,0.0,0.0,76.3,923.7,81,11.403703703703703
block_bootstrap_business,4,no_activation_fee__nominal__sizing_3state,no_activation_fee,nominal,nominal,1.0,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,2,False,True,0.5,1,69.0,69,0,pass,,survived,,60,2,True,2000.0,333.0,250.7,109.0,0.0,359.7,1640.3,129,12.715503875968992
block_bootstrap_business,0,no_activation_fee__nominal__sizing_3state_x1.2,no_activation_fee,nominal,nominal,1.0,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,4,False,True,0.25,3,93.0,93,0,pass,,survived,,60,3,True,3000.0,2158.7999999999956,337.9,327.0,0.0,664.9,2335.1,153,15.262091503267973
block_bootstrap_business,1,no_activation_fee__nominal__sizing_3state_x1.2,no_activation_fee,nominal,nominal,1.0,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,2,False,True,0.5,1,50.0,50,0,pass,,breach,trailing_drawdown,35,0,False,0.0,-2064.5999999999913,181.66666666666669,109.0,0.0,290.6666666666667,-290.6666666666667,85,-3.419607843137255
block_bootstrap_business,2,no_activation_fee__nominal__sizing_3state_x1.2,no_activation_fee,nominal,nominal,1.0,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,2,False,True,0.5,1,29.0,29,0,pass,,breach,trailing_drawdown,40,1,True,1000.0,-234.0,105.36666666666666,109.0,0.0,214.36666666666667,785.6333333333333,69,11.385990338164252
block_bootstrap_business,3,no_activation_fee__nominal__sizing_3state_x1.2,no_activation_fee,nominal,nominal,1.0,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,3,False,True,0.3333333333333333,2,56.0,56,0,pass,,breach,trailing_drawdown,19,0,False,0.0,-2205.0,203.46666666666667,218.0,0.0,421.4666666666667,-421.4666666666667,75,-5.619555555555556
block_bootstrap_business,4,no_activation_fee__nominal__sizing_3state_x1.2,no_activation_fee,nominal,nominal,1.0,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,1,True,True,1.0,0,15.0,15,0,pass,,breach,trailing_drawdown,36,2,True,2000.0,-115.20000000001164,54.5,0.0,0.0,54.5,1945.5,51,38.14705882352941
block_bootstrap_business,0,no_activation_fee__nominal__nominal,no_activation_fee,nominal,nominal,1.0,nominal,nominal,1.0,2,False,True,0.5,1,30.0,30,0,pass,,breach,trailing_drawdown,17,2,True,2000.0,-197.5,109.0,109.0,0.0,218.0,1782.0,47,37.91489361702128
block_bootstrap_business,1,no_activation_fee__nominal__nominal,no_activation_fee,nominal,nominal,1.0,nominal,nominal,1.0,2,False,True,0.5,1,21.0,21,0,pass,,survived,,60,9,True,9000.0,8434.0,76.30000000000001,109.0,0.0,185.3,8814.7,81,108.82345679012347
block_bootstrap_business,2,no_activation_fee__nominal__nominal,no_activation_fee,nominal,nominal,1.0,nominal,nominal,1.0,2,False,True,0.5,1,37.0,37,0,pass,,breach,trailing_drawdown,9,0,False,0.0,-1108.0,134.43333333333334,109.0,0.0,243.43333333333334,-243.43333333333334,46,-5.292028985507247
block_bootstrap_business,3,no_activation_fee__nominal__nominal,no_activation_fee,nominal,nominal,1.0,nominal,nominal,1.0,1,True,True,1.0,0,24.0,24,0,pass,,breach,trailing_drawdown,39,9,True,9000.0,6911.0,87.2,0.0,0.0,87.2,8912.8,63,141.47301587301587
block_bootstrap_business,4,no_activation_fee__nominal__nominal,no_activation_fee,nominal,nominal,1.0,nominal,nominal,1.0,3,False,True,0.3333333333333333,2,31.0,31,0,pass,,breach,trailing_drawdown,25,4,True,4000.0,2173.0,112.63333333333334,218.0,0.0,330.6333333333333,3669.366666666667,56,65.52440476190476
block_bootstrap_business,0,no_activation_fee__nominal_x1.2__sizing_3state,no_activation_fee,nominal_x1.2,nominal,1.2,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,4,False,True,0.25,3,32.0,32,0,pass,,breach,trailing_drawdown,20,1,True,1000.0,-614.5,116.26666666666667,327.0,0.0,443.26666666666665,556.7333333333333,52,10.706410256410257
block_bootstrap_business,1,no_activation_fee__nominal_x1.2__sizing_3state,no_activation_fee,nominal_x1.2,nominal,1.2,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,1,True,True,1.0,0,3.0,3,0,pass,,survived,,60,4,True,4000.0,4197.0,10.9,0.0,0.0,10.9,3989.1,63,63.319047619047616
block_bootstrap_business,2,no_activation_fee__nominal_x1.2__sizing_3state,no_activation_fee,nominal_x1.2,nominal,1.2,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,1,True,True,1.0,0,31.0,31,0,pass,,breach,trailing_drawdown,56,5,True,5000.0,3850.0,112.63333333333333,0.0,0.0,112.63333333333333,4887.366666666667,87,56.176628352490425
block_bootstrap_business,3,no_activation_fee__nominal_x1.2__sizing_3state,no_activation_fee,nominal_x1.2,nominal,1.2,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,2,False,True,0.5,1,57.0,57,0,pass,,survived,,60,4,True,4000.0,4471.5,207.1,109.0,0.0,316.1,3683.9,117,31.486324786324786
block_bootstrap_business,4,no_activation_fee__nominal_x1.2__sizing_3state,no_activation_fee,nominal_x1.2,nominal,1.2,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,8,False,True,0.125,7,122.0,122,0,pass,,survived,,60,11,True,11000.0,10938.0,443.26666666666665,763.0,0.0,1206.2666666666667,9793.733333333334,182,53.811721611721616
