config_name,symbol,bucket,trade_count,net_pnl,avg_trade,win_rate
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,M2K,reclaim_trade,423,-2441.999999998965,-5.773049645387624,0.4397163120567376
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,M2K,trade_without_prior_downside_breakout,782,-5137.49999999801,-6.569693094626611,0.45907928388746805
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,MES,reclaim_trade,586,-13153.75,-22.446672354948806,0.3856655290102389
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,MES,trade_without_prior_downside_breakout,767,6460.0,8.422425032594525,0.4406779661016949
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,MGC,reclaim_trade,371,-12538.999999998301,-33.797843665763615,0.3477088948787062
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,MGC,trade_without_prior_downside_breakout,471,644.0000000022928,1.367303609346694,0.4416135881104034
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,MNQ,reclaim_trade,433,-3249.0,-7.503464203233256,0.44110854503464203
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,MNQ,trade_without_prior_downside_breakout,682,18677.5,27.386363636363637,0.47653958944281527
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_true,M2K,reclaim_trade,384,-1143.9999999990719,-2.97916666666425,0.4375
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_true,M2K,trade_without_prior_downside_breakout,782,-5137.49999999801,-6.569693094626611,0.45907928388746805
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_true,MES,reclaim_trade,527,-13807.5,-26.200189753320682,0.38140417457305503
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_true,MES,trade_without_prior_downside_breakout,767,6460.0,8.422425032594525,0.4406779661016949
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_true,MGC,reclaim_trade,274,-8731.99999999876,-31.868613138681603,0.3795620437956204
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_true,MGC,trade_without_prior_downside_breakout,471,644.0000000022928,1.367303609346694,0.4416135881104034
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_true,MNQ,reclaim_trade,393,-4390.5,-11.17175572519084,0.4300254452926209
allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_true,MNQ,trade_without_prior_downside_breakout,682,18677.5,27.386363636363637,0.47653958944281527
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_false,M2K,reclaim_trade,416,-2214.4999999989736,-5.32331730768984,0.4423076923076923
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_false,M2K,trade_without_prior_downside_breakout,789,-5364.999999998001,-6.799746514572878,0.45754119138149557
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_false,MES,reclaim_trade,571,-11813.75,-20.689579684763572,0.3905429071803853
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_false,MES,trade_without_prior_downside_breakout,782,5120.0,6.547314578005115,0.4360613810741688
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_false,MGC,reclaim_trade,358,-9981.499999998414,-27.881284916196687,0.3575418994413408
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_false,MGC,trade_without_prior_downside_breakout,484,-1292.4999999976058,-2.6704545454495987,0.43388429752066116
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_false,MNQ,reclaim_trade,431,-3053.0,-7.083526682134571,0.4408352668213457
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_false,MNQ,trade_without_prior_downside_breakout,684,18481.5,27.019736842105264,0.4766081871345029
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_true,M2K,reclaim_trade,379,-1289.9999999990794,-3.403693931395988,0.43799472295514513
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_true,M2K,trade_without_prior_downside_breakout,789,-5364.999999998001,-6.799746514572878,0.45754119138149557
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_true,MES,reclaim_trade,514,-12943.75,-25.18239299610895,0.3852140077821012
