session_date,daily_pnl_usd,daily_gross_pnl_usd,daily_fees_usd,daily_trade_count,daily_loss_count,daily_stop_breached,trading_halted,equity,peak_equity,drawdown_usd,green_day,weekday
2019-08-26,-239.5,-169.5,70.0,28,25,False,False,21378.0,25365.5,-3987.5,False,Monday
2019-08-27,-73.0,-25.5,47.5,19,16,False,False,21305.0,25365.5,-4060.5,False,Tuesday
2019-08-28,134.5,139.5,5.0,2,0,False,False,21439.5,25365.5,-3926.0,True,Wednesday
2019-08-29,-98.0,-53.0,45.0,18,15,False,False,21341.5,25365.5,-4024.0,False,Thursday
2019-08-30,-38.0,-8.0,30.0,12,10,False,False,21303.5,25365.5,-4062.0,False,Friday
2019-09-02,-173.5,-141.0,32.5,13,12,False,False,21130.0,25365.5,-4235.5,False,Monday
2019-09-03,-251.5,-194.0,57.5,23,20,False,False,20878.5,25365.5,-4487.0,False,Tuesday
2019-09-04,-10.0,30.0,40.0,16,14,False,False,20868.5,25365.5,-4497.0,False,Wednesday
2019-09-05,-86.5,-29.0,57.5,23,21,False,False,20782.0,25365.5,-4583.5,False,Thursday
2019-09-06,-151.0,-96.0,55.0,22,19,False,False,20631.0,25365.5,-4734.5,False,Friday
2019-09-09,14.0,41.5,27.5,11,8,False,False,20645.0,25365.5,-4720.5,True,Monday
2019-09-10,-117.5,-52.5,65.0,26,24,False,False,20527.5,25365.5,-4838.0,False,Tuesday
2019-09-11,61.0,71.0,10.0,4,3,False,False,20588.5,25365.5,-4777.0,True,Wednesday
2019-09-12,-25.5,14.5,40.0,16,12,False,False,20563.0,25365.5,-4802.5,False,Thursday
2019-09-13,-126.5,-74.0,52.5,21,18,False,False,20436.5,25365.5,-4929.0,False,Friday
2019-09-16,-254.0,-149.0,105.0,42,40,False,False,20182.5,25365.5,-5183.0,False,Monday
2019-09-17,-172.0,-92.0,80.0,32,30,False,False,20010.5,25365.5,-5355.0,False,Tuesday
2019-09-18,-119.0,-9.0,110.0,44,38,False,False,19891.5,25365.5,-5474.0,False,Wednesday
2019-09-19,90.0,100.0,10.0,4,2,False,False,19981.5,25365.5,-5384.0,True,Thursday
2019-09-23,-105.0,-57.5,47.5,19,16,False,False,19876.5,25365.5,-5489.0,False,Monday
2019-09-24,210.5,233.0,22.5,9,6,False,False,20087.0,25365.5,-5278.5,True,Tuesday
2019-09-25,212.0,227.0,15.0,6,4,False,False,20299.0,25365.5,-5066.5,True,Wednesday
2019-09-26,-170.5,-105.5,65.0,26,23,False,False,20128.5,25365.5,-5237.0,False,Thursday
2019-09-27,114.5,127.0,12.5,5,3,False,False,20243.0,25365.5,-5122.5,True,Friday
2019-09-30,-39.0,-14.0,25.0,10,8,False,False,20204.0,25365.5,-5161.5,False,Monday
2019-10-01,253.5,258.5,5.0,2,0,False,False,20457.5,25365.5,-4908.0,True,Tuesday
2019-10-02,-19.5,18.0,37.5,15,12,False,False,20438.0,25365.5,-4927.5,False,Wednesday
2019-10-03,-72.5,-42.5,30.0,12,11,False,False,20365.5,25365.5,-5000.0,False,Thursday
2019-10-04,-34.5,-2.0,32.5,13,10,False,False,20331.0,25365.5,-5034.5,False,Friday
2019-10-07,-66.0,-18.5,47.5,19,15,False,False,20265.0,25365.5,-5100.5,False,Monday
2019-10-08,-157.0,-99.5,57.5,23,20,False,False,20108.0,25365.5,-5257.5,False,Tuesday
2019-10-09,-128.0,-83.0,45.0,18,17,False,False,19980.0,25365.5,-5385.5,False,Wednesday
2019-10-10,-130.5,-85.5,45.0,18,16,False,False,19849.5,25365.5,-5516.0,False,Thursday
2019-10-11,-144.0,-89.0,55.0,22,20,False,False,19705.5,25365.5,-5660.0,False,Friday
2019-10-14,-179.5,-114.5,65.0,26,23,False,False,19526.0,25365.5,-5839.5,False,Monday
2019-10-15,140.5,148.0,7.5,3,1,False,False,19666.5,25365.5,-5699.0,True,Tuesday
2019-10-16,-153.0,-103.0,50.0,20,18,False,False,19513.5,25365.5,-5852.0,False,Wednesday
2019-10-17,-72.5,-32.5,40.0,16,14,False,False,19441.0,25365.5,-5924.5,False,Thursday
2019-10-18,-25.0,25.0,50.0,20,18,False,False,19416.0,25365.5,-5949.5,False,Friday
2019-10-21,34.5,47.0,12.5,5,3,False,False,19450.5,25365.5,-5915.0,True,Monday
2019-10-22,101.5,116.5,15.0,6,5,False,False,19552.0,25365.5,-5813.5,True,Tuesday
2019-10-23,-36.5,1.0,37.5,15,11,False,False,19515.5,25365.5,-5850.0,False,Wednesday
2019-10-24,-131.5,-61.5,70.0,28,24,False,False,19384.0,25365.5,-5981.5,False,Thursday
2019-10-25,138.5,151.0,12.5,5,3,False,False,19522.5,25365.5,-5843.0,True,Friday
2019-10-28,-32.5,0.0,32.5,13,11,False,False,19490.0,25365.5,-5875.5,False,Monday
2019-10-29,-80.0,-20.0,60.0,24,20,False,False,19410.0,25365.5,-5955.5,False,Tuesday
2019-10-30,-196.5,-86.5,110.0,44,42,False,False,19213.5,25365.5,-6152.0,False,Wednesday
2019-10-31,-312.0,-234.5,77.5,31,29,False,False,18901.5,25365.5,-6464.0,False,Thursday
2019-11-01,8.5,38.5,30.0,12,9,False,False,18910.0,25365.5,-6455.5,True,Friday
2019-11-04,-193.5,-123.5,70.0,28,27,False,False,18716.5,25365.5,-6649.0,False,Monday
2019-11-05,-16.0,1.5,17.5,7,4,False,False,18700.5,25365.5,-6665.0,False,Tuesday
2019-11-06,-63.5,-33.5,30.0,12,9,False,False,18637.0,25365.5,-6728.5,False,Wednesday
2019-11-07,-69.5,-32.0,37.5,15,12,False,False,18567.5,25365.5,-6798.0,False,Thursday
2019-11-08,77.5,95.0,17.5,7,4,False,False,18645.0,25365.5,-6720.5,True,Friday
2019-11-11,-5.5,14.5,20.0,8,7,False,False,18639.5,25365.5,-6726.0,False,Monday
2019-11-12,-38.5,-3.5,35.0,14,12,False,False,18601.0,25365.5,-6764.5,False,Tuesday
2019-11-13,-64.0,-34.0,30.0,12,9,False,False,18537.0,25365.5,-6828.5,False,Wednesday
2019-11-14,-87.0,-37.0,50.0,20,17,False,False,18450.0,25365.5,-6915.5,False,Thursday
2019-11-15,-7.0,20.5,27.5,11,8,False,False,18443.0,25365.5,-6922.5,False,Friday
2019-11-18,-13.5,21.5,35.0,14,12,False,False,18429.5,25365.5,-6936.0,False,Monday
2019-11-19,-24.0,3.5,27.5,11,10,False,False,18405.5,25365.5,-6960.0,False,Tuesday
2019-11-20,-33.5,-1.0,32.5,13,11,False,False,18372.0,25365.5,-6993.5,False,Wednesday
2019-11-21,-245.0,-165.0,80.0,32,30,False,False,18127.0,25365.5,-7238.5,False,Thursday
2019-11-22,-88.5,-41.0,47.5,19,17,False,False,18038.5,25365.5,-7327.0,False,Friday
2019-11-25,101.5,104.0,2.5,1,0,False,False,18140.0,25365.5,-7225.5,True,Monday
2019-11-26,-123.5,-81.0,42.5,17,15,False,False,18016.5,25365.5,-7349.0,False,Tuesday
2019-11-27,34.5,49.5,15.0,6,5,False,False,18051.0,25365.5,-7314.5,True,Wednesday
2019-11-28,-94.5,-39.5,55.0,22,21,False,False,17956.5,25365.5,-7409.0,False,Thursday
2019-11-29,-76.5,-46.5,30.0,12,10,False,False,17880.0,25365.5,-7485.5,False,Friday
2019-12-02,83.0,120.5,37.5,15,14,False,False,17963.0,25365.5,-7402.5,True,Monday
2019-12-03,-124.5,-74.5,50.0,20,19,False,False,17838.5,25365.5,-7527.0,False,Tuesday
2019-12-04,-255.0,-170.0,85.0,34,31,False,False,17583.5,25365.5,-7782.0,False,Wednesday
2019-12-05,-63.5,-23.5,40.0,16,14,False,False,17520.0,25365.5,-7845.5,False,Thursday
2019-12-06,-118.5,-71.0,47.5,19,17,False,False,17401.5,25365.5,-7964.0,False,Friday
2019-12-09,121.5,126.5,5.0,2,0,False,False,17523.0,25365.5,-7842.5,True,Monday
2019-12-10,-61.5,-4.0,57.5,23,20,False,False,17461.5,25365.5,-7904.0,False,Tuesday
2019-12-11,-0.5,29.5,30.0,12,10,False,False,17461.0,25365.5,-7904.5,False,Wednesday
2019-12-12,-84.5,-37.0,47.5,19,17,False,False,17376.5,25365.5,-7989.0,False,Thursday
2019-12-13,-117.5,-72.5,45.0,18,16,False,False,17259.0,25365.5,-8106.5,False,Friday
2019-12-16,-33.0,-8.0,25.0,10,9,False,False,17226.0,25365.5,-8139.5,False,Monday
2019-12-17,-94.0,-69.0,25.0,10,10,False,False,17132.0,25365.5,-8233.5,False,Tuesday
2019-12-18,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Wednesday
2019-12-19,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Thursday
2019-12-23,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Monday
2019-12-24,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Tuesday
2019-12-26,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Thursday
2019-12-27,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Friday
2019-12-30,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Monday
2019-12-31,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Tuesday
2020-01-02,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Thursday
2020-01-03,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Friday
2020-01-06,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Monday
2020-01-07,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Tuesday
2020-01-08,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Wednesday
2020-01-09,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Thursday
2020-01-10,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Friday
2020-01-13,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Monday
2020-01-14,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Tuesday
2020-01-15,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Wednesday
2020-01-16,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Thursday
2020-01-17,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Friday
2020-01-20,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Monday
2020-01-21,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Tuesday
2020-01-22,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Wednesday
2020-01-23,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Thursday
2020-01-24,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Friday
2020-01-27,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Monday
2020-01-28,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Tuesday
2020-01-29,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Wednesday
2020-01-30,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Thursday
2020-01-31,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Friday
2020-02-03,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Monday
2020-02-04,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Tuesday
2020-02-05,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Wednesday
2020-02-06,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Thursday
2020-02-07,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Friday
2020-02-10,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Monday
2020-02-11,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Tuesday
2020-02-12,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Wednesday
2020-02-13,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Thursday
2020-02-14,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Friday
2020-02-17,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Monday
2020-02-18,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Tuesday
2020-02-19,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Wednesday
2020-02-20,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Thursday
2020-02-21,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Friday
2020-02-24,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Monday
2020-02-25,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Tuesday
2020-02-26,0.0,0.0,0.0,0,0,False,False,17132.0,25365.5,-8233.5,False,Wednesday
2020-02-27,-58.5,-53.5,5.0,2,1,False,False,17073.5,25365.5,-8292.0,False,Thursday
2020-02-28,-424.5,-387.0,37.5,15,12,False,False,16649.0,25365.5,-8716.5,False,Friday
2020-03-02,0.0,0.0,0.0,0,0,False,False,16649.0,25365.5,-8716.5,False,Monday
2020-03-03,0.0,0.0,0.0,0,0,False,False,16649.0,25365.5,-8716.5,False,Tuesday
2020-03-04,0.0,0.0,0.0,0,0,False,False,16649.0,25365.5,-8716.5,False,Wednesday
2020-03-05,0.0,0.0,0.0,0,0,False,False,16649.0,25365.5,-8716.5,False,Thursday
2020-03-06,-236.5,-234.0,2.5,1,1,False,False,16412.5,25365.5,-8953.0,False,Friday
2020-03-09,247.0,299.5,52.5,21,16,False,False,16659.5,25365.5,-8706.0,True,Monday
2020-03-10,331.0,376.0,45.0,18,15,False,False,16990.5,25365.5,-8375.0,True,Tuesday
2020-03-11,204.5,227.0,22.5,9,5,False,False,17195.0,25365.5,-8170.5,True,Wednesday
2020-03-12,49.5,94.5,45.0,18,12,False,False,17244.5,25365.5,-8121.0,True,Thursday
2020-03-13,-55.0,27.5,82.5,33,28,False,False,17189.5,25365.5,-8176.0,False,Friday
2020-03-16,880.5,928.0,47.5,19,14,False,False,18070.0,25365.5,-7295.5,True,Monday
2020-03-17,386.0,408.5,22.5,9,6,False,False,18456.0,25365.5,-6909.5,True,Tuesday
2020-03-18,228.5,271.0,42.5,17,11,False,False,18684.5,25365.5,-6681.0,True,Wednesday
2020-03-19,45.5,88.0,42.5,17,12,False,False,18730.0,25365.5,-6635.5,True,Thursday
2020-03-23,-1156.5,-1061.5,95.0,38,35,False,False,17573.5,25365.5,-7792.0,False,Monday
2020-03-24,-171.5,-96.5,75.0,30,24,False,False,17402.0,25365.5,-7963.5,False,Tuesday
2020-03-25,224.5,262.0,37.5,15,11,False,False,17626.5,25365.5,-7739.0,True,Wednesday
2020-03-26,328.5,361.0,32.5,13,9,False,False,17955.0,25365.5,-7410.5,True,Thursday
2020-03-27,-510.5,-430.5,80.0,32,28,False,False,17444.5,25365.5,-7921.0,False,Friday
2020-03-30,361.0,368.5,7.5,3,1,False,False,17805.5,25365.5,-7560.0,True,Monday
2020-03-31,157.5,190.0,32.5,13,10,False,False,17963.0,25365.5,-7402.5,True,Tuesday
2020-04-01,56.0,86.0,30.0,12,9,False,False,18019.0,25365.5,-7346.5,True,Wednesday
2020-04-02,41.0,93.5,52.5,21,16,False,False,18060.0,25365.5,-7305.5,True,Thursday
2020-04-03,53.0,80.5,27.5,11,8,False,False,18113.0,25365.5,-7252.5,True,Friday
2020-04-06,558.5,563.5,5.0,2,0,False,False,18671.5,25365.5,-6694.0,True,Monday
2020-04-07,169.5,212.0,42.5,17,13,False,False,18841.0,25365.5,-6524.5,True,Tuesday
2020-04-08,-164.5,-122.0,42.5,17,14,False,False,18676.5,25365.5,-6689.0,False,Wednesday
2020-04-09,-169.0,-126.5,42.5,17,14,False,False,18507.5,25365.5,-6858.0,False,Thursday
2020-04-13,129.0,164.0,35.0,14,9,False,False,18636.5,25365.5,-6729.0,True,Monday
2020-04-14,290.0,307.5,17.5,7,5,False,False,18926.5,25365.5,-6439.0,True,Tuesday
2020-04-15,-298.0,-243.0,55.0,22,19,False,False,18628.5,25365.5,-6737.0,False,Wednesday
2020-04-16,-266.0,-188.5,77.5,31,28,False,False,18362.5,25365.5,-7003.0,False,Thursday
2020-04-17,210.5,225.5,15.0,6,3,False,False,18573.0,25365.5,-6792.5,True,Friday
2020-04-20,-25.5,29.5,55.0,22,19,False,False,18547.5,25365.5,-6818.0,False,Monday
2020-04-21,-64.0,-1.5,62.5,25,22,False,False,18483.5,25365.5,-6882.0,False,Tuesday
2020-04-22,-113.5,-83.5,30.0,12,10,False,False,18370.0,25365.5,-6995.5,False,Wednesday
2020-04-23,-85.0,-27.5,57.5,23,20,False,False,18285.0,25365.5,-7080.5,False,Thursday
2020-04-24,189.0,211.5,22.5,9,6,False,False,18474.0,25365.5,-6891.5,True,Friday
2020-04-27,-191.0,-143.5,47.5,19,16,False,False,18283.0,25365.5,-7082.5,False,Monday
2020-04-28,421.5,429.0,7.5,3,1,False,False,18704.5,25365.5,-6661.0,True,Tuesday
2020-04-29,169.0,184.0,15.0,6,5,False,False,18873.5,25365.5,-6492.0,True,Wednesday
2020-04-30,-44.5,-4.5,40.0,16,13,False,False,18829.0,25365.5,-6536.5,False,Thursday
2020-05-01,-16.5,23.5,40.0,16,14,False,False,18812.5,25365.5,-6553.0,False,Friday
2020-05-04,52.0,87.0,35.0,14,12,False,False,18864.5,25365.5,-6501.0,True,Monday
2020-05-05,202.0,209.5,7.5,3,1,False,False,19066.5,25365.5,-6299.0,True,Tuesday
2020-05-06,17.5,42.5,25.0,10,5,False,False,19084.0,25365.5,-6281.5,True,Wednesday
2020-05-07,-362.5,-285.0,77.5,31,29,False,False,18721.5,25365.5,-6644.0,False,Thursday
2020-05-08,37.5,72.5,35.0,14,11,False,False,18759.0,25365.5,-6606.5,True,Friday
2020-05-11,259.0,261.5,2.5,1,0,False,False,19018.0,25365.5,-6347.5,True,Monday
2020-05-12,338.5,363.5,25.0,10,7,False,False,19356.5,25365.5,-6009.0,True,Tuesday
2020-05-13,204.0,221.5,17.5,7,4,False,False,19560.5,25365.5,-5805.0,True,Wednesday
2020-05-14,48.0,100.5,52.5,21,18,False,False,19608.5,25365.5,-5757.0,True,Thursday
2020-05-15,170.0,197.5,27.5,11,9,False,False,19778.5,25365.5,-5587.0,True,Friday
2020-05-18,-140.0,-112.5,27.5,11,10,False,False,19638.5,25365.5,-5727.0,False,Monday
2020-05-19,43.5,71.0,27.5,11,9,False,False,19682.0,25365.5,-5683.5,True,Tuesday
2020-05-20,-265.5,-203.0,62.5,25,23,False,False,19416.5,25365.5,-5949.0,False,Wednesday
2020-05-21,32.0,62.0,30.0,12,10,False,False,19448.5,25365.5,-5917.0,True,Thursday
2020-05-22,-84.0,-41.5,42.5,17,14,False,False,19364.5,25365.5,-6001.0,False,Friday
2020-05-25,-144.0,-96.5,47.5,19,17,False,False,19220.5,25365.5,-6145.0,False,Monday
2020-05-26,268.0,290.5,22.5,9,6,False,False,19488.5,25365.5,-5877.0,True,Tuesday
2020-05-27,301.5,329.0,27.5,11,9,False,False,19790.0,25365.5,-5575.5,True,Wednesday
2020-05-28,34.5,59.5,25.0,10,7,False,False,19824.5,25365.5,-5541.0,True,Thursday
2020-05-29,-150.5,-90.5,60.0,24,21,False,False,19674.0,25365.5,-5691.5,False,Friday
2020-06-01,-116.0,-86.0,30.0,12,10,False,False,19558.0,25365.5,-5807.5,False,Monday
2020-06-02,81.5,116.5,35.0,14,11,False,False,19639.5,25365.5,-5726.0,True,Tuesday
2020-06-03,-326.0,-278.5,47.5,19,19,False,False,19313.5,25365.5,-6052.0,False,Wednesday
2020-06-04,44.5,47.0,2.5,1,0,False,False,19358.0,25365.5,-6007.5,True,Thursday
2020-06-05,-19.0,-14.0,5.0,2,2,False,False,19339.0,25365.5,-6026.5,False,Friday
2020-06-08,0.0,0.0,0.0,0,0,False,False,19339.0,25365.5,-6026.5,False,Monday
2020-06-09,0.0,0.0,0.0,0,0,False,False,19339.0,25365.5,-6026.5,False,Tuesday
2020-06-10,0.0,0.0,0.0,0,0,False,False,19339.0,25365.5,-6026.5,False,Wednesday
2020-06-11,150.5,153.0,2.5,1,0,False,False,19489.5,25365.5,-5876.0,True,Thursday
2020-06-12,-106.5,-76.5,30.0,12,10,False,False,19383.0,25365.5,-5982.5,False,Friday
2020-06-15,388.5,411.0,22.5,9,5,False,False,19771.5,25365.5,-5594.0,True,Monday
2020-06-16,-144.0,-141.5,2.5,1,1,False,False,19627.5,25365.5,-5738.0,False,Tuesday
2020-06-17,0.0,0.0,0.0,0,0,False,False,19627.5,25365.5,-5738.0,False,Wednesday
2020-06-18,0.0,0.0,0.0,0,0,False,False,19627.5,25365.5,-5738.0,False,Thursday
2020-06-22,0.0,0.0,0.0,0,0,False,False,19627.5,25365.5,-5738.0,False,Monday
2020-06-23,0.0,0.0,0.0,0,0,False,False,19627.5,25365.5,-5738.0,False,Tuesday
2020-06-24,0.0,0.0,0.0,0,0,False,False,19627.5,25365.5,-5738.0,False,Wednesday
2020-06-25,0.0,0.0,0.0,0,0,False,False,19627.5,25365.5,-5738.0,False,Thursday
2020-06-26,0.0,0.0,0.0,0,0,False,False,19627.5,25365.5,-5738.0,False,Friday
2020-06-29,394.5,399.5,5.0,2,0,False,False,20022.0,25365.5,-5343.5,True,Monday
2020-06-30,140.0,145.0,5.0,2,1,False,False,20162.0,25365.5,-5203.5,True,Tuesday
2020-07-01,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Wednesday
2020-07-02,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Thursday
2020-07-03,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Friday
2020-07-06,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Monday
2020-07-07,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Tuesday
2020-07-08,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Wednesday
2020-07-09,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Thursday
2020-07-10,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Friday
2020-07-13,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Monday
2020-07-14,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Tuesday
2020-07-15,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Wednesday
2020-07-16,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Thursday
2020-07-17,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Friday
2020-07-20,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Monday
2020-07-21,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Tuesday
2020-07-22,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Wednesday
2020-07-23,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Thursday
2020-07-24,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Friday
2020-07-27,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Monday
2020-07-28,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Tuesday
2020-07-29,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Wednesday
2020-07-30,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Thursday
2020-07-31,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Friday
2020-08-03,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Monday
2020-08-04,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Tuesday
2020-08-05,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Wednesday
2020-08-06,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Thursday
2020-08-07,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Friday
2020-08-10,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Monday
2020-08-11,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Tuesday
2020-08-12,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Wednesday
2020-08-13,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Thursday
2020-08-14,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Friday
2020-08-17,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Monday
2020-08-18,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Tuesday
2020-08-19,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Wednesday
2020-08-20,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Thursday
2020-08-21,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Friday
2020-08-24,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Monday
2020-08-25,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Tuesday
2020-08-26,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Wednesday
2020-08-27,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Thursday
2020-08-28,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Friday
2020-08-31,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Monday
2020-09-01,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Tuesday
2020-09-02,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Wednesday
2020-09-03,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Thursday
2020-09-04,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Friday
2020-09-07,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Monday
2020-09-08,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Tuesday
2020-09-09,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Wednesday
2020-09-10,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Thursday
2020-09-11,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Friday
2020-09-14,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Monday
2020-09-15,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Tuesday
2020-09-16,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Wednesday
2020-09-17,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Thursday
2020-09-21,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Monday
2020-09-22,0.0,0.0,0.0,0,0,False,False,20162.0,25365.5,-5203.5,False,Tuesday
