trade_id,session_date,direction,quantity,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,account_size_usd,risk_per_trade_pct,risk_budget_usd,risk_per_contract_usd,actual_risk_usd,trade_risk_usd,notional_usd,leverage_used,pnl_points,pnl_ticks,pnl_usd,fees,net_pnl_usd,variant_name,entry_reason,bars_held,holding_minutes,gross_pnl_usd,r_multiple,entry_signal_time,exit_signal_time
520,2019-11-20,short,1,2019-11-20 09:36:00-05:00,8322.5,,,2019-11-20 09:38:00-05:00,8324.75,signal_flip,49236.0,,,,,,16645.0,0.3380656430254286,-2.25,-9.0,-4.5,2.5,-7.0,vwap_baseline_with_killswitch,paper_target_position,2,2.0,-4.5,,2019-11-20 09:36:00-05:00,2019-11-20 09:38:00-05:00
521,2019-11-21,short,1,2019-11-21 09:31:00-05:00,8282.75,,,2019-11-21 09:39:00-05:00,8275.0,signal_flip,49229.0,,,,,,16565.5,0.3364988116760446,7.75,31.0,15.5,2.5,13.0,vwap_baseline_with_killswitch,paper_target_position,8,8.0,15.5,,2019-11-21 09:31:00-05:00,2019-11-21 09:39:00-05:00
522,2019-11-21,long,1,2019-11-21 09:39:00-05:00,8275.0,,,2019-11-21 09:41:00-05:00,8270.25,signal_flip,49242.0,,,,,,16550.0,0.33609520328175135,-4.75,-19.0,-9.5,2.5,-12.0,vwap_baseline_with_killswitch,paper_target_position,2,2.0,-9.5,,2019-11-21 09:39:00-05:00,2019-11-21 09:41:00-05:00
523,2019-11-21,short,1,2019-11-21 09:41:00-05:00,8270.25,,,2019-11-21 09:47:00-05:00,8274.0,signal_flip,49230.0,,,,,,16540.5,0.33598415600243753,-3.75,-15.0,-7.5,2.5,-10.0,vwap_baseline_with_killswitch,paper_target_position,6,6.0,-7.5,,2019-11-21 09:41:00-05:00,2019-11-21 09:47:00-05:00
524,2019-11-21,long,1,2019-11-21 09:47:00-05:00,8274.0,,,2019-11-21 09:48:00-05:00,8270.75,signal_flip,49220.0,,,,,,16548.0,0.3362047947988622,-3.25,-13.0,-6.5,2.5,-9.0,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-6.5,,2019-11-21 09:47:00-05:00,2019-11-21 09:48:00-05:00
525,2019-11-22,long,1,2019-11-22 09:31:00-05:00,8293.5,,,2019-11-22 09:32:00-05:00,8284.5,signal_flip,49211.0,,,,,,16587.0,0.3370587876694235,-9.0,-36.0,-18.0,2.5,-20.5,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-18.0,,2019-11-22 09:31:00-05:00,2019-11-22 09:32:00-05:00
526,2019-11-22,short,1,2019-11-22 09:32:00-05:00,8284.5,,,2019-11-22 09:35:00-05:00,8290.0,signal_flip,49190.5,,,,,,16569.0,0.3368333316392393,-5.5,-22.0,-11.0,2.5,-13.5,vwap_baseline_with_killswitch,paper_target_position,3,3.0,-11.0,,2019-11-22 09:32:00-05:00,2019-11-22 09:35:00-05:00
527,2019-11-22,long,1,2019-11-22 09:35:00-05:00,8290.0,,,2019-11-22 09:41:00-05:00,8288.5,signal_flip,49177.0,,,,,,16580.0,0.337149480448177,-1.5,-6.0,-3.0,2.5,-5.5,vwap_baseline_with_killswitch,paper_target_position,6,6.0,-3.0,,2019-11-22 09:35:00-05:00,2019-11-22 09:41:00-05:00
528,2019-11-25,long,1,2019-11-25 09:31:00-05:00,8324.75,,,2019-11-25 16:00:00-05:00,8376.75,session_close,49171.5,,,,,,16649.5,0.338600612143213,52.0,208.0,104.0,2.5,101.5,vwap_baseline_with_killswitch,paper_target_position,389,389.0,104.0,,2019-11-25 09:31:00-05:00,
529,2019-11-26,long,1,2019-11-26 09:31:00-05:00,8384.25,,,2019-11-26 09:32:00-05:00,8375.5,signal_flip,49273.0,,,,,,16768.5,0.34031822702088366,-8.75,-35.0,-17.5,2.5,-20.0,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-17.5,,2019-11-26 09:31:00-05:00,2019-11-26 09:32:00-05:00
530,2019-11-26,short,1,2019-11-26 09:32:00-05:00,8375.5,,,2019-11-26 09:35:00-05:00,8379.5,signal_flip,49253.0,,,,,,16751.0,0.3401011105922482,-4.0,-16.0,-8.0,2.5,-10.5,vwap_baseline_with_killswitch,paper_target_position,3,3.0,-8.0,,2019-11-26 09:32:00-05:00,2019-11-26 09:35:00-05:00
531,2019-11-26,long,1,2019-11-26 09:35:00-05:00,8379.5,,,2019-11-26 09:41:00-05:00,8377.25,signal_flip,49242.5,,,,,,16759.0,0.340336091790628,-2.25,-9.0,-4.5,2.5,-7.0,vwap_baseline_with_killswitch,paper_target_position,6,6.0,-4.5,,2019-11-26 09:35:00-05:00,2019-11-26 09:41:00-05:00
532,2019-11-27,short,1,2019-11-27 09:31:00-05:00,8409.5,,,2019-11-27 09:33:00-05:00,8410.25,signal_flip,49235.5,,,,,,16819.0,0.341603111575997,-0.75,-3.0,-1.5,2.5,-4.0,vwap_baseline_with_killswitch,paper_target_position,2,2.0,-1.5,,2019-11-27 09:31:00-05:00,2019-11-27 09:33:00-05:00
533,2019-11-27,long,1,2019-11-27 09:33:00-05:00,8410.25,,,2019-11-27 09:40:00-05:00,8408.5,signal_flip,49231.5,,,,,,16820.5,0.34166133471456284,-1.75,-7.0,-3.5,2.5,-6.0,vwap_baseline_with_killswitch,paper_target_position,7,7.0,-3.5,,2019-11-27 09:33:00-05:00,2019-11-27 09:40:00-05:00
534,2019-11-27,short,1,2019-11-27 09:40:00-05:00,8408.5,,,2019-11-27 09:45:00-05:00,8411.0,signal_flip,49225.5,,,,,,16817.0,0.3416318777869194,-2.5,-10.0,-5.0,2.5,-7.5,vwap_baseline_with_killswitch,paper_target_position,5,5.0,-5.0,,2019-11-27 09:40:00-05:00,2019-11-27 09:45:00-05:00
535,2019-11-28,short,1,2019-11-28 09:31:00-05:00,8440.5,,,2019-11-28 09:32:00-05:00,8441.0,signal_flip,49218.0,,,,,,16881.0,0.34298427404608073,-0.5,-2.0,-1.0,2.5,-3.5,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-1.0,,2019-11-28 09:31:00-05:00,2019-11-28 09:32:00-05:00
536,2019-11-28,long,1,2019-11-28 09:32:00-05:00,8441.0,,,2019-11-28 09:34:00-05:00,8440.5,signal_flip,49214.5,,,,,,16882.0,0.3430289853600057,-0.5,-2.0,-1.0,2.5,-3.5,vwap_baseline_with_killswitch,paper_target_position,2,2.0,-1.0,,2019-11-28 09:32:00-05:00,2019-11-28 09:34:00-05:00
537,2019-11-28,short,1,2019-11-28 09:34:00-05:00,8440.5,,,2019-11-28 09:35:00-05:00,8441.75,signal_flip,49211.0,,,,,,16881.0,0.34303306171384446,-1.25,-5.0,-2.5,2.5,-5.0,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-2.5,,2019-11-28 09:34:00-05:00,2019-11-28 09:35:00-05:00
538,2019-11-29,long,1,2019-11-29 09:31:00-05:00,8428.25,,,2019-11-29 09:33:00-05:00,8426.0,signal_flip,49206.0,,,,,,16856.5,0.34257001178718044,-2.25,-9.0,-4.5,2.5,-7.0,vwap_baseline_with_killswitch,paper_target_position,2,2.0,-4.5,,2019-11-29 09:31:00-05:00,2019-11-29 09:33:00-05:00
539,2019-11-29,short,1,2019-11-29 09:33:00-05:00,8426.0,,,2019-11-29 09:39:00-05:00,8430.5,signal_flip,49199.0,,,,,,16852.0,0.34252728713998254,-4.5,-18.0,-9.0,2.5,-11.5,vwap_baseline_with_killswitch,paper_target_position,6,6.0,-9.0,,2019-11-29 09:33:00-05:00,2019-11-29 09:39:00-05:00
540,2019-11-29,long,1,2019-11-29 09:39:00-05:00,8430.5,,,2019-11-29 09:42:00-05:00,8424.0,signal_flip,49187.5,,,,,,16861.0,0.34279034307496825,-6.5,-26.0,-13.0,2.5,-15.5,vwap_baseline_with_killswitch,paper_target_position,3,3.0,-13.0,,2019-11-29 09:39:00-05:00,2019-11-29 09:42:00-05:00
541,2019-12-02,short,1,2019-12-02 09:31:00-05:00,8403.75,,,2019-12-02 13:18:00-05:00,8317.0,signal_flip,49172.0,,,,,,16807.5,0.3418103798909949,86.75,347.0,173.5,2.5,171.0,vwap_baseline_with_killswitch,paper_target_position,227,227.0,173.5,,2019-12-02 09:31:00-05:00,2019-12-02 13:18:00-05:00
542,2019-12-02,long,1,2019-12-02 13:18:00-05:00,8317.0,,,2019-12-02 13:19:00-05:00,8316.25,signal_flip,49343.0,,,,,,16634.0,0.33710962041221654,-0.75,-3.0,-1.5,2.5,-4.0,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-1.5,,2019-12-02 13:18:00-05:00,2019-12-02 13:19:00-05:00
543,2019-12-02,short,1,2019-12-02 13:19:00-05:00,8316.25,,,2019-12-02 13:20:00-05:00,8317.25,signal_flip,49339.0,,,,,,16632.5,0.33710654857212347,-1.0,-4.0,-2.0,2.5,-4.5,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-2.0,,2019-12-02 13:19:00-05:00,2019-12-02 13:20:00-05:00
544,2019-12-02,long,1,2019-12-02 13:20:00-05:00,8317.25,,,2019-12-02 13:22:00-05:00,8316.0,signal_flip,49334.5,,,,,,16634.5,0.3371778370106112,-1.25,-5.0,-2.5,2.5,-5.0,vwap_baseline_with_killswitch,paper_target_position,2,2.0,-2.5,,2019-12-02 13:20:00-05:00,2019-12-02 13:22:00-05:00
545,2019-12-03,short,1,2019-12-03 09:31:00-05:00,8199.75,,,2019-12-03 09:34:00-05:00,8208.75,signal_flip,49329.5,,,,,,16399.5,0.3324481294154613,-9.0,-36.0,-18.0,2.5,-20.5,vwap_baseline_with_killswitch,paper_target_position,3,3.0,-18.0,,2019-12-03 09:31:00-05:00,2019-12-03 09:34:00-05:00
546,2019-12-03,long,1,2019-12-03 09:34:00-05:00,8208.75,,,2019-12-03 09:39:00-05:00,8201.75,signal_flip,49309.0,,,,,,16417.5,0.3329513881847127,-7.0,-28.0,-14.0,2.5,-16.5,vwap_baseline_with_killswitch,paper_target_position,5,5.0,-14.0,,2019-12-03 09:34:00-05:00,2019-12-03 09:39:00-05:00
547,2019-12-03,short,1,2019-12-03 09:39:00-05:00,8201.75,,,2019-12-03 09:44:00-05:00,8205.75,signal_flip,49292.5,,,,,,16403.5,0.332778820307349,-4.0,-16.0,-8.0,2.5,-10.5,vwap_baseline_with_killswitch,paper_target_position,5,5.0,-8.0,,2019-12-03 09:39:00-05:00,2019-12-03 09:44:00-05:00
548,2019-12-04,long,1,2019-12-04 09:31:00-05:00,8298.5,,,2019-12-04 09:32:00-05:00,8291.25,signal_flip,49282.0,,,,,,16597.0,0.33677610486587395,-7.25,-29.0,-14.5,2.5,-17.0,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-14.5,,2019-12-04 09:31:00-05:00,2019-12-04 09:32:00-05:00
549,2019-12-04,short,1,2019-12-04 09:32:00-05:00,8291.25,,,2019-12-04 09:36:00-05:00,8296.75,signal_flip,49265.0,,,,,,16582.5,0.33659799045975847,-5.5,-22.0,-11.0,2.5,-13.5,vwap_baseline_with_killswitch,paper_target_position,4,4.0,-11.0,,2019-12-04 09:32:00-05:00,2019-12-04 09:36:00-05:00
550,2019-12-04,long,1,2019-12-04 09:36:00-05:00,8296.75,,,2019-12-04 09:42:00-05:00,8298.5,signal_flip,49251.5,,,,,,16593.5,0.3369135965402069,1.75,7.0,3.5,2.5,1.0,vwap_baseline_with_killswitch,paper_target_position,6,6.0,3.5,,2019-12-04 09:36:00-05:00,2019-12-04 09:42:00-05:00
551,2019-12-04,short,1,2019-12-04 09:42:00-05:00,8298.5,,,2019-12-04 09:44:00-05:00,8304.75,signal_flip,49252.5,,,,,,16597.0,0.3369778183848536,-6.25,-25.0,-12.5,2.5,-15.0,vwap_baseline_with_killswitch,paper_target_position,2,2.0,-12.5,,2019-12-04 09:42:00-05:00,2019-12-04 09:44:00-05:00
552,2019-12-05,short,1,2019-12-05 09:31:00-05:00,8312.0,,,2019-12-05 09:34:00-05:00,8314.0,signal_flip,49237.5,,,,,,16624.0,0.3376288398070576,-2.0,-8.0,-4.0,2.5,-6.5,vwap_baseline_with_killswitch,paper_target_position,3,3.0,-4.0,,2019-12-05 09:31:00-05:00,2019-12-05 09:34:00-05:00
553,2019-12-05,long,1,2019-12-05 09:34:00-05:00,8314.0,,,2019-12-05 09:39:00-05:00,8311.25,signal_flip,49231.0,,,,,,16628.0,0.3377546667749995,-2.75,-11.0,-5.5,2.5,-8.0,vwap_baseline_with_killswitch,paper_target_position,5,5.0,-5.5,,2019-12-05 09:34:00-05:00,2019-12-05 09:39:00-05:00
554,2019-12-05,short,1,2019-12-05 09:39:00-05:00,8311.25,,,2019-12-05 09:44:00-05:00,8316.75,signal_flip,49223.0,,,,,,16622.5,0.33769782418787964,-5.5,-22.0,-11.0,2.5,-13.5,vwap_baseline_with_killswitch,paper_target_position,5,5.0,-11.0,,2019-12-05 09:39:00-05:00,2019-12-05 09:44:00-05:00
555,2019-12-06,long,1,2019-12-06 09:31:00-05:00,8378.5,,,2019-12-06 09:32:00-05:00,8374.0,signal_flip,49209.5,,,,,,16757.0,0.3405236793708532,-4.5,-18.0,-9.0,2.5,-11.5,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-9.0,,2019-12-06 09:31:00-05:00,2019-12-06 09:32:00-05:00
556,2019-12-06,short,1,2019-12-06 09:32:00-05:00,8374.0,,,2019-12-06 09:34:00-05:00,8377.25,signal_flip,49198.0,,,,,,16748.0,0.340420342290337,-3.25,-13.0,-6.5,2.5,-9.0,vwap_baseline_with_killswitch,paper_target_position,2,2.0,-6.5,,2019-12-06 09:32:00-05:00,2019-12-06 09:34:00-05:00
557,2019-12-06,long,1,2019-12-06 09:34:00-05:00,8377.25,,,2019-12-06 09:35:00-05:00,8374.5,signal_flip,49189.0,,,,,,16754.5,0.34061477159527537,-2.75,-11.0,-5.5,2.5,-8.0,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-5.5,,2019-12-06 09:34:00-05:00,2019-12-06 09:35:00-05:00
558,2019-12-09,long,1,2019-12-09 09:31:00-05:00,8393.25,,,2019-12-09 10:42:00-05:00,8411.0,signal_flip,49181.0,,,,,,16786.5,0.3413208352819178,17.75,71.0,35.5,2.5,33.0,vwap_baseline_with_killswitch,paper_target_position,71,71.0,35.5,,2019-12-09 09:31:00-05:00,2019-12-09 10:42:00-05:00
559,2019-12-09,short,1,2019-12-09 10:42:00-05:00,8411.0,,,2019-12-09 16:00:00-05:00,8365.5,session_close,49214.0,,,,,,16822.0,0.34181330515706915,45.5,182.0,91.0,2.5,88.5,vwap_baseline_with_killswitch,paper_target_position,318,318.0,91.0,,2019-12-09 10:42:00-05:00,
560,2019-12-10,short,1,2019-12-10 09:31:00-05:00,8361.75,,,2019-12-10 09:34:00-05:00,8362.0,signal_flip,49302.5,,,,,,16723.5,0.33920186603113434,-0.25,-1.0,-0.5,2.5,-3.0,vwap_baseline_with_killswitch,paper_target_position,3,3.0,-0.5,,2019-12-10 09:31:00-05:00,2019-12-10 09:34:00-05:00
561,2019-12-10,long,1,2019-12-10 09:34:00-05:00,8362.0,,,2019-12-10 09:35:00-05:00,8361.25,signal_flip,49299.5,,,,,,16724.0,0.3392326494183511,-0.75,-3.0,-1.5,2.5,-4.0,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-1.5,,2019-12-10 09:34:00-05:00,2019-12-10 09:35:00-05:00
562,2019-12-10,short,1,2019-12-10 09:35:00-05:00,8361.25,,,2019-12-10 09:44:00-05:00,8354.75,signal_flip,49295.5,,,,,,16722.5,0.33922974713716264,6.5,26.0,13.0,2.5,10.5,vwap_baseline_with_killswitch,paper_target_position,9,9.0,13.0,,2019-12-10 09:35:00-05:00,2019-12-10 09:44:00-05:00
563,2019-12-10,long,1,2019-12-10 09:44:00-05:00,8354.75,,,2019-12-10 12:23:00-05:00,8371.75,signal_flip,49306.0,,,,,,16709.5,0.3388938465906786,17.0,68.0,34.0,2.5,31.5,vwap_baseline_with_killswitch,paper_target_position,159,159.0,34.0,,2019-12-10 09:44:00-05:00,2019-12-10 12:23:00-05:00
564,2019-12-10,short,1,2019-12-10 12:23:00-05:00,8371.75,,,2019-12-10 12:34:00-05:00,8373.0,signal_flip,49337.5,,,,,,16743.5,0.339366607550038,-1.25,-5.0,-2.5,2.5,-5.0,vwap_baseline_with_killswitch,paper_target_position,11,11.0,-2.5,,2019-12-10 12:23:00-05:00,2019-12-10 12:34:00-05:00
565,2019-12-11,short,1,2019-12-11 09:31:00-05:00,8373.5,,,2019-12-11 09:35:00-05:00,8373.75,signal_flip,49332.5,,,,,,16747.0,0.3394719505397051,-0.25,-1.0,-0.5,2.5,-3.0,vwap_baseline_with_killswitch,paper_target_position,4,4.0,-0.5,,2019-12-11 09:31:00-05:00,2019-12-11 09:35:00-05:00
566,2019-12-11,long,1,2019-12-11 09:35:00-05:00,8373.75,,,2019-12-11 09:36:00-05:00,8370.5,signal_flip,49329.5,,,,,,16747.5,0.33950273163117406,-3.25,-13.0,-6.5,2.5,-9.0,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-6.5,,2019-12-11 09:35:00-05:00,2019-12-11 09:36:00-05:00
567,2019-12-11,short,1,2019-12-11 09:36:00-05:00,8370.5,,,2019-12-11 09:43:00-05:00,8371.75,signal_flip,49320.5,,,,,,16741.0,0.33943289301608864,-1.25,-5.0,-2.5,2.5,-5.0,vwap_baseline_with_killswitch,paper_target_position,7,7.0,-2.5,,2019-12-11 09:36:00-05:00,2019-12-11 09:43:00-05:00
568,2019-12-12,long,1,2019-12-12 09:31:00-05:00,8391.0,,,2019-12-12 09:33:00-05:00,8389.0,signal_flip,49315.5,,,,,,16782.0,0.3402986890531374,-2.0,-8.0,-4.0,2.5,-6.5,vwap_baseline_with_killswitch,paper_target_position,2,2.0,-4.0,,2019-12-12 09:31:00-05:00,2019-12-12 09:33:00-05:00
569,2019-12-12,short,1,2019-12-12 09:33:00-05:00,8389.0,,,2019-12-12 09:36:00-05:00,8406.5,signal_flip,49309.0,,,,,,16778.0,0.34026242673751245,-17.5,-70.0,-35.0,2.5,-37.5,vwap_baseline_with_killswitch,paper_target_position,3,3.0,-35.0,,2019-12-12 09:33:00-05:00,2019-12-12 09:36:00-05:00
570,2019-12-12,long,1,2019-12-12 09:36:00-05:00,8406.5,,,2019-12-12 11:22:00-05:00,8454.0,signal_flip,49271.5,,,,,,16813.0,0.34123174654719257,47.5,190.0,95.0,2.5,92.5,vwap_baseline_with_killswitch,paper_target_position,106,106.0,95.0,,2019-12-12 09:36:00-05:00,2019-12-12 11:22:00-05:00
571,2019-12-12,short,1,2019-12-12 11:22:00-05:00,8454.0,,,2019-12-12 14:31:00-05:00,8455.5,signal_flip,49364.0,,,,,,16908.0,0.34251681387245764,-1.5,-6.0,-3.0,2.5,-5.5,vwap_baseline_with_killswitch,paper_target_position,189,189.0,-3.0,,2019-12-12 11:22:00-05:00,2019-12-12 14:31:00-05:00
572,2019-12-13,short,1,2019-12-13 09:31:00-05:00,8453.25,,,2019-12-13 09:32:00-05:00,8456.25,signal_flip,49358.5,,,,,,16906.5,0.3425245904960645,-3.0,-12.0,-6.0,2.5,-8.5,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-6.0,,2019-12-13 09:31:00-05:00,2019-12-13 09:32:00-05:00
573,2019-12-13,long,1,2019-12-13 09:32:00-05:00,8456.25,,,2019-12-13 09:33:00-05:00,8452.0,signal_flip,49350.0,,,,,,16912.5,0.3427051671732523,-4.25,-17.0,-8.5,2.5,-11.0,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-8.5,,2019-12-13 09:32:00-05:00,2019-12-13 09:33:00-05:00
574,2019-12-13,short,1,2019-12-13 09:33:00-05:00,8452.0,,,2019-12-13 09:36:00-05:00,8461.75,signal_flip,49339.0,,,,,,16904.0,0.342609294878291,-9.75,-39.0,-19.5,2.5,-22.0,vwap_baseline_with_killswitch,paper_target_position,3,3.0,-19.5,,2019-12-13 09:33:00-05:00,2019-12-13 09:36:00-05:00
575,2019-12-16,long,1,2019-12-16 09:31:00-05:00,8554.25,,,2019-12-16 09:33:00-05:00,8552.5,signal_flip,49317.0,,,,,,17108.5,0.34690877385080193,-1.75,-7.0,-3.5,2.5,-6.0,vwap_baseline_with_killswitch,paper_target_position,2,2.0,-3.5,,2019-12-16 09:31:00-05:00,2019-12-16 09:33:00-05:00
576,2019-12-16,short,1,2019-12-16 09:33:00-05:00,8552.5,,,2019-12-16 09:34:00-05:00,8555.25,signal_flip,49311.0,,,,,,17105.0,0.34688000648942424,-2.75,-11.0,-5.5,2.5,-8.0,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-5.5,,2019-12-16 09:33:00-05:00,2019-12-16 09:34:00-05:00
577,2019-12-16,long,1,2019-12-16 09:34:00-05:00,8555.25,,,2019-12-16 15:46:00-05:00,8574.25,signal_flip,49303.0,,,,,,17110.5,0.34704784698699875,19.0,76.0,38.0,2.5,35.5,vwap_baseline_with_killswitch,paper_target_position,334,372.0,38.0,,2019-12-16 09:34:00-05:00,2019-12-16 15:46:00-05:00
578,2019-12-16,short,1,2019-12-16 15:46:00-05:00,8574.25,,,2019-12-16 15:48:00-05:00,8574.75,signal_flip,49338.5,,,,,,17148.5,0.34756832899257173,-0.5,-2.0,-1.0,2.5,-3.5,vwap_baseline_with_killswitch,paper_target_position,2,2.0,-1.0,,2019-12-16 15:46:00-05:00,2019-12-16 15:48:00-05:00
579,2019-12-17,long,1,2019-12-17 09:31:00-05:00,8585.75,,,2019-12-17 09:32:00-05:00,8582.0,signal_flip,49335.0,,,,,,17171.5,0.348059187189622,-3.75,-15.0,-7.5,2.5,-10.0,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-7.5,,2019-12-17 09:31:00-05:00,2019-12-17 09:32:00-05:00
580,2019-12-17,short,1,2019-12-17 09:32:00-05:00,8582.0,,,2019-12-17 09:35:00-05:00,8584.5,signal_flip,49325.0,,,,,,17164.0,0.347977698935631,-2.5,-10.0,-5.0,2.5,-7.5,vwap_baseline_with_killswitch,paper_target_position,3,3.0,-5.0,,2019-12-17 09:32:00-05:00,2019-12-17 09:35:00-05:00
581,2019-12-17,long,1,2019-12-17 09:35:00-05:00,8584.5,,,2019-12-17 09:39:00-05:00,8579.75,signal_flip,49317.5,,,,,,17169.0,0.34813200182491,-4.75,-19.0,-9.5,2.5,-12.0,vwap_baseline_with_killswitch,paper_target_position,4,4.0,-9.5,,2019-12-17 09:35:00-05:00,2019-12-17 09:39:00-05:00
582,2019-12-18,long,1,2019-12-18 09:31:00-05:00,8592.0,,,2019-12-18 09:35:00-05:00,8593.25,signal_flip,49305.5,,,,,,17184.0,0.34852095607995054,1.25,5.0,2.5,2.5,0.0,vwap_baseline_with_killswitch,paper_target_position,4,4.0,2.5,,2019-12-18 09:31:00-05:00,2019-12-18 09:35:00-05:00
583,2019-12-18,short,1,2019-12-18 09:35:00-05:00,8593.25,,,2019-12-18 09:36:00-05:00,8594.25,signal_flip,49305.5,,,,,,17186.5,0.3485716603624342,-1.0,-4.0,-2.0,2.5,-4.5,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-2.0,,2019-12-18 09:35:00-05:00,2019-12-18 09:36:00-05:00
584,2019-12-18,long,1,2019-12-18 09:36:00-05:00,8594.25,,,2019-12-18 09:38:00-05:00,8593.75,signal_flip,49301.0,,,,,,17188.5,0.3486440437313645,-0.5,-2.0,-1.0,2.5,-3.5,vwap_baseline_with_killswitch,paper_target_position,2,2.0,-1.0,,2019-12-18 09:36:00-05:00,2019-12-18 09:38:00-05:00
585,2019-12-18,short,1,2019-12-18 09:38:00-05:00,8593.75,,,2019-12-18 09:39:00-05:00,8593.75,signal_flip,49297.5,,,,,,17187.5,0.3486485115878087,-0.0,-0.0,-0.0,2.5,-2.5,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-0.0,,2019-12-18 09:38:00-05:00,2019-12-18 09:39:00-05:00
586,2019-12-19,long,1,2019-12-19 09:31:00-05:00,8600.0,,,2019-12-19 09:37:00-05:00,8600.75,signal_flip,49295.0,,,,,,17200.0,0.34891976873922304,0.75,3.0,1.5,2.5,-1.0,vwap_baseline_with_killswitch,paper_target_position,6,6.0,1.5,,2019-12-19 09:31:00-05:00,2019-12-19 09:37:00-05:00
587,2019-12-19,short,1,2019-12-19 09:37:00-05:00,8600.75,,,2019-12-19 09:38:00-05:00,8600.5,signal_flip,49294.0,,,,,,17201.5,0.3489572767476772,0.25,1.0,0.5,2.5,-2.0,vwap_baseline_with_killswitch,paper_target_position,1,1.0,0.5,,2019-12-19 09:37:00-05:00,2019-12-19 09:38:00-05:00
588,2019-12-19,long,1,2019-12-19 09:38:00-05:00,8600.5,,,2019-12-19 09:46:00-05:00,8599.25,signal_flip,49292.0,,,,,,17201.0,0.34896129189320785,-1.25,-5.0,-2.5,2.5,-5.0,vwap_baseline_with_killswitch,paper_target_position,8,8.0,-2.5,,2019-12-19 09:38:00-05:00,2019-12-19 09:46:00-05:00
589,2019-12-23,short,1,2019-12-23 09:31:00-05:00,8729.75,,,2019-12-23 09:33:00-05:00,8728.75,signal_flip,49287.0,,,,,,17459.5,0.35424148355550145,1.0,4.0,2.0,2.5,-0.5,vwap_baseline_with_killswitch,paper_target_position,2,2.0,2.0,,2019-12-23 09:31:00-05:00,2019-12-23 09:33:00-05:00
590,2019-12-23,long,1,2019-12-23 09:33:00-05:00,8728.75,,,2019-12-23 09:42:00-05:00,8728.0,signal_flip,49286.5,,,,,,17457.5,0.3542044981891593,-0.75,-3.0,-1.5,2.5,-4.0,vwap_baseline_with_killswitch,paper_target_position,9,9.0,-1.5,,2019-12-23 09:33:00-05:00,2019-12-23 09:42:00-05:00
591,2019-12-23,short,1,2019-12-23 09:42:00-05:00,8728.0,,,2019-12-23 09:48:00-05:00,8730.25,signal_flip,49282.5,,,,,,17456.0,0.3542028103282098,-2.25,-9.0,-4.5,2.5,-7.0,vwap_baseline_with_killswitch,paper_target_position,6,6.0,-4.5,,2019-12-23 09:42:00-05:00,2019-12-23 09:48:00-05:00
592,2019-12-24,long,1,2019-12-24 09:31:00-05:00,8733.25,,,2019-12-24 09:33:00-05:00,8731.75,signal_flip,49275.5,,,,,,17466.5,0.35446621546204504,-1.5,-6.0,-3.0,2.5,-5.5,vwap_baseline_with_killswitch,paper_target_position,2,2.0,-3.0,,2019-12-24 09:31:00-05:00,2019-12-24 09:33:00-05:00
593,2019-12-24,short,1,2019-12-24 09:33:00-05:00,8731.75,,,2019-12-24 10:02:00-05:00,8719.5,signal_flip,49270.0,,,,,,17463.5,0.3544448954739192,12.25,49.0,24.5,2.5,22.0,vwap_baseline_with_killswitch,paper_target_position,29,29.0,24.5,,2019-12-24 09:33:00-05:00,2019-12-24 10:02:00-05:00
594,2019-12-24,long,1,2019-12-24 10:02:00-05:00,8719.5,,,2019-12-24 10:12:00-05:00,8718.25,signal_flip,49292.0,,,,,,17439.0,0.3537896616083746,-1.25,-5.0,-2.5,2.5,-5.0,vwap_baseline_with_killswitch,paper_target_position,10,10.0,-2.5,,2019-12-24 10:02:00-05:00,2019-12-24 10:12:00-05:00
595,2019-12-24,short,1,2019-12-24 10:12:00-05:00,8718.25,,,2019-12-24 10:13:00-05:00,8720.75,signal_flip,49287.0,,,,,,17436.5,0.35377482906243024,-2.5,-10.0,-5.0,2.5,-7.5,vwap_baseline_with_killswitch,paper_target_position,1,1.0,-5.0,,2019-12-24 10:12:00-05:00,2019-12-24 10:13:00-05:00
