trade_id,session_date,direction,quantity,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,account_size_usd,risk_per_trade_pct,risk_budget_usd,risk_per_contract_usd,actual_risk_usd,trade_risk_usd,notional_usd,leverage_used,pnl_points,pnl_ticks,pnl_usd,fees,net_pnl_usd,risk_multiplier
1,2019-06-18,long,1,2019-06-18 09:49:00-04:00,7678.5,7597.5,7840.5,2019-06-18 16:00:00-04:00,7638.25,time_exit,50000.0,0.5,250.0,165.0,165.0,165.0,15357.0,0.30714,-40.25,-161.0,-80.5,2.5,-83.0,1.0
2,2019-08-06,long,2,2019-08-06 10:04:00-04:00,7530.5,7489.25,7613.0,2019-08-06 10:14:00-04:00,7489.0,stop,50000.0,0.5,250.0,85.5,171.0,171.0,30122.0,0.60244,-41.5,-166.0,-166.0,5.0,-171.0,1.0
3,2019-08-08,long,1,2019-08-08 10:01:00-04:00,7624.5,7583.0,7707.5,2019-08-08 14:42:00-04:00,7707.25,target,50000.0,0.25,125.0,86.0,86.0,86.0,15249.0,0.30498,82.75,331.0,165.5,2.5,163.0,0.5
4,2019-08-13,long,1,2019-08-13 09:46:00-04:00,7655.5,7554.75,7857.0,2019-08-13 16:00:00-04:00,7740.25,time_exit,50000.0,0.5,250.0,204.5,204.5,204.5,15311.0,0.30622,84.75,339.0,169.5,2.5,167.0,1.0
5,2019-09-03,long,1,2019-09-03 09:52:00-04:00,7670.5,7627.0,7757.5,2019-09-03 10:04:00-04:00,7626.75,stop,50000.0,0.25,125.0,90.0,90.0,90.0,15341.0,0.30682,-43.75,-175.0,-87.5,2.5,-90.0,0.5
6,2019-09-12,long,1,2019-09-12 10:11:00-04:00,7972.0,7924.0,8068.0,2019-09-12 10:51:00-04:00,7923.75,stop,50000.0,0.375,187.5,99.0,99.0,99.0,15944.0,0.31888,-48.25,-193.0,-96.5,2.5,-99.0,0.75
7,2019-10-03,long,1,2019-10-03 11:09:00-04:00,7600.75,7548.5,7705.25,2019-10-03 16:00:00-04:00,7655.75,time_exit,50000.0,0.375,187.5,107.5,107.5,107.5,15201.5,0.30403,55.0,220.0,110.0,2.5,107.5,0.75
8,2019-12-13,long,1,2019-12-13 10:02:00-05:00,8493.25,8439.5,8600.75,2019-12-13 16:00:00-05:00,8490.75,time_exit,50000.0,0.25,125.0,110.5,110.5,110.5,16986.5,0.33973,-2.5,-10.0,-5.0,2.5,-7.5,0.5
9,2020-02-03,long,1,2020-02-03 09:46:00-05:00,9108.25,9035.25,9254.25,2020-02-03 16:00:00-05:00,9128.25,time_exit,50000.0,0.5,250.0,149.0,149.0,149.0,18216.5,0.36433,20.0,80.0,40.0,2.5,37.5,1.0
10,2020-03-24,long,1,2020-03-24 10:26:00-04:00,7439.75,7327.0,7665.25,2020-03-24 14:04:00-04:00,7326.75,stop,50000.0,0.5,250.0,228.5,228.5,228.5,14879.5,0.29759,-113.0,-452.0,-226.0,2.5,-228.5,1.0
