session_date,daily_pnl_usd,daily_gross_pnl_usd,daily_fees_usd,daily_trade_count,daily_loss_count,daily_stop_breached,trading_halted,equity,peak_equity,drawdown_usd,green_day,weekday
2010-10-04,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Monday
2010-10-05,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Tuesday
2010-10-06,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Wednesday
2010-10-07,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Thursday
2010-10-08,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Friday
2010-10-12,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Tuesday
2010-10-13,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Wednesday
2010-10-14,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Thursday
2010-10-15,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Friday
2010-10-18,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Monday
2010-10-19,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Tuesday
2010-10-20,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Wednesday
2010-10-21,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Thursday
2010-10-22,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Friday
2010-10-25,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Monday
2010-10-26,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Tuesday
2010-10-27,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Wednesday
2010-10-28,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Thursday
2010-10-29,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Friday
2010-11-01,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Monday
2010-11-02,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Tuesday
2010-11-03,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Wednesday
2010-11-04,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Thursday
2010-11-05,-34.24999999999727,-31.74999999999727,2.5,1.0,1.0,False,False,49965.75,50000.0,-34.25,False,Friday
2010-11-08,0.0,0.0,0.0,0.0,0.0,False,False,49965.75,50000.0,-34.25,False,Monday
2010-11-09,72.10000000000036,74.60000000000036,2.5,1.0,0.0,False,False,50037.850000000006,50037.850000000006,0.0,True,Tuesday
2010-11-10,0.0,0.0,0.0,0.0,0.0,False,False,50037.850000000006,50037.850000000006,0.0,False,Wednesday
2010-11-11,0.0,0.0,0.0,0.0,0.0,False,False,50037.850000000006,50037.850000000006,0.0,False,Thursday
2010-11-12,61.30000000000109,63.80000000000109,2.5,1.0,0.0,False,False,50099.15,50099.15,0.0,True,Friday
2010-11-15,0.0,0.0,0.0,0.0,0.0,False,False,50099.15,50099.15,0.0,False,Monday
2010-11-16,0.0,0.0,0.0,0.0,0.0,False,False,50099.15,50099.15,0.0,False,Tuesday
2010-11-17,-35.74999999999818,-33.24999999999818,2.5,1.0,1.0,False,False,50063.40000000001,50099.15,-35.749999999992724,False,Wednesday
2010-11-18,0.0,0.0,0.0,0.0,0.0,False,False,50063.40000000001,50099.15,-35.749999999992724,False,Thursday
2010-11-19,0.0,0.0,0.0,0.0,0.0,False,False,50063.40000000001,50099.15,-35.749999999992724,False,Friday
2010-11-22,-29.00000000000091,-26.50000000000091,2.5,1.0,1.0,False,False,50034.40000000001,50099.15,-64.74999999999272,False,Monday
2010-11-23,0.0,0.0,0.0,0.0,0.0,False,False,50034.40000000001,50099.15,-64.74999999999272,False,Tuesday
2010-11-24,0.0,0.0,0.0,0.0,0.0,False,False,50034.40000000001,50099.15,-64.74999999999272,False,Wednesday
2010-11-25,0.0,0.0,0.0,0.0,0.0,False,False,50034.40000000001,50099.15,-64.74999999999272,False,Thursday
2010-11-26,-27.5,-25.0,2.5,1.0,1.0,False,False,50006.90000000001,50099.15,-92.24999999999272,False,Friday
2010-11-29,0.0,0.0,0.0,0.0,0.0,False,False,50006.90000000001,50099.15,-92.24999999999272,False,Monday
2010-11-30,0.0,0.0,0.0,0.0,0.0,False,False,50006.90000000001,50099.15,-92.24999999999272,False,Tuesday
2010-12-01,0.0,0.0,0.0,0.0,0.0,False,False,50006.90000000001,50099.15,-92.24999999999272,False,Wednesday
2010-12-03,0.0,0.0,0.0,0.0,0.0,False,False,50006.90000000001,50099.15,-92.24999999999272,False,Friday
