config_type,config_id,aggregation_rule,threshold,atr_period,q_low_pct,q_high_pct,pair,low_threshold_is,high_threshold_is,n_subsignals,selected_days_total,selected_days_is,selected_days_oos,selection_rate_total,overall_net_pnl,overall_sharpe,overall_profit_factor,overall_expectancy,overall_max_drawdown,overall_max_drawdown_abs,overall_return_over_drawdown,overall_nb_trades,overall_pct_days_traded,overall_avg_winner,overall_avg_loser,overall_hit_ratio,overall_worst_day,overall_worst_5day_drawdown,overall_max_losing_streak,overall_trade_losing_streak,overall_composite_score,is_net_pnl,is_sharpe,is_profit_factor,is_expectancy,is_max_drawdown,is_max_drawdown_abs,is_return_over_drawdown,is_nb_trades,is_pct_days_traded,is_avg_winner,is_avg_loser,is_hit_ratio,is_worst_day,is_worst_5day_drawdown,is_max_losing_streak,is_trade_losing_streak,is_composite_score,oos_net_pnl,oos_sharpe,oos_profit_factor,oos_expectancy,oos_max_drawdown,oos_max_drawdown_abs,oos_return_over_drawdown,oos_nb_trades,oos_pct_days_traded,oos_avg_winner,oos_avg_loser,oos_hit_ratio,oos_worst_day,oos_worst_5day_drawdown,oos_max_losing_streak,oos_trade_losing_streak,oos_composite_score,delta_sharpe_oos_minus_is,delta_pf_oos_minus_is,delta_expectancy_oos_minus_is,neighbor_score_mean,drift_penalty,local_robustness_score,robust_flag,stability_gap,ensemble_robustness_score
point_cell,atr27_q28_q93,point,,27.0,28.0,93.0,q28/q93,1.4645925925926007,3.6984074074074194,1,809,552,257,0.46307956496851743,831.00000000617,0.014799136175123559,1.0031315417096338,1.0271940667566997,-23245.499999995303,23245.499999995303,0.0357488546172953,809,0.46307956496851743,706.0888594164476,-614.2696759259135,0.46600741656365885,-750.0,-3580.9999999998854,12,12,-2.4768674204009336,8908.00000000398,0.23147826603137445,1.0507215637820482,16.1376811594275,-19183.99999999896,19183.99999999896,0.4643452877400158,552,0.45171849427168576,685.9981412639448,-620.5848056537004,0.48731884057971014,-750.0,-2922.999999999961,7,7,-1.3342057004616308,-8076.99999999781,-0.45808402136528703,0.9099945397207675,-31.428015564193814,-13345.999999998068,13345.999999998068,-0.6052000599429777,257,0.4895238095238095,756.1296296296262,-602.2751677852177,0.42023346303501946,-750.0,-3580.9999999998854,12,12,-4.10423974247317,-0.6895622873966615,-0.14072702406128068,-47.565696723621315,-3.9397910760152457,1.946558501463618,-4.236671152050457,False,,
point_cell,atr27_q26_q92,point,,27.0,26.0,92.0,q26/q92,1.3943703703703716,3.6484444444444226,1,821,561,260,0.4699484831139096,3559.5000000063765,0.0629746433637519,1.013312364660455,4.335566382468181,-21414.499999995183,21414.499999995183,0.16621915057587977,821,0.4699484831139096,703.7467532467555,-613.2637614678773,0.4689403166869671,-750.0,-3651.4999999998918,12,12,-2.2429906362041194,11881.000000004113,0.3063362470805352,1.0672323593572963,21.17825311943692,-17877.99999999896,17877.99999999896,0.6645597941606893,561,0.4590834697217676,683.3206521739176,-620.0543859649023,0.4919786096256685,-750.0,-2961.999999999955,7,7,-1.0071386450272493,-8321.49999999774,-0.47009868393180054,0.9082195935699343,-32.00576923076054,-14208.499999998,14208.499999998,-0.5856705493189931,260,0.49523809523809526,755.4678899082536,-600.4470198675323,0.41923076923076924,-750.0,-3651.4999999998918,12,12,-4.1058930866072245,-0.7764349310123357,-0.159012765787362,-53.184022350197466,-3.920955071059779,1.7316119078335268,-4.168552846409699,False,,
point_cell,atr27_q25_q93,point,,27.0,25.0,93.0,q25/q93,1.3638888888889054,3.6984074074074194,1,841,577,264,0.4813966800228964,1426.5000000065293,0.02494855831982218,1.0051944032262707,1.6961950059530668,-22548.49999999517,22548.49999999517,0.063263631727469,841,0.4813966800228964,702.4147582697224,-612.9966517857017,0.46730083234244946,-750.0,-3651.4999999998918,12,12,-2.4293246585363204,9694.500000004262,0.24675684535231945,1.0530783760847786,16.801559792035118,-19183.999999998967,19183.999999998967,0.5053429941620509,577,0.47217675941080195,682.0549645390116,-619.1355932203289,0.48873483535528595,-750.0,-2961.999999999955,7,7,-1.279260146652963,-8267.999999997732,-0.46298622190997163,0.9101084504362702,-31.318181818173226,-13536.999999998,13536.999999998,-0.6107704809041112,264,0.5028571428571429,754.1396396396364,-601.1601307189369,0.42045454545454547,-750.0,-3651.4999999998918,12,12,-4.106788904362682,-0.7097430672622911,-0.1429699256485084,-48.119741610208344,-4.0568899232539275,1.9462468328687983,-4.267509318509865,False,,
point_cell,atr26_q25_q92,point,,26.0,25.0,92.0,q25/q92,1.3894230769230727,3.6550769230769315,1,827,569,258,0.4733829421866056,-3490.9999999935844,-0.061647573310217314,0.9871914350289351,-4.221281741225616,-24710.999999995234,24710.999999995234,-0.141273117235007,827,0.4733829421866056,702.5091383812031,-613.8558558558433,0.46311970979443773,-750.0,-3651.4999999998918,12,12,-2.827883473971993,4797.000000004171,0.12313304861837417,1.026271184120114,8.430579964857946,-18375.499999998,18375.499999998,0.2610541209765554,569,0.4656301145662848,681.4272727272772,-621.0731292516906,0.4833040421792619,-750.0,-2961.999999999955,8,8,-1.8525965704751965,-8287.999999997752,-0.46971305131020036,0.9078665799581132,-32.12403100774323,-14208.499999998,14208.499999998,-0.5833128057148129,258,0.49142857142857144,756.1898148148115,-599.7099999999826,0.4186046511627907,-750.0,-3651.4999999998918,12,12,-4.107608698398408,-0.5928460999285745,-0.11840460416200083,-40.554610972601175,-3.9364316946607807,2.432391896489963,-4.383771146571149,False,,
point_cell,atr26_q26_q92,point,,26.0,26.0,92.0,q26/q92,1.4066923076923223,3.6550769230769315,1,817,561,256,0.4676588437321122,-91.49999999368538,-0.0016223642869792156,0.9996586897042026,-0.11199510403143866,-24665.999999995256,24665.999999995256,-0.00370955971757492,817,0.4676588437321122,705.2447368421074,-613.4656750571958,0.46511627906976744,-750.0,-3651.4999999998918,12,12,-2.555523238667846,8151.500000004084,0.21017428701418428,1.0455755156354196,14.530303030310309,-18375.499999997995,18375.499999997995,0.44360697668117727,561,0.4590834697217676,685.0128205128249,-621.0312499999899,0.48663101604278075,-750.0,-2961.999999999955,7,7,-1.410616170038216,-8242.999999997777,-0.46873028173854614,0.9076181670449354,-32.19921874999132,-14163.499999998021,14163.499999998021,-0.5819889151691975,256,0.4876190476190476,756.8644859813048,-598.8422818791772,0.41796875,-750.0,-3651.4999999998918,12,12,-4.109087399180745,-0.6789045687527304,-0.13795734859048425,-46.729521780301624,-3.877306392782032,2.021188945970555,-4.246590091454159,False,,
point_cell,atr30_q27_q94,point,,30.0,27.0,94.0,q27/q94,1.423333333333331,3.66886666666665,1,833,569,264,0.47681740125930167,1722.0000000064128,0.030251646521003157,1.0063223286142515,2.067226890764001,-23190.499999995114,23190.499999995114,0.07425454388679742,833,0.47681740125930167,704.6015424164547,-613.441441441429,0.4669867947178872,-750.0,-3580.9999999998854,12,12,-2.4039767751152397,10403.500000004162,0.2668546980950368,1.057913048318884,18.283831282959863,-19582.999999998923,19582.999999998923,0.5312515957720847,569,0.4656301145662848,683.6097122302205,-617.319587628856,0.48857644991212656,-750.0,-2922.999999999961,7,7,-1.204739026950627,-8681.499999997755,-0.48510975372860504,0.9063767146924554,-32.8844696969612,-15113.999999997981,15113.999999997981,-0.5744012174142461,264,0.5028571428571429,757.1756756756721,-606.0653594771069,0.42045454545454547,-750.0,-3580.9999999998854,12,12,-4.114502819671712,-0.7519644518236419,-0.1515363336264287,-51.16830097992106,-3.9311736338401553,1.9198917412799077,-4.233187763630624,False,,
point_cell,atr30_q27_q92,point,,30.0,27.0,92.0,q27/q92,1.423333333333331,3.500266666666669,1,810,552,258,0.4636519748139668,1215.0000000063546,0.021732256313785416,1.004606748602359,1.5000000000078453,-19514.999999995387,19514.999999995387,0.06225980015406825,810,0.4636519748139668,699.0989445910315,-611.9338747099644,0.4679012345679012,-750.0,-3580.9999999998854,10,10,-2.3964998368385766,9659.500000004078,0.2522685448504755,1.0555589107359304,17.49909420290594,-18259.999999998723,18259.999999998723,0.5289978094197565,552,0.45171849427168576,679.7037037037085,-616.526595744671,0.4891304347826087,-750.0,-2922.999999999961,7,7,-1.234177920872796,-8444.499999997728,-0.48041326613595153,0.9060500873357812,-32.73062015502995,-13461.499999998448,13461.499999998448,-0.6273075065927796,258,0.49142857142857144,747.1422018348592,-603.2416107382375,0.42248062015503873,-750.0,-3580.9999999998854,10,10,-4.114722240917005,-0.732681810986427,-0.14950882340014926,-50.22971435793589,-3.9404821409136397,1.9721432997640083,-4.251332981753666,False,,
point_cell,atr29_q27_q93,point,,29.0,27.0,93.0,q27/q93,1.4283793103448421,3.6162413793103405,1,821,560,261,0.4699484831139096,576.5000000064401,0.010209626820929426,1.0021457789754844,0.7021924482417053,-20351.99999999514,20351.99999999514,0.028326454402838926,821,0.4699484831139096,702.9856396866865,-613.3949771689372,0.46650426309378806,-750.0,-3580.9999999998854,12,12,-2.4953230279236824,9091.00000000417,0.2349660304976488,1.051247505552636,16.233928571436017,-18156.999999998938,18156.999999998938,0.500688439720477,560,0.4582651391162029,683.0952380952427,-618.0975609755997,0.4875,-750.0,-2922.999999999961,7,7,-1.3013216771912512,-8514.499999997726,-0.4800318367434177,0.9067139241616036,-32.622605363975964,-14401.499999997985,14401.499999997985,-0.5912231364787639,261,0.49714285714285716,752.3499999999968,-604.4569536423667,0.421455938697318,-750.0,-3580.9999999998854,12,12,-4.122777509307017,-0.7149978672410665,-0.14453358139103245,-48.85653393541198,-4.012593077499706,2.00233718159024,-4.28365480490156,False,,
point_cell,atr28_q27_q94,point,,28.0,27.0,94.0,q27/q94,1.4329642857142937,3.7615714285714343,1,828,569,259,0.47395535203205497,-226.49999999362717,-0.0039917265665220915,0.999166198842273,-0.27355072462998453,-23331.499999995198,23331.499999995198,-0.009707905620884803,828,0.47395535203205497,704.9896103896126,-613.1997742663533,0.46497584541062803,-750.0,-3580.9999999998854,12,12,-2.5643452048168087,8231.000000004155,0.21085606722315137,1.045446137961711,14.46572934974368,-19600.999999998923,19600.999999998923,0.41992755471683113,569,0.4656301145662848,686.0380434782653,-618.1416382252461,0.4850615114235501,-750.0,-2922.999999999961,7,7,-1.4283211048862938,-8457.499999997783,-0.47842831825363336,0.9065799938143638,-32.65444015443159,-14344.499999998035,14344.499999998035,-0.5895988009340821,259,0.49333333333333335,752.9770642201802,-603.5466666666493,0.42084942084942084,-750.0,-3580.9999999998854,12,12,-4.122914855821258,-0.6892843854767847,-0.13886614414734721,-47.12016950417527,-4.007597168985212,2.049110906474391,-4.296527220472438,False,,
point_cell,atr28_q28_q94,point,,28.0,28.0,94.0,q28/q94,1.448999999999987,3.7615714285714343,1,820,561,259,0.4693760732684602,-485.4999999936881,-0.00859088151584185,0.9981977835150322,-0.5920731707240099,-23454.499999995205,23454.499999995205,-0.020699652518441553,820,0.4693760732684602,705.7874015748052,-613.6457858769807,0.46463414634146344,-750.0,-3580.9999999998854,12,12,-2.586031893408696,7972.000000004089,0.20544639090335018,1.0445715467814178,14.210338680934205,-19600.999999998923,19600.999999998923,0.406713943166396,561,0.4590834697217676,686.8768382352986,-618.8875432525851,0.48484848484848486,-750.0,-2922.999999999961,7,7,-1.4486135389605965,-8457.499999997783,-0.47842831825363336,0.9065799938143638,-32.65444015443159,-14344.499999998035,14344.499999998035,-0.5895988009340821,259,0.49333333333333335,752.9770642201802,-603.5466666666493,0.42084942084942084,-750.0,-3580.9999999998854,12,12,-4.122914855821258,-0.6838747091569836,-0.137991552967054,-46.8647788353658,-3.956607288956837,2.0551792407143963,-4.285600250737346,False,,
point_cell,atr26_q25_q95,point,,26.0,25.0,95.0,q25/q95,1.3894230769230727,3.910961538461537,1,860,594,266,0.4922724670864339,-8348.499999993342,-0.1443963506038001,0.970863943322828,-9.707558139527142,-28217.49999999511,28217.49999999511,-0.29586249667740905,860,0.4922724670864339,706.0571065989872,-614.8819742489146,0.45813953488372094,-750.0,-3651.4999999998918,12,12,-3.161618539715988,464.0000000043874,0.01162742178746917,1.0023960135292371,0.7811447811521673,-21474.499999997886,21474.499999997886,0.021607022282448162,594,0.486088379705401,685.9328621908172,-622.6848874597971,0.4764309764309764,-750.0,-2961.999999999955,8,8,-2.3447156231415502,-8812.49999999773,-0.4925077510929719,0.9051195090439496,-33.12969924811177,-13891.499999998,13891.499999998,-0.6343807364214807,266,0.5066666666666667,757.3648648648616,-599.2258064515959,0.41729323308270677,-750.0,-3651.4999999998918,12,12,-4.170075743420658,-0.5041351728804411,-0.09727650448528757,-33.910844029263934,-4.029021865825006,3.0,-4.617804699679679,False,,
point_cell,atr26_q26_q95,point,,26.0,26.0,95.0,q26/q95,1.4066923076923223,3.910961538461537,1,850,586,264,0.48654836863194045,-4948.999999993448,-0.08593020792634011,0.9824545543176949,-5.822352941168762,-28172.499999995143,28172.499999995143,-0.17566776111435978,850,0.48654836863194045,708.7429667519202,-614.5261437908373,0.46,-750.0,-3651.4999999998918,12,12,-2.9171126078746927,3818.5000000043055,0.09609221413918298,1.0201062045688731,6.51621160410291,-21474.49999999789,21474.49999999789,0.17781554867422666,586,0.4795417348608838,689.4483985765169,-622.6770491803178,0.47952218430034127,-750.0,-2961.999999999955,7,7,-1.9247841120566833,-8767.499999997754,-0.49159129603052154,0.9048572451737042,-33.21022727271876,-13846.499999998021,13846.499999998021,-0.6331925035206736,264,0.5028571428571429,758.0318181818147,-598.3831168830997,0.4166666666666667,-750.0,-3651.4999999998918,12,12,-4.17168678959837,-0.5876835101697045,-0.11524895939516888,-39.726438876821675,-3.9763143982304263,2.853421968965496,-4.5617016034861955,False,,
point_cell,atr27_q26_q94,point,,27.0,26.0,94.0,q26/q94,1.3943703703703716,3.7856296296296326,1,841,578,263,0.4813966800228964,825.5000000064974,0.01441923350731318,1.00299259012212,0.9815695600552883,-24334.49999999511,24334.49999999511,0.03392303108782442,841,0.4813966800228964,705.7997448979615,-614.3608017817247,0.4661117717003567,-750.0,-3651.4999999998918,12,12,-2.481250337294831,10044.500000004218,0.2545392425138418,1.054628121422438,17.378027681668197,-19016.99999999892,19016.99999999892,0.5281853078826728,578,0.47299509001636664,687.6418439716357,-621.1841216216116,0.48788927335640137,-750.0,-2961.999999999955,7,7,-1.2420876647141799,-9218.999999997723,-0.5190759413303763,0.8997689652360853,-35.05323193915484,-14487.999999997988,14487.999999997988,-0.6363197128657512,263,0.5009523809523809,752.3499999999968,-601.1601307189369,0.41825095057034223,-750.0,-3651.4999999998918,12,12,-4.2187411268916,-0.773615183844218,-0.1548591561863527,-52.43125962082304,-4.010127300955697,2.0677383589077842,-4.365035065390799,False,,
point_cell,atr27_q26_q93,point,,27.0,26.0,93.0,q26/q93,1.3943703703703716,3.6984074074074194,1,831,569,262,0.475672581568403,1995.000000006432,0.0350257627901139,1.0073317959225163,2.4007220216683898,-24136.999999995165,24136.999999995165,0.08265318805182216,831,0.475672581568403,706.4368556701054,-614.2268623024704,0.46690734055354993,-750.0,-3651.4999999998918,12,12,-2.386182063439567,11626.500000004151,0.29679210563792247,1.0645468424705307,20.433216168724343,-19183.999999998956,19183.999999998956,0.6060519182654703,569,0.4656301145662848,687.2813620071729,-621.1206896551623,0.4903339191564148,-750.0,-2961.999999999955,7,7,-1.0772134282707642,-9631.499999997724,-0.5426333166011098,0.8952841727596641,-36.761450381670706,-14900.499999997988,14900.499999997988,-0.6463877051105014,262,0.4990476190476191,755.4678899082536,-601.1601307189369,0.41603053435114506,-750.0,-3651.4999999998918,12,12,-4.2654643478629195,-0.8394254222390323,-0.16926266971086656,-57.19466655039505,-4.035072044783536,1.9288100806480752,-4.359962861501205,False,,
ensemble_rule,ensemble__unanimity_100,unanimity_100,1.0,,,,,,,216,717,486,231,0.41041785918717805,6148.000000005367,0.11601312830628648,1.0263934025079977,8.574616457469132,-16027.49999999699,16027.49999999699,0.3835907034788034,717,0.41041785918717805,713.6865671641808,-609.7827225130765,0.46722454672245467,-750.0,-3580.9999999998854,10,10,-1.8671922743096356,8752.000000003449,0.242368135525074,1.0566988102449386,18.008230452681993,-15137.999999999545,15137.999999999545,0.5781477077555629,486,0.397708674304419,691.1504237288177,-617.4379999999901,0.48559670781893005,-750.0,-2934.9999999999636,7,7,-1.1856819904707092,-2603.9999999980814,-0.1546190173951111,0.9668607425790062,-11.272727272718967,-9002.999999999558,9002.999999999558,-0.28923692102612564,231,0.44,767.4090909090869,-595.2840909090733,0.42857142857142855,-750.0,-3580.9999999998854,10,10,-3.1862118717179744,,,,,,,,1.0996475596571609,-3.5710885175979805
ensemble_rule,ensemble__consensus_75,consensus_75,0.75,,,,,,,216,780,528,252,0.44647967945048656,1110.5000000059808,0.020164513446201734,1.0043559952301988,1.4237179487256164,-19623.99999999542,19623.99999999542,0.0565888707708031,780,0.44647967945048656,705.36225895317,-611.3573141486685,0.4653846153846154,-750.0,-3580.9999999998854,12,12,-2.4454457954576223,7139.000000003842,0.19023430149457066,1.0425135329883575,13.52083333334061,-16261.99999999902,16261.99999999902,0.4389988931253396,528,0.4320785597381342,683.8359375000043,-617.3639705882252,0.48484848484848486,-750.0,-2922.999999999961,7,7,-1.4501440243451094,-6028.4999999978645,-0.34453145288093134,0.9307172491467016,-23.922619047610574,-11948.999999998108,11948.999999998108,-0.5045192066280709,252,0.48,756.8644859813048,-600.0896551723965,0.4246031746031746,-750.0,-3580.9999999998854,12,12,-3.8185115998018824,,,,,,,,1.671871899110123,-4.403666764490425
ensemble_rule,ensemble__majority_50,majority_50,0.5,,,,,,,216,810,553,257,0.4636519748139668,267.5000000062537,0.004764866627367372,1.0010071194876917,0.33024691358796754,-23820.99999999525,23820.99999999525,0.011229587339167417,810,0.4636519748139668,705.242705570294,-613.4157043879782,0.4654320987654321,-750.0,-3580.9999999998854,12,12,-2.524148543751116,8425.00000000403,0.2190317992210799,1.047926639531964,15.23508137432917,-19183.99999999895,19183.99999999895,0.4391680567141625,553,0.4525368248772504,684.8122676579972,-618.9771126760464,0.4864376130198915,-750.0,-2922.999999999961,7,7,-1.3860060316519447,-8157.499999997781,-0.46248920960504275,0.9091789644787822,-31.741245136178136,-14044.499999998035,14044.499999998035,-0.5808323543023192,257,0.4895238095238095,756.1296296296262,-602.8154362415934,0.42023346303501946,-750.0,-3580.9999999998854,12,12,-4.093366992045486,,,,,,,,1.9806391354461492,-4.786590689451638
