session_date,daily_pnl_usd,daily_gross_pnl_usd,daily_fees_usd,daily_trade_count,daily_loss_count,daily_stop_breached,trading_halted,equity,peak_equity,drawdown_usd,green_day,weekday
2024-01-02,-20.04687499999818,-17.54687499999818,2.5,1.0,1.0,False,False,49979.953125,49979.953125,0.0,False,Tuesday
2024-01-03,0.0,0.0,0.0,0.0,0.0,False,False,49979.953125,49979.953125,0.0,False,Wednesday
2024-01-04,0.0,0.0,0.0,0.0,0.0,False,False,49979.953125,49979.953125,0.0,False,Thursday
2024-01-05,33.50000000000023,36.00000000000023,2.5,1.0,0.0,False,False,50013.453125,50013.453125,0.0,True,Friday
2024-01-08,10.058333333336122,15.058333333336122,5.0,2.0,1.0,False,False,50023.51145833334,50023.51145833334,0.0,True,Monday
2024-01-09,5.000000000001137,7.500000000001137,2.5,1.0,0.0,False,False,50028.51145833334,50028.51145833334,0.0,True,Tuesday
2024-01-10,0.0,0.0,0.0,0.0,0.0,False,False,50028.51145833334,50028.51145833334,0.0,False,Wednesday
2024-01-11,0.0,0.0,0.0,0.0,0.0,False,False,50028.51145833334,50028.51145833334,0.0,False,Thursday
2024-01-12,0.0,0.0,0.0,0.0,0.0,False,False,50028.51145833334,50028.51145833334,0.0,False,Friday
2024-01-15,0.0,0.0,0.0,0.0,0.0,False,False,50028.51145833334,50028.51145833334,0.0,False,Monday
2024-01-16,0.0,0.0,0.0,0.0,0.0,False,False,50028.51145833334,50028.51145833334,0.0,False,Tuesday
2024-01-17,0.0,0.0,0.0,0.0,0.0,False,False,50028.51145833334,50028.51145833334,0.0,False,Wednesday
2024-01-18,-21.53020833333244,-19.03020833333244,2.5,1.0,1.0,False,False,50006.981250000004,50028.51145833334,-21.530208333337214,False,Thursday
2024-01-19,57.50000000000114,60.00000000000114,2.5,1.0,0.0,False,False,50064.48125000001,50064.48125000001,0.0,True,Friday
2024-01-22,0.0,0.0,0.0,0.0,0.0,False,False,50064.48125000001,50064.48125000001,0.0,False,Monday
2024-01-23,0.0,0.0,0.0,0.0,0.0,False,False,50064.48125000001,50064.48125000001,0.0,False,Tuesday
2024-01-24,-2.9999999999984084,-0.4999999999984084,2.5,1.0,1.0,False,False,50061.48125000001,50064.48125000001,-3.0,False,Wednesday
2024-01-25,-35.932291666665606,-33.432291666665606,2.5,1.0,1.0,False,False,50025.54895833335,50064.48125000001,-38.93229166666424,False,Thursday
2024-01-26,0.0,0.0,0.0,0.0,0.0,False,False,50025.54895833335,50064.48125000001,-38.93229166666424,False,Friday
2024-01-29,17.508333333332757,20.008333333332757,2.5,1.0,0.0,False,False,50043.05729166668,50064.48125000001,-21.42395833333285,True,Monday
2024-01-30,0.0,0.0,0.0,0.0,0.0,False,False,50043.05729166668,50064.48125000001,-21.42395833333285,False,Tuesday
2024-01-31,0.0,0.0,0.0,0.0,0.0,False,False,50043.05729166668,50064.48125000001,-21.42395833333285,False,Wednesday
2024-02-01,21.000000000001364,23.500000000001364,2.5,1.0,0.0,False,False,50064.05729166668,50064.48125000001,-0.42395833333284827,True,Thursday
2024-02-02,0.0,0.0,0.0,0.0,0.0,False,False,50064.05729166668,50064.48125000001,-0.42395833333284827,False,Friday
2024-02-05,0.0,0.0,0.0,0.0,0.0,False,False,50064.05729166668,50064.48125000001,-0.42395833333284827,False,Monday
2024-02-06,0.0,0.0,0.0,0.0,0.0,False,False,50064.05729166668,50064.48125000001,-0.42395833333284827,False,Tuesday
