symbol,variant_name,name,family,timeframe,volume_quantile,volume_lookback,min_body_fraction,min_range_atr,trend_ema_window,ema_slope_threshold,atr_percentile_low,atr_percentile_high,compression_ratio_max,entry_mode,pullback_fraction,confirmation_window,exit_mode,rr_target,atr_target_multiple,time_stop_bars,trailing_atr_multiple,session_overlay,generation,is_net_pnl,is_profit_factor,is_sharpe,is_max_drawdown,is_nb_trades,is_expectancy,is_hit_rate,is_avg_trade,is_raw_signal_count,oos_net_pnl,oos_profit_factor,oos_sharpe,oos_max_drawdown,oos_nb_trades,oos_expectancy,oos_hit_rate,oos_avg_trade,oos_raw_signal_count,stability_is_oos_sharpe_ratio,baseline_oos_net_pnl,baseline_oos_profit_factor,baseline_oos_sharpe,baseline_oos_expectancy,baseline_oos_nb_trades,baseline_stability_is_oos_sharpe_ratio,delta_oos_net_pnl_vs_v1,delta_oos_profit_factor_vs_v1,delta_oos_sharpe_vs_v1,delta_oos_expectancy_vs_v1,delta_stability_vs_v1,selection_score,variant_status,is_true_improvement
MNQ,dynamic_exit_target_vwap_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit_target_vwap_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,-899.1695011315078,0.7484840556275503,-0.5264325122478524,-1311.8361677981775,106,-8.482731142750074,0.3113207547169811,-8.482731142750074,108,147.20427057496272,1.0606402762409732,0.12414998234598697,-611.5,59,2.494987636863775,0.3728813559322034,2.494987636863775,59,-0.2358326650758517,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1437.7042705749627,0.3815803409015054,1.2096278164945322,14.903641483017623,-0.9896195974805106,1.2225556571006835,improved,False
M2K,regime_filtered_compression_0p9_vq0p975_bf0p5_ra1p2,regime_filtered_compression_0p9_vq0p975_bf0p5_ra1p2,regime_filtered,1h,0.975,50,0.5,1.2,,,,,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,-126.99999999998909,0.5087040618955745,-0.47550775763929576,-147.49999999999204,21,-6.047619047618528,0.3333333333333333,-6.047619047618528,182,23.499999999996817,1.8392857142856143,0.33316034807292566,-8.49999999999909,5,4.699999999999363,0.6,4.699999999999363,76,-0.700641246584351,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,517.4999999999511,1.2365514963523423,1.7684503961900648,9.543137254900877,-1.3461085647847395,1.2206609160898387,improved,False
MNQ,dynamic_exit_target_vwap_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit_target_vwap_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-1034.1695011315078,0.7113274246667111,-0.6229662009777122,-1329.8361677981775,106,-9.75631604841045,0.3113207547169811,-9.75631604841045,108,138.37093724162696,1.0555372013813473,0.11512996930985209,-611.5,59,2.34527012273944,0.3728813559322034,2.34527012273944,59,-0.1848093349673895,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1428.870937241627,0.3764772660418795,1.2006078034583973,14.753923968893286,-0.9385962673720485,1.207782725707268,improved,False
MGC,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p95_bf0p5_ra1p5,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p95_bf0p5_ra1p5,regime_filtered,1h,0.95,50,0.5,1.5,20.0,0.03,0.2,0.8,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,25.00000000001137,1.259067357513093,0.10110814663463251,-40.99999999999909,10,2.500000000001137,0.5,2.500000000001137,276,33.500000000001364,1.7882352941177213,0.25224268148533663,0.0,3,11.16666666666712,0.6666666666666666,11.16666666666712,108,2.494780983344977,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-50.00000000010914,0.7505462848646796,0.18830694806418152,10.476584022038109,2.5441341851945576,1.1625065868042768,improved,False
M2K,regime_filtered_compression_0p9_vq0p95_bf0p5_ra1p2,regime_filtered_compression_0p9_vq0p95_bf0p5_ra1p2,regime_filtered,1h,0.95,50,0.5,1.2,,,,,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,-98.49999999998204,0.6987767584098256,-0.32831500545700265,-147.49999999998636,31,-3.1774193548381304,0.3548387096774194,-3.1774193548381304,251,31.000000000001364,1.3875000000000501,0.3228988011928576,-29.999999999997726,13,2.3846153846154894,0.46153846153846156,2.3846153846154894,102,-0.983503025526945,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,524.9999999999557,0.7847657820667782,1.7581888493099966,7.227752639517002,-1.6289703437273335,1.1334324304306571,improved,False
MGC,dynamic_exit_target_vwap_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit_target_vwap_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit,1h,0.95,50,0.6,1.2,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-737.7466955752084,0.8015476272830501,-0.445839398504858,-1110.1971310826616,244,-3.023552031045936,0.4139344262295082,-3.023552031045936,270,358.832727598508,1.230909091118737,0.344863050427135,-358.16666666664787,79,4.54218642529757,0.3670886075949367,4.54218642529757,87,-0.7735140761082318,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,275.33272759839747,0.19322008186569528,0.2809273170059799,3.852103780668557,-0.7241608742586514,1.131136593852242,improved,False
M2K,dynamic_exit_target_vwap_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit_target_vwap_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,284.5095241592719,1.191718008193588,0.35244157644770235,-216.83333333331007,122,2.332045279994032,0.4262295081967213,2.332045279994032,126,47.00000000006071,1.06846321922806,0.13620994769275852,-177.3333333333062,58,0.8103448275872536,0.3275862068965517,0.8103448275872536,59,0.38647525375874675,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,541.000000000015,0.4657290012947881,1.5714999958098976,5.653482082488766,-0.25899206444164175,1.1028761716340996,improved,True
MGC,dynamic_exit_target_vwap_ts2_vq0p95_bf0p6_ra1p2,dynamic_exit_target_vwap_ts2_vq0p95_bf0p6_ra1p2,dynamic_exit,1h,0.95,50,0.6,1.2,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,-625.4133622418794,0.8251570136309965,-0.3853517680530599,-1051.0304644160442,244,-2.5631695173847517,0.4098360655737705,-2.5631695173847517,270,338.832727598508,1.2267956677366245,0.33976104461218765,-318.16666666664787,79,4.289021868335544,0.3670886075949367,4.289021868335544,87,-0.8816906338039826,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,255.33272759839747,0.18910665848358277,0.27582531119103254,3.598939223706531,-0.8323374319544021,1.0907899316007144,improved,False
MNQ,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p975_bf0p5_ra1p2,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p975_bf0p5_ra1p2,regime_filtered,1h,0.975,50,0.5,1.2,20.0,0.03,0.2,0.8,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,23.0,1.2446808510638299,0.10471054276688033,-54.5,6,3.8333333333333335,0.5,3.8333333333333335,156,10.0,1.1626016260162602,0.07346229625614481,-61.5,2,5.0,0.5,5.0,80,0.7015749733978147,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1300.5,0.4835416906767923,1.15894013040469,17.408653846153847,-0.05221195900684428,1.084705269896923,improved,False
MNQ,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p975_bf0p5_ra1p5,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p975_bf0p5_ra1p5,regime_filtered,1h,0.975,50,0.5,1.5,20.0,0.03,0.2,0.8,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,23.0,1.2446808510638299,0.10471054276688033,-54.5,6,3.8333333333333335,0.5,3.8333333333333335,131,10.0,1.1626016260162602,0.07346229625614481,-61.5,2,5.0,0.5,5.0,73,0.7015749733978147,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1300.5,0.4835416906767923,1.15894013040469,17.408653846153847,-0.05221195900684428,1.084705269896923,improved,False
MNQ,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p975_bf0p6_ra1p2,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p975_bf0p6_ra1p2,regime_filtered,1h,0.975,50,0.6,1.2,20.0,0.03,0.2,0.8,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,23.0,1.2446808510638299,0.10471054276688033,-54.5,6,3.8333333333333335,0.5,3.8333333333333335,124,10.0,1.1626016260162602,0.07346229625614481,-61.5,2,5.0,0.5,5.0,63,0.7015749733978147,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1300.5,0.4835416906767923,1.15894013040469,17.408653846153847,-0.05221195900684428,1.084705269896923,improved,False
MNQ,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p975_bf0p6_ra1p5,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p975_bf0p6_ra1p5,regime_filtered,1h,0.975,50,0.6,1.5,20.0,0.03,0.2,0.8,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,23.0,1.2446808510638299,0.10471054276688033,-54.5,6,3.8333333333333335,0.5,3.8333333333333335,108,10.0,1.1626016260162602,0.07346229625614481,-61.5,2,5.0,0.5,5.0,59,0.7015749733978147,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1300.5,0.4835416906767923,1.15894013040469,17.408653846153847,-0.05221195900684428,1.084705269896923,improved,False
MES,dynamic_exit_target_vwap_ts2_vq0p95_bf0p5_ra1p2,dynamic_exit_target_vwap_ts2_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,-472.5842881302947,0.8732593260126599,-0.32132576802311313,-863.7956363256217,196,-2.411144327195381,0.3673469387755102,-2.411144327195381,212,77.27809437021733,1.0376736596564131,0.10196385293733295,-713.005446971938,99,0.780586811820377,0.3333333333333333,0.780586811820377,112,-0.31732236591121643,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1226.0280943702173,0.5259839678391974,1.9240870730036073,11.037283240391806,-1.2888743519488326,1.0631123289730737,improved,False
M2K,dynamic_exit_target_vwap_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit_target_vwap_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,244.00952415927122,1.164648801726911,0.3069992984309999,-210.83333333330984,122,2.000078066879272,0.4344262295081967,2.000078066879272,126,39.50000000006071,1.0549756437022446,0.10863842436610203,-212.83333333330575,58,0.6810344827596674,0.3103448275862069,0.6810344827596674,59,0.3538718978229823,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,533.500000000015,0.45224142576897264,1.5439284724832412,5.52417173766118,-0.2915954203774062,1.0537687382448688,improved,True
MGC,regime_filtered_trend_ema20_low_vq0p95_bf0p5_ra1p2,regime_filtered_trend_ema20_low_vq0p95_bf0p5_ra1p2,regime_filtered,1h,0.95,50,0.5,1.2,20.0,0.03,,,,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,-439.99999999988177,0.7214308325420009,-0.45721426769348394,-516.4999999998963,112,-3.928571428570373,0.4732142857142857,-3.928571428570373,325,194.5000000000482,1.3022533022534,0.3466169756026809,-191.99999999994816,47,4.138297872341451,0.46808510638297873,4.138297872341451,122,-0.7581062099204932,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,110.9999999999377,0.2645642930003582,0.2826812421815258,3.4482152277124385,-0.7087530080709128,1.0054445541530743,improved,False
MGC,regime_filtered_vol_20_80_vq0p95_bf0p5_ra1p5,regime_filtered_vol_20_80_vq0p95_bf0p5_ra1p5,regime_filtered,1h,0.95,50,0.5,1.5,,,0.2,0.8,,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,-650.4999999998381,0.6894246836954475,-0.5983844478993217,-824.9999999998681,163,-3.990797546011277,0.4539877300613497,-3.990797546011277,276,285.50000000007003,1.2454858125538142,0.24920181575906183,-379.4999999999345,63,4.531746031747144,0.3968253968253968,4.531746031747144,108,-0.4164577081404865,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,201.99999999995953,0.20779680330077244,0.1852660823379067,3.841663387118131,-0.3671045062909061,1.0019147647739748,improved,False
MGC,improved_entry_pullback_limit_0p25_vq0p95_bf0p5_ra1p2,improved_entry_pullback_limit_0p25_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,pullback_limit,0.25,,fixed_rr,1.0,,2,0.5,all_rth,v2,-328.74999999996817,0.18877236273907116,-1.17936536114212,-320.7499999999686,45,-7.305555555554848,0.24444444444444444,-7.305555555554848,325,51.50000000000773,1.671009771987115,0.37830919483859043,-38.99999999999409,12,4.291666666667311,0.5833333333333334,4.291666666667311,122,-0.32077353405752784,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-32.00000000010277,0.6333207627340733,0.31437346141743533,3.601584022038298,-0.2714203322079474,0.9939944805745806,improved,False
M2K,regime_filtered_compression_0p8_vq0p95_bf0p6_ra1p2,regime_filtered_compression_0p8_vq0p95_bf0p6_ra1p2,regime_filtered,1h,0.95,50,0.6,1.2,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,-33.49999999999454,0.6149425287356768,-0.3104440953155679,-36.999999999997044,11,-3.0454545454540494,0.36363636363636365,-3.0454545454540494,195,8.000000000001819,1.6153846153848845,0.2552853584274151,-12.999999999997272,4,2.0000000000004547,0.5,2.0000000000004547,81,-0.8223231244514938,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,501.9999999999561,1.0126503974516126,1.6905754065445542,6.843137254901968,-1.4677904426518822,0.9887943097772688,improved,False
MGC,improved_entry_confirmation_0p25_w1_vq0p95_bf0p5_ra1p2,improved_entry_confirmation_0p25_w1_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,confirmation,0.25,1.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-74.99999999996135,0.8224852071006707,-0.13211677352240514,-212.99999999997226,30,-2.4999999999987117,0.43333333333333335,-2.4999999999987117,325,122.5000000000091,1.4969574036511506,0.3164502001279223,-85.49999999999727,15,8.166666666667274,0.5333333333333333,8.166666666667274,122,-2.3952310648447437,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,38.99999999989859,0.45926839439810885,0.2525144667067672,7.476584022038261,-2.345877862995163,0.9836154946652179,improved,False
MGC,regime_filtered_vol_30_70_vq0p975_bf0p6_ra1p2,regime_filtered_vol_30_70_vq0p975_bf0p6_ra1p2,regime_filtered,1h,0.975,50,0.6,1.2,,,0.3,0.7,,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,12.000000000057298,1.0189873417722441,0.021140677212326615,-228.99999999996453,72,0.16666666666746247,0.5555555555555556,0.16666666666746247,199,137.50000000002046,1.2534562211982008,0.13764368104737212,-350.49999999999045,27,5.09259259259335,0.37037037037037035,5.09259259259335,67,6.5108454031508245,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,53.99999999990996,0.21576721194515902,0.073707947626217,4.4025099479643375,6.560198605000405,0.9807948880780706,improved,True
MGC,regime_filtered_vol_30_70_vq0p975_bf0p6_ra1p5,regime_filtered_vol_30_70_vq0p975_bf0p6_ra1p5,regime_filtered,1h,0.975,50,0.6,1.5,,,0.3,0.7,,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,33.000000000054115,1.0543209876544146,0.05837453977217922,-213.49999999996953,68,0.48529411764785463,0.5735294117647058,0.48529411764785463,175,137.50000000002046,1.2534562211982008,0.13764368104737212,-350.49999999999045,27,5.09259259259335,0.37037037037037035,5.09259259259335,62,2.357940320978288,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,53.99999999990996,0.21576721194515902,0.073707947626217,4.4025099479643375,2.4072935228278687,0.9772467519259939,improved,True
MGC,dynamic_exit_atr_target_0p5_ts2_vq0p95_bf0p5_ra1p2,dynamic_exit_atr_target_0p5_ts2_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,atr_fraction,1.0,0.5,2,0.5,all_rth,v2,-1414.6749999995677,0.6833407946279431,-0.8780590822954274,-1782.5749999996629,293,-4.828242320817637,0.4232081911262799,-4.828242320817637,325,273.8500000000954,1.136583541147185,0.2671400826877386,-451.7749999998682,110,2.489545454546322,0.41818181818181815,2.489545454546322,122,-0.3042393024275535,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,190.3499999999849,0.09889453189414321,0.20320434926658348,1.7994628099173096,-0.25488610057797306,0.9309480585077702,improved,False
MGC,dynamic_exit_target_vwap_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit_target_vwap_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-986.2726183276368,0.7181004330237145,-0.6222189100475157,-1203.1646759391879,209,-4.719007743194434,0.4354066985645933,-4.719007743194434,234,272.33823534535077,1.1534588102997883,0.25263218422591915,-316.6666666666424,85,3.203979239357068,0.43529411764705883,3.203979239357068,92,-0.40601817165381054,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,188.83823534524026,0.1157698010467465,0.18869645080476405,2.513896594728055,-0.3566649698042301,0.923981872250394,improved,False
MNQ,dynamic_exit_target_vwap_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit_target_vwap_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-336.4221405161552,0.9292562000807161,-0.15528848024878192,-1157.3333333333394,154,-2.1845593540010078,0.35714285714285715,-2.1845593540010078,156,4.204270574955444,1.0013241797086474,0.0031874199419977965,-889.5,78,0.05390090480712108,0.3717948717948718,0.05390090480712108,80,-0.0205257977725801,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1294.7042705749554,0.32226424436917955,1.088665254090543,12.462554750960967,-0.7743127301772391,0.8613336993146641,improved,False
MGC,dynamic_exit_target_vwap_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit_target_vwap_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-703.5679119175666,0.7530040681349451,-0.4784516095096785,-988.1974428928675,164,-4.290048243399796,0.4451219512195122,-4.290048243399796,175,211.12427297658996,1.1726987918008958,0.2363118522014203,-286.49999999998727,57,3.7039346136243854,0.38596491228070173,3.7039346136243854,62,-0.4939096190805896,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,127.62427297647946,0.135009782547854,0.1723761187802652,3.0138519689953727,-0.4445564172310092,0.8536212966022004,improved,False
MES,improved_entry_confirmation_0p5_w2_vq0p975_bf0p6_ra1p5,improved_entry_confirmation_0p5_w2_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,confirmation,0.5,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,117.5,3.1363636363636362,0.42689321133602703,-17.5,5,23.5,0.6,23.5,104,1.25,1.037037037037037,0.020092317821842755,-11.25,3,0.4166666666666667,0.3333333333333333,0.4166666666666667,52,0.04706637933866599,-1148.75,0.5116896918172157,-1.8221232200662743,-10.256696428571429,112,0.9715519860376163,1150.0,0.5253473452198213,1.842215537888117,10.673363095238095,-0.9244856066989503,0.820692239559788,improved,False
MGC,dynamic_exit_target_vwap_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit_target_vwap_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,-634.2345785842349,0.7685275260641337,-0.43873778897256843,-946.6974428928938,164,-3.8672840157575297,0.43902439024390244,-3.8672840157575297,175,195.12427297659087,1.1685738859409036,0.23169271976028227,-261.49999999998727,57,3.4232328592384365,0.38596491228070173,3.4232328592384365,62,-0.528089272416807,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,111.62427297648037,0.13088487668786186,0.16775698633912717,2.7331502146094238,-0.4787360705672266,0.8118487576662983,improved,False
MGC,regime_filtered_vol_30_70_vq0p95_bf0p6_ra1p2,regime_filtered_vol_30_70_vq0p95_bf0p6_ra1p2,regime_filtered,1h,0.95,50,0.6,1.2,,,0.3,0.7,,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,118.50000000007867,1.1563324538259765,0.17652357933671148,-193.4999999999468,91,1.3021978021986667,0.5384615384615384,1.3021978021986667,270,126.0000000000241,1.200000000000044,0.12482950462526195,-361.9999999999868,32,3.937500000000753,0.375,3.937500000000753,87,0.7071548463627898,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,42.4999999999136,0.16231099074700217,0.06089377120410683,3.2474173553717405,0.7565080482123703,0.8102548425916483,improved,True
MGC,dynamic_exit_target_vwap_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit_target_vwap_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-1117.887339208478,0.7501741643604242,-0.6306514774619064,-1448.798157726942,289,-3.868122280998193,0.4186851211072664,-3.868122280998193,325,237.62449361849121,1.1158202243469535,0.21617223505512234,-446.99999999995725,110,2.160222669259011,0.41818181818181815,2.160222669259011,122,-0.34277607011263983,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,154.1244936183807,0.07813121509391174,0.15223650163396724,1.4701400246299985,-0.2934228682630594,0.7986595623842156,improved,False
MGC,regime_filtered_vol_30_70_vq0p95_bf0p6_ra1p5,regime_filtered_vol_30_70_vq0p95_bf0p6_ra1p5,regime_filtered,1h,0.95,50,0.6,1.5,,,0.3,0.7,,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,162.5000000000705,1.2303330970943802,0.24401299000889862,-144.99999999995453,83,1.957831325302054,0.5542168674698795,1.957831325302054,231,126.0000000000241,1.200000000000044,0.12482950462526195,-361.9999999999868,32,3.937500000000753,0.375,3.937500000000753,79,0.5115690956481853,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,42.4999999999136,0.16231099074700217,0.06089377120410683,3.2474173553717405,0.5609222974977657,0.7827102924432011,improved,True
MGC,regime_filtered_vol_20_80_vq0p975_bf0p5_ra1p5,regime_filtered_vol_20_80_vq0p975_bf0p5_ra1p5,regime_filtered,1h,0.975,50,0.5,1.5,,,0.2,0.8,,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,-567.4999999998863,0.6676427525622708,-0.5721785593508836,-676.4999999999031,127,-4.468503937006979,0.4881889763779528,-4.468503937006979,203,186.00000000004684,1.2019543973941968,0.17103960749194244,-320.4999999999677,48,3.8750000000009757,0.4166666666666667,3.8750000000009757,83,-0.298926977770682,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,102.49999999993634,0.1642653881411551,0.10710387407078732,3.1849173553719634,-0.24957377592110158,0.7755782653985154,improved,False
MGC,dynamic_exit_target_vwap_ts2_vq0p975_bf0p5_ra1p2,dynamic_exit_target_vwap_ts2_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,-917.2726183276382,0.7291917674572567,-0.5875628930149541,-1149.1646759391847,209,-4.3888642025245845,0.430622009569378,-4.3888642025245845,234,212.30584292566846,1.1251311451428334,0.20647583021118834,-276.6666666666424,85,2.4977157991255114,0.43529411764705883,2.4977157991255114,92,-0.3514106024492144,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,128.80584292555795,0.08744213588979166,0.1425400967900332,1.807633154496499,-0.302057400599634,0.7738304440806315,improved,False
MGC,regime_filtered_vol_20_80_vq0p975_bf0p6_ra1p2,regime_filtered_vol_20_80_vq0p975_bf0p6_ra1p2,regime_filtered,1h,0.975,50,0.6,1.2,,,0.2,0.8,,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,-382.4999999998977,0.721209912536497,-0.44765032411405115,-567.4999999999136,117,-3.2692307692298948,0.48717948717948717,-3.2692307692298948,199,162.50000000003865,1.2403846153846827,0.1577881201335188,-333.9999999999736,39,4.166666666667658,0.4358974358974359,4.166666666667658,67,-0.35248074587190065,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,78.99999999992815,0.20269560613164095,0.09385238671236369,3.4765840220386455,-0.30312754402232023,0.7380633420958319,improved,False
MNQ,dynamic_exit_target_vwap_ts2_vq0p975_bf0p5_ra1p2,dynamic_exit_target_vwap_ts2_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,-14.422140516155196,0.9968924497918218,-0.006562348005705654,-1017.6666666666715,154,-0.09365026309191686,0.36363636363636365,-0.09365026309191686,156,13.037603908291203,1.0041908080708104,0.009995811954204958,-889.5,78,0.1671487680550154,0.3717948717948718,0.1671487680550154,80,-1.5232066244451024,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1303.5376039082912,0.32513087273134256,1.09547364610275,12.575802614208863,-2.2769935568497615,0.7082092238691017,improved,False
MGC,improved_entry_pullback_limit_0p25_vq0p95_bf0p6_ra1p2,improved_entry_pullback_limit_0p25_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,pullback_limit,0.25,,fixed_rr,1.0,,2,0.5,all_rth,v2,-147.2499999999809,0.10213414634148527,-1.0554088969735302,-144.7499999999809,24,-6.135416666665871,0.20833333333333334,-6.135416666665871,270,9.750000000003638,2.1818181818188833,0.28187803014893426,0.0,3,3.250000000001213,0.6666666666666666,3.250000000001213,87,-0.2670794522930801,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-73.75000000010687,1.1441291725658416,0.21794229672777915,2.5599173553722006,-0.2177262504434997,0.7059421402592418,improved,False
