symbol,variant_name,name,family,timeframe,volume_quantile,volume_lookback,min_body_fraction,min_range_atr,trend_ema_window,ema_slope_threshold,atr_percentile_low,atr_percentile_high,compression_ratio_max,entry_mode,pullback_fraction,confirmation_window,exit_mode,rr_target,atr_target_multiple,time_stop_bars,trailing_atr_multiple,session_overlay,generation,is_net_pnl,is_profit_factor,is_sharpe,is_max_drawdown,is_nb_trades,is_expectancy,is_hit_rate,is_avg_trade,is_raw_signal_count,oos_net_pnl,oos_profit_factor,oos_sharpe,oos_max_drawdown,oos_nb_trades,oos_expectancy,oos_hit_rate,oos_avg_trade,oos_raw_signal_count,stability_is_oos_sharpe_ratio,baseline_oos_net_pnl,baseline_oos_profit_factor,baseline_oos_sharpe,baseline_oos_expectancy,baseline_oos_nb_trades,baseline_stability_is_oos_sharpe_ratio,delta_oos_net_pnl_vs_v1,delta_oos_profit_factor_vs_v1,delta_oos_sharpe_vs_v1,delta_oos_expectancy_vs_v1,delta_stability_vs_v1,selection_score,variant_status,is_true_improvement
M2K,baseline_v1_ref_climax_plus_bar_quality_1h_vq0p95_vl50_mb0p5_ra1p2_sb0_tick_rr1p0_ts2_all_rth,baseline_v1_ref_climax_plus_bar_quality_1h_vq0p95_vl50_mb0p5_ra1p2_sb0_tick_rr1p0_ts2_all_rth,baseline_v1_ref,1h,0.95,50,0.5,1.2,,,,,,next_open,,,fixed_rr,1.0,,2,,all_rth,v1_ref,-2026.4999999998565,0.42867211728222776,-2.2236448037661085,-2100.499999999861,247,-8.204453441294966,0.340080971659919,-8.204453441294966,0,-493.9999999999543,0.602734217933272,-1.4352900481171391,-579.4999999999561,102,-4.843137254901513,0.37254901960784315,-4.843137254901513,0,0.6454673182003885,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,0.0,0.0,0.0,0.0,0.0,,baseline_ref,False
M2K,dynamic_exit_atr_target_0p5_ts2_vq0p95_bf0p5_ra1p2,dynamic_exit_atr_target_0p5_ts2_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,atr_fraction,1.0,0.5,2,0.5,all_rth,v2,-936.9999999998163,0.7238838956829661,-0.9428405075092402,-1122.3374999998407,241,-3.887966804978491,0.36929460580912865,-3.887966804978491,251,-131.1124999999265,0.8944343800322606,-0.3316044345256379,-286.94999999998004,99,-1.3243686868679445,0.36363636363636365,-1.3243686868679445,102,0.3517078783575578,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,362.8875000000278,0.29170016209898864,1.1036856135915012,3.5187685680335683,-0.2937594398428307,0.28094497979819033,dead,False
M2K,dynamic_exit_atr_target_0p5_ts2_vq0p95_bf0p6_ra1p2,dynamic_exit_atr_target_0p5_ts2_vq0p95_bf0p6_ra1p2,dynamic_exit,1h,0.95,50,0.6,1.2,,,,,,next_open,,,atr_fraction,1.0,0.5,2,0.5,all_rth,v2,-253.88749999985635,0.8886946514687117,-0.3052339273897307,-510.1499999998748,188,-1.3504654255311508,0.3829787234042553,-1.3504654255311508,195,-110.4499999999382,0.8831835007932906,-0.3312284828282311,-307.16249999996876,80,-1.3806249999992275,0.3375,-1.3806249999992275,81,1.0851627329268343,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,383.5500000000161,0.2804492828600186,1.104061565288908,3.4625122549022853,0.4396954147264458,0.397122092083974,dead,False
M2K,dynamic_exit_atr_target_0p5_ts2_vq0p975_bf0p5_ra1p2,dynamic_exit_atr_target_0p5_ts2_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,atr_fraction,1.0,0.5,2,0.5,all_rth,v2,-925.5249999998637,0.647687476208641,-1.0685109233301389,-941.5249999998639,177,-5.228954802259117,0.3615819209039548,-5.228954802259117,182,-173.5999999999433,0.8265734265734755,-0.4857418203367491,-255.61249999997926,74,-2.3459459459451795,0.35135135135135137,-2.3459459459451795,76,0.4545969626804358,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,320.400000000011,0.22383920864020357,0.9495482277803899,2.4971913089563333,-0.19087035551995268,0.04509922107269901,dead,False
M2K,dynamic_exit_atr_target_0p5_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit_atr_target_0p5_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,atr_fraction,1.0,0.5,2,0.5,all_rth,v2,-318.9999999999054,0.8002504696306078,-0.4687610759732865,-434.8249999999473,123,-2.5934959349585807,0.3983739837398374,-2.5934959349585807,126,-110.51249999995434,0.8435774946922009,-0.3840072543073653,-227.97499999997513,59,-1.8730932203382091,0.3220338983050847,-1.8730932203382091,59,0.8191961192811344,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,383.48749999999995,0.24084327675892891,1.0512827938097737,2.970044034563304,0.17372880108074595,0.29579097639504615,dead,False
M2K,dynamic_exit_atr_target_1p0_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit_atr_target_1p0_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,atr_fraction,1.0,1.0,3,0.5,all_rth,v2,436.57500000018786,1.1186345108696207,0.313669825280029,-423.0749999999591,241,1.8115145228223561,0.3236514522821577,1.8115145228223561,251,956.6500000000781,1.762878787878885,1.5152407522377243,-153.99999999999523,99,9.663131313132101,0.35353535353535354,9.663131313132101,102,4.830687015829437,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,1450.6500000000324,1.160144569945613,2.9505308003548634,14.506268568033615,4.185219697629048,2.858566887532904,improved,True
M2K,dynamic_exit_atr_target_1p0_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit_atr_target_1p0_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit,1h,0.95,50,0.6,1.2,,,,,,next_open,,,atr_fraction,1.0,1.0,3,0.5,all_rth,v2,1075.7750000001454,1.4383761206194756,0.8740731260478405,-216.84999999997217,188,5.722207446809284,0.35106382978723405,5.722207446809284,195,741.6000000000645,1.7847619047620127,1.3556700777618595,-166.49999999999181,80,9.270000000000806,0.3375,9.270000000000806,81,1.550980160998177,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,1235.6000000000188,1.1820276868287407,2.790960125878999,14.11313725490232,0.9055128427977885,2.7741574002782436,improved,True
M2K,dynamic_exit_atr_target_1p0_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit_atr_target_1p0_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,atr_fraction,1.0,1.0,3,0.5,all_rth,v2,152.77500000013788,1.0538224414303836,0.126523822754783,-302.9999999999609,177,0.863135593221118,0.3163841807909605,0.863135593221118,182,646.3000000000602,1.6376911692156781,1.1492342788928347,-167.99999999999613,74,8.733783783784597,0.33783783783783783,8.733783783784597,76,9.083145401954669,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,1140.3000000000145,1.0349569512824062,2.584524327009974,13.576921038686109,8.43767808375428,2.662846600633554,improved,True
M2K,dynamic_exit_atr_target_1p0_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit_atr_target_1p0_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,atr_fraction,1.0,1.0,3,0.5,all_rth,v2,784.3750000000955,1.4718045112782736,0.7714106831738788,-154.64999999999122,123,6.3770325203259794,0.3821138211382114,6.3770325203259794,126,524.1000000000497,1.7418259023355653,1.110556836040595,-136.37499999998454,59,8.88305084745847,0.3220338983050847,8.88305084745847,59,1.4396440965418564,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,1018.100000000004,1.1390916844022934,2.545846884157734,13.726188102359984,0.7941767783414679,2.626609521492245,improved,True
M2K,dynamic_exit_mixed_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit_mixed_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,mixed,1.0,,3,0.5,all_rth,v2,189.19375000018363,1.0543036021814554,0.13516878572886099,-505.9374999999284,241,0.7850363070547038,0.36929460580912865,0.7850363070547038,251,588.6000000000888,1.4944141117178626,0.9940079330886353,-179.92499999998586,98,6.0061224489804985,0.37755102040816324,6.0061224489804985,102,7.353827495961567,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,1082.600000000043,0.8916798937845907,2.4292979812057744,10.849259703882012,6.708360177761178,2.4903400960434494,improved,True
