trade_id,session_date,direction,quantity,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,account_size_usd,risk_per_trade_pct,risk_budget_usd,risk_per_contract_usd,actual_risk_usd,trade_risk_usd,notional_usd,leverage_used,pnl_points,pnl_ticks,pnl_usd,fees,net_pnl_usd,overlay_variant,overlay_family,overlay_exit_reason,overlay_state_pre,day_trade_number,net_pnl_r
11,2019-08-14,short,1,2019-08-14 10:13:00-04:00,7583.75,7634.75,7481.75,2019-08-14 16:00:00-04:00,7506.0,time_exit,,,,103.74,103.74,103.74,7583.75,,77.75,311.0,155.5,1.24,154.26,max_trades_1,block_3_sequence_logic,,neutral,1,1.4869866975130133
12,2019-08-23,long,1,2019-08-23 10:06:00-04:00,7688.25,7627.25,7810.25,2019-08-23 11:02:00-04:00,7627.0,stop,,,,123.74,123.74,123.74,7688.25,,-61.25,-245.0,-122.5,1.24,-123.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
13,2019-09-03,short,1,2019-09-03 10:05:00-04:00,7612.25,7677.25,7482.25,2019-09-03 16:00:00-04:00,7612.25,time_exit,,,,131.74,131.74,131.74,7612.25,,-0.0,-0.0,-0.0,1.24,-1.24,max_trades_1,block_3_sequence_logic,,neutral,1,-0.009412479125550325
14,2019-10-03,short,1,2019-10-03 10:01:00-04:00,7511.25,7586.5,7360.75,2019-10-03 11:06:00-04:00,7586.75,stop,,,,152.24,152.24,152.24,7511.25,,-75.5,-302.0,-151.0,1.24,-152.24,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
15,2019-10-04,long,1,2019-10-04 10:01:00-04:00,7723.25,7681.75,7806.25,2019-10-04 16:00:00-04:00,7759.0,time_exit,,,,84.74,84.74,84.74,7723.25,,35.75,143.0,71.5,1.24,70.26,max_trades_1,block_3_sequence_logic,,neutral,1,0.8291243804578713
16,2019-12-12,long,1,2019-12-12 10:01:00-05:00,8473.25,8380.5,8658.75,2019-12-12 16:00:00-05:00,8460.25,time_exit,,,,187.24,187.24,187.24,8473.25,,-13.0,-52.0,-26.0,1.24,-27.24,max_trades_1,block_3_sequence_logic,,neutral,1,-0.1454817346720786
17,2019-12-13,long,1,2019-12-13 10:02:00-05:00,8493.25,8439.5,8600.75,2019-12-13 16:00:00-05:00,8490.75,time_exit,,,,109.24,109.24,109.24,8493.25,,-2.5,-10.0,-5.0,1.24,-6.24,max_trades_1,block_3_sequence_logic,,neutral,1,-0.05712193335774442
18,2020-01-31,short,1,2020-01-31 10:09:00-05:00,9098.5,9184.5,8926.5,2020-01-31 16:00:00-05:00,9000.5,time_exit,,,,173.74,173.74,173.74,9098.5,,98.0,392.0,196.0,1.24,194.76,max_trades_1,block_3_sequence_logic,,neutral,1,1.1209853804535512
19,2020-02-05,short,1,2020-02-05 10:15:00-05:00,9370.25,9458.25,9194.25,2020-02-05 16:00:00-05:00,9380.75,time_exit,,,,177.74,177.74,177.74,9370.25,,-10.5,-42.0,-21.0,1.24,-22.24,max_trades_1,block_3_sequence_logic,,neutral,1,-0.12512658940024754
20,2020-02-21,short,1,2020-02-21 10:41:00-05:00,9478.5,9605.25,9225.0,2020-02-21 16:00:00-05:00,9459.0,time_exit,,,,255.24,255.24,255.24,9478.5,,19.5,78.0,39.0,1.24,37.76,max_trades_1,block_3_sequence_logic,,neutral,1,0.14793919448362325
21,2020-02-25,short,1,2020-02-25 10:21:00-05:00,9089.25,9191.25,8885.25,2020-02-25 14:01:00-05:00,8885.5,target,,,,205.74,205.74,205.74,9089.25,,203.75,815.0,407.5,1.24,406.26,max_trades_1,block_3_sequence_logic,,neutral,1,1.974628171478565
22,2020-02-26,long,1,2020-02-26 10:36:00-05:00,9016.5,8879.5,9290.5,2020-02-26 12:16:00-05:00,8879.25,stop,,,,275.74,275.74,275.74,9016.5,,-137.25,-549.0,-274.5,1.24,-275.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
23,2020-02-27,short,1,2020-02-27 10:24:00-05:00,8600.5,8723.0,8355.5,2020-02-27 11:18:00-05:00,8723.25,stop,,,,246.74,246.74,246.74,8600.5,,-122.75,-491.0,-245.5,1.24,-246.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
24,2020-03-04,long,1,2020-03-04 10:23:00-05:00,8783.25,8665.0,9019.75,2020-03-04 16:00:00-05:00,8917.0,time_exit,,,,238.24,238.24,238.24,8783.25,,133.75,535.0,267.5,1.24,266.26,max_trades_1,block_3_sequence_logic,,neutral,1,1.117612491605104
25,2020-03-05,long,1,2020-03-05 10:19:00-05:00,8784.0,8701.25,8949.5,2020-03-05 12:42:00-05:00,8701.0,stop,,,,167.24,167.24,167.24,8784.0,,-83.0,-332.0,-166.0,1.24,-167.24,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
26,2020-03-06,long,1,2020-03-06 10:26:00-05:00,8479.0,8363.25,8710.5,2020-03-06 14:34:00-05:00,8363.0,stop,,,,233.24,233.24,233.24,8479.0,,-116.0,-464.0,-232.0,1.24,-233.24,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
27,2020-03-10,long,1,2020-03-10 10:21:00-04:00,8247.25,8133.5,8474.75,2020-03-10 10:46:00-04:00,8133.25,stop,,,,229.24,229.24,229.24,8247.25,,-114.0,-456.0,-228.0,1.24,-229.24,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
28,2020-03-11,short,1,2020-03-11 10:31:00-04:00,8119.75,8217.75,7923.75,2020-03-11 15:07:00-04:00,7924.0,target,,,,197.74,197.74,197.74,8119.75,,195.75,783.0,391.5,1.24,390.26,max_trades_1,block_3_sequence_logic,,neutral,1,1.9736016992009708
29,2020-03-24,long,1,2020-03-24 10:26:00-04:00,7439.75,7324.5,7670.25,2020-03-24 14:04:00-04:00,7324.25,stop,,,,232.24,232.24,232.24,7439.75,,-115.5,-462.0,-231.0,1.24,-232.24,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
30,2020-03-27,long,1,2020-03-27 13:40:00-04:00,7703.5,7577.5,7955.5,2020-03-27 15:51:00-04:00,7577.25,stop,,,,253.74,253.74,253.74,7703.5,,-126.25,-505.0,-252.5,1.24,-253.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
31,2020-03-30,long,1,2020-03-30 10:04:00-04:00,7717.75,7629.5,7894.25,2020-03-30 16:00:00-04:00,7858.25,time_exit,,,,178.24,178.24,178.24,7717.75,,140.5,562.0,281.0,1.24,279.76,max_trades_1,block_3_sequence_logic,,neutral,1,1.569569120287253
32,2020-03-31,long,1,2020-03-31 10:07:00-04:00,7876.25,7796.25,8036.25,2020-03-31 15:14:00-04:00,7796.0,stop,,,,161.74,161.74,161.74,7876.25,,-80.25,-321.0,-160.5,1.24,-161.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
33,2020-04-01,long,1,2020-04-01 10:33:00-04:00,7634.0,7558.75,7784.5,2020-04-01 12:27:00-04:00,7558.5,stop,,,,152.24,152.24,152.24,7634.0,,-75.5,-302.0,-151.0,1.24,-152.24,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
34,2020-04-02,long,1,2020-04-02 10:13:00-04:00,7523.0,7408.25,7752.5,2020-04-02 16:00:00-04:00,7612.25,time_exit,,,,231.24,231.24,231.24,7523.0,,89.25,357.0,178.5,1.24,177.26,max_trades_1,block_3_sequence_logic,,neutral,1,0.7665628783947414
35,2020-04-03,short,1,2020-04-03 10:23:00-04:00,7563.25,7661.0,7367.75,2020-04-03 16:00:00-04:00,7515.0,time_exit,,,,197.24,197.24,197.24,7563.25,,48.25,193.0,96.5,1.24,95.26,max_trades_1,block_3_sequence_logic,,neutral,1,0.4829649158385723
36,2020-04-06,long,1,2020-04-06 10:03:00-04:00,7859.75,7749.75,8079.75,2020-04-06 15:54:00-04:00,8079.5,target,,,,221.74,221.74,221.74,7859.75,,219.75,879.0,439.5,1.24,438.26,max_trades_1,block_3_sequence_logic,,neutral,1,1.9764589158473886
37,2020-04-07,short,1,2020-04-07 10:15:00-04:00,8153.5,8299.25,7862.0,2020-04-07 16:00:00-04:00,8040.75,time_exit,,,,293.24,293.24,293.24,8153.5,,112.75,451.0,225.5,1.24,224.26,max_trades_1,block_3_sequence_logic,,neutral,1,0.7647660619287955
38,2020-04-08,short,1,2020-04-08 10:08:00-04:00,8052.75,8155.25,7847.75,2020-04-08 11:20:00-04:00,8155.5,stop,,,,206.74,206.74,206.74,8052.75,,-102.75,-411.0,-205.5,1.24,-206.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
39,2020-04-09,short,1,2020-04-09 10:16:00-04:00,8210.0,8327.5,7975.0,2020-04-09 16:00:00-04:00,8217.75,time_exit,,,,236.74,236.74,236.74,8210.0,,-7.75,-31.0,-15.5,1.24,-16.74,max_trades_1,block_3_sequence_logic,,neutral,1,-0.07071048407535692
40,2020-04-13,short,1,2020-04-13 11:03:00-04:00,8160.5,8244.5,7992.5,2020-04-13 13:52:00-04:00,8244.75,stop,,,,169.74,169.74,169.74,8160.5,,-84.25,-337.0,-168.5,1.24,-169.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
41,2020-04-14,long,1,2020-04-14 10:17:00-04:00,8601.75,8456.5,8892.25,2020-04-14 16:00:00-04:00,8673.75,time_exit,,,,292.24,292.24,292.24,8601.75,,72.0,288.0,144.0,1.24,142.76,max_trades_1,block_3_sequence_logic,,neutral,1,0.4885026006022447
42,2020-04-16,short,1,2020-04-16 10:04:00-04:00,8618.25,8698.0,8458.75,2020-04-16 10:49:00-04:00,8698.25,stop,,,,161.24,161.24,161.24,8618.25,,-80.0,-320.0,-160.0,1.24,-161.24,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
43,2020-04-17,short,1,2020-04-17 10:46:00-04:00,8755.5,8872.0,8522.5,2020-04-17 16:00:00-04:00,8804.5,time_exit,,,,234.74,234.74,234.74,8755.5,,-49.0,-196.0,-98.0,1.24,-99.24,max_trades_1,block_3_sequence_logic,,neutral,1,-0.4227656130186589
44,2020-04-20,long,1,2020-04-20 10:26:00-04:00,8791.0,8729.0,8915.0,2020-04-20 15:05:00-04:00,8728.75,stop,,,,125.74,125.74,125.74,8791.0,,-62.25,-249.0,-124.5,1.24,-125.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
45,2020-04-21,short,1,2020-04-21 10:20:00-04:00,8522.0,8652.25,8261.5,2020-04-21 16:00:00-04:00,8433.5,time_exit,,,,262.24,262.24,262.24,8522.0,,88.5,354.0,177.0,1.24,175.76,max_trades_1,block_3_sequence_logic,,neutral,1,0.6702257474069554
46,2020-04-22,long,1,2020-04-22 10:41:00-04:00,8598.75,8533.75,8728.75,2020-04-22 16:00:00-04:00,8641.25,time_exit,,,,131.74,131.74,131.74,8598.75,,42.5,170.0,85.0,1.24,83.76,max_trades_1,block_3_sequence_logic,,neutral,1,0.6357977835129801
47,2020-04-23,long,1,2020-04-23 10:20:00-04:00,8747.0,8661.25,8918.5,2020-04-23 12:45:00-04:00,8661.0,stop,,,,173.24,173.24,173.24,8747.0,,-86.0,-344.0,-172.0,1.24,-173.24,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
48,2020-04-27,long,1,2020-04-27 10:04:00-04:00,8869.0,8819.0,8969.0,2020-04-27 10:59:00-04:00,8818.75,stop,,,,101.74,101.74,101.74,8869.0,,-50.25,-201.0,-100.5,1.24,-101.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
49,2020-04-28,short,1,2020-04-28 10:01:00-04:00,8817.75,8905.75,8641.75,2020-04-28 16:00:00-04:00,8671.25,time_exit,,,,177.74,177.74,177.74,8817.75,,146.5,586.0,293.0,1.24,291.76,max_trades_1,block_3_sequence_logic,,neutral,1,1.641498818498931
50,2020-04-29,long,1,2020-04-29 10:17:00-04:00,8906.0,8815.5,9087.0,2020-04-29 16:00:00-04:00,8967.5,time_exit,,,,182.74,182.74,182.74,8906.0,,61.5,246.0,123.0,1.24,121.76,max_trades_1,block_3_sequence_logic,,neutral,1,0.6663018496224143
51,2020-04-30,short,1,2020-04-30 12:01:00-04:00,8936.0,9018.0,8772.0,2020-04-30 16:00:00-04:00,8964.5,time_exit,,,,165.74,165.74,165.74,8936.0,,-28.5,-114.0,-57.0,1.24,-58.24,max_trades_1,block_3_sequence_logic,,neutral,1,-0.3513937492458067
52,2020-05-01,long,1,2020-05-01 10:01:00-04:00,8845.75,8779.5,8978.25,2020-05-01 11:30:00-04:00,8779.25,stop,,,,134.24,134.24,134.24,8845.75,,-66.5,-266.0,-133.0,1.24,-134.24,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
53,2020-05-04,long,1,2020-05-04 10:02:00-04:00,8726.0,8650.0,8878.0,2020-05-04 16:00:00-04:00,8813.25,time_exit,,,,153.74,153.74,153.74,8726.0,,87.25,349.0,174.5,1.24,173.26,max_trades_1,block_3_sequence_logic,,neutral,1,1.1269676076492778
54,2020-05-06,short,1,2020-05-06 10:05:00-04:00,8965.0,9030.0,8835.0,2020-05-06 10:45:00-04:00,9030.25,stop,,,,131.74,131.74,131.74,8965.0,,-65.25,-261.0,-130.5,1.24,-131.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
55,2020-05-07,short,1,2020-05-07 10:13:00-04:00,9043.0,9108.0,8913.0,2020-05-07 11:46:00-04:00,9108.25,stop,,,,131.74,131.74,131.74,9043.0,,-65.25,-261.0,-130.5,1.24,-131.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
56,2020-05-13,long,1,2020-05-13 10:03:00-04:00,9148.0,9042.0,9360.0,2020-05-13 11:38:00-04:00,9041.75,stop,,,,213.74,213.74,213.74,9148.0,,-106.25,-425.0,-212.5,1.24,-213.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
57,2020-05-14,short,1,2020-05-14 10:30:00-04:00,8852.25,8976.75,8603.25,2020-05-14 12:55:00-04:00,8977.0,stop,,,,250.74,250.74,250.74,8852.25,,-124.75,-499.0,-249.5,1.24,-250.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
58,2020-05-15,long,1,2020-05-15 10:11:00-04:00,9035.75,8943.0,9221.25,2020-05-15 16:00:00-04:00,9138.5,time_exit,,,,187.24,187.24,187.24,9035.75,,102.75,411.0,205.5,1.24,204.26,max_trades_1,block_3_sequence_logic,,neutral,1,1.0908993804742575
59,2020-05-18,long,1,2020-05-18 10:27:00-04:00,9298.75,9236.0,9424.25,2020-05-18 16:00:00-04:00,9326.25,time_exit,,,,127.24,127.24,127.24,9298.75,,27.5,110.0,55.0,1.24,53.76,max_trades_1,block_3_sequence_logic,,neutral,1,0.42250864508016345
60,2020-05-19,long,1,2020-05-19 10:02:00-04:00,9384.5,9313.0,9527.5,2020-05-19 15:51:00-04:00,9312.75,stop,,,,144.74,144.74,144.74,9384.5,,-71.75,-287.0,-143.5,1.24,-144.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
61,2020-05-21,short,1,2020-05-21 10:05:00-04:00,9439.75,9511.0,9297.25,2020-05-21 16:00:00-04:00,9377.5,time_exit,,,,144.24,144.24,144.24,9439.75,,62.25,249.0,124.5,1.24,123.26,max_trades_1,block_3_sequence_logic,,neutral,1,0.8545479755962285
62,2020-05-27,short,1,2020-05-27 10:02:00-04:00,9270.25,9385.75,9039.25,2020-05-27 14:52:00-04:00,9386.0,stop,,,,232.74,232.74,232.74,9270.25,,-115.75,-463.0,-231.5,1.24,-232.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
63,2020-05-28,long,1,2020-05-28 10:09:00-04:00,9464.5,9381.75,9630.0,2020-05-28 16:00:00-04:00,9441.75,time_exit,,,,167.24,167.24,167.24,9464.5,,-22.75,-91.0,-45.5,1.24,-46.74,max_trades_1,block_3_sequence_logic,,neutral,1,-0.2794785936378857
64,2020-05-29,short,1,2020-05-29 10:09:00-04:00,9410.75,9483.25,9265.75,2020-05-29 14:10:00-04:00,9483.5,stop,,,,146.74,146.74,146.74,9410.75,,-72.75,-291.0,-145.5,1.24,-146.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
65,2020-06-01,long,1,2020-06-01 10:06:00-04:00,9572.25,9505.0,9706.75,2020-06-01 16:00:00-04:00,9583.75,time_exit,,,,136.24,136.24,136.24,9572.25,,11.5,46.0,23.0,1.24,21.76,max_trades_1,block_3_sequence_logic,,neutral,1,0.15971814445096888
66,2020-06-03,long,1,2020-06-03 10:01:00-04:00,9702.25,9650.25,9806.25,2020-06-03 12:09:00-04:00,9650.0,stop,,,,105.74,105.74,105.74,9702.25,,-52.25,-209.0,-104.5,1.24,-105.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
67,2020-06-08,short,1,2020-06-08 10:02:00-04:00,9767.0,9829.5,9642.0,2020-06-08 13:21:00-04:00,9829.75,stop,,,,126.74,126.74,126.74,9767.0,,-62.75,-251.0,-125.5,1.24,-126.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
68,2020-06-09,long,1,2020-06-09 10:23:00-04:00,9912.25,9851.25,10034.25,2020-06-09 16:00:00-04:00,9962.75,time_exit,,,,123.74,123.74,123.74,9912.25,,50.5,202.0,101.0,1.24,99.76,max_trades_1,block_3_sequence_logic,,neutral,1,0.8062065621464362
69,2020-06-10,long,1,2020-06-10 10:01:00-04:00,10069.75,10022.5,10164.25,2020-06-10 10:56:00-04:00,10022.25,stop,,,,96.24,96.24,96.24,10069.75,,-47.5,-190.0,-95.0,1.24,-96.24,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
70,2020-06-11,long,1,2020-06-11 10:34:00-04:00,9972.5,9876.0,10165.5,2020-06-11 11:01:00-04:00,9875.75,stop,,,,194.74,194.74,194.74,9972.5,,-96.75,-387.0,-193.5,1.24,-194.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
71,2020-06-12,short,1,2020-06-12 10:38:00-04:00,9737.0,9849.5,9512.0,2020-06-12 13:51:00-04:00,9512.25,target,,,,226.74,226.74,226.74,9737.0,,224.75,899.0,449.5,1.24,448.26,max_trades_1,block_3_sequence_logic,,neutral,1,1.976978036517597
72,2020-06-15,long,1,2020-06-15 10:04:00-04:00,9602.75,9483.25,9841.75,2020-06-15 16:00:00-04:00,9784.0,time_exit,,,,240.74,240.74,240.74,9602.75,,181.25,725.0,362.5,1.24,361.26,max_trades_1,block_3_sequence_logic,,neutral,1,1.5006230788402426
73,2020-06-16,short,1,2020-06-16 10:46:00-04:00,9928.0,10009.0,9766.0,2020-06-16 16:00:00-04:00,9954.25,time_exit,,,,163.74,163.74,163.74,9928.0,,-26.25,-105.0,-52.5,1.24,-53.74,max_trades_1,block_3_sequence_logic,,neutral,1,-0.3282032490533773
74,2020-06-17,short,1,2020-06-17 10:19:00-04:00,9967.25,10029.25,9843.25,2020-06-17 12:31:00-04:00,10029.5,stop,,,,125.74,125.74,125.74,9967.25,,-62.25,-249.0,-124.5,1.24,-125.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
75,2020-06-18,long,1,2020-06-18 10:10:00-04:00,10002.25,9953.5,10099.75,2020-06-18 10:33:00-04:00,9953.25,stop,,,,99.24,99.24,99.24,10002.25,,-49.0,-196.0,-98.0,1.24,-99.24,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
76,2020-06-22,long,1,2020-06-22 10:01:00-04:00,10023.0,9974.75,10119.5,2020-06-22 15:59:00-04:00,10119.25,target,,,,98.24,98.24,98.24,10023.0,,96.25,385.0,192.5,1.24,191.26,max_trades_1,block_3_sequence_logic,,neutral,1,1.9468648208469055
77,2020-06-24,short,1,2020-06-24 10:02:00-04:00,10086.25,10221.75,9815.25,2020-06-24 16:00:00-04:00,10009.25,time_exit,,,,272.74,272.74,272.74,10086.25,,77.0,308.0,154.0,1.24,152.76,max_trades_1,block_3_sequence_logic,,neutral,1,0.5600938622864265
78,2020-06-26,short,1,2020-06-26 10:03:00-04:00,9988.25,10083.0,9798.75,2020-06-26 16:00:00-04:00,9868.25,time_exit,,,,191.24,191.24,191.24,9988.25,,120.0,480.0,240.0,1.24,238.76,max_trades_1,block_3_sequence_logic,,neutral,1,1.2484835808408281
79,2020-06-29,long,1,2020-06-29 10:31:00-04:00,9851.75,9728.5,10098.25,2020-06-29 16:00:00-04:00,9959.0,time_exit,,,,248.24,248.24,248.24,9851.75,,107.25,429.0,214.5,1.24,213.26,max_trades_1,block_3_sequence_logic,,neutral,1,0.8590879793747985
80,2020-06-30,long,1,2020-06-30 10:03:00-04:00,10037.75,9942.5,10228.25,2020-06-30 20:00:00-04:00,10125.75,time_exit,,,,192.24,192.24,192.24,10037.75,,88.0,352.0,176.0,1.24,174.76,max_trades_1,block_3_sequence_logic,,neutral,1,0.9090719933416562
81,2020-07-01,long,1,2020-07-01 10:26:00-04:00,10196.75,10125.25,10339.75,2020-07-01 16:00:00-04:00,10259.25,time_exit,,,,144.74,144.74,144.74,10196.75,,62.5,250.0,125.0,1.24,123.76,max_trades_1,block_3_sequence_logic,,neutral,1,0.8550504352632307
82,2020-07-02,short,1,2020-07-02 11:04:00-04:00,10341.75,10420.5,10184.25,2020-07-02 16:00:00-04:00,10337.5,time_exit,,,,159.24,159.24,159.24,10341.75,,4.25,17.0,8.5,1.24,7.26,max_trades_1,block_3_sequence_logic,,neutral,1,0.04559155990957046
83,2020-07-06,long,1,2020-07-06 10:01:00-04:00,10531.5,10469.25,10656.0,2020-07-06 16:00:00-04:00,10591.75,time_exit,,,,126.24,126.24,126.24,10531.5,,60.25,241.0,120.5,1.24,119.26,max_trades_1,block_3_sequence_logic,,neutral,1,0.9447084917617238
84,2020-07-07,long,1,2020-07-07 10:12:00-04:00,10636.25,10556.25,10796.25,2020-07-07 15:09:00-04:00,10556.0,stop,,,,161.74,161.74,161.74,10636.25,,-80.25,-321.0,-160.5,1.24,-161.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
85,2020-07-08,long,1,2020-07-08 10:13:00-04:00,10636.5,10566.0,10777.5,2020-07-08 11:18:00-04:00,10565.75,stop,,,,142.74,142.74,142.74,10636.5,,-70.75,-283.0,-141.5,1.24,-142.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
86,2020-07-09,short,1,2020-07-09 10:18:00-04:00,10688.0,10748.0,10568.0,2020-07-09 11:04:00-04:00,10568.25,target,,,,121.74,121.74,121.74,10688.0,,119.75,479.0,239.5,1.24,238.26,max_trades_1,block_3_sequence_logic,,neutral,1,1.9571217348447512
87,2020-07-10,short,1,2020-07-10 10:01:00-04:00,10642.25,10749.75,10427.25,2020-07-10 13:07:00-04:00,10750.0,stop,,,,216.74,216.74,216.74,10642.25,,-107.75,-431.0,-215.5,1.24,-216.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
88,2020-07-13,long,1,2020-07-13 10:30:00-04:00,10999.25,10929.0,11139.75,2020-07-13 14:03:00-04:00,10928.75,stop,,,,142.24,142.24,142.24,10999.25,,-70.5,-282.0,-141.0,1.24,-142.24,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
89,2020-07-15,short,1,2020-07-15 11:04:00-04:00,10663.0,10767.0,10455.0,2020-07-15 16:00:00-04:00,10689.25,time_exit,,,,209.74,209.74,209.74,10663.0,,-26.25,-105.0,-52.5,1.24,-53.74,max_trades_1,block_3_sequence_logic,,neutral,1,-0.2562219891293983
90,2020-07-16,short,1,2020-07-16 10:02:00-04:00,10533.0,10600.5,10398.0,2020-07-16 13:14:00-04:00,10600.75,stop,,,,136.74,136.74,136.74,10533.0,,-67.75,-271.0,-135.5,1.24,-136.74,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
91,2020-07-17,short,1,2020-07-17 10:25:00-04:00,10557.75,10650.5,10372.25,2020-07-17 14:52:00-04:00,10650.75,stop,,,,187.24,187.24,187.24,10557.75,,-93.0,-372.0,-186.0,1.24,-187.24,max_trades_1,block_3_sequence_logic,,neutral,1,-1.0
92,2020-07-20,long,1,2020-07-20 10:05:00-04:00,10697.25,10605.25,10881.25,2020-07-20 14:33:00-04:00,10881.0,target,,,,185.74,185.74,185.74,10697.25,,183.75,735.0,367.5,1.24,366.26,max_trades_1,block_3_sequence_logic,,neutral,1,1.9718961989878323
