config_name,policy_family,strategy_tag,symbol,opposite_confirmation,opposite_breakout_buffer_ticks,opposite_breakout_confirm_bars,require_reclaim_vwap,require_reclaim_or_low_close,reclaim_confirm_bars,net_pnl,gross_pnl,number_of_trades,win_rate,avg_trade,profit_factor,Sharpe,Sortino,max_drawdown,max_daily_drawdown,average_daily_pnl,median_daily_pnl,worst_day,best_day,trade_frequency,exposure_days,prop_pass,daily_loss_limit_breaches,first_breakout_downside_count,first_breakout_upside_count,invalidated_days_count,invalidated_days_pct,trades_after_downside_first_breakout_count,pnl_after_downside_first_breakout,sharpe_after_downside_first_breakout,reclaim_trade_count,reclaim_trade_pnl,reclaim_trade_sharpe
baseline_no_opposite_invalidation,baseline,orb_long_only,MNQ,none,0,1,False,False,1,15540.5,20458.0,1117,0.4628469113697404,13.912712623097583,1.1532518120408264,0.709918616841008,1.7692954435735704,-2430.5,-2430.5,7.251749883341111,0.0,-250.0,489.0,0.5212319178721418,1117,True,0,0,1390,0,0.0,0,0.0,0.0,0,0.0,0.0
baseline_no_opposite_invalidation,baseline,orb_long_only,MES,none,0,1,False,False,1,-6931.25,3796.25,1354,0.41654357459379615,-5.119091580502215,0.9533606412596412,-0.2680660734237066,-0.8149955336799792,-8267.5,-8267.5,-3.234367708819412,0.0,-250.0,472.5,0.6318245450303314,1354,False,0,0,1446,0,0.0,0,0.0,0.0,0,0.0,0.0
baseline_no_opposite_invalidation,baseline,orb_long_only,M2K,none,0,1,False,False,1,-7579.499999996975,3120.5000000030254,1205,0.45228215767634855,-6.2900414937734235,0.9339436828390653,-0.3468547661879948,-0.7458974268211862,-9815.999999997231,-9815.999999997231,-3.536864209051318,0.0,-250.0,464.0000000000009,0.5622958469435371,1205,False,0,0,1275,0,0.0,0,0.0,0.0,0,0.0,0.0
baseline_no_opposite_invalidation,baseline,orb_long_only,MGC,none,0,1,False,False,1,-12519.499999995911,-2806.99999999591,861,0.397212543554007,-14.540650406499315,0.8586413445416506,-0.6293730938894941,-1.0463849116570387,-17101.99999999588,-17101.99999999588,-5.579099821745057,0.0,-249.9999999999909,468.9999999999782,0.3836898395721925,861,False,0,0,994,0,0.0,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_0,invalidate_for_day,orb_long_only,MNQ,touch,0,1,False,False,1,18677.5,21520.0,682,0.47653958944281527,27.386363636363637,1.2979105191801579,1.0373809512727363,2.446474547410378,-2442.0,-2442.0,8.715585627624826,0.0,-250.0,489.0,0.31824545030331314,682,False,0,843,903,1318,0.6150256649556696,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_0,invalidate_for_day,orb_long_only,MES,touch,0,1,False,False,1,6460.0,12415.0,767,0.4406779661016949,8.422425032594525,1.077610416134797,0.31947728760143757,0.9044122921269209,-4438.75,-4438.75,3.0144657022865142,0.0,-250.0,472.5,0.3579094727018199,767,False,0,882,865,1384,0.6458236117592161,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_0,invalidate_for_day,orb_long_only,M2K,touch,0,1,False,False,1,-5137.49999999801,1575.0000000019895,782,0.45907928388746805,-6.569693094626611,0.9336304621645432,-0.28481737534950474,-0.5620050219983858,-8584.999999998687,-8584.999999998687,-2.3973401773205834,0.0,-250.0,464.0000000000009,0.36490900606626225,782,False,0,882,863,1305,0.6089594027064862,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_0,invalidate_for_day,orb_long_only,MGC,touch,0,1,False,False,1,644.0000000022928,5544.000000002292,471,0.4416135881104034,1.367303609346694,1.0133629365260997,0.041504394087566725,0.060284173679530165,-5497.999999999224,-5497.999999999224,0.28698752228266167,0.0,-249.99999999995453,468.9999999999782,0.20989304812834225,471,False,0,674,593,995,0.4434046345811052,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_1,invalidate_for_day,orb_long_only,MNQ,touch,1,1,False,False,1,18481.5,21344.0,684,0.4766081871345029,27.019736842105264,1.293781493903893,1.0258286794004654,2.422631392754954,-2442.0,-2442.0,8.624125058329446,0.0,-250.0,489.0,0.3191787214185721,684,False,0,841,905,1317,0.6145590293980401,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_1,invalidate_for_day,orb_long_only,MES,touch,1,1,False,False,1,5120.0,11245.0,782,0.4360613810741688,6.547314578005115,1.0597345778037042,0.2506487999929231,0.7160153705467345,-4091.25,-4091.25,2.3891740550629956,0.0,-250.0,472.5,0.36490900606626225,782,False,0,869,877,1372,0.6402239850676622,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_1,invalidate_for_day,orb_long_only,M2K,touch,1,1,False,False,1,-5364.999999998001,1420.000000002,789,0.45754119138149557,-6.799746514572878,0.9314950424884202,-0.295841732193361,-0.5884526130344732,-8585.999999998681,-8585.999999998681,-2.5034997666812884,0.0,-250.0,464.0000000000009,0.3681754549696687,789,False,0,874,871,1299,0.6061595893607092,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_1,invalidate_for_day,orb_long_only,MGC,touch,1,1,False,False,1,-1292.4999999976058,3820.0000000023942,484,0.43388429752066116,-2.6704545454495987,0.9744438952051871,-0.0822756234578503,-0.1225657987045561,-6101.499999998738,-6101.499999998738,-0.5759803921557958,0.0,-249.99999999995453,468.9999999999782,0.21568627450980393,484,False,0,657,609,989,0.4407308377896613,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_2,invalidate_for_day,orb_long_only,MNQ,touch,2,1,False,False,1,18448.5,21318.5,685,0.4759124087591241,26.932116788321167,1.2931031743509898,1.0239747553275294,2.4004490018412947,-2442.0,-2442.0,8.608726084927671,0.0,-250.0,489.0,0.3196453569762016,685,False,0,840,906,1315,0.6136257582827811,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_2,invalidate_for_day,orb_long_only,MES,touch,2,1,False,False,1,4656.25,10938.75,790,0.43544303797468353,5.893987341772152,1.0537138242800905,0.22707980660561208,0.6458918591201472,-4091.25,-4091.25,2.172771815212319,0.0,-250.0,472.5,0.3686420905272982,790,False,0,858,888,1363,0.6360242650489968,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_2,invalidate_for_day,orb_long_only,M2K,touch,2,1,False,False,1,-5545.999999997989,1276.5000000020102,793,0.45649432534678436,-6.993694829757867,0.9296108033329131,-0.30516665781761926,-0.6092621382524588,-8713.49999999868,-8713.49999999868,-2.5879608026122205,0.0,-250.0,464.0000000000009,0.37004199720018666,793,False,0,868,876,1295,0.6042930471301913,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_2,invalidate_for_day,orb_long_only,MGC,touch,2,1,False,False,1,-2987.9999999974507,2352.000000002549,500,0.432,-5.975999999994901,0.9434562107335257,-0.1882205292822188,-0.2864619341391319,-6518.999999998697,-6518.999999998697,-1.3315508021379014,0.0,-249.99999999995453,468.9999999999782,0.22281639928698752,500,False,0,638,628,980,0.43672014260249553,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_4,invalidate_for_day,orb_long_only,MNQ,touch,4,1,False,False,1,18209.5,21084.5,686,0.4752186588921283,26.544460641399418,1.288211645906206,1.0098997676745505,2.368537336436222,-2442.0,-2442.0,8.497200186654222,0.0,-250.0,489.0,0.3201119925338311,686,False,0,839,907,1315,0.6136257582827811,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_4,invalidate_for_day,orb_long_only,MES,touch,4,1,False,False,1,6157.5,12657.5,810,0.43950617283950616,7.601851851851852,1.069564480596509,0.29565751791725536,0.8579085484044027,-4178.75,-4178.75,2.873308446103593,0.0,-250.0,472.5,0.377974801679888,810,False,0,840,905,1338,0.6243583761082594,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_4,invalidate_for_day,orb_long_only,M2K,touch,4,1,False,False,1,-6560.499999997949,382.0000000020498,805,0.453416149068323,-8.14968944099124,0.9183474077900333,-0.3586947772072151,-0.7193327015388022,-9200.999999998641,-9200.999999998641,-3.0613625758273217,0.0,-250.0,464.0000000000009,0.37564162389174055,805,False,0,856,888,1282,0.5982267848810079,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_touch__buffer_4,invalidate_for_day,orb_long_only,MGC,touch,4,1,False,False,1,-3086.4999999973934,2581.000000002607,523,0.43021032504780116,-5.9015296367062975,0.9441423180983685,-0.19004832356529236,-0.2950109925439734,-6541.499999998672,-6541.499999998672,-1.3754456327974123,0.0,-249.99999999995453,468.9999999999782,0.23306595365418895,523,False,0,615,651,961,0.42825311942959,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_0,invalidate_for_day,orb_long_only,MNQ,close_1m,0,1,False,False,1,17029.5,20084.5,730,0.46986301369863015,23.328082191780823,1.250983773267896,0.9213489859603808,2.2260367354345227,-2624.5,-2624.5,7.9465702286514235,0.0,-250.0,489.0,0.3406439570695287,730,True,0,784,962,1270,0.592627158189454,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_0,invalidate_for_day,orb_long_only,MES,close_1m,0,1,False,False,1,6058.75,12586.25,842,0.43824228028503565,7.195665083135392,1.0657951892273443,0.2857254334687567,0.853680720875439,-3643.75,-3643.75,2.827228184787681,0.0,-250.0,472.5,0.3929071395240317,842,False,0,805,941,1323,0.617358842743817,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_0,invalidate_for_day,orb_long_only,M2K,close_1m,0,1,False,False,1,-6117.499999997916,1095.0000000020839,836,0.45454545454545453,-7.317583732054924,0.9264568869654308,-0.32766285642205334,-0.6693754902574417,-9321.999999998585,-9321.999999998585,-2.8546430237974407,0.0,-250.0,464.0000000000009,0.3901073261782548,836,False,0,825,919,1258,0.5870275314979001,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_0,invalidate_for_day,orb_long_only,MGC,close_1m,0,1,False,False,1,-2046.499999997543,3266.000000002457,524,0.4351145038167939,-3.905534351140349,0.9624122984241704,-0.1264819040956923,-0.19469797722368024,-6445.999999999183,-6445.999999999183,-0.9119875222805454,0.0,-249.99999999995453,468.9999999999782,0.23351158645276293,524,False,0,620,646,959,0.4273618538324421,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_1,invalidate_for_day,orb_long_only,MNQ,close_1m,1,1,False,False,1,16735.5,19800.5,732,0.4685792349726776,22.862704918032787,1.2455866167730574,0.904903710054684,2.1918283870835693,-2624.5,-2624.5,7.809379374708353,0.0,-250.0,489.0,0.3415772281847877,732,True,0,782,964,1269,0.5921605226318245,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_1,invalidate_for_day,orb_long_only,MES,close_1m,1,1,False,False,1,5046.25,11828.75,858,0.4358974358974359,5.881410256410256,1.0534624094502787,0.2357716533221593,0.7093679465227217,-4418.75,-4418.75,2.354759682687821,0.0,-250.0,472.5,0.4003733084461036,858,False,0,791,955,1312,0.6122258516098926,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_1,invalidate_for_day,orb_long_only,M2K,close_1m,1,1,False,False,1,-5373.9999999979045,1873.5000000020948,840,0.45714285714285713,-6.397619047616553,0.9353950650677965,-0.2869975109078191,-0.5880218855158668,-8591.999999998585,-8591.999999998585,-2.507699486699909,0.0,-250.0,464.0000000000009,0.39197386840877274,840,False,0,822,922,1251,0.5837610825944937,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_1,invalidate_for_day,orb_long_only,MGC,close_1m,1,1,False,False,1,-3627.9999999974348,1972.0000000025652,540,0.42962962962962964,-6.718518518513768,0.9363676225555105,-0.22097417239298206,-0.3493077374102136,-6994.999999999167,-6994.999999999167,-1.6167557932252383,0.0,-249.99999999995453,468.9999999999782,0.24064171122994651,540,False,0,600,665,949,0.4229055258467023,0,0.0,0.0,0,0.0,0.0
