session_date,signal_time,close,continuous_session_vwap,atr_14,or_width,or_width_atr_ratio,price_vwap_distance_atr,continuous_vwap_slope_5,continuous_vwap_slope_5_atr
2020-10-14,2020-10-14 09:47:00-04:00,12150.0,12123.60534356746,14.267857142857142,76.5,5.361702127659575,1.8499383732443349,0.731609532436778,0.05127676322460521
2020-10-15,2020-10-15 09:51:00-04:00,11865.75,11836.824709108145,14.232142857142858,102.25,7.18444165621079,2.0323918317991096,0.41227692572647356,0.028968014856565267
2020-10-16,2020-10-16 10:00:00-04:00,11972.0,11913.698038260001,12.089285714285714,42.75,3.5361890694239295,4.822614265051588,1.227592177430779,0.10154381379043372
2020-10-20,2020-10-20 09:59:00-04:00,11703.25,11695.144370598928,17.839285714285715,70.0,3.923923923923924,0.45436961607612447,-0.5298602666425722,-0.029701876808792837
2020-10-21,2020-10-21 09:48:00-04:00,11752.75,11683.10497116251,15.053571428571429,84.25,5.596678529062871,4.6264787839851556,2.518787320161209,0.167321577614505
2020-10-23,2020-10-23 15:59:00-04:00,11680.0,11623.295917193454,6.553571428571429,82.25,12.550408719346049,8.652394106720848,1.1186802518550394,0.17069780409777166
2020-10-26,2020-10-26 09:52:00-04:00,11670.25,11601.070217247163,15.303571428571429,95.0,6.207701283547258,4.520499223055868,2.672408314052518,0.17462644759269663
2020-10-27,2020-10-27 09:45:00-04:00,11568.75,11526.704405318991,17.660714285714285,61.25,3.4681496461071792,2.380741458176438,1.6760821832849615,0.09490455233969448
2020-10-29,2020-10-29 09:54:00-04:00,11245.5,11222.431086846294,20.428571428571427,74.5,3.646853146853147,1.129247497034539,0.09586898534507782,0.0046928873945142995
2020-11-02,2020-11-02 09:51:00-05:00,11185.5,11105.631169514447,16.696428571428573,76.0,4.551871657754011,4.783587708225645,1.7540160493263102,0.10505336766018541
2020-11-03,2020-11-03 09:45:00-05:00,11154.25,11122.174994366027,15.017857142857142,51.25,3.412604042806183,2.1357911004785812,0.7015230785345921,0.04671259500349246
2020-11-04,2020-11-04 10:04:00-05:00,11688.75,11529.679260960736,22.607142857142858,113.75,5.0315955766192735,7.036304412479273,2.342762795244198,0.10362931795708932
2020-11-05,2020-11-05 09:45:00-05:00,12055.75,11995.73167463551,19.946428571428573,82.0,4.11101163831692,3.008976025435488,1.728436390951174,0.08665392828403379
2020-11-06,2020-11-06 11:40:00-05:00,12050.0,11975.27911409632,10.589285714285714,137.75,13.008431703204048,7.056272530533022,0.6317749578538496,0.05966171608737872
2020-11-09,2020-11-09 10:17:00-05:00,12245.5,12232.30679295219,24.892857142857142,169.25,6.799139167862267,0.5299997092377275,-0.46055096616510127,-0.018501330061151844
2020-11-11,2020-11-11 10:29:00-05:00,11824.25,11716.556873930846,14.928571428571429,121.25,8.12200956937799,7.213893612287858,1.5664483623077103,0.10492955536989447
2020-11-12,2020-11-12 10:41:00-05:00,11971.5,11899.905859500066,10.785714285714286,83.0,7.695364238410596,6.637867331119701,1.4490280129994062,0.13434696809266017
2020-11-13,2020-11-13 15:31:00-05:00,11935.0,11874.75806647605,7.982142857142857,52.75,6.608501118568233,7.5470878687722776,0.4565731469047023,0.05719932041759134
2020-11-16,2020-11-16 10:03:00-05:00,11983.0,11972.647139373728,13.517857142857142,93.75,6.935270805812418,0.7658655152856174,-0.11170689345453866,-0.008263653941154775
2020-11-18,2020-11-18 11:55:00-05:00,11989.75,11964.005125440493,6.25,45.5,7.28,4.119179929521051,0.28646505637152586,0.04583440901944414
2020-11-19,2020-11-19 09:49:00-05:00,11896.0,11863.396072798349,16.75,53.25,3.1791044776119404,1.946503116516505,1.3779776391456835,0.08226732174004081
2020-11-20,2020-11-20 10:27:00-05:00,11987.25,11976.722606002973,6.0,33.0,5.5,1.7545656661710989,0.1706948832324997,0.02844914720541662
2020-11-23,2020-11-23 09:45:00-05:00,11991.75,11951.595653525577,10.910714285714286,36.25,3.322422258592471,3.680267434644307,1.7985147658710048,0.16483932387688421
2020-11-24,2020-11-24 10:41:00-05:00,11961.75,11930.90392186657,10.142857142857142,77.75,7.665492957746479,3.0411626328734433,0.6395838446751441,0.06305756215107054
2020-11-25,2020-11-25 13:01:00-05:00,12144.0,12115.567694886733,4.089285714285714,43.5,10.637554585152838,6.952878106301081,0.16933475414043642,0.04140937219154777
2020-11-27,2020-11-27 10:00:00-05:00,12254.75,12205.448039648994,8.053571428571429,39.75,4.93569844789357,6.121751174404245,2.0939546712288575,0.26000324077342796
2020-11-30,2020-11-30 16:02:00-05:00,12301.5,12230.272877715257,14.75,59.25,4.016949152542373,4.828957443033425,1.1146322247059288,0.07556828642074094
2020-12-01,2020-12-01 09:52:00-05:00,12388.5,12370.381837191542,12.964285714285714,51.0,3.9338842975206614,1.3975442386689199,0.5509663102402556,0.042498778751314484
2020-12-02,2020-12-02 10:12:00-05:00,12399.75,12391.53667381199,10.875,81.25,7.471264367816092,0.7552483851043574,-0.2153356946837448,-0.019800983419194923
2020-12-03,2020-12-03 10:03:00-05:00,12512.75,12480.909128743315,8.660714285714286,40.25,4.647422680412371,3.6764717327306626,1.1023987065382244,0.12728727333224857
2020-12-04,2020-12-04 09:47:00-05:00,12495.5,12488.383991631816,10.375,38.5,3.710843373493976,0.6858803246442736,-0.3530466404699837,-0.034028591852528545
2020-12-07,2020-12-07 09:58:00-05:00,12585.5,12537.593300546814,9.160714285714286,56.75,6.194931773879142,5.229581226858496,2.1874188046713243,0.23878255957425762
2020-12-08,2020-12-08 12:00:00-05:00,12593.5,12554.768802214689,5.071428571428571,51.0,10.056338028169014,7.637137591469864,0.5143596616744617,0.10142303187947133
2020-12-09,2020-12-09 09:52:00-05:00,12633.75,12627.618701960526,7.875,44.0,5.587301587301587,0.778577528822112,0.09279522477481805,0.011783520606326103
2020-12-10,2020-12-10 09:48:00-05:00,12337.0,12306.287346688283,18.767857142857142,111.0,5.914367269267364,1.6364496531457244,1.1552269398544013,0.06155348109595288
2020-12-11,2020-12-11 10:13:00-05:00,12357.25,12330.1649735662,12.535714285714286,78.25,6.242165242165242,2.1606288893060244,0.6407216772622633,0.05111170075026601
2020-12-14,2020-12-14 09:46:00-05:00,12500.0,12440.43197368038,11.535714285714286,77.25,6.696594427244581,5.163791755261098,4.983059510552266,0.43196800710669797
2020-12-15,2020-12-15 15:00:00-05:00,12586.5,12534.395077153002,4.196428571428571,42.75,10.187234042553191,12.416492252901724,0.3345999041957839,0.07973444525516553
2020-12-16,2020-12-16 10:37:00-05:00,12630.5,12607.569196945717,7.232142857142857,54.25,7.501234567901235,3.1706789408391844,0.6866308962471521,0.09494155602429759
2020-12-21,2020-12-21 12:52:00-05:00,12655.0,12578.390600220668,6.714285714285714,79.0,11.76595744680851,11.40991060543247,0.749924336818367,0.11169085867507593
2020-12-22,2020-12-22 09:48:00-05:00,12724.0,12704.866754603549,10.267857142857142,40.75,3.9686956521739134,1.8634117255674463,0.6702370902748953,0.06527526444416372
2020-12-23,2020-12-23 13:08:00-05:00,12725.25,12691.562340233104,4.125,54.75,13.272727272727273,8.166705398035418,0.3852000230108388,0.09338182376020333
2020-12-24,2020-12-24 10:25:00-05:00,12718.5,12685.076441451469,5.982142857142857,60.0,10.029850746268657,5.587221727515667,1.100616860350783,0.18398371396908614
2020-12-28,2020-12-28 11:03:00-05:00,12820.75,12783.300056346861,5.892857142857143,31.25,5.303030303030303,6.355141953259898,0.78443566959686,0.13311635605280048
2020-12-31,2020-12-31 15:12:00-05:00,12859.25,12836.045412535846,4.428571428571429,33.75,7.620967741935483,5.239745556421762,0.2538929025940888,0.05733065542447166
2021-01-05,2021-01-05 09:52:00-05:00,12758.75,12689.71366805189,12.303571428571429,102.5,8.330914368650218,5.611080680833272,2.615579445295225,0.21258700861615762
2021-01-06,2021-01-06 09:47:00-05:00,12649.0,12621.736052796947,22.392857142857142,74.25,3.3157894736842106,1.2175287427200814,0.045252598663864774,0.0020208497010976295
2021-01-07,2021-01-07 09:55:00-05:00,12818.0,12728.22203360044,11.071428571428571,84.25,7.609677419354839,8.108977610282901,3.384972286519769,0.30573943233081785
2021-01-08,2021-01-08 11:06:00-05:00,13056.0,12999.827654092114,9.392857142857142,66.75,7.106463878326997,5.980325800079092,1.0474904195125418,0.11151989257167746
2021-01-11,2021-01-11 10:17:00-05:00,12988.25,12987.897067178907,11.696428571428571,82.75,7.074809160305343,0.03017440913165102,-0.33027935302197875,-0.028237624075161543
2021-01-13,2021-01-13 09:50:00-05:00,12919.75,12889.582952392926,14.535714285714286,52.5,3.611793611793612,2.0753742825505443,1.2831980472583382,0.08827898113816576
2021-01-14,2021-01-14 10:41:00-05:00,13016.5,12980.808518486323,7.517857142857143,43.0,5.719714964370546,4.747560486379837,0.9747239987682406,0.12965449864850706
2021-01-18,2021-01-18 09:55:00-05:00,12808.75,12776.299709107076,3.25,23.25,7.153846153846154,9.98470489013058,0.631611480814172,0.1943419940966683
2021-01-19,2021-01-19 12:36:00-05:00,12931.75,12893.504106328373,4.553571428571429,42.0,9.223529411764705,8.399098218082708,0.2972599222903227,0.06528061038532577
2021-01-20,2021-01-20 10:06:00-05:00,13191.75,13111.120357511476,11.410714285714286,70.25,6.156494522691705,7.0661345529848925,2.876918267340443,0.25212429259947544
2021-01-21,2021-01-21 10:10:00-05:00,13345.5,13333.400139116166,11.178571428571429,60.75,5.434504792332269,1.0824156701193783,-0.170519757510192,-0.015254163611135386
2021-01-22,2021-01-22 09:45:00-05:00,13370.75,13342.465989045848,13.553571428571429,34.5,2.5454545454545454,2.0868308477371778,0.7594949266149342,0.05603651632468553
2021-01-26,2021-01-26 10:48:00-05:00,13512.75,13461.573563307651,9.571428571428571,74.75,7.809701492537314,5.3467918932304865,1.0279880097223213,0.1074017323590485
2021-01-28,2021-01-28 10:15:00-05:00,13256.25,13081.835397950023,20.142857142857142,120.5,5.9822695035460995,8.658880952835762,5.121996451249288,0.25428351176414904
2021-01-29,2021-01-29 10:24:00-05:00,13147.25,13058.446745132516,15.089285714285714,137.0,9.079289940828403,5.88518612139537,1.642142714734291,0.10882839292913646
2021-02-01,2021-02-01 10:42:00-05:00,13103.75,12987.769609409977,13.517857142857142,55.5,4.105680317040951,8.579791113660852,1.9773529492576927,0.1462771006055889
2021-02-02,2021-02-02 09:48:00-05:00,13416.0,13339.343358172777,12.142857142857142,59.25,4.879411764705883,6.312899915183088,3.5008450990371784,0.28830489050894414
2021-02-04,2021-02-04 12:37:00-05:00,13482.25,13430.85367293502,4.178571428571429,68.25,16.333333333333332,12.299975707858495,0.3984514785443025,0.0953559093952177
2021-02-05,2021-02-05 12:19:00-05:00,13595.75,13565.33817909539,3.4285714285714284,47.25,13.78125,8.87011443051127,0.20072544053073216,0.058544920154796884
2021-02-08,2021-02-08 10:04:00-05:00,13674.5,13655.656530655271,9.035714285714286,41.5,4.59288537549407,2.085443247637978,0.5022589785967284,0.055585973915843453
2021-02-09,2021-02-09 09:45:00-05:00,13685.75,13667.596346309927,10.732142857142858,39.0,3.633943427620632,1.6915218080600505,0.6983271140325087,0.06506874939404407
2021-02-11,2021-02-11 10:50:00-05:00,13741.25,13697.828130478681,7.964285714285714,36.25,4.551569506726457,5.452073303125195,0.957143016243208,0.12017939217403507
2021-02-12,2021-02-12 09:46:00-05:00,13703.75,13694.547420920202,12.339285714285714,50.0,4.052098408104197,0.7457951207940446,-0.012707458970908192,-0.0010298374853413297
2021-02-15,2021-02-15 09:50:00-05:00,13860.25,13845.45219994618,2.517857142857143,10.75,4.2695035460992905,5.877140446907448,0.18556743251792795,0.07370054057449621
2021-02-16,2021-02-16 09:47:00-05:00,13861.5,13855.709274823123,13.571428571428571,47.75,3.518421052631579,0.4266850130330759,-0.0642539283271617,-0.004734499982001389
2021-02-17,2021-02-17 14:01:00-05:00,13678.5,13645.392995383181,8.660714285714286,60.5,6.9855670103092775,3.8226644506017595,0.09360195351109724,0.010807648240456586
2021-02-18,2021-02-18 13:17:00-05:00,13580.0,13557.081173997783,7.553571428571429,46.25,6.122931442080378,3.034170818260343,0.06551765924268693,0.008673732665698507
2021-02-23,2021-02-23 10:29:00-05:00,13025.25,13023.36297756231,21.25,191.5,9.011764705882353,0.08880105589127839,-0.151013314296506,-0.00710650890807087
2021-02-24,2021-02-24 11:06:00-05:00,13121.0,13113.337688125344,16.75,118.5,7.074626865671642,0.457451455203322,-0.028314147115452215,-0.001690396842713565
2021-02-26,2021-02-26 12:08:00-05:00,13033.25,12860.562544928644,18.321428571428573,102.5,5.594541910331383,9.425436144245575,1.0686566017666337,0.05832823557400729
2021-03-01,2021-03-01 10:17:00-05:00,13117.75,13072.4009986704,17.75,75.5,4.253521126760563,2.554873314343637,0.9117069209860347,0.05136377019639632
2021-03-04,2021-03-04 11:40:00-05:00,12777.25,12643.260856314017,22.982142857142858,115.5,5.0256410256410255,5.830141450205962,1.5233928897469013,0.06628593770460488
2021-03-05,2021-03-05 13:37:00-05:00,12609.0,12413.110935734594,20.464285714285715,159.75,7.806282722513089,9.572240487663818,1.2844321797801967,0.06276457423009688
2021-03-08,2021-03-08 09:46:00-05:00,12689.75,12548.06034042337,27.821428571428573,159.5,5.7329910141206675,5.092824734461677,4.579449582026427,0.16460152541301665
2021-03-09,2021-03-09 09:49:00-05:00,12658.0,12503.542939100354,20.125,65.25,3.2422360248447206,7.674885013646982,5.267752403249688,0.2617516722111646
2021-03-10,2021-03-10 09:50:00-05:00,12969.75,12821.83198072119,27.767857142857142,99.0,3.5652733118971063,5.326951176600227,4.496449354701326,0.16193000891528891
2021-03-11,2021-03-11 10:49:00-05:00,13009.25,12938.506878770322,10.357142857142858,75.0,7.241379310344827,6.830370325624068,1.323153672636181,0.12775276839245886
2021-03-12,2021-03-12 12:13:00-05:00,12884.0,12879.2203855125,9.714285714285714,76.0,7.8235294117647065,0.49201913841903555,-0.01802034281718079,-0.001855035290003905
2021-03-15,2021-03-15 09:52:00-04:00,12965.5,12944.723932287177,16.839285714285715,54.25,3.221633085896076,1.2337855693722872,0.008757627942031831,0.0005200712245533219
2021-03-16,2021-03-16 09:45:00-04:00,13211.0,13135.548890330454,15.946428571428571,57.25,3.5901455767077266,4.731536552625504,3.132343869392571,0.1964291788196909
2021-03-17,2021-03-17 09:59:00-04:00,13034.75,13033.870066062349,14.946428571428571,81.5,5.4528076463560335,0.058872521515479316,-0.8812244941145764,-0.05895886698974466
2021-03-19,2021-03-19 10:52:00-04:00,12838.5,12793.408249972219,14.178571428571429,112.0,7.899244332493702,3.180274561153321,0.5768804379222274,0.040686781515925356
2021-03-22,2021-03-22 09:52:00-04:00,12998.75,12920.898453747533,15.607142857142858,64.75,4.148741418764302,4.988199759883437,3.208982307322003,0.2056098503547279
2021-03-23,2021-03-23 10:10:00-04:00,13125.75,13066.57749981384,15.142857142857142,52.75,3.483490566037736,3.90761793682186,2.072942729342685,0.13689244439055467
2021-03-25,2021-03-25 10:01:00-04:00,12805.75,12776.26325102186,23.607142857142858,114.75,4.860816944024205,1.24906047108615,0.3476971237323596,0.0147284712019759
2021-03-26,2021-03-26 09:47:00-04:00,12822.75,12784.471763787824,16.535714285714285,66.75,4.036717062634989,2.3148825355095712,1.1653015355368552,0.07047179912533898
2021-03-29,2021-03-29 13:02:00-04:00,12982.0,12889.980839596838,8.964285714285714,62.0,6.916334661354583,10.265085622663543,0.8480967646464705,0.09460840402430748
2021-03-30,2021-03-30 11:32:00-04:00,12903.0,12860.030672633633,10.910714285714286,74.25,6.805237315875614,3.9382689566555675,0.5235788414320268,0.04798758612142962
2021-03-31,2021-03-31 09:48:00-04:00,13027.5,12934.02309619274,12.0,62.5,5.208333333333333,7.789741983938408,5.093191875712364,0.42443265630936367
2021-04-01,2021-04-01 10:08:00-04:00,13295.5,13219.737460565115,12.321428571428571,52.5,4.260869565217392,6.148843780222566,4.726754229883227,0.38362063314994305
2021-04-05,2021-04-05 09:45:00-04:00,13456.25,13382.90504505327,12.839285714285714,36.75,2.8623087621696803,5.712541692652094,4.374127578228581,0.34068309371460437
2021-04-06,2021-04-06 09:54:00-04:00,13590.0,13570.776135175776,11.678571428571429,47.25,4.045871559633027,1.6460801684350577,0.19014358438835188,0.016281407837534716
2021-04-07,2021-04-07 09:45:00-04:00,13563.0,13561.026811771124,12.25,47.5,3.877551020408163,0.16107659011233447,-0.7700278095489921,-0.06285941302440752
2021-04-08,2021-04-08 09:57:00-04:00,13748.0,13710.879310078622,11.714285714285714,35.5,3.030487804878049,3.168839383532231,1.8482321358260378,0.15777591403393007
2021-04-09,2021-04-09 09:57:00-04:00,13723.0,13722.952582153694,9.482142857142858,44.75,4.71939736346516,0.005000752152842399,-0.347261073466143,-0.03662263674972506
2021-04-12,2021-04-12 12:34:00-04:00,13813.75,13784.540627371773,6.339285714285714,33.0,5.205633802816902,4.607675682199245,0.28904037438405794,0.045595101311288015
2021-04-13,2021-04-13 09:53:00-04:00,13942.5,13849.710070378442,11.107142857142858,72.5,6.527331189710611,8.354077264963443,3.928610461332937,0.35370126339974994
2021-04-15,2021-04-15 10:27:00-04:00,13981.5,13914.783040257205,9.053571428571429,54.5,6.019723865877712,7.369131648119329,1.650192092780344,0.1822697380585784
2021-04-20,2021-04-20 09:45:00-04:00,13913.0,13883.79328541026,17.071428571428573,54.0,3.1631799163179912,1.7108535742943891,0.9445068352852104,0.0553267602259119
2021-04-21,2021-04-21 09:48:00-04:00,13778.25,13745.402630275292,18.678571428571427,63.5,3.39961759082218,1.7585589909977617,0.08697063914587488,0.004656171885438809
2021-04-22,2021-04-22 10:30:00-04:00,13918.25,13892.076286162443,9.625,40.75,4.233766233766234,2.7193468922137605,0.7576558375567402,0.07871748961628469
2021-04-23,2021-04-23 09:51:00-04:00,13824.25,13783.130345855501,11.642857142857142,46.25,3.97239263803681,3.531749435723822,2.838080154535419,0.2437614856656188
2021-04-26,2021-04-26 10:06:00-04:00,13953.0,13919.439713689377,8.392857142857142,31.75,3.7829787234042556,3.9986724114785175,1.6150741393848875,0.19243436554373128
2021-04-28,2021-04-28 09:49:00-04:00,13944.25,13931.221206763925,9.839285714285714,57.5,5.843920145190563,1.3241604740838697,0.22759049373962625,0.02313079428206728
2021-04-30,2021-04-30 09:57:00-04:00,13893.75,13877.308524399354,12.357142857142858,52.5,4.2485549132947975,1.3305240370465212,0.3169022829224559,0.025645271450372153
2021-05-03,2021-05-03 10:07:00-04:00,13924.75,13883.609131537742,12.642857142857142,61.5,4.864406779661017,3.2540799913650686,1.194075716108273,0.09444666681082385
2021-05-06,2021-05-06 11:34:00-04:00,13523.5,13468.994618040444,11.660714285714286,84.75,7.267993874425727,4.674274716286575,0.8226632753594458,0.07054998992362782
2021-05-07,2021-05-07 09:49:00-04:00,13746.25,13691.53580592029,28.5,78.75,2.763157894736842,1.9197962834985989,2.41910648664998,0.08488092935613965
2021-05-11,2021-05-11 09:52:00-04:00,13235.75,13179.78193165815,20.410714285714285,143.25,7.018372703412074,2.742092587177257,1.526485769179999,0.07478845413305332
2021-05-13,2021-05-13 10:00:00-04:00,13178.25,13061.726196059912,15.589285714285714,58.5,3.752577319587629,7.4746082710709585,3.3863143494127144,0.21722062264274
2021-05-14,2021-05-14 09:58:00-04:00,13262.25,13209.474182358521,14.357142857142858,49.0,3.4129353233830844,3.6759275969189407,1.7966526661002717,0.12513998669355125
2021-05-17,2021-05-17 20:19:00-04:00,13342.0,13316.767766497462,3.3035714285714284,78.25,23.686486486486487,7.637865276444024,2.1105140333038435,0.6388583019730554
2021-05-18,2021-05-18 10:25:00-04:00,13365.5,13354.306823538622,11.035714285714286,48.25,4.372168284789644,1.014268417212268,0.12337514014689077,0.011179624349880068
2021-05-19,2021-05-19 09:50:00-04:00,13073.0,13068.234129213482,24.5,95.5,3.8979591836734695,0.19452533822520623,-1.2155803201458184,-0.04961552327125789
2021-05-20,2021-05-20 09:47:00-04:00,13395.0,13253.146612542023,13.767857142857142,111.5,8.098573281452659,10.30322917982713,9.112953955938792,0.66190067643654
2021-05-24,2021-05-24 10:00:00-04:00,13589.75,13481.148584628741,9.464285714285714,90.5,9.562264150943397,11.474866529793358,3.9472417217202747,0.41706704984214227
2021-05-26,2021-05-26 10:57:00-04:00,13710.5,13692.319824555821,6.357142857142857,36.75,5.780898876404494,2.8598028788595444,0.4038123050759168,0.063521036753515
2021-05-27,2021-05-27 10:17:00-04:00,13696.75,13665.352761608112,8.642857142857142,42.25,4.888429752066116,3.63273832633416,0.6480202490802185,0.07497754948035586
2021-05-28,2021-05-28 11:41:00-04:00,13744.25,13709.913340529409,3.9642857142857144,44.0,11.0990990990991,8.661499686275272,0.5489591694094997,0.138476186878072
2021-05-31,2021-05-31 18:27:00-04:00,13681.75,13674.849692547723,2.4285714285714284,11.5,4.735294117647059,2.8413030685846667,0.7626121170706028,0.3140167540878953
2021-06-02,2021-06-02 09:45:00-04:00,13695.0,13654.511926994219,12.232142857142858,36.5,2.983941605839416,3.3099738515675132,2.2416729521119123,0.18326085447922202
2021-06-03,2021-06-03 10:59:00-04:00,13578.75,13551.747786966116,11.982142857142858,82.25,6.864381520119225,2.253537898505958,0.28943833680750686,0.02415580754280236
2021-06-04,2021-06-04 09:45:00-04:00,13690.5,13571.238514027193,10.857142857142858,77.5,7.138157894736842,10.984610550126993,5.641616062855974,0.5196225321051554
2021-06-07,2021-06-07 14:54:00-04:00,13766.75,13741.731891379995,3.3035714285714284,44.0,13.31891891891892,7.5730490957851675,0.1497224101476604,0.04532137820685937
2021-06-09,2021-06-09 09:45:00-04:00,13895.5,13849.840132666744,12.803571428571429,33.0,2.577405857740586,3.5661821069209343,3.3416447822801274,0.26099317685869894
2021-06-10,2021-06-10 09:45:00-04:00,13934.0,13815.595206648346,14.339285714285714,111.0,7.740971357409714,8.25737039563216,6.309877365711145,0.440041260871512
2021-06-11,2021-06-11 09:50:00-04:00,13979.25,13968.803365045975,9.732142857142858,32.0,3.2880733944954126,1.0734157016980108,0.17813709872280015,0.01830399546509506
2021-06-14,2021-06-14 09:45:00-04:00,14015.0,14005.051285386768,9.482142857142858,50.5,5.325800376647834,1.0492053076101933,-0.08456844328975421,-0.008918705883665227
2021-06-15,2021-06-15 09:53:00-04:00,14119.0,14114.732799192077,8.910714285714286,50.25,5.639278557114228,0.4788842590053377,-0.13425050480873324,-0.015066188916410943
2021-06-16,2021-06-16 09:48:00-04:00,14074.5,14046.397472857932,9.375,31.5,3.36,2.9976028951538805,1.9325619091050612,0.20613993697120653
2021-06-17,2021-06-17 09:51:00-04:00,14021.25,13923.297636875877,10.821428571428571,87.25,8.062706270627062,9.05170352302124,3.5298726913551945,0.3261928559668167
2021-06-21,2021-06-21 10:10:00-04:00,14073.75,14038.149247066296,12.267857142857142,113.5,9.251819505094614,2.901953659807015,0.8431810392630723,0.06873091440863471
2021-06-22,2021-06-22 10:31:00-04:00,14178.5,14139.717166354178,8.607142857142858,69.5,8.074688796680498,4.5058893862366265,0.9928530774268438,0.11535222476328476
2021-06-23,2021-06-23 09:58:00-04:00,14307.25,14278.306279795806,10.196428571428571,46.0,4.51138353765324,2.8386135401660972,0.9879009636333649,0.09688695965581162
2021-06-24,2021-06-24 10:05:00-04:00,14388.25,14348.890602111367,7.75,42.25,5.451612903225806,5.078631985630049,1.869477130499945,0.24122285554838
2021-06-28,2021-06-28 10:01:00-04:00,14461.0,14406.850281652134,10.232142857142858,67.5,6.596858638743456,5.292119070646582,3.375964082315477,0.3299371528964515
2021-06-29,2021-06-29 10:47:00-04:00,14528.0,14498.658839289244,6.446428571428571,55.25,8.570637119113574,4.551537395574261,0.7223926794395084,0.11206091426208441
2021-06-30,2021-06-30 10:56:00-04:00,14570.75,14554.124776108983,6.142857142857143,44.0,7.162790697674418,2.7064317962119886,0.276074611407239,0.04494237860117844
2021-07-01,2021-07-01 09:45:00-04:00,14567.25,14547.13676055109,11.607142857142858,49.0,4.2215384615384615,1.7328329371369013,0.4765883478758042,0.041059919201607745
2021-07-02,2021-07-02 09:49:00-04:00,14664.25,14602.644787459825,8.607142857142858,41.5,4.821576763485477,7.157452079356403,2.8990351192787784,0.3368173582564556
2021-07-05,2021-07-05 18:06:00-04:00,14704.75,14700.942994100295,2.7857142857142856,8.25,2.9615384615384617,1.3666175024583749,2.568666143306473,0.92208528221258
2021-07-06,2021-07-06 10:07:00-04:00,14778.25,14735.14003892917,8.857142857142858,35.0,3.951612903225806,4.867253669287228,2.969734837066426,0.3352926428945964
2021-07-08,2021-07-08 10:05:00-04:00,14645.0,14634.260594804762,17.464285714285715,73.75,4.222903885480572,0.6149352668029853,-0.22034923560204334,-0.012617134144902276
2021-07-09,2021-07-09 10:08:00-04:00,14723.5,14700.438978281964,11.75,54.25,4.617021276595745,1.9626401462158722,0.6405845404678985,0.05451783323131051
2021-07-13,2021-07-13 09:47:00-04:00,14886.5,14861.327270582597,12.446428571428571,39.25,3.1535150645624106,2.0224861511830556,0.8606674829825351,0.06914975473030412
2021-07-14,2021-07-14 10:04:00-04:00,14992.5,14926.770049053255,11.910714285714286,55.0,4.617691154422788,5.518556601225949,3.301569085022493,0.27719320653862006
2021-07-19,2021-07-19 16:23:00-04:00,14575.25,14524.710608783509,4.142857142857143,81.5,19.672413793103445,12.199163397084012,0.03806236692616949,0.009187467878730565
2021-07-20,2021-07-20 10:20:00-04:00,14608.75,14584.748870324029,12.589285714285714,84.5,6.712056737588653,1.906472711850198,0.23883903442401788,0.018971611245028372
2021-07-21,2021-07-21 09:57:00-04:00,14750.0,14719.453648056733,10.339285714285714,55.25,5.343696027633852,2.9543967337183905,1.2062201465323596,0.11666377928464965
2021-07-22,2021-07-22 10:26:00-04:00,14900.25,14865.94344865394,8.357142857142858,55.0,6.581196581196581,4.105057426024343,0.9390717665537522,0.11236756180985069
2021-07-23,2021-07-23 10:17:00-04:00,14999.0,14975.947858912194,8.285714285714286,60.0,7.2413793103448265,2.782154958873183,0.7445242613994196,0.08985637637579201
2021-07-26,2021-07-26 09:54:00-04:00,15094.25,15078.69693185861,9.589285714285714,50.25,5.240223463687151,1.6219214449121062,0.4148354255921731,0.04326030508968658
2021-07-28,2021-07-28 10:17:00-04:00,15037.75,14962.374116501825,12.642857142857142,121.0,9.570621468926554,5.961934287991205,2.264919286182703,0.17914615822914037
2021-07-29,2021-07-29 09:46:00-04:00,15079.25,15005.103338136829,12.928571428571429,87.5,6.767955801104972,5.735100917593351,4.942148956703022,0.3822656651593498
2021-07-30,2021-07-30 09:46:00-04:00,14932.25,14871.396522714373,14.946428571428571,55.5,3.7132616487455197,4.071439340495978,2.4298997933055944,0.16257394077074466
2021-08-02,2021-08-02 11:22:00-04:00,15047.0,15004.648604251975,5.678571428571429,93.5,16.465408805031444,7.458107427325071,0.7548161737504415,0.13292360292460606
2021-08-03,2021-08-03 11:57:00-04:00,15016.5,14933.4659338778,10.589285714285714,46.5,4.391231028667791,7.841328335317358,1.0935444155875302,0.103268949869986
2021-08-04,2021-08-04 12:13:00-04:00,15068.75,15038.434006129883,5.75,33.75,5.869565217391305,5.272346760020414,0.34154795661925164,0.05939964462943507
2021-08-05,2021-08-05 09:47:00-04:00,15121.75,15097.464028535167,10.660714285714286,42.0,3.9396984924623113,2.2780810754282195,1.2063856760669296,0.1131618054602145
2021-08-09,2021-08-09 14:31:00-04:00,15141.0,15100.8540800302,2.892857142857143,69.75,24.11111111111111,13.877601964869191,0.47080169135188044,0.16274626367719325
2021-08-10,2021-08-10 10:00:00-04:00,15155.0,15132.533821076695,7.357142857142857,36.75,4.995145631067961,3.0536553876336963,1.1728224847156525,0.15941276491280715
2021-08-12,2021-08-12 10:19:00-04:00,15008.0,14984.184678115487,8.678571428571429,53.0,6.106995884773663,2.744152315910933,0.41715273485351645,0.04806698179382082
