trade_id,session_date,direction,quantity,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,account_size_usd,risk_per_trade_pct,risk_budget_usd,risk_per_contract_usd,actual_risk_usd,trade_risk_usd,notional_usd,leverage_used,pnl_points,pnl_ticks,pnl_usd,fees,net_pnl_usd,variant_name,entry_reason,bars_held,holding_minutes,gross_pnl_usd,r_multiple,entry_signal_time,exit_signal_time
3412,2024-04-25,long,1,2024-04-25 09:53:00-04:00,17357.75,17340.871428571427,,2024-04-25 09:56:00-04:00,17340.621428571427,stop,113687.09642857176,,,,,,34715.5,0.30536007243189056,-17.128571428573196,-68.51428571429278,-34.25714285714639,2.5,-36.75714285714639,vwap_pullback_continuation,vwap_pullback_continuation,3,3.0,-34.25714285714639,,2024-04-25 09:53:00-04:00,2024-04-25 09:56:00-04:00
3413,2024-04-25,long,1,2024-04-25 10:18:00-04:00,17421.0,17365.644642857143,,2024-04-25 10:41:00-04:00,17365.394642857143,stop,113650.33928571461,,,,,,34842.0,0.3065718960363852,-55.60535714285652,-222.42142857142608,-111.21071428571304,2.5,-113.71071428571304,vwap_pullback_continuation,vwap_pullback_continuation,23,23.0,-111.21071428571304,,2024-04-25 10:18:00-04:00,2024-04-25 10:41:00-04:00
3414,2024-04-25,long,1,2024-04-25 11:10:00-04:00,17382.0,17366.680357142857,,2024-04-25 11:16:00-04:00,17366.430357142857,stop,113536.6285714289,,,,,,34764.0,0.3061919350382071,-15.569642857142753,-62.27857142857101,-31.139285714285506,2.5,-33.639285714285506,vwap_pullback_continuation,vwap_pullback_continuation,6,6.0,-31.139285714285506,,2024-04-25 11:10:00-04:00,2024-04-25 11:16:00-04:00
3415,2024-04-26,long,1,2024-04-26 09:55:00-04:00,17781.25,17728.792857142857,,2024-04-26 16:00:00-04:00,17839.0,session_close,113502.9892857146,,,,,,35562.5,0.3133177392401582,57.75,231.0,115.5,2.5,113.0,vwap_pullback_continuation,vwap_pullback_continuation,364,365.0,115.5,,2024-04-26 09:55:00-04:00,2024-04-26 15:59:00-04:00
3416,2024-04-29,short,1,2024-04-29 09:51:00-04:00,17859.25,17874.10714285714,,2024-04-29 10:00:00-04:00,17874.35714285714,stop,113615.9892857146,,,,,,35718.5,0.3143791663880801,-15.107142857141298,-60.42857142856519,-30.214285714282596,2.5,-32.714285714282596,vwap_pullback_continuation,vwap_pullback_continuation,9,9.0,-30.214285714282596,,2024-04-29 09:51:00-04:00,2024-04-29 10:00:00-04:00
3417,2024-04-29,long,1,2024-04-29 10:20:00-04:00,17895.5,17882.457142857143,,2024-04-29 10:24:00-04:00,17882.207142857143,stop,113583.27500000031,,,,,,35791.0,0.31510801216112055,-13.29285714285652,-53.17142857142608,-26.58571428571304,2.5,-29.08571428571304,vwap_pullback_continuation,vwap_pullback_continuation,4,4.0,-26.58571428571304,,2024-04-29 10:20:00-04:00,2024-04-29 10:24:00-04:00
3418,2024-04-29,short,1,2024-04-29 11:17:00-04:00,17880.75,17890.851785714287,,2024-04-29 11:20:00-04:00,17887.75,vwap_recross,113554.1892857146,,,,,,35761.5,0.31492893591112,-7.0,-28.0,-14.0,2.5,-16.5,vwap_pullback_continuation,vwap_pullback_continuation,3,3.0,-14.0,,2024-04-29 11:17:00-04:00,2024-04-29 11:20:00-04:00
3419,2024-04-30,long,1,2024-04-30 09:49:00-04:00,17850.5,17845.148214285713,,2024-04-30 09:51:00-04:00,17844.898214285713,stop,113537.6892857146,,,,,,35701.0,0.3144418406310822,-5.601785714286962,-22.407142857147846,-11.203571428573923,2.5,-13.703571428573923,vwap_pullback_continuation,vwap_pullback_continuation,2,2.0,-11.203571428573923,,2024-04-30 09:49:00-04:00,2024-04-30 09:51:00-04:00
3420,2024-04-30,long,1,2024-04-30 10:01:00-04:00,17869.5,17847.6125,,2024-04-30 10:12:00-04:00,17855.0,vwap_recross,113523.98571428603,,,,,,35739.0,0.31481452818214917,-14.5,-58.0,-29.0,2.5,-31.5,vwap_pullback_continuation,vwap_pullback_continuation,11,11.0,-29.0,,2024-04-30 10:01:00-04:00,2024-04-30 10:12:00-04:00
3421,2024-04-30,short,1,2024-04-30 11:01:00-04:00,17831.5,17854.089285714286,,2024-04-30 16:00:00-04:00,17563.75,session_close,113492.48571428603,,,,,,35663.0,0.3142322575415305,267.75,1071.0,535.5,2.5,533.0,vwap_pullback_continuation,vwap_pullback_continuation,298,299.0,535.5,,2024-04-30 11:01:00-04:00,2024-04-30 15:59:00-04:00
3422,2024-05-01,short,1,2024-05-01 10:09:00-04:00,17452.5,17492.473214285714,,2024-05-01 10:28:00-04:00,17477.25,vwap_recross,114025.48571428603,,,,,,34905.0,0.3061157756210884,-24.75,-99.0,-49.5,2.5,-52.0,vwap_pullback_continuation,vwap_pullback_continuation,19,19.0,-49.5,,2024-05-01 10:09:00-04:00,2024-05-01 10:28:00-04:00
3423,2024-05-01,long,1,2024-05-01 10:44:00-04:00,17481.0,17471.2375,,2024-05-01 11:04:00-04:00,17470.9875,stop,113973.48571428603,,,,,,34962.0,0.3067555561794815,-10.012500000000728,-40.05000000000291,-20.025000000001455,2.5,-22.525000000001455,vwap_pullback_continuation,vwap_pullback_continuation,20,20.0,-20.025000000001455,,2024-05-01 10:44:00-04:00,2024-05-01 11:04:00-04:00
3424,2024-05-01,short,1,2024-05-01 11:16:00-04:00,17448.75,17476.614285714284,,2024-05-01 11:40:00-04:00,17476.864285714284,stop,113950.96071428602,,,,,,34897.5,0.3062501604308537,-28.11428571428405,-112.4571428571362,-56.2285714285681,2.5,-58.7285714285681,vwap_pullback_continuation,vwap_pullback_continuation,24,24.0,-56.2285714285681,,2024-05-01 11:16:00-04:00,2024-05-01 11:40:00-04:00
3425,2024-05-02,short,1,2024-05-02 09:58:00-04:00,17522.0,17532.192857142858,,2024-05-02 10:25:00-04:00,17497.0,vwap_recross,113892.23214285745,,,,,,35044.0,0.3076943821422656,25.0,100.0,50.0,2.5,47.5,vwap_pullback_continuation,vwap_pullback_continuation,27,27.0,50.0,,2024-05-02 09:58:00-04:00,2024-05-02 10:25:00-04:00
3426,2024-05-02,long,1,2024-05-02 11:07:00-04:00,17532.0,17515.001785714285,,2024-05-02 11:27:00-04:00,17514.751785714285,stop,113939.73214285745,,,,,,35064.0,0.30774163972964946,-17.24821428571522,-68.99285714286088,-34.49642857143044,2.5,-36.99642857143044,vwap_pullback_continuation,vwap_pullback_continuation,20,20.0,-34.49642857143044,,2024-05-02 11:07:00-04:00,2024-05-02 11:27:00-04:00
3427,2024-05-02,long,1,2024-05-02 11:41:00-04:00,17513.5,17499.23214285714,,2024-05-02 12:36:00-04:00,17498.98214285714,stop,113902.73571428601,,,,,,35027.0,0.30751675787543714,-14.517857142858702,-58.07142857143481,-29.035714285717404,2.5,-31.535714285717404,vwap_pullback_continuation,vwap_pullback_continuation,55,55.0,-29.035714285717404,,2024-05-02 11:41:00-04:00,2024-05-02 12:36:00-04:00
3428,2024-05-03,long,1,2024-05-03 09:53:00-04:00,17994.5,17963.308928571427,,2024-05-03 10:01:00-04:00,17963.058928571427,stop,113871.2000000003,,,,,,35989.0,0.316050063580606,-31.441071428573196,-125.76428571429278,-62.88214285714639,2.5,-65.38214285714639,vwap_pullback_continuation,vwap_pullback_continuation,8,8.0,-62.88214285714639,,2024-05-03 09:53:00-04:00,2024-05-03 10:01:00-04:00
3429,2024-05-03,short,1,2024-05-03 10:16:00-04:00,17935.0,17966.321428571428,,2024-05-03 10:30:00-04:00,17966.571428571428,stop,113805.81785714315,,,,,,35870.0,0.3151859955439754,-31.571428571427532,-126.28571428571013,-63.142857142855064,2.5,-65.64285714285506,vwap_pullback_continuation,vwap_pullback_continuation,14,14.0,-63.142857142855064,,2024-05-03 10:16:00-04:00,2024-05-03 10:30:00-04:00
3430,2024-05-03,short,1,2024-05-03 11:02:00-04:00,17927.25,17953.960714285713,,2024-05-03 11:29:00-04:00,17950.5,vwap_recross,113740.1750000003,,,,,,35854.5,0.3152316233028471,-23.25,-93.0,-46.5,2.5,-49.0,vwap_pullback_continuation,vwap_pullback_continuation,27,27.0,-46.5,,2024-05-03 11:02:00-04:00,2024-05-03 11:29:00-04:00
3431,2024-05-06,long,1,2024-05-06 09:57:00-04:00,18092.75,18086.932142857142,,2024-05-06 10:17:00-04:00,18086.682142857142,stop,113691.1750000003,,,,,,36185.5,0.3182788813643619,-6.067857142857974,-24.271428571431898,-12.135714285715949,2.5,-14.635714285715949,vwap_pullback_continuation,vwap_pullback_continuation,20,20.0,-12.135714285715949,,2024-05-06 09:57:00-04:00,2024-05-06 10:17:00-04:00
3432,2024-05-06,long,1,2024-05-06 10:35:00-04:00,18092.25,18085.60714285714,,2024-05-06 11:01:00-04:00,18085.35714285714,stop,113676.53928571458,,,,,,36184.5,0.3183110624880468,-6.892857142858702,-27.571428571434808,-13.785714285717404,2.5,-16.285714285717404,vwap_pullback_continuation,vwap_pullback_continuation,26,26.0,-13.785714285717404,,2024-05-06 10:35:00-04:00,2024-05-06 11:01:00-04:00
3433,2024-05-06,long,1,2024-05-06 11:34:00-04:00,18099.5,18088.0875,,2024-05-06 12:15:00-04:00,18092.5,vwap_recross,113660.25357142885,,,,,,36199.0,0.318484244602279,-7.0,-28.0,-14.0,2.5,-16.5,vwap_pullback_continuation,vwap_pullback_continuation,41,41.0,-14.0,,2024-05-06 11:34:00-04:00,2024-05-06 12:15:00-04:00
3434,2024-05-07,short,1,2024-05-07 09:58:00-04:00,18193.75,18217.21607142857,,2024-05-07 10:14:00-04:00,18217.46607142857,stop,113643.75357142885,,,,,,36387.5,0.32018917764036414,-23.716071428571013,-94.86428571428405,-47.432142857142026,2.5,-49.932142857142026,vwap_pullback_continuation,vwap_pullback_continuation,16,16.0,-47.432142857142026,,2024-05-07 09:58:00-04:00,2024-05-07 10:14:00-04:00
3435,2024-05-07,long,1,2024-05-07 10:54:00-04:00,18227.5,18203.91607142857,,2024-05-07 13:49:00-04:00,18224.0,vwap_recross,113593.82142857171,,,,,,36455.0,0.3209241448305625,-3.5,-14.0,-7.0,2.5,-9.5,vwap_pullback_continuation,vwap_pullback_continuation,175,175.0,-7.0,,2024-05-07 10:54:00-04:00,2024-05-07 13:49:00-04:00
3436,2024-05-07,short,1,2024-05-07 13:59:00-04:00,18201.5,18225.22857142857,,2024-05-07 16:00:00-04:00,18196.5,session_close,113584.32142857171,,,,,,36403.0,0.32049317671798816,5.0,20.0,10.0,2.5,7.5,vwap_pullback_continuation,vwap_pullback_continuation,120,121.0,10.0,,2024-05-07 13:59:00-04:00,2024-05-07 15:59:00-04:00
3437,2024-05-08,long,1,2024-05-08 09:45:00-04:00,18124.5,18105.369642857142,,2024-05-08 11:48:00-04:00,18169.25,vwap_recross,113591.82142857171,,,,,,36249.0,0.31911628446590173,44.75,179.0,89.5,2.5,87.0,vwap_pullback_continuation,vwap_pullback_continuation,123,123.0,89.5,,2024-05-08 09:45:00-04:00,2024-05-08 11:48:00-04:00
3438,2024-05-08,long,1,2024-05-08 11:57:00-04:00,18176.5,18169.957142857143,,2024-05-08 12:11:00-04:00,18169.707142857143,stop,113678.82142857171,,,,,,36353.0,0.3197869184704895,-6.792857142856519,-27.171428571426077,-13.585714285713038,2.5,-16.08571428571304,vwap_pullback_continuation,vwap_pullback_continuation,14,14.0,-13.585714285713038,,2024-05-08 11:57:00-04:00,2024-05-08 12:11:00-04:00
3439,2024-05-08,long,1,2024-05-08 12:27:00-04:00,18180.25,18172.105357142857,,2024-05-08 12:35:00-04:00,18171.855357142857,stop,113662.735714286,,,,,,36360.5,0.31989815986304765,-8.39464285714348,-33.57857142857392,-16.78928571428696,2.5,-19.28928571428696,vwap_pullback_continuation,vwap_pullback_continuation,8,8.0,-16.78928571428696,,2024-05-08 12:27:00-04:00,2024-05-08 12:35:00-04:00
3440,2024-05-09,short,1,2024-05-09 09:48:00-04:00,18120.75,18162.558928571427,,2024-05-09 10:00:00-04:00,18157.25,vwap_recross,113643.44642857171,,,,,,36241.5,0.31890532308679026,-36.5,-146.0,-73.0,2.5,-75.5,vwap_pullback_continuation,vwap_pullback_continuation,12,12.0,-73.0,,2024-05-09 09:48:00-04:00,2024-05-09 10:00:00-04:00
3441,2024-05-09,long,1,2024-05-09 10:11:00-04:00,18162.25,18155.032142857144,,2024-05-09 10:14:00-04:00,18154.782142857144,stop,113567.94642857171,,,,,,36324.5,0.31984817144550737,-7.467857142855792,-29.871428571423166,-14.935714285711583,2.5,-17.435714285711583,vwap_pullback_continuation,vwap_pullback_continuation,3,3.0,-14.935714285711583,,2024-05-09 10:11:00-04:00,2024-05-09 10:14:00-04:00
3442,2024-05-09,long,1,2024-05-09 10:48:00-04:00,18192.0,18183.110714285714,,2024-05-09 11:55:00-04:00,18182.860714285714,stop,113550.510714286,,,,,,36384.0,0.32042128010809956,-9.139285714285506,-36.557142857142026,-18.278571428571013,2.5,-20.778571428571013,vwap_pullback_continuation,vwap_pullback_continuation,67,67.0,-18.278571428571013,,2024-05-09 10:48:00-04:00,2024-05-09 11:55:00-04:00
3443,2024-05-10,long,1,2024-05-10 09:48:00-04:00,18325.5,18306.719642857144,,2024-05-10 10:00:00-04:00,18306.469642857144,stop,113529.73214285744,,,,,,36651.0,0.3228317314611567,-19.03035714285579,-76.12142857142317,-38.06071428571158,2.5,-40.56071428571158,vwap_pullback_continuation,vwap_pullback_continuation,12,12.0,-38.06071428571158,,2024-05-10 09:48:00-04:00,2024-05-10 10:00:00-04:00
3444,2024-05-10,short,1,2024-05-10 10:18:00-04:00,18275.0,18297.998214285715,,2024-05-10 14:10:00-04:00,18260.0,vwap_recross,113489.17142857172,,,,,,36550.0,0.32205715787610617,15.0,60.0,30.0,2.5,27.5,vwap_pullback_continuation,vwap_pullback_continuation,232,232.0,30.0,,2024-05-10 10:18:00-04:00,2024-05-10 14:10:00-04:00
3445,2024-05-10,short,1,2024-05-10 14:32:00-04:00,18242.75,18256.507142857143,,2024-05-10 14:51:00-04:00,18253.75,vwap_recross,113516.67142857172,,,,,,36485.5,0.32141093938750515,-11.0,-44.0,-22.0,2.5,-24.5,vwap_pullback_continuation,vwap_pullback_continuation,19,19.0,-22.0,,2024-05-10 14:32:00-04:00,2024-05-10 14:51:00-04:00
3446,2024-05-13,short,1,2024-05-13 09:56:00-04:00,18273.75,18284.160714285714,,2024-05-13 09:59:00-04:00,18284.410714285714,stop,113492.17142857172,,,,,,36547.5,0.32202661681384614,-10.660714285713766,-42.642857142855064,-21.321428571427532,2.5,-23.821428571427532,vwap_pullback_continuation,vwap_pullback_continuation,3,3.0,-21.321428571427532,,2024-05-13 09:56:00-04:00,2024-05-13 09:59:00-04:00
3447,2024-05-13,long,1,2024-05-13 10:23:00-04:00,18293.25,18286.139285714286,,2024-05-13 10:31:00-04:00,18285.889285714286,stop,113468.3500000003,,,,,,36586.5,0.32243793092963724,-7.360714285714494,-29.442857142857974,-14.721428571428987,2.5,-17.221428571428987,vwap_pullback_continuation,vwap_pullback_continuation,8,8.0,-14.721428571428987,,2024-05-13 10:23:00-04:00,2024-05-13 10:31:00-04:00
3448,2024-05-13,long,1,2024-05-13 10:57:00-04:00,18292.25,18286.548214285714,,2024-05-13 11:01:00-04:00,18289.75,vwap_recross,113451.12857142887,,,,,,36584.5,0.32246924698476126,-2.5,-10.0,-5.0,2.5,-7.5,vwap_pullback_continuation,vwap_pullback_continuation,4,4.0,-5.0,,2024-05-13 10:57:00-04:00,2024-05-13 11:01:00-04:00
3449,2024-05-14,long,1,2024-05-14 09:52:00-04:00,18316.25,18301.957142857143,,2024-05-14 09:57:00-04:00,18301.707142857143,stop,113443.62857142887,,,,,,36632.5,0.3229136837502923,-14.54285714285652,-58.17142857142608,-29.08571428571304,2.5,-31.58571428571304,vwap_pullback_continuation,vwap_pullback_continuation,5,5.0,-29.08571428571304,,2024-05-14 09:52:00-04:00,2024-05-14 09:57:00-04:00
3450,2024-05-14,long,1,2024-05-14 11:07:00-04:00,18337.5,18327.95535714286,,2024-05-14 11:35:00-04:00,18327.70535714286,stop,113412.04285714315,,,,,,36675.0,0.3233783562667751,-9.794642857141298,-39.17857142856519,-19.589285714282596,2.5,-22.089285714282596,vwap_pullback_continuation,vwap_pullback_continuation,28,28.0,-19.589285714282596,,2024-05-14 11:07:00-04:00,2024-05-14 11:35:00-04:00
3451,2024-05-14,long,1,2024-05-14 11:40:00-04:00,18325.0,18318.366071428572,,2024-05-14 11:42:00-04:00,18318.116071428572,stop,113389.95357142886,,,,,,36650.0,0.32322087491563084,-6.883928571427532,-27.535714285710128,-13.767857142855064,2.5,-16.267857142855064,vwap_pullback_continuation,vwap_pullback_continuation,2,2.0,-13.767857142855064,,2024-05-14 11:40:00-04:00,2024-05-14 11:42:00-04:00
3452,2024-05-15,long,1,2024-05-15 10:17:00-04:00,18519.0,18499.223214285714,,2024-05-15 16:00:00-04:00,18693.0,session_close,113373.68571428601,,,,,,37038.0,0.3266895643962725,174.0,696.0,348.0,2.5,345.5,vwap_pullback_continuation,vwap_pullback_continuation,342,343.0,348.0,,2024-05-15 10:17:00-04:00,2024-05-15 15:59:00-04:00
3453,2024-05-16,long,1,2024-05-16 09:45:00-04:00,18691.0,18682.335714285713,,2024-05-16 10:07:00-04:00,18690.5,vwap_recross,113719.18571428601,,,,,,37382.0,0.32872201612417873,-0.5,-2.0,-1.0,2.5,-3.5,vwap_pullback_continuation,vwap_pullback_continuation,22,22.0,-1.0,,2024-05-16 09:45:00-04:00,2024-05-16 10:07:00-04:00
3454,2024-05-16,long,1,2024-05-16 10:21:00-04:00,18704.0,18691.960714285713,,2024-05-16 12:07:00-04:00,18715.75,vwap_recross,113715.68571428601,,,,,,37408.0,0.32896077410102154,11.75,47.0,23.5,2.5,21.0,vwap_pullback_continuation,vwap_pullback_continuation,106,106.0,23.5,,2024-05-16 10:21:00-04:00,2024-05-16 12:07:00-04:00
3455,2024-05-16,long,1,2024-05-16 12:23:00-04:00,18716.5,18712.948214285716,,2024-05-16 12:30:00-04:00,18712.698214285716,stop,113736.68571428601,,,,,,37433.0,0.3291198417196202,-3.801785714284051,-15.207142857136205,-7.603571428568102,2.5,-10.103571428568102,vwap_pullback_continuation,vwap_pullback_continuation,7,7.0,-7.603571428568102,,2024-05-16 12:23:00-04:00,2024-05-16 12:30:00-04:00
3456,2024-05-17,short,1,2024-05-17 09:57:00-04:00,18634.75,18646.076785714286,,2024-05-17 10:02:00-04:00,18646.326785714286,stop,113726.58214285744,,,,,,37269.5,0.3277114224112001,-11.576785714285506,-46.307142857142026,-23.153571428571013,2.5,-25.653571428571013,vwap_pullback_continuation,vwap_pullback_continuation,5,5.0,-23.153571428571013,,2024-05-17 09:57:00-04:00,2024-05-17 10:02:00-04:00
3457,2024-05-17,short,1,2024-05-17 10:17:00-04:00,18637.25,18645.023214285713,,2024-05-17 10:21:00-04:00,18645.273214285713,stop,113700.92857142887,,,,,,37274.5,0.32782933673741743,-8.023214285713038,-32.092857142852154,-16.046428571426077,2.5,-18.546428571426077,vwap_pullback_continuation,vwap_pullback_continuation,4,4.0,-16.046428571426077,,2024-05-17 10:17:00-04:00,2024-05-17 10:21:00-04:00
3458,2024-05-17,long,1,2024-05-17 10:29:00-04:00,18660.0,18639.930357142857,,2024-05-17 11:04:00-04:00,18643.25,vwap_recross,113682.38214285744,,,,,,37320.0,0.32828305755506004,-16.75,-67.0,-33.5,2.5,-36.0,vwap_pullback_continuation,vwap_pullback_continuation,35,35.0,-33.5,,2024-05-17 10:29:00-04:00,2024-05-17 11:04:00-04:00
3459,2024-05-20,long,1,2024-05-20 09:43:00-04:00,18703.5,18682.582142857143,,2024-05-20 14:09:00-04:00,18721.5,vwap_recross,113646.38214285744,,,,,,37407.0,0.329152580968025,18.0,72.0,36.0,2.5,33.5,vwap_pullback_continuation,vwap_pullback_continuation,266,266.0,36.0,,2024-05-20 09:43:00-04:00,2024-05-20 14:09:00-04:00
3460,2024-05-20,long,1,2024-05-20 14:37:00-04:00,18753.25,18743.355357142857,,2024-05-20 15:52:00-04:00,18743.105357142857,stop,113679.88214285744,,,,,,37506.5,0.3299308487395063,-10.14464285714348,-40.57857142857392,-20.28928571428696,2.5,-22.78928571428696,vwap_pullback_continuation,vwap_pullback_continuation,75,75.0,-20.28928571428696,,2024-05-20 14:37:00-04:00,2024-05-20 15:52:00-04:00
3461,2024-05-20,long,1,2024-05-20 15:57:00-04:00,18747.5,18738.235714285714,,2024-05-20 16:00:00-04:00,18766.25,session_close,113657.09285714316,,,,,,37495.0,0.32989582134682854,18.75,75.0,37.5,2.5,35.0,vwap_pullback_continuation,vwap_pullback_continuation,2,3.0,37.5,,2024-05-20 15:57:00-04:00,2024-05-20 15:59:00-04:00
3462,2024-05-21,long,1,2024-05-21 10:00:00-04:00,18708.0,18697.225,,2024-05-21 16:00:00-04:00,18800.25,session_close,113692.09285714316,,,,,,37416.0,0.32909940401056825,92.25,369.0,184.5,2.5,182.0,vwap_pullback_continuation,vwap_pullback_continuation,359,360.0,184.5,,2024-05-21 10:00:00-04:00,2024-05-21 15:59:00-04:00
3463,2024-05-22,long,1,2024-05-22 09:55:00-04:00,18817.25,18810.014285714286,,2024-05-22 10:07:00-04:00,18814.5,vwap_recross,113874.09285714316,,,,,,37634.5,0.3304922046423068,-2.75,-11.0,-5.5,2.5,-8.0,vwap_pullback_continuation,vwap_pullback_continuation,12,12.0,-5.5,,2024-05-22 09:55:00-04:00,2024-05-22 10:07:00-04:00
3464,2024-05-22,long,1,2024-05-22 11:06:00-04:00,18833.75,18813.29642857143,,2024-05-22 11:50:00-04:00,18813.04642857143,stop,113866.09285714316,,,,,,37667.5,0.3308052384589835,-20.703571428570285,-82.81428571428114,-41.40714285714057,2.5,-43.90714285714057,vwap_pullback_continuation,vwap_pullback_continuation,44,44.0,-41.40714285714057,,2024-05-22 11:06:00-04:00,2024-05-22 11:50:00-04:00
3465,2024-05-22,long,1,2024-05-22 12:14:00-04:00,18827.0,18818.27857142857,,2024-05-22 12:31:00-04:00,18818.02857142857,stop,113822.18571428602,,,,,,37654.0,0.330814241210569,-8.971428571428987,-35.88571428571595,-17.942857142857974,2.5,-20.442857142857974,vwap_pullback_continuation,vwap_pullback_continuation,17,17.0,-17.942857142857974,,2024-05-22 12:14:00-04:00,2024-05-22 12:31:00-04:00
3466,2024-05-23,short,1,2024-05-23 09:40:00-04:00,18943.75,18963.633928571428,,2024-05-23 10:15:00-04:00,18901.0,vwap_recross,113801.74285714317,,,,,,37887.5,0.33292548118143217,42.75,171.0,85.5,2.5,83.0,vwap_pullback_continuation,vwap_pullback_continuation,35,35.0,85.5,,2024-05-23 09:40:00-04:00,2024-05-23 10:15:00-04:00
3467,2024-05-23,short,1,2024-05-23 10:30:00-04:00,18893.25,18898.27142857143,,2024-05-23 10:32:00-04:00,18898.52142857143,stop,113884.74285714317,,,,,,37786.5,0.33179598120003945,-5.27142857142826,-21.08571428571304,-10.54285714285652,2.5,-13.04285714285652,vwap_pullback_continuation,vwap_pullback_continuation,2,2.0,-10.54285714285652,,2024-05-23 10:30:00-04:00,2024-05-23 10:32:00-04:00
3468,2024-05-23,short,1,2024-05-23 10:51:00-04:00,18850.5,18899.691071428573,,2024-05-23 11:10:00-04:00,18887.75,vwap_recross,113871.7000000003,,,,,,37701.0,0.3310831400602599,-37.25,-149.0,-74.5,2.5,-77.0,vwap_pullback_continuation,vwap_pullback_continuation,19,19.0,-74.5,,2024-05-23 10:51:00-04:00,2024-05-23 11:10:00-04:00
3469,2024-05-24,long,1,2024-05-24 10:15:00-04:00,18791.0,18773.75,,2024-05-24 16:00:00-04:00,18873.75,session_close,113794.7000000003,,,,,,37582.0,0.3302614269381606,82.75,331.0,165.5,2.5,163.0,vwap_pullback_continuation,vwap_pullback_continuation,344,345.0,165.5,,2024-05-24 10:15:00-04:00,2024-05-24 15:59:00-04:00
3470,2024-05-24,long,1,2024-05-24 15:59:00-04:00,18870.75,18852.428571428572,,2024-05-24 16:00:00-04:00,18873.75,session_close,113957.7000000003,,,,,,37741.5,0.33118867790416884,3.0,12.0,6.0,2.5,3.5,vwap_pullback_continuation,vwap_pullback_continuation,1,1.0,6.0,,2024-05-24 15:59:00-04:00,
3471,2024-05-27,short,1,2024-05-27 10:02:00-04:00,18884.5,18889.54107142857,,2024-05-27 10:39:00-04:00,18889.79107142857,stop,113961.2000000003,,,,,,37769.0,0.3314198165691472,-5.29107142857174,-21.16428571428696,-10.58214285714348,2.5,-13.08214285714348,vwap_pullback_continuation,vwap_pullback_continuation,37,37.0,-10.58214285714348,,2024-05-27 10:02:00-04:00,2024-05-27 10:39:00-04:00
3472,2024-05-27,long,1,2024-05-27 10:49:00-04:00,18897.75,18890.467857142856,,2024-05-27 13:00:00-04:00,18950.75,session_close,113948.11785714317,,,,,,37795.5,0.33169042815945626,53.0,212.0,106.0,2.5,103.5,vwap_pullback_continuation,vwap_pullback_continuation,130,131.0,106.0,,2024-05-27 10:49:00-04:00,2024-05-27 12:59:00-04:00
3473,2024-05-28,short,1,2024-05-28 09:52:00-04:00,18856.0,18897.72857142857,,2024-05-28 10:04:00-04:00,18884.75,vwap_recross,114051.61785714317,,,,,,37712.0,0.33065729981346387,-28.75,-115.0,-57.5,2.5,-60.0,vwap_pullback_continuation,vwap_pullback_continuation,12,12.0,-57.5,,2024-05-28 09:52:00-04:00,2024-05-28 10:04:00-04:00
3474,2024-05-28,long,1,2024-05-28 10:31:00-04:00,18902.0,18882.519642857143,,2024-05-28 10:37:00-04:00,18882.269642857143,stop,113991.61785714317,,,,,,37804.0,0.3316384196544768,-19.73035714285652,-78.92142857142608,-39.46071428571304,2.5,-41.96071428571304,vwap_pullback_continuation,vwap_pullback_continuation,6,6.0,-39.46071428571304,,2024-05-28 10:31:00-04:00,2024-05-28 10:37:00-04:00
3475,2024-05-28,long,1,2024-05-28 10:57:00-04:00,18917.5,18910.494642857142,,2024-05-28 11:02:00-04:00,18910.244642857142,stop,113949.65714285745,,,,,,37835.0,0.33203259183629374,-7.255357142857974,-29.021428571431898,-14.510714285715949,2.5,-17.01071428571595,vwap_pullback_continuation,vwap_pullback_continuation,5,5.0,-14.510714285715949,,2024-05-28 10:57:00-04:00,2024-05-28 11:02:00-04:00
3476,2024-05-29,long,1,2024-05-29 10:10:00-04:00,18817.0,18807.46607142857,,2024-05-29 11:19:00-04:00,18824.25,vwap_recross,113932.64642857174,,,,,,37634.0,0.3303179657429799,7.25,29.0,14.5,2.5,12.0,vwap_pullback_continuation,vwap_pullback_continuation,69,69.0,14.5,,2024-05-29 10:10:00-04:00,2024-05-29 11:19:00-04:00
3477,2024-05-29,long,1,2024-05-29 11:59:00-04:00,18847.5,18832.319642857143,,2024-05-29 12:10:00-04:00,18832.069642857143,stop,113944.64642857174,,,,,,37695.0,0.3308185262010514,-15.430357142857247,-61.72142857142899,-30.860714285714494,2.5,-33.360714285714494,vwap_pullback_continuation,vwap_pullback_continuation,11,11.0,-30.860714285714494,,2024-05-29 11:59:00-04:00,2024-05-29 12:10:00-04:00
3478,2024-05-29,long,1,2024-05-29 12:26:00-04:00,18847.5,18831.01785714286,,2024-05-29 13:20:00-04:00,18837.0,vwap_recross,113911.28571428603,,,,,,37695.0,0.3309154116173103,-10.5,-42.0,-21.0,2.5,-23.5,vwap_pullback_continuation,vwap_pullback_continuation,54,54.0,-21.0,,2024-05-29 12:26:00-04:00,2024-05-29 13:20:00-04:00
