signal_index,session_date,signal_time,signal,atr_14,pass__narrow_q25_30__q90_95__atr14_q25_q90,pass__narrow_q25_30__q90_95__atr14_q25_q95,pass__narrow_q25_30__q90_95__atr14_q30_q90,pass__narrow_q25_30__q90_95__atr14_q30_q95,score__narrow_q25_30__q90_95,pass__point_q25_q90,pass__point_q30_q90
74960,2019-07-24,2019-07-24 09:46:00-04:00,1,4.571428571428571,False,False,False,False,0.0,False,False
76871,2019-07-25,2019-07-25 20:24:00-04:00,1,1.1071428571428572,False,False,False,False,0.0,False,False
77976,2019-07-26,2019-07-26 14:57:00-04:00,1,2.0357142857142856,False,False,False,False,0.0,False,False
80367,2019-07-30,2019-07-30 10:01:00-04:00,1,5.5,False,False,False,False,0.0,False,False
81736,2019-07-31,2019-07-31 10:10:00-04:00,1,3.6607142857142856,False,False,False,False,0.0,False,False
83080,2019-08-01,2019-08-01 09:50:00-04:00,1,7.339285714285714,False,False,False,False,0.0,False,False
87186,2019-08-06,2019-08-06 10:03:00-04:00,1,9.232142857142858,True,True,True,True,1.0,True,True
88553,2019-08-07,2019-08-07 10:10:00-04:00,1,11.678571428571429,True,True,True,True,1.0,True,True
89903,2019-08-08,2019-08-08 09:56:00-04:00,1,9.339285714285714,True,True,True,True,1.0,True,True
92777,2019-08-12,2019-08-12 12:31:00-04:00,1,4.446428571428571,False,False,False,False,0.0,False,False
93966,2019-08-13,2019-08-13 09:45:00-04:00,1,17.428571428571427,True,True,True,True,1.0,True,True
97290,2019-08-15,2019-08-15 21:01:00-04:00,1,3.3392857142857144,False,False,False,False,0.0,False,False
98089,2019-08-16,2019-08-16 10:20:00-04:00,1,7.053571428571429,False,False,False,False,0.0,False,False
99530,2019-08-19,2019-08-19 11:42:00-04:00,1,3.1785714285714284,False,False,False,False,0.0,False,False
100849,2019-08-20,2019-08-20 10:57:00-04:00,1,4.303571428571429,False,False,False,False,0.0,False,False
102573,2019-08-21,2019-08-21 18:15:00-04:00,1,1.75,False,False,False,False,0.0,False,False
104879,2019-08-23,2019-08-23 10:05:00-04:00,1,12.678571428571429,True,True,True,True,1.0,True,True
106382,2019-08-26,2019-08-26 12:24:00-04:00,1,4.642857142857143,False,False,False,False,0.0,False,False
107589,2019-08-27,2019-08-27 09:48:00-04:00,1,7.321428571428571,False,False,False,False,0.0,False,False
108960,2019-08-28,2019-08-28 09:56:00-04:00,1,8.071428571428571,True,True,False,False,0.5,True,False
110309,2019-08-29,2019-08-29 09:46:00-04:00,1,7.107142857142857,False,False,False,False,0.0,False,False
113064,2019-09-02,2019-09-02 10:20:00-04:00,1,2.6607142857142856,False,False,False,False,0.0,False,False
114172,2019-09-03,2019-09-03 09:51:00-04:00,1,9.125,True,True,True,True,1.0,True,True
115527,2019-09-04,2019-09-04 09:45:00-04:00,1,7.285714285714286,False,False,False,False,0.0,False,False
116887,2019-09-05,2019-09-05 09:45:00-04:00,1,5.803571428571429,False,False,False,False,0.0,False,False
118589,2019-09-06,2019-09-06 15:30:00-04:00,1,1.8928571428571428,False,False,False,False,0.0,False,False
121101,2019-09-10,2019-09-10 12:23:00-04:00,1,4.125,False,False,False,False,0.0,False,False
122305,2019-09-11,2019-09-11 09:48:00-04:00,1,8.267857142857142,True,True,False,False,0.5,True,False
123687,2019-09-12,2019-09-12 10:10:00-04:00,1,8.267857142857142,True,True,False,False,0.5,True,False
124965,2019-09-13,2019-09-13 10:51:00-04:00,1,4.392857142857143,False,False,False,False,0.0,False,False
126252,2019-09-16,2019-09-16 09:52:00-04:00,1,7.25,False,False,False,False,0.0,False,False
127931,2019-09-17,2019-09-17 15:27:00-04:00,1,1.4642857142857142,False,False,False,False,0.0,False,False
129280,2019-09-18,2019-09-18 15:35:00-04:00,1,5.196428571428571,False,False,False,False,0.0,False,False
130307,2019-09-19,2019-09-19 10:02:00-04:00,1,4.410714285714286,False,False,False,False,0.0,False,False
133115,2019-09-23,2019-09-23 11:31:00-04:00,1,4.196428571428571,False,False,False,False,0.0,False,False
134378,2019-09-24,2019-09-24 09:55:00-04:00,1,4.053571428571429,False,False,False,False,0.0,False,False
135797,2019-09-25,2019-09-25 10:54:00-04:00,1,8.089285714285714,True,True,False,False,0.5,True,False
137436,2019-09-26,2019-09-26 15:33:00-04:00,1,6.553571428571429,False,False,False,False,0.0,False,False
139819,2019-09-30,2019-09-30 09:50:00-04:00,1,7.964285714285714,True,True,False,False,0.5,True,False
141174,2019-10-01,2019-10-01 09:47:00-04:00,1,5.660714285714286,False,False,False,False,0.0,False,False
143981,2019-10-03,2019-10-03 11:06:00-04:00,1,10.107142857142858,True,True,True,True,1.0,True,True
145274,2019-10-04,2019-10-04 09:58:00-04:00,1,8.035714285714286,True,True,False,False,0.5,True,False
146645,2019-10-07,2019-10-07 10:10:00-04:00,1,5.803571428571429,False,False,False,False,0.0,False,False
148160,2019-10-08,2019-10-08 12:45:00-04:00,1,4.553571428571429,False,False,False,False,0.0,False,False
149465,2019-10-09,2019-10-09 11:45:00-04:00,1,3.607142857142857,False,False,False,False,0.0,False,False
150713,2019-10-10,2019-10-10 09:48:00-04:00,1,7.125,False,False,False,False,0.0,False,False
152073,2019-10-11,2019-10-11 09:45:00-04:00,1,4.803571428571429,False,False,False,False,0.0,False,False
153457,2019-10-14,2019-10-14 10:08:00-04:00,1,4.875,False,False,False,False,0.0,False,False
154806,2019-10-15,2019-10-15 10:02:00-04:00,1,3.5,False,False,False,False,0.0,False,False
156197,2019-10-16,2019-10-16 10:28:00-04:00,1,3.5357142857142856,False,False,False,False,0.0,False,False
158874,2019-10-18,2019-10-18 09:48:00-04:00,1,4.839285714285714,False,False,False,False,0.0,False,False
160390,2019-10-21,2019-10-21 12:29:00-04:00,1,1.8571428571428572,False,False,False,False,0.0,False,False
162934,2019-10-23,2019-10-23 09:46:00-04:00,1,6.75,False,False,False,False,0.0,False,False
164394,2019-10-24,2019-10-24 11:29:00-04:00,1,2.7142857142857144,False,False,False,False,0.0,False,False
165643,2019-10-25,2019-10-25 09:49:00-04:00,1,5.089285714285714,False,False,False,False,0.0,False,False
167019,2019-10-28,2019-10-28 10:16:00-04:00,1,3.4642857142857144,False,False,False,False,0.0,False,False
169955,2019-10-30,2019-10-30 14:16:00-04:00,1,5.821428571428571,False,False,False,False,0.0,False,False
171714,2019-10-31,2019-10-31 22:24:00-04:00,1,1.1964285714285714,False,False,False,False,0.0,False,False
172398,2019-11-01,2019-11-01 09:53:00-04:00,1,4.267857142857143,False,False,False,False,0.0,False,False
174207,2019-11-04,2019-11-04 18:34:00-05:00,1,3.5357142857142856,False,False,False,False,0.0,False,False
175134,2019-11-05,2019-11-05 10:01:00-05:00,1,4.321428571428571,False,False,False,False,0.0,False,False
176867,2019-11-06,2019-11-06 16:35:00-05:00,1,1.5357142857142858,False,False,False,False,0.0,False,False
177864,2019-11-07,2019-11-07 10:15:00-05:00,1,3.4642857142857144,False,False,False,False,0.0,False,False
179257,2019-11-08,2019-11-08 10:43:00-05:00,1,3.0892857142857144,False,False,False,False,0.0,False,False
180566,2019-11-11,2019-11-11 09:49:00-05:00,1,4.928571428571429,False,False,False,False,0.0,False,False
181939,2019-11-12,2019-11-12 10:00:00-05:00,1,2.857142857142857,False,False,False,False,0.0,False,False
183322,2019-11-13,2019-11-13 10:20:00-05:00,1,3.2142857142857144,False,False,False,False,0.0,False,False
184669,2019-11-14,2019-11-14 10:03:00-05:00,1,4.035714285714286,False,False,False,False,0.0,False,False
186088,2019-11-15,2019-11-15 11:01:00-05:00,1,2.392857142857143,False,False,False,False,0.0,False,False
187462,2019-11-18,2019-11-18 11:10:00-05:00,1,3.5892857142857144,False,False,False,False,0.0,False,False
190106,2019-11-20,2019-11-20 09:48:00-05:00,1,4.714285714285714,False,False,False,False,0.0,False,False
191757,2019-11-21,2019-11-21 14:34:00-05:00,1,2.0,False,False,False,False,0.0,False,False
194188,2019-11-25,2019-11-25 09:50:00-05:00,1,3.482142857142857,False,False,False,False,0.0,False,False
195558,2019-11-26,2019-11-26 09:58:00-05:00,1,3.6607142857142856,False,False,False,False,0.0,False,False
196909,2019-11-27,2019-11-27 09:54:00-05:00,1,3.0,False,False,False,False,0.0,False,False
198359,2019-11-28,2019-11-28 11:42:00-05:00,1,0.7678571428571429,False,False,False,False,0.0,False,False
199386,2019-11-29,2019-11-29 09:58:00-05:00,1,3.0357142857142856,False,False,False,False,0.0,False,False
202119,2019-12-03,2019-12-03 13:33:00-05:00,1,2.357142857142857,False,False,False,False,0.0,False,False
205175,2019-12-05,2019-12-05 20:18:00-05:00,1,1.4464285714285714,False,False,False,False,0.0,False,False
205976,2019-12-06,2019-12-06 09:45:00-05:00,1,5.75,False,False,False,False,0.0,False,False
208724,2019-12-10,2019-12-10 10:08:00-05:00,1,5.321428571428571,False,False,False,False,0.0,False,False
210068,2019-12-11,2019-12-11 09:48:00-05:00,1,4.196428571428571,False,False,False,False,0.0,False,False
211434,2019-12-12,2019-12-12 10:00:00-05:00,1,6.482142857142857,False,False,False,False,0.0,False,False
212757,2019-12-13,2019-12-13 10:01:00-05:00,1,8.553571428571429,True,True,False,False,0.5,True,False
214089,2019-12-16,2019-12-16 09:45:00-05:00,1,4.660714285714286,False,False,False,False,0.0,False,False
216891,2019-12-18,2019-12-18 11:16:00-05:00,1,2.4285714285714284,False,False,False,False,0.0,False,False
218204,2019-12-19,2019-12-19 10:29:00-05:00,1,2.8035714285714284,False,False,False,False,0.0,False,False
219727,2019-12-20,2019-12-20 13:08:00-05:00,1,0.9821428571428571,False,False,False,False,0.0,False,False
221008,2019-12-23,2019-12-23 12:01:00-05:00,1,1.3214285714285714,False,False,False,False,0.0,False,False
223274,2019-12-26,2019-12-26 09:46:00-05:00,1,3.0535714285714284,False,False,False,False,0.0,False,False
227704,2019-12-31,2019-12-31 15:54:00-05:00,1,3.142857142857143,False,False,False,False,0.0,False,False
228974,2020-01-02,2020-01-02 14:20:00-05:00,1,1.7321428571428572,False,False,False,False,0.0,False,False
230201,2020-01-03,2020-01-03 12:02:00-05:00,1,2.7857142857142856,False,False,False,False,0.0,False,False
231429,2020-01-06,2020-01-06 09:45:00-05:00,1,6.714285714285714,False,False,False,False,0.0,False,False
232870,2020-01-07,2020-01-07 11:01:00-05:00,1,4.125,False,False,False,False,0.0,False,False
234168,2020-01-08,2020-01-08 09:54:00-05:00,1,5.107142857142857,False,False,False,False,0.0,False,False
236034,2020-01-09,2020-01-09 19:30:00-05:00,1,1.5357142857142858,False,False,False,False,0.0,False,False
238265,2020-01-13,2020-01-13 09:57:00-05:00,1,4.892857142857143,False,False,False,False,0.0,False,False
239792,2020-01-14,2020-01-14 12:39:00-05:00,1,2.0714285714285716,False,False,False,False,0.0,False,False
240991,2020-01-15,2020-01-15 09:54:00-05:00,1,5.428571428571429,False,False,False,False,0.0,False,False
242369,2020-01-16,2020-01-16 10:07:00-05:00,1,4.178571428571429,False,False,False,False,0.0,False,False
244080,2020-01-17,2020-01-17 15:54:00-05:00,1,3.1607142857142856,False,False,False,False,0.0,False,False
245164,2020-01-20,2020-01-20 11:33:00-05:00,1,1.1071428571428572,False,False,False,False,0.0,False,False
246205,2020-01-21,2020-01-21 09:55:00-05:00,1,4.428571428571429,False,False,False,False,0.0,False,False
247600,2020-01-22,2020-01-22 10:26:00-05:00,1,3.4642857142857144,False,False,False,False,0.0,False,False
248953,2020-01-23,2020-01-23 10:14:00-05:00,1,4.946428571428571,False,False,False,False,0.0,False,False
251692,2020-01-27,2020-01-27 10:28:00-05:00,1,8.089285714285714,True,True,False,False,0.5,True,False
253053,2020-01-28,2020-01-28 10:24:00-05:00,1,5.482142857142857,False,False,False,False,0.0,False,False
256080,2020-01-30,2020-01-30 15:21:00-05:00,1,7.25,False,False,False,False,0.0,False,False
258474,2020-02-03,2020-02-03 09:45:00-05:00,1,8.660714285714286,True,True,True,True,1.0,True,True
259843,2020-02-04,2020-02-04 09:49:00-05:00,1,9.517857142857142,True,True,True,True,1.0,True,True
262583,2020-02-06,2020-02-06 09:59:00-05:00,1,7.553571428571429,True,True,False,False,0.5,True,False
263980,2020-02-07,2020-02-07 10:31:00-05:00,1,4.339285714285714,False,False,False,False,0.0,False,False
265308,2020-02-10,2020-02-10 09:54:00-05:00,1,5.517857142857143,False,False,False,False,0.0,False,False
266687,2020-02-11,2020-02-11 10:08:00-05:00,1,6.053571428571429,False,False,False,False,0.0,False,False
268129,2020-02-12,2020-02-12 11:25:00-05:00,1,4.5,False,False,False,False,0.0,False,False
269400,2020-02-13,2020-02-13 09:51:00-05:00,1,6.089285714285714,False,False,False,False,0.0,False,False
270852,2020-02-14,2020-02-14 11:18:00-05:00,1,3.0892857142857144,False,False,False,False,0.0,False,False
272239,2020-02-17,2020-02-17 11:40:00-05:00,1,0.8214285714285714,False,False,False,False,0.0,False,False
273272,2020-02-18,2020-02-18 09:53:00-05:00,1,8.285714285714286,True,True,False,False,0.5,True,False
274636,2020-02-19,2020-02-19 09:52:00-05:00,1,4.464285714285714,False,False,False,False,0.0,False,False
276015,2020-02-20,2020-02-20 10:06:00-05:00,1,4.75,False,False,False,False,0.0,False,False
279041,2020-02-24,2020-02-24 15:02:00-05:00,1,10.571428571428571,True,True,True,True,1.0,True,True
281504,2020-02-26,2020-02-26 10:35:00-05:00,1,13.321428571428571,True,True,True,True,1.0,True,True
282913,2020-02-27,2020-02-27 11:19:00-05:00,1,20.428571428571427,True,True,True,True,1.0,True,True
285289,2020-03-02,2020-03-02 11:11:00-05:00,1,19.464285714285715,True,True,True,True,1.0,True,True
286583,2020-03-03,2020-03-03 10:00:00-05:00,1,34.55357142857143,False,False,False,False,0.0,False,False
287970,2020-03-04,2020-03-04 10:22:00-05:00,1,14.410714285714286,True,True,True,True,1.0,True,True
289331,2020-03-05,2020-03-05 10:18:00-05:00,1,13.357142857142858,True,True,True,True,1.0,True,True
290703,2020-03-06,2020-03-06 10:25:00-05:00,1,18.428571428571427,True,True,True,True,1.0,True,True
291690,2020-03-09,2020-03-09 10:07:00-04:00,1,37.625,False,False,False,False,0.0,False,False
293068,2020-03-10,2020-03-10 10:20:00-04:00,1,16.285714285714285,True,True,True,True,1.0,True,True
295906,2020-03-12,2020-03-12 13:01:00-04:00,1,47.107142857142854,False,False,False,False,0.0,False,False
297361,2020-03-13,2020-03-13 15:51:00-04:00,1,42.69642857142857,False,False,False,False,0.0,False,False
297616,2020-03-16,2020-03-16 10:35:00-04:00,1,32.964285714285715,False,False,False,False,0.0,False,False
298719,2020-03-17,2020-03-17 11:05:00-04:00,1,25.339285714285715,False,True,False,True,0.5,False,False
299596,2020-03-18,2020-03-18 09:53:00-04:00,1,38.714285714285715,False,False,False,False,0.0,False,False
300951,2020-03-19,2020-03-19 09:56:00-04:00,1,32.160714285714285,False,False,False,False,0.0,False,False
302364,2020-03-20,2020-03-20 10:56:00-04:00,1,19.035714285714285,True,True,True,True,1.0,True,True
303637,2020-03-23,2020-03-23 09:56:00-04:00,1,39.82142857142857,False,False,False,False,0.0,False,False
305011,2020-03-24,2020-03-24 10:25:00-04:00,1,17.553571428571427,True,True,True,True,1.0,True,True
306540,2020-03-25,2020-03-25 13:09:00-04:00,1,16.964285714285715,True,True,True,True,1.0,True,True
307721,2020-03-26,2020-03-26 10:05:00-04:00,1,22.5,True,True,True,True,1.0,True,True
309300,2020-03-27,2020-03-27 13:39:00-04:00,1,17.875,True,True,True,True,1.0,True,True
310449,2020-03-30,2020-03-30 10:03:00-04:00,1,17.375,True,True,True,True,1.0,True,True
311818,2020-03-31,2020-03-31 10:06:00-04:00,1,13.982142857142858,True,True,True,True,1.0,True,True
313211,2020-04-01,2020-04-01 10:32:00-04:00,1,11.303571428571429,True,True,True,True,1.0,True,True
314557,2020-04-02,2020-04-02 10:12:00-04:00,1,16.035714285714285,True,True,True,True,1.0,True,True
317266,2020-04-06,2020-04-06 09:50:00-04:00,1,12.517857142857142,True,True,True,True,1.0,True,True
320086,2020-04-08,2020-04-08 11:20:00-04:00,1,9.267857142857142,True,True,True,True,1.0,True,True
322970,2020-04-13,2020-04-13 13:54:00-04:00,1,6.660714285714286,False,False,False,False,0.0,False,False
324086,2020-04-14,2020-04-14 09:45:00-04:00,1,13.660714285714286,True,True,True,True,1.0,True,True
325636,2020-04-15,2020-04-15 12:50:00-04:00,1,7.821428571428571,True,True,False,False,0.5,True,False
326880,2020-04-16,2020-04-16 10:49:00-04:00,1,12.035714285714286,True,True,True,True,1.0,True,True
329586,2020-04-20,2020-04-20 10:25:00-04:00,1,10.321428571428571,True,True,True,True,1.0,True,True
332331,2020-04-22,2020-04-22 10:40:00-04:00,1,11.303571428571429,True,True,True,True,1.0,True,True
333675,2020-04-23,2020-04-23 10:19:00-04:00,1,8.642857142857142,True,True,True,True,1.0,True,True
335169,2020-04-24,2020-04-24 12:28:00-04:00,1,6.732142857142857,False,False,False,False,0.0,False,False
336383,2020-04-27,2020-04-27 09:57:00-04:00,1,9.660714285714286,True,True,True,True,1.0,True,True
339103,2020-04-29,2020-04-29 09:47:00-04:00,1,13.267857142857142,True,True,True,True,1.0,True,True
341846,2020-05-01,2020-05-01 10:00:00-04:00,1,13.803571428571429,True,True,True,True,1.0,True,True
343201,2020-05-04,2020-05-04 09:50:00-04:00,1,13.053571428571429,True,True,True,True,1.0,True,True
344564,2020-05-05,2020-05-05 09:48:00-04:00,1,9.035714285714286,True,True,True,True,1.0,True,True
345986,2020-05-06,2020-05-06 10:45:00-04:00,1,8.678571428571429,True,True,True,True,1.0,True,True
347451,2020-05-07,2020-05-07 12:25:00-04:00,1,5.196428571428571,False,False,False,False,0.0,False,False
348690,2020-05-08,2020-05-08 10:19:00-04:00,1,7.571428571428571,True,True,False,False,0.5,True,False
350021,2020-05-11,2020-05-11 09:45:00-04:00,1,9.25,True,True,True,True,1.0,True,True
352768,2020-05-13,2020-05-13 10:02:00-04:00,1,12.875,True,True,True,True,1.0,True,True
354307,2020-05-14,2020-05-14 12:56:00-04:00,1,10.142857142857142,True,True,True,True,1.0,True,True
355506,2020-05-15,2020-05-15 10:10:00-04:00,1,13.375,True,True,True,True,1.0,True,True
356846,2020-05-18,2020-05-18 09:45:00-04:00,1,14.785714285714286,True,True,True,True,1.0,True,True
358222,2020-05-19,2020-05-19 09:56:00-04:00,1,10.160714285714286,True,True,True,True,1.0,True,True
359577,2020-05-20,2020-05-20 09:46:00-04:00,1,11.0,True,True,True,True,1.0,True,True
362314,2020-05-22,2020-05-22 09:53:00-04:00,1,10.553571428571429,True,True,True,True,1.0,True,True
363741,2020-05-25,2020-05-25 10:55:00-04:00,1,1.5714285714285714,False,False,False,False,0.0,False,False
366483,2020-05-27,2020-05-27 14:52:00-04:00,1,5.714285714285714,False,False,False,False,0.0,False,False
367564,2020-05-28,2020-05-28 10:08:00-04:00,1,13.696428571428571,True,True,True,True,1.0,True,True
368907,2020-05-29,2020-05-29 09:46:00-04:00,1,15.875,True,True,True,True,1.0,True,True
370271,2020-06-01,2020-06-01 09:45:00-04:00,1,14.535714285714286,True,True,True,True,1.0,True,True
371671,2020-06-02,2020-06-02 10:20:00-04:00,1,6.625,False,False,False,False,0.0,False,False
373016,2020-06-03,2020-06-03 10:00:00-04:00,1,8.857142857142858,True,True,True,True,1.0,True,True
374366,2020-06-04,2020-06-04 09:45:00-04:00,1,9.375,True,True,True,True,1.0,True,True
375731,2020-06-05,2020-06-05 09:45:00-04:00,1,17.107142857142858,True,True,True,True,1.0,True,True
377321,2020-06-08,2020-06-08 13:30:00-04:00,1,3.357142857142857,False,False,False,False,0.0,False,False
378461,2020-06-09,2020-06-09 09:45:00-04:00,1,10.517857142857142,True,True,True,True,1.0,True,True
379841,2020-06-10,2020-06-10 10:00:00-04:00,1,12.053571428571429,True,True,True,True,1.0,True,True
381239,2020-06-11,2020-06-11 10:33:00-04:00,1,12.25,True,True,True,True,1.0,True,True
383931,2020-06-15,2020-06-15 09:55:00-04:00,1,17.678571428571427,True,True,True,True,1.0,True,True
385284,2020-06-16,2020-06-16 09:45:00-04:00,1,15.375,True,True,True,True,1.0,True,True
386651,2020-06-17,2020-06-17 09:47:00-04:00,1,12.982142857142858,True,True,True,True,1.0,True,True
388018,2020-06-18,2020-06-18 09:49:00-04:00,1,13.089285714285714,True,True,True,True,1.0,True,True
389383,2020-06-19,2020-06-19 09:49:00-04:00,1,9.410714285714286,True,True,True,True,1.0,True,True
390752,2020-06-22,2020-06-22 09:53:00-04:00,1,11.357142857142858,True,True,True,True,1.0,True,True
392141,2020-06-23,2020-06-23 10:17:00-04:00,1,7.517857142857143,False,False,False,False,0.0,False,False
394977,2020-06-25,2020-06-25 12:03:00-04:00,1,7.0,False,False,False,False,0.0,False,False
397614,2020-06-29,2020-06-29 10:30:00-04:00,1,9.892857142857142,True,True,True,True,1.0,True,True
398936,2020-06-30,2020-06-30 09:47:00-04:00,1,12.071428571428571,True,True,True,True,1.0,True,True
399825,2020-07-01,2020-07-01 10:25:00-04:00,1,7.892857142857143,True,True,False,False,0.5,True,False
401161,2020-07-02,2020-07-02 09:56:00-04:00,1,9.0,True,True,True,True,1.0,True,True
403665,2020-07-06,2020-07-06 09:55:00-04:00,1,9.321428571428571,True,True,True,True,1.0,True,True
405021,2020-07-07,2020-07-07 09:46:00-04:00,1,15.339285714285714,True,True,True,True,1.0,True,True
406388,2020-07-08,2020-07-08 09:48:00-04:00,1,10.339285714285714,True,True,True,True,1.0,True,True
408065,2020-07-09,2020-07-09 15:00:00-04:00,1,6.732142857142857,False,False,False,False,0.0,False,False
409318,2020-07-10,2020-07-10 13:08:00-04:00,1,4.535714285714286,False,False,False,False,0.0,False,False
410524,2020-07-13,2020-07-13 10:29:00-04:00,1,8.071428571428571,True,True,False,False,0.5,True,False
412120,2020-07-14,2020-07-14 14:20:00-04:00,1,12.375,True,True,True,True,1.0,True,True
414784,2020-07-16,2020-07-16 13:14:00-04:00,1,7.482142857142857,False,False,False,False,0.0,False,False
416247,2020-07-17,2020-07-17 14:52:00-04:00,1,4.928571428571429,False,False,False,False,0.0,False,False
417315,2020-07-20,2020-07-20 09:55:00-04:00,1,14.535714285714286,True,True,True,True,1.0,True,True
420043,2020-07-22,2020-07-22 09:53:00-04:00,1,14.357142857142858,True,True,True,True,1.0,True,True
421403,2020-07-23,2020-07-23 09:48:00-04:00,1,14.196428571428571,True,True,True,True,1.0,True,True
422800,2020-07-24,2020-07-24 10:20:00-04:00,1,15.053571428571429,True,True,True,True,1.0,True,True
424134,2020-07-27,2020-07-27 09:49:00-04:00,1,13.071428571428571,True,True,True,True,1.0,True,True
425610,2020-07-28,2020-07-28 11:40:00-04:00,1,7.946428571428571,True,True,False,False,0.5,True,False
426877,2020-07-29,2020-07-29 10:02:00-04:00,1,10.142857142857142,True,True,True,True,1.0,True,True
428321,2020-07-30,2020-07-30 11:21:00-04:00,1,9.589285714285714,True,True,True,True,1.0,True,True
429966,2020-07-31,2020-07-31 16:01:00-04:00,1,11.517857142857142,True,True,True,True,1.0,True,True
430970,2020-08-03,2020-08-03 10:00:00-04:00,1,12.017857142857142,True,True,True,True,1.0,True,True
432320,2020-08-04,2020-08-04 09:45:00-04:00,1,12.875,True,True,True,True,1.0,True,True
433691,2020-08-05,2020-08-05 09:51:00-04:00,1,12.285714285714286,True,True,True,True,1.0,True,True
