setup_id,direction,signal_time,baseline_entry_time,baseline_entry_price,baseline_exit_time,baseline_exit_price,baseline_exit_reason,baseline_pnl,bars_to_exit_baseline_1h,baseline_stop_price,baseline_target_price,hybrid_entry_time,hybrid_entry_price,hybrid_after_exit_time,hybrid_after_exit_price,hybrid_after_exit_reason,hybrid_after_entry_fill_pnl,minutes_to_exit_hybrid,hybrid_stop_price,hybrid_target_price,hybrid_time_stop_at,session_date,quantity,fees,initial_stop_price,hybrid_next_entry_time,hybrid_next_entry_price,hybrid_next_exit_time,hybrid_next_exit_price,hybrid_next_exit_reason,hybrid_next_execution_bar_pnl,matched_status,delta_pnl_after_entry_fill,delta_pnl_next_execution_bar,entry_price_delta_ticks,exit_price_delta_ticks,pnl_delta_bucket,divergence_type,divergence_subtype,is_baseline_winner,is_hybrid_winner,winner_flipped,exit_reason_changed,primary_pnl_driver,entry_time,entry_price,stop_price,target_price,evaluation_end_time,mfe_ticks_1m,mae_ticks_1m,mfe_usd_1m,mae_usd_1m,first_touch,first_touch_time,first_touch_minutes_after_entry,baseline_exit_level_touched_before_hybrid_exit,hybrid_stop_touched_before_baseline_target,hybrid_target_touched_before_baseline_stop,min_low_before_target,max_high_before_stop,adverse_excursion_before_favorable_excursion,favorable_excursion_before_adverse_excursion,time_to_mfe_minutes,time_to_mae_minutes,stop_touch_time,target_touch_time,ambiguous_policy_applied
short|2022-07-29 09:30:00-0400,short,2022-07-29 09:30:00-04:00,2022-07-29 10:30:00-04:00,12916.25,2022-07-29 11:30:00-04:00,12811.0125,target,207.97499999999852,1.0,12930.5,12810.7625,2022-07-29 10:31:00-04:00,12910.25,2022-07-29 11:27:00-04:00,12805.0125,target_1m,207.97499999999852,56.0,12930.5,12804.7625,2022-07-29 12:31:00-04:00,2022-07-29,1.0,2.5,12930.5,2022-07-29 10:31:00-04:00,12910.25,2022-07-29 11:27:00-04:00,12805.0125,target_1m,207.97499999999852,matched,0.0,0.0,-24.0,24.0,-5:5,exit_reason_changed,same_entry_different_exit,True,True,False,True,residual_unexplained,2022-07-29 10:31:00-04:00,12910.25,12930.5,12804.7625,2022-07-29 12:31:00-04:00,496.0,78.0,248.0,39.0,target,2022-07-29 11:27:00-04:00,56.0,True,False,False,12795.0,12929.75,True,False,62.0,16.0,,2022-07-29 11:27:00-04:00,
long|2022-08-09 09:30:00-0400,long,2022-08-09 09:30:00-04:00,2022-08-09 10:30:00-04:00,13026.25,2022-08-09 11:30:00-04:00,12972.75,stop,-109.5,1.0,12973.0,13128.425,2022-08-09 10:31:00-04:00,13022.5,2022-08-09 12:27:00-04:00,12972.75,stop_1m,-102.0,116.0,12973.0,13124.675,2022-08-09 12:31:00-04:00,2022-08-09,1.0,2.5,12973.0,2022-08-09 10:31:00-04:00,13022.5,2022-08-09 12:27:00-04:00,12972.75,stop_1m,-102.0,matched,7.5,7.5,15.0,0.0,5:10,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2022-08-09 10:31:00-04:00,13022.5,12973.0,13124.675,2022-08-09 12:31:00-04:00,180.0,237.0,90.0,118.5,stop,2022-08-09 12:27:00-04:00,116.0,True,False,False,12963.25,13067.5,False,True,55.0,118.0,2022-08-09 12:27:00-04:00,,
long|2022-08-22 09:30:00-0400,long,2022-08-22 09:30:00-04:00,2022-08-22 10:30:00-04:00,12980.5,2022-08-22 11:30:00-04:00,12964.5,stop,-34.5,1.0,12964.75,13066.75,2022-08-22 10:31:00-04:00,12986.0,2022-08-22 10:34:00-04:00,12964.5,stop_1m,-45.5,3.0,12964.75,13072.25,2022-08-22 12:31:00-04:00,2022-08-22,1.0,2.5,12964.75,2022-08-22 10:31:00-04:00,12986.0,2022-08-22 10:34:00-04:00,12964.5,stop_1m,-45.5,matched,-11.0,-11.0,-22.0,0.0,-20:-10,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2022-08-22 10:31:00-04:00,12986.0,12964.75,13072.25,2022-08-22 12:31:00-04:00,82.0,162.0,41.0,81.0,stop,2022-08-22 10:34:00-04:00,3.0,True,False,False,12945.5,12992.25,False,True,11.0,41.0,2022-08-22 10:34:00-04:00,,
short|2022-08-25 09:30:00-0400,short,2022-08-25 09:30:00-04:00,2022-08-25 10:30:00-04:00,13093.75,2022-08-25 11:30:00-04:00,13025.0875,target,134.82500000000073,1.0,13101.75,13024.8375,,,,,,,,,,,,,,,,,,,,,baseline_only,-134.82500000000073,-134.82500000000073,,,<=-40,baseline_trade_missing_in_hybrid,missing_data_or_alignment,True,False,False,True,removed_or_missing_trades_effect,,,,,,,,,,,,,,,,,,,,,,,,
long|2022-08-26 09:30:00-0400,long,2022-08-26 09:30:00-04:00,2022-08-26 10:30:00-04:00,12987.5,2022-08-26 11:30:00-04:00,12960.5,stop,-56.5,1.0,12960.75,13063.7625,,,,,,,,,,,,,,,,,,,,,baseline_only,56.5,56.5,,,>=40,baseline_trade_missing_in_hybrid,missing_data_or_alignment,False,False,False,True,removed_or_missing_trades_effect,,,,,,,,,,,,,,,,,,,,,,,,
long|2022-08-30 09:30:00-0400,long,2022-08-30 09:30:00-04:00,2022-08-30 10:30:00-04:00,12404.75,2022-08-30 11:30:00-04:00,12386.75,stop,-38.5,1.0,12387.0,12504.3625,2022-08-30 10:31:00-04:00,12409.25,2022-08-30 10:31:00-04:00,12386.75,stop_1m,-47.5,0.0,12387.0,12508.8625,2022-08-30 12:31:00-04:00,2022-08-30,1.0,2.5,12387.0,2022-08-30 10:31:00-04:00,12409.25,2022-08-30 10:32:00-04:00,12386.75,stop_1m,-47.5,matched,-9.0,-9.0,-18.0,0.0,-10:-5,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2022-08-30 10:31:00-04:00,12409.25,12387.0,12508.8625,2022-08-30 12:31:00-04:00,3.0,561.0,1.5,280.5,stop,2022-08-30 10:31:00-04:00,0.0,True,False,False,12269.0,12410.0,False,True,0.0,19.0,2022-08-30 10:31:00-04:00,,
long|2022-08-31 09:30:00-0400,long,2022-08-31 09:30:00-04:00,2022-08-31 10:30:00-04:00,12385.25,2022-08-31 11:30:00-04:00,12374.5,stop,-24.0,1.0,12374.75,12483.7,2022-08-31 10:31:00-04:00,12392.75,2022-08-31 10:33:00-04:00,12374.5,stop_1m,-39.0,2.0,12374.75,12491.2,2022-08-31 12:31:00-04:00,2022-08-31,1.0,2.5,12374.75,2022-08-31 10:31:00-04:00,12392.75,2022-08-31 10:33:00-04:00,12374.5,stop_1m,-39.0,matched,-15.0,-15.0,-30.0,0.0,-20:-10,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2022-08-31 10:31:00-04:00,12392.75,12374.75,12491.2,2022-08-31 12:31:00-04:00,116.0,367.0,58.0,183.5,stop,2022-08-31 10:33:00-04:00,2.0,True,False,False,12301.0,12395.25,False,True,19.0,37.0,2022-08-31 10:33:00-04:00,,
short|2022-09-26 09:30:00-0400,short,2022-09-26 09:30:00-04:00,2022-09-26 10:30:00-04:00,11520.25,2022-09-26 11:30:00-04:00,11394.525,target,248.95000000000076,1.0,11537.75,11394.275,2022-09-26 10:31:00-04:00,11511.25,2022-09-26 11:25:00-04:00,11385.525,target_1m,248.95000000000076,54.0,11537.75,11385.275,2022-09-26 12:31:00-04:00,2022-09-26,1.0,2.5,11537.75,2022-09-26 10:31:00-04:00,11511.25,2022-09-26 11:25:00-04:00,11385.525,target_1m,248.95000000000076,matched,0.0,0.0,-36.0,36.0,-5:5,exit_reason_changed,same_entry_different_exit,True,True,False,True,residual_unexplained,2022-09-26 10:31:00-04:00,11511.25,11537.75,11385.275,2022-09-26 12:31:00-04:00,772.0,35.0,386.0,17.5,target,2022-09-26 11:25:00-04:00,54.0,True,False,False,11384.0,11520.0,True,False,117.0,1.0,,2022-09-26 11:25:00-04:00,
long|2022-10-07 09:30:00-0400,long,2022-10-07 09:30:00-04:00,2022-10-07 10:30:00-04:00,11245.0,2022-10-07 11:30:00-04:00,11204.25,stop,-84.0,1.0,11204.5,11357.0125,2022-10-07 10:31:00-04:00,11242.25,2022-10-07 11:19:00-04:00,11204.25,stop_1m,-78.5,48.0,11204.5,11354.2625,2022-10-07 12:31:00-04:00,2022-10-07,1.0,2.5,11204.5,2022-10-07 10:31:00-04:00,11242.25,2022-10-07 11:19:00-04:00,11204.25,stop_1m,-78.5,matched,5.5,5.5,11.0,0.0,5:10,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2022-10-07 10:31:00-04:00,11242.25,11204.5,11354.2625,2022-10-07 12:31:00-04:00,79.0,421.0,39.5,210.5,stop,2022-10-07 11:19:00-04:00,48.0,True,False,False,11137.0,11262.0,False,True,25.0,119.0,2022-10-07 11:19:00-04:00,,
short|2022-10-13 10:30:00-0400,short,2022-10-13 10:30:00-04:00,2022-10-13 11:30:00-04:00,10923.0,2022-10-13 12:30:00-04:00,11016.0,stop,-188.5,1.0,11015.75,10797.125,2022-10-13 11:31:00-04:00,10930.0,2022-10-13 11:38:00-04:00,11016.0,stop_1m,-174.5,7.0,11015.75,10804.125,2022-10-13 13:31:00-04:00,2022-10-13,1.0,2.5,11015.75,2022-10-13 11:31:00-04:00,10930.0,2022-10-13 11:38:00-04:00,11016.0,stop_1m,-174.5,matched,14.0,14.0,28.0,-0.0,10:20,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2022-10-13 11:31:00-04:00,10930.0,11015.75,10804.125,2022-10-13 13:31:00-04:00,135.0,735.0,67.5,367.5,stop,2022-10-13 11:38:00-04:00,7.0,True,False,False,10896.25,11040.75,False,True,1.0,10.0,2022-10-13 11:38:00-04:00,,
long|2022-10-14 09:30:00-0400,long,2022-10-14 09:30:00-04:00,2022-10-14 10:30:00-04:00,10920.5,2022-10-14 11:30:00-04:00,10859.75,stop,-124.0,1.0,10860.0,11066.8375,2022-10-14 10:31:00-04:00,10927.25,2022-10-14 10:44:00-04:00,10859.75,stop_1m,-137.5,13.0,10860.0,11073.5875,2022-10-14 12:31:00-04:00,2022-10-14,1.0,2.5,10860.0,2022-10-14 10:31:00-04:00,10927.25,2022-10-14 10:44:00-04:00,10859.75,stop_1m,-137.5,matched,-13.5,-13.5,-27.0,0.0,-20:-10,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2022-10-14 10:31:00-04:00,10927.25,10860.0,11073.5875,2022-10-14 12:31:00-04:00,177.0,576.0,88.5,288.0,stop,2022-10-14 10:44:00-04:00,13.0,True,False,False,10783.25,10948.75,False,True,33.0,105.0,2022-10-14 10:44:00-04:00,,
short|2022-10-26 09:30:00-0400,short,2022-10-26 09:30:00-04:00,2022-10-26 10:30:00-04:00,11578.0,2022-10-26 11:30:00-04:00,11588.75,stop,-24.0,1.0,11588.5,11480.7625,2022-10-26 10:31:00-04:00,11567.75,2022-10-26 10:34:00-04:00,11588.75,stop_1m,-44.5,3.0,11588.5,11470.5125,2022-10-26 12:31:00-04:00,2022-10-26,1.0,2.5,11588.5,2022-10-26 10:31:00-04:00,11567.75,2022-10-26 10:34:00-04:00,11588.75,stop_1m,-44.5,matched,-20.5,-20.5,-41.0,-0.0,-40:-20,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2022-10-26 10:31:00-04:00,11567.75,11588.5,11470.5125,2022-10-26 12:31:00-04:00,30.0,543.0,15.0,271.5,stop,2022-10-26 10:34:00-04:00,3.0,True,False,False,11560.25,11589.5,False,True,1.0,72.0,2022-10-26 10:34:00-04:00,,
short|2022-10-28 09:30:00-0400,short,2022-10-28 09:30:00-04:00,2022-10-28 10:30:00-04:00,11380.5,2022-10-28 11:30:00-04:00,11399.75,stop,-41.0,1.0,11399.5,11280.0625,,,,,,,,,,,,,,,,,,,,,baseline_only,41.0,41.0,,,>=40,baseline_trade_missing_in_hybrid,missing_data_or_alignment,False,False,False,True,removed_or_missing_trades_effect,,,,,,,,,,,,,,,,,,,,,,,,
long|2022-11-01 09:30:00-0400,long,2022-11-01 09:30:00-04:00,2022-11-01 10:30:00-04:00,11440.0,2022-11-01 11:30:00-04:00,11375.0,stop,-132.5,1.0,11375.25,11532.375,2022-11-01 10:31:00-04:00,11420.5,2022-11-01 10:40:00-04:00,11375.0,stop_1m,-93.5,9.0,11375.25,11512.875,2022-11-01 12:31:00-04:00,2022-11-01,1.0,2.5,11375.25,2022-11-01 10:31:00-04:00,11420.5,2022-11-01 10:40:00-04:00,11375.0,stop_1m,-93.5,matched,39.0,39.0,78.0,0.0,20:40,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2022-11-01 10:31:00-04:00,11420.5,11375.25,11512.875,2022-11-01 12:31:00-04:00,100.0,379.0,50.0,189.5,stop,2022-11-01 10:40:00-04:00,9.0,True,False,False,11325.75,11445.5,False,True,4.0,73.0,2022-11-01 10:40:00-04:00,,
long|2022-11-02 14:30:00-0400,long,2022-11-02 14:30:00-04:00,2022-11-02 15:30:00-04:00,11020.75,2022-11-03 09:30:00-04:00,10990.75,stop,-62.5,1.0,10991.0,11130.6,2022-11-02 15:31:00-04:00,10999.25,2022-11-02 15:33:00-04:00,10990.75,stop_1m,-19.5,2.0,10991.0,11109.1,2022-11-02 17:31:00-04:00,2022-11-02,1.0,2.5,10991.0,2022-11-02 15:31:00-04:00,10999.25,2022-11-02 15:33:00-04:00,10990.75,stop_1m,-19.5,matched,43.0,43.0,86.0,0.0,>=40,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2022-11-02 15:31:00-04:00,10999.25,10991.0,11109.1,2022-11-03 09:30:00-04:00,159.0,327.0,79.5,163.5,stop,2022-11-02 15:33:00-04:00,2.0,True,False,False,10917.5,11014.0,False,True,6.0,29.0,2022-11-02 15:33:00-04:00,,
short|2022-11-30 13:30:00-0500,short,2022-11-30 13:30:00-05:00,2022-11-30 14:30:00-05:00,11914.25,2022-11-30 15:30:00-05:00,11932.25,stop,-38.5,1.0,11932.0,11830.6375,2022-11-30 14:31:00-05:00,11917.5,2022-11-30 15:09:00-05:00,11932.25,stop_1m,-32.0,38.0,11932.0,11833.8875,2022-11-30 16:31:00-05:00,2022-11-30,1.0,2.5,11932.0,2022-11-30 14:31:00-05:00,11917.5,2022-11-30 15:09:00-05:00,11932.25,stop_1m,-32.0,matched,6.5,6.5,13.0,-0.0,5:10,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2022-11-30 14:31:00-05:00,11917.5,11932.0,11833.8875,2022-11-30 16:31:00-05:00,224.0,543.0,112.0,271.5,stop,2022-11-30 15:09:00-05:00,38.0,True,False,False,11861.5,11933.75,False,True,13.0,89.0,2022-11-30 15:09:00-05:00,,
short|2022-12-20 09:30:00-0500,short,2022-12-20 09:30:00-05:00,2022-12-20 10:30:00-05:00,11212.5,2022-12-20 12:30:00-05:00,11199.75,time_stop,23.0,2.0,11219.25,11104.125,,,,,,,,,,,,,,,,,,,,,baseline_only,-23.0,-23.0,,,-40:-20,baseline_trade_missing_in_hybrid,missing_data_or_alignment,True,False,False,True,removed_or_missing_trades_effect,,,,,,,,,,,,,,,,,,,,,,,,
short|2022-12-21 09:30:00-0500,short,2022-12-21 09:30:00-05:00,2022-12-21 10:30:00-05:00,11292.0,2022-12-21 11:30:00-05:00,11303.0,stop,-24.5,1.0,11302.75,11215.35,2022-12-21 10:31:00-05:00,11292.0,2022-12-21 10:32:00-05:00,11303.0,stop_1m,-24.5,1.0,11302.75,11215.35,2022-12-21 12:31:00-05:00,2022-12-21,1.0,2.5,11302.75,2022-12-21 10:31:00-05:00,11292.0,2022-12-21 10:32:00-05:00,11303.0,stop_1m,-24.5,matched,0.0,0.0,-0.0,-0.0,-5:5,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2022-12-21 10:31:00-05:00,11292.0,11302.75,11215.35,2022-12-21 12:31:00-05:00,16.0,342.0,8.0,171.0,stop,2022-12-21 10:32:00-05:00,1.0,True,False,False,11288.0,11315.75,False,True,0.0,39.0,2022-12-21 10:32:00-05:00,,
long|2023-01-03 09:30:00-0500,long,2023-01-03 09:30:00-05:00,2023-01-03 10:30:00-05:00,10949.25,2023-01-03 11:30:00-05:00,10925.0,stop,-51.0,1.0,10925.25,11031.0375,,,,,,,,,,,,,,,,,,,,,baseline_only,51.0,51.0,,,>=40,baseline_trade_missing_in_hybrid,missing_data_or_alignment,False,False,False,True,removed_or_missing_trades_effect,,,,,,,,,,,,,,,,,,,,,,,,
long|2023-01-04 09:30:00-0500,long,2023-01-04 09:30:00-05:00,2023-01-04 10:30:00-05:00,10914.0,2023-01-04 11:30:00-05:00,10995.25,target,160.0,1.0,10863.25,10995.5,2023-01-04 10:31:00-05:00,10894.75,2023-01-04 11:10:00-05:00,10976.0,target_1m,160.0,39.0,10863.25,10976.25,2023-01-04 12:31:00-05:00,2023-01-04,1.0,2.5,10863.25,2023-01-04 10:31:00-05:00,10894.75,2023-01-04 11:10:00-05:00,10976.0,target_1m,160.0,matched,0.0,0.0,77.0,-77.0,-5:5,exit_reason_changed,same_entry_different_exit,True,True,False,True,residual_unexplained,2023-01-04 10:31:00-05:00,10894.75,10863.25,10976.25,2023-01-04 12:31:00-05:00,693.0,74.0,346.5,37.0,target,2023-01-04 11:10:00-05:00,39.0,False,False,False,10876.25,11068.0,True,False,86.0,0.0,,2023-01-04 11:10:00-05:00,
long|2023-01-25 09:30:00-0500,long,2023-01-25 09:30:00-05:00,2023-01-25 10:30:00-05:00,11647.5,2023-01-25 11:30:00-05:00,11728.1375,target,158.77500000000146,1.0,11614.25,11728.3875,2023-01-25 10:31:00-05:00,11652.0,2023-01-25 10:37:00-05:00,11614.0,stop_1m,-78.5,6.0,11614.25,11732.8875,2023-01-25 12:31:00-05:00,2023-01-25,1.0,2.5,11614.25,2023-01-25 10:31:00-05:00,11652.0,2023-01-25 10:37:00-05:00,11614.0,stop_1m,-78.5,matched,-237.27500000000146,-237.27500000000146,-18.0,-456.5500000000029,<=-40,winner_to_loser,stop_reached_on_1min_path_only,True,False,True,True,stop_before_target_effect,2023-01-25 10:31:00-05:00,11652.0,11614.25,11732.8875,2023-01-25 12:31:00-05:00,546.0,190.0,273.0,95.0,stop,2023-01-25 10:37:00-05:00,6.0,False,True,False,11604.5,11671.25,True,False,86.0,6.0,2023-01-25 10:37:00-05:00,,
short|2023-02-03 09:30:00-0500,short,2023-02-03 09:30:00-05:00,2023-02-03 10:30:00-05:00,12776.5,2023-02-03 11:30:00-05:00,12832.75,stop,-115.0,1.0,12832.5,12659.95,2023-02-03 10:31:00-05:00,12775.25,2023-02-03 10:37:00-05:00,12832.75,stop_1m,-117.5,6.0,12832.5,12658.7,2023-02-03 12:31:00-05:00,2023-02-03,1.0,2.5,12832.5,2023-02-03 10:31:00-05:00,12775.25,2023-02-03 10:37:00-05:00,12832.75,stop_1m,-117.5,matched,-2.5,-2.5,-5.0,-0.0,-5:5,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2023-02-03 10:31:00-05:00,12775.25,12832.5,12658.7,2023-02-03 12:31:00-05:00,65.0,410.0,32.5,205.0,stop,2023-02-03 10:37:00-05:00,6.0,True,False,False,12759.0,12836.25,False,True,0.0,67.0,2023-02-03 10:37:00-05:00,,
short|2023-02-16 09:30:00-0500,short,2023-02-16 09:30:00-05:00,2023-02-16 10:30:00-05:00,12614.5,2023-02-16 11:30:00-05:00,12622.5,stop,-18.5,1.0,12622.25,12523.55,2023-02-16 10:31:00-05:00,12616.25,2023-02-16 10:31:00-05:00,12622.5,stop_1m,-15.0,0.0,12622.25,12525.3,2023-02-16 12:31:00-05:00,2023-02-16,1.0,2.5,12622.25,2023-02-16 10:31:00-05:00,12616.25,2023-02-16 10:32:00-05:00,12622.5,stop_1m,-15.0,matched,3.5,3.5,7.0,-0.0,-5:5,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2023-02-16 10:31:00-05:00,12616.25,12622.25,12525.3,2023-02-16 12:31:00-05:00,45.0,231.0,22.5,115.5,stop,2023-02-16 10:31:00-05:00,0.0,True,False,False,12605.0,12627.5,True,False,110.0,31.0,2023-02-16 10:31:00-05:00,,
long|2023-03-01 09:30:00-0500,long,2023-03-01 09:30:00-05:00,2023-03-01 10:30:00-05:00,11970.25,2023-03-01 11:30:00-05:00,11952.75,stop,-37.5,1.0,11953.0,12037.625,2023-03-01 10:31:00-05:00,11963.5,2023-03-01 10:41:00-05:00,12030.625,target_1m,131.75,10.0,11953.0,12030.875,2023-03-01 12:31:00-05:00,2023-03-01,1.0,2.5,11953.0,2023-03-01 10:31:00-05:00,11963.5,2023-03-01 10:41:00-05:00,12030.625,target_1m,131.75,matched,169.25,169.25,27.0,311.5,>=40,loser_to_winner,target_not_reached_on_1min_path,False,True,True,True,target_not_reached_effect,2023-03-01 10:31:00-05:00,11963.5,11953.0,12030.875,2023-03-01 12:31:00-05:00,298.0,154.0,149.0,77.0,target,2023-03-01 10:41:00-05:00,10.0,False,False,True,11953.75,12038.0,False,True,10.0,40.0,,2023-03-01 10:41:00-05:00,
long|2023-03-10 09:30:00-0500,long,2023-03-10 09:30:00-05:00,2023-03-10 10:30:00-05:00,11922.5,2023-03-10 11:30:00-05:00,12006.825,target,166.15000000000146,1.0,11865.75,12007.075,2023-03-10 10:31:00-05:00,11924.75,2023-03-10 10:59:00-05:00,12009.075,target_1m,166.15000000000146,28.0,11865.75,12009.325,2023-03-10 12:31:00-05:00,2023-03-10,1.0,2.5,11865.75,2023-03-10 10:31:00-05:00,11924.75,2023-03-10 10:59:00-05:00,12009.075,target_1m,166.15000000000146,matched,0.0,0.0,-9.0,9.0,-5:5,exit_reason_changed,same_entry_different_exit,True,True,False,True,residual_unexplained,2023-03-10 10:31:00-05:00,11924.75,11865.75,12009.325,2023-03-10 12:31:00-05:00,619.0,58.0,309.5,29.0,target,2023-03-10 10:59:00-05:00,28.0,True,False,False,11910.25,12079.5,True,False,63.0,17.0,,2023-03-10 10:59:00-05:00,
short|2023-03-22 13:30:00-0400,short,2023-03-22 13:30:00-04:00,2023-03-22 14:30:00-04:00,12986.25,2023-03-22 15:30:00-04:00,12913.625,target,142.75,1.0,13045.0,12913.375,2023-03-22 14:31:00-04:00,12971.75,2023-03-22 14:36:00-04:00,12899.125,target_1m,142.75,5.0,13045.0,12898.875,2023-03-22 16:31:00-04:00,2023-03-22,1.0,2.5,13045.0,2023-03-22 14:31:00-04:00,12971.75,2023-03-22 14:36:00-04:00,12899.125,target_1m,142.75,matched,0.0,0.0,-58.0,58.0,-5:5,exit_reason_changed,same_entry_different_exit,True,True,False,True,residual_unexplained,2023-03-22 14:31:00-04:00,12971.75,13045.0,12898.875,2023-03-22 16:31:00-04:00,1103.0,440.0,551.5,220.0,target,2023-03-22 14:36:00-04:00,5.0,True,False,True,12877.25,13081.75,True,False,88.0,17.0,,2023-03-22 14:36:00-04:00,
long|2023-04-05 09:30:00-0400,long,2023-04-05 09:30:00-04:00,2023-04-05 10:30:00-04:00,13089.75,2023-04-05 11:30:00-04:00,13087.5,stop,-7.0,1.0,13087.75,13153.2875,2023-04-05 10:31:00-04:00,13091.0,2023-04-05 10:32:00-04:00,13087.5,stop_1m,-9.5,1.0,13087.75,13154.5375,2023-04-05 12:31:00-04:00,2023-04-05,1.0,2.5,13087.75,2023-04-05 10:31:00-04:00,13091.0,2023-04-05 10:32:00-04:00,13087.5,stop_1m,-9.5,matched,-2.5,-2.5,-5.0,0.0,-5:5,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2023-04-05 10:31:00-04:00,13091.0,13087.75,13154.5375,2023-04-05 12:31:00-04:00,52.0,334.0,26.0,167.0,stop,2023-04-05 10:32:00-04:00,1.0,False,False,False,13007.5,13104.0,False,True,0.0,115.0,2023-04-05 10:32:00-04:00,,
short|2023-04-13 09:30:00-0400,short,2023-04-13 09:30:00-04:00,2023-04-13 10:30:00-04:00,13129.0,2023-04-13 11:30:00-04:00,13139.0,stop,-22.5,1.0,13138.75,13056.05,2023-04-13 10:31:00-04:00,13125.75,2023-04-13 11:05:00-04:00,13139.0,stop_1m,-29.0,34.0,13138.75,13052.8,2023-04-13 12:31:00-04:00,2023-04-13,1.0,2.5,13138.75,2023-04-13 10:31:00-04:00,13125.75,2023-04-13 11:05:00-04:00,13139.0,stop_1m,-29.0,matched,-6.5,-6.5,-13.0,-0.0,-10:-5,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2023-04-13 10:31:00-04:00,13125.75,13138.75,13052.8,2023-04-13 12:31:00-04:00,96.0,131.0,48.0,65.5,stop,2023-04-13 11:05:00-04:00,34.0,True,False,False,13101.75,13141.5,False,True,10.0,118.0,2023-04-13 11:05:00-04:00,,
long|2023-04-18 09:30:00-0400,long,2023-04-18 09:30:00-04:00,2023-04-18 10:30:00-04:00,13177.5,2023-04-18 11:30:00-04:00,13167.0,stop,-23.5,1.0,13167.25,13235.2625,,,,,,,,,,,,,,,,,,,,,baseline_only,23.5,23.5,,,20:40,baseline_trade_missing_in_hybrid,missing_data_or_alignment,False,False,False,True,removed_or_missing_trades_effect,,,,,,,,,,,,,,,,,,,,,,,,
long|2023-04-25 09:30:00-0400,long,2023-04-25 09:30:00-04:00,2023-04-25 10:30:00-04:00,12948.75,2023-04-25 11:30:00-04:00,12936.75,stop,-26.5,1.0,12937.0,13010.45,2023-04-25 10:31:00-04:00,12945.75,2023-04-25 10:33:00-04:00,12936.75,stop_1m,-20.5,2.0,12937.0,13007.45,2023-04-25 12:31:00-04:00,2023-04-25,1.0,2.5,12937.0,2023-04-25 10:31:00-04:00,12945.75,2023-04-25 10:33:00-04:00,12936.75,stop_1m,-20.5,matched,6.0,6.0,12.0,0.0,5:10,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2023-04-25 10:31:00-04:00,12945.75,12937.0,13007.45,2023-04-25 12:31:00-04:00,115.0,169.0,57.5,84.5,stop,2023-04-25 10:33:00-04:00,2.0,True,False,False,12903.5,12952.5,False,True,49.0,96.0,2023-04-25 10:33:00-04:00,,
long|2023-05-02 09:30:00-0400,long,2023-05-02 09:30:00-04:00,2023-05-02 10:30:00-04:00,13211.25,2023-05-02 11:30:00-04:00,13197.0,stop,-31.0,1.0,13197.25,13267.775,2023-05-02 10:31:00-04:00,13201.25,2023-05-02 10:31:00-04:00,13197.0,stop_1m,-11.0,0.0,13197.25,13257.775,2023-05-02 12:31:00-04:00,2023-05-02,1.0,2.5,13197.25,2023-05-02 10:31:00-04:00,13201.25,2023-05-02 10:32:00-04:00,13197.0,stop_1m,-11.0,matched,20.0,20.0,40.0,0.0,10:20,exit_reason_changed,same_entry_different_exit,False,False,False,True,residual_unexplained,2023-05-02 10:31:00-04:00,13201.25,13197.25,13257.775,2023-05-02 12:31:00-04:00,-1.0,361.0,-0.5,180.5,stop,2023-05-02 10:31:00-04:00,0.0,True,False,False,13111.0,13201.0,False,True,0.0,62.0,2023-05-02 10:31:00-04:00,,
