session_date,timestamp,signal,atr_25,atr_26,atr_27,atr_28,atr_29,atr_30,signal_index,timestamp_signal,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol,minute_of_day,weekday,bar_in_session,session_vwap,continuous_session_date,continuous_session_vwap,or_high,or_low,or_width,or_midpoint,atr_25_signal,atr_26_signal,atr_27_signal,atr_28_signal,atr_29_signal,atr_30_signal,signal_signal,raw_signal,atr_filter_pass,direction_filter_pass,filter_pass,filtered_out,semivariance_bar_minutes,ret_simple,rs_plus_30m,rs_minus_30m,rv_30m,rs_plus_share_30m,rs_minus_share_30m,rs_imbalance_30m,abs_rs_imbalance_30m,rs_plus_60m,rs_minus_60m,rv_60m,rs_plus_share_60m,rs_minus_share_60m,rs_imbalance_60m,abs_rs_imbalance_60m,rs_plus_90m,rs_minus_90m,rv_90m,rs_plus_share_90m,rs_minus_share_90m,rs_imbalance_90m,abs_rs_imbalance_90m,rs_plus_session,rs_minus_session,rv_session,rs_plus_share_session,rs_minus_share_session,rs_imbalance_session,abs_rs_imbalance_session,trade_id,entry_time,exit_time,direction,quantity,net_pnl_usd,pnl_usd,fees,exit_reason,risk_per_contract_usd,pnl_ticks,entry_price,trade_risk_usd,asset,breakout_side,phase,rs_plus_pct_30m,rs_minus_pct_30m,rv_pct_30m,abs_rs_imbalance_pct_30m,rs_plus_pct_60m,rs_minus_pct_60m,rv_pct_60m,abs_rs_imbalance_pct_60m,rs_plus_pct_90m,rs_minus_pct_90m,rv_pct_90m,abs_rs_imbalance_pct_90m,rs_plus_pct_session,rs_minus_pct_session,rv_pct_session,abs_rs_imbalance_pct_session,adverse_semivariance_30m,supportive_semivariance_30m,adverse_share_30m,supportive_share_30m,adverse_pct_30m,supportive_pct_30m,adverse_semivariance_60m,supportive_semivariance_60m,adverse_share_60m,supportive_share_60m,adverse_pct_60m,supportive_pct_60m,adverse_semivariance_90m,supportive_semivariance_90m,adverse_share_90m,supportive_share_90m,adverse_pct_90m,supportive_pct_90m,adverse_semivariance_session,supportive_semivariance_session,adverse_share_session,supportive_share_session,adverse_pct_session,supportive_pct_session
2022-12-08,2022-12-08 10:00:00-05:00,1,15.2,15.057692307692308,15.018518518518519,15.267857142857142,15.53448275862069,16.016666666666666,1249335,2022-12-08 10:00:00-05:00,33,1,20332,11601.0,11620.0,11601.0,11609.75,7987,MNQ.c.0,600,3,601,11540.326300113124,2022-12-08,11531.059575855139,11604.5,11477.0,127.5,11540.75,15.2,15.057692307692308,15.018518518518519,15.267857142857142,15.53448275862069,16.016666666666666,1,1,True,True,True,False,1,0.0007542453236790703,1.3324925601404675e-05,8.937001249295246e-06,2.226192685069992e-05,0.5985522138657884,0.40144778613421167,0.1971044277315767,0.1971044277315767,1.3922918292563182e-05,9.965704572676949e-06,2.388862286524013e-05,0.5828263257829797,0.41717367421702034,0.16565265156595935,0.16565265156595935,1.6967745804886316e-05,1.2027977714953176e-05,2.8995723519839492e-05,0.5851809765421657,0.41481902345783433,0.17036195308433136,0.17036195308433136,1.3324925601404675e-05,8.974850299527145e-06,2.229977590093182e-05,0.5975363008400403,0.4024636991599598,0.19507260168008048,0.19507260168008048,909,2022-12-08 10:01:00-05:00,2022-12-08 16:00:00-05:00,long,2,130.0,135.0,5.0,time_exit,270.0,135.0,11610.0,540.0,MNQ,long,is,0.6984126984126984,0.49206349206349204,0.5515873015873016,0.23412698412698413,0.5238095238095238,0.3253968253968254,0.36507936507936506,0.30952380952380953,0.49206349206349204,0.2896825396825397,0.3611111111111111,0.38095238095238093,0.4365079365079365,0.2698412698412698,0.30158730158730157,0.3888888888888889,8.937001249295246e-06,1.3324925601404675e-05,0.40144778613421167,0.5985522138657884,0.49206349206349204,0.6984126984126984,9.965704572676949e-06,1.3922918292563182e-05,0.41717367421702034,0.5828263257829797,0.3253968253968254,0.5238095238095238,1.2027977714953176e-05,1.6967745804886316e-05,0.41481902345783433,0.5851809765421657,0.2896825396825397,0.49206349206349204,8.974850299527145e-06,1.3324925601404675e-05,0.4024636991599598,0.5975363008400403,0.2698412698412698,0.4365079365079365
2022-12-09,2022-12-09 10:31:00-05:00,1,19.23,19.192307692307693,19.15740740740741,19.455357142857142,19.844827586206897,20.141666666666666,1250746,2022-12-09 10:31:00-05:00,33,1,20332,11656.5,11674.75,11656.25,11663.25,5403,MNQ.c.0,631,4,632,11631.203382208736,2022-12-09,11633.42297836214,11660.5,11550.0,110.5,11605.25,19.23,19.192307692307693,19.15740740740741,19.455357142857142,19.844827586206897,20.141666666666666,1,1,True,True,True,False,1,0.0006219972546328556,2.096842538224749e-05,1.1519451904496243e-05,3.2487877286743734e-05,0.6454230664926633,0.3545769335073366,0.2908461329853268,0.2908461329853268,4.307176100825606e-05,2.304660211415104e-05,6.611836312240711e-05,0.6514341700885106,0.34856582991148927,0.30286834017702136,0.30286834017702136,4.686724359233863e-05,4.200849352669678e-05,8.887573711903541e-05,0.5273345134630744,0.4726654865369257,0.05466902692614862,0.05466902692614862,4.418658538169363e-05,3.805874492911898e-05,8.22453303108126e-05,0.5372534247805741,0.46274657521942597,0.07450684956114814,0.07450684956114814,910,2022-12-09 10:32:00-05:00,2022-12-09 16:00:00-05:00,long,3,-583.5,-576.0,7.5,time_exit,231.5,-384.0,11663.75,694.5,MNQ,long,is,0.8888888888888888,0.6111111111111112,0.7896825396825397,0.373015873015873,0.9325396825396826,0.7063492063492064,0.9007936507936508,0.5436507936507936,0.9047619047619048,0.8968253968253969,0.9206349206349206,0.10714285714285714,0.8849206349206349,0.8690476190476191,0.8968253968253969,0.17063492063492064,1.1519451904496243e-05,2.096842538224749e-05,0.3545769335073366,0.6454230664926633,0.6111111111111112,0.8888888888888888,2.304660211415104e-05,4.307176100825606e-05,0.34856582991148927,0.6514341700885106,0.7063492063492064,0.9325396825396826,4.200849352669678e-05,4.686724359233863e-05,0.4726654865369257,0.5273345134630744,0.8968253968253969,0.9047619047619048,3.805874492911898e-05,4.418658538169363e-05,0.46274657521942597,0.5372534247805741,0.8690476190476191,0.8849206349206349
2022-12-12,2022-12-12 10:49:00-05:00,-1,10.27,10.182692307692308,10.074074074074074,10.071428571428571,10.14655172413793,10.025,1252144,2022-12-12 10:49:00-05:00,33,1,20332,11557.5,11557.75,11535.5,11540.5,2431,MNQ.c.0,649,0,650,11578.08081783292,2022-12-12,11572.722004377696,11608.75,11543.0,65.75,11575.875,10.27,10.182692307692308,10.074074074074074,10.071428571428571,10.14655172413793,10.025,-1,-1,True,True,True,False,1,-0.0014709063378758325,2.7889511526493593e-06,6.587871689652156e-06,9.376822842301516e-06,0.29743029164074714,0.7025697083592528,-0.4051394167185057,0.4051394167185057,5.3970565897548295e-06,1.0613490590417352e-05,1.6010547180172182e-05,0.3370938250279581,0.6629061749720419,-0.32581234994408376,0.32581234994408376,1.4334307267769061e-05,1.793004627115162e-05,3.226435353892068e-05,0.4442769092049993,0.5557230907950007,-0.1114461815900014,0.1114461815900014,1.4219432853028472e-05,1.628531343576083e-05,3.0504746288789302e-05,0.4661383746126815,0.5338616253873185,-0.06772325077463708,0.06772325077463708,911,2022-12-12 10:50:00-05:00,2022-12-12 13:00:00-05:00,short,5,-707.5,-695.0,12.5,stop,141.5,-278.0,11540.0,707.5,MNQ,short,is,0.11904761904761904,0.3531746031746032,0.19047619047619047,0.5357142857142857,0.1111111111111111,0.3373015873015873,0.19444444444444445,0.5992063492063492,0.4087301587301587,0.44841269841269843,0.3968253968253968,0.21428571428571427,0.4523809523809524,0.4642857142857143,0.4087301587301587,0.15079365079365079,2.7889511526493593e-06,6.587871689652156e-06,0.29743029164074714,0.7025697083592528,0.11904761904761904,0.3531746031746032,5.3970565897548295e-06,1.0613490590417352e-05,0.3370938250279581,0.6629061749720419,0.1111111111111111,0.3373015873015873,1.4334307267769061e-05,1.793004627115162e-05,0.4442769092049993,0.5557230907950007,0.4087301587301587,0.44841269841269843,1.4219432853028472e-05,1.628531343576083e-05,0.4661383746126815,0.5338616253873185,0.4523809523809524,0.4642857142857143
2022-12-13,2022-12-13 10:30:00-05:00,-1,22.84,22.884615384615383,22.685185185185187,22.723214285714285,22.603448275862068,22.825,1253504,2022-12-13 10:30:00-05:00,33,1,20332,11997.75,12002.0,11969.25,11982.25,2049,MNQ.c.0,630,1,630,12004.744227583666,2022-12-13,11983.343163167083,12178.75,12062.0,116.75,12120.375,22.84,22.884615384615383,22.685185185185187,22.723214285714285,22.603448275862068,22.825,-1,-1,True,True,True,False,1,-0.001250286523995059,1.462365687840323e-05,3.0400033179427373e-05,4.5023690057830605e-05,0.3247991637206968,0.6752008362793032,-0.3504016725586064,0.3504016725586064,2.7202861881997986e-05,5.0266146643288674e-05,7.746900852528666e-05,0.35114508885341805,0.6488549111465819,-0.29770982229316384,0.29770982229316384,3.3751966364701906e-05,5.617993368305621e-05,8.993190004775812e-05,0.37530582970867965,0.6246941702913203,-0.2493883405826407,0.2493883405826407,2.7202861881997986e-05,5.1120915710310806e-05,7.83237775923088e-05,0.34731294529222556,0.6526870547077744,-0.3053741094155489,0.3053741094155489,912,2022-12-13 10:31:00-05:00,2022-12-13 16:00:00-05:00,short,1,289.5,292.0,2.5,time_exit,395.5,584.0,11983.0,395.5,MNQ,short,is,0.75,0.9523809523809523,0.9166666666666666,0.4801587301587302,0.7976190476190477,0.9801587301587301,0.9404761904761905,0.5396825396825397,0.7976190476190477,0.9563492063492064,0.9206349206349206,0.5317460317460317,0.7261904761904762,0.9365079365079365,0.873015873015873,0.5714285714285714,1.462365687840323e-05,3.0400033179427373e-05,0.3247991637206968,0.6752008362793032,0.75,0.9523809523809523,2.7202861881997986e-05,5.0266146643288674e-05,0.35114508885341805,0.6488549111465819,0.7976190476190477,0.9801587301587301,3.3751966364701906e-05,5.617993368305621e-05,0.37530582970867965,0.6246941702913203,0.7976190476190477,0.9563492063492064,2.7202861881997986e-05,5.1120915710310806e-05,0.34731294529222556,0.6526870547077744,0.7261904761904762,0.9365079365079365
2022-12-14,2022-12-14 10:05:00-05:00,1,14.47,14.538461538461538,14.564814814814815,14.553571428571429,14.525862068965518,14.875,1254859,2022-12-14 10:05:00-05:00,33,1,20332,11897.0,11907.75,11892.75,11906.25,929,MNQ.c.0,605,2,606,11848.614016373063,2022-12-14,11850.79861765044,11897.0,11811.0,86.0,11854.0,14.47,14.538461538461538,14.564814814814815,14.553571428571429,14.525862068965518,14.875,1,1,True,True,True,False,1,0.0007985374156807001,6.109523024842427e-06,4.3782556553999375e-06,1.0487778680242364e-05,0.5825373714599821,0.4174626285400179,0.16507474291996418,0.16507474291996418,1.6260157254262556e-05,6.6801095061559965e-06,2.294026676041855e-05,0.708804192387076,0.291195807612924,0.417608384774152,0.417608384774152,1.713416670128208e-05,7.774477766426995e-06,2.4908644467709077e-05,0.6878803350176028,0.31211966498239707,0.3757606700352058,0.3757606700352058,1.531093619304555e-05,5.296405149199232e-06,2.060734134224478e-05,0.7429845480192212,0.25701545198077885,0.4859690960384423,0.4859690960384423,913,2022-12-14 10:06:00-05:00,2022-12-14 14:00:00-05:00,long,3,-588.0,-580.5,7.5,stop,196.0,-387.0,11907.0,588.0,MNQ,long,is,0.36904761904761907,0.23412698412698413,0.23015873015873015,0.1865079365079365,0.5634920634920635,0.18253968253968253,0.3333333333333333,0.7658730158730159,0.4880952380952381,0.15873015873015872,0.26587301587301587,0.7936507936507936,0.47619047619047616,0.1626984126984127,0.26587301587301587,0.8174603174603174,4.3782556553999375e-06,6.109523024842427e-06,0.4174626285400179,0.5825373714599821,0.23412698412698413,0.36904761904761907,6.6801095061559965e-06,1.6260157254262556e-05,0.291195807612924,0.708804192387076,0.18253968253968253,0.5634920634920635,7.774477766426995e-06,1.713416670128208e-05,0.31211966498239707,0.6878803350176028,0.15873015873015872,0.4880952380952381,5.296405149199232e-06,1.531093619304555e-05,0.25701545198077885,0.7429845480192212,0.1626984126984127,0.47619047619047616
2022-12-15,2022-12-15 10:01:00-05:00,-1,17.9,17.701923076923077,17.944444444444443,17.964285714285715,17.853448275862068,18.291666666666668,1256233,2022-12-15 10:01:00-05:00,33,1,20332,11447.5,11453.75,11442.25,11443.0,667,MNQ.c.0,601,3,602,11583.096516495232,2022-12-15,11600.70968644865,11602.25,11447.75,154.5,11525.0,17.9,17.701923076923077,17.944444444444443,17.964285714285715,17.853448275862068,18.291666666666668,-1,-1,True,True,True,False,1,-0.0004367575122291578,8.480671424275914e-06,2.729972436100644e-05,3.5780395785282355e-05,0.23702005632269418,0.7629799436773057,-0.5259598873546115,0.5259598873546115,1.3622566880662957e-05,3.009881443763101e-05,4.372138131829397e-05,0.31157677250610977,0.6884232274938902,-0.3768464549877804,0.3768464549877804,1.6626223270309562e-05,3.570755954971696e-05,5.233378282002652e-05,0.3176958051644457,0.6823041948355543,-0.3646083896711086,0.3646083896711086,9.154480011202796e-06,2.7639337262515927e-05,3.6793817273718724e-05,0.24880484520266682,0.7511951547973331,-0.5023903095946662,0.5023903095946662,914,2022-12-15 10:02:00-05:00,2022-12-15 16:00:00-05:00,short,2,331.0,336.0,5.0,time_exit,325.5,336.0,11441.5,651.0,MNQ,short,is,0.5119047619047619,0.9285714285714286,0.8492063492063492,0.7301587301587301,0.5,0.8412698412698413,0.6825396825396826,0.7063492063492064,0.46825396825396826,0.8134920634920635,0.6587301587301587,0.7777777777777778,0.28174603174603174,0.7420634920634921,0.5436507936507936,0.8214285714285714,8.480671424275914e-06,2.729972436100644e-05,0.23702005632269418,0.7629799436773057,0.5119047619047619,0.9285714285714286,1.3622566880662957e-05,3.009881443763101e-05,0.31157677250610977,0.6884232274938902,0.5,0.8412698412698413,1.6626223270309562e-05,3.570755954971696e-05,0.3176958051644457,0.6823041948355543,0.46825396825396826,0.8134920634920635,9.154480011202796e-06,2.7639337262515927e-05,0.24880484520266682,0.7511951547973331,0.28174603174603174,0.7420634920634921
2022-12-19,2022-12-19 10:03:00-05:00,-1,13.55,13.884615384615385,13.814814814814815,13.848214285714286,13.956896551724139,14.15,1258510,2022-12-19 10:03:00-05:00,33,1,8071,11256.0,11261.5,11242.5,11243.25,5272,MNQ.c.0,603,0,604,11336.551871666503,2022-12-19,11340.688344961252,11359.25,11254.5,104.75,11306.875,13.55,13.884615384615385,13.814814814814815,13.848214285714286,13.956896551724139,14.15,-1,-1,True,True,True,False,1,-0.0011327292110874243,5.71213519392047e-06,1.1093259422607416e-05,1.6805394616527886e-05,0.3398989029571885,0.6601010970428115,-0.320202194085623,0.320202194085623,6.444642340242908e-06,1.8328848211493184e-05,2.477349055173609e-05,0.26014268464850127,0.7398573153514988,-0.4797146307029975,0.4797146307029975,7.383082172468035e-06,1.9103110306491643e-05,2.6486192478959678e-05,0.2787521150249538,0.7212478849750461,-0.4424957699500923,0.4424957699500923,5.71213519392047e-06,1.7176704619712e-05,2.288883981363247e-05,0.2495598396611764,0.7504401603388235,-0.5008803206776472,0.5008803206776472,915,2022-12-19 10:04:00-05:00,2022-12-19 16:00:00-05:00,short,3,277.5,285.0,7.5,time_exit,237.0,190.0,11242.75,711.0,MNQ,short,is,0.3531746031746032,0.5753968253968254,0.4126984126984127,0.42857142857142855,0.1746031746031746,0.5595238095238095,0.376984126984127,0.8293650793650794,0.15476190476190477,0.48412698412698413,0.3055555555555556,0.8611111111111112,0.1388888888888889,0.47619047619047616,0.30158730158730157,0.8174603174603174,5.71213519392047e-06,1.1093259422607416e-05,0.3398989029571885,0.6601010970428115,0.3531746031746032,0.5753968253968254,6.444642340242908e-06,1.8328848211493184e-05,0.26014268464850127,0.7398573153514988,0.1746031746031746,0.5595238095238095,7.383082172468035e-06,1.9103110306491643e-05,0.2787521150249538,0.7212478849750461,0.15476190476190477,0.48412698412698413,5.71213519392047e-06,1.7176704619712e-05,0.2495598396611764,0.7504401603388235,0.1388888888888889,0.47619047619047616
2022-12-20,2022-12-20 10:02:00-05:00,1,19.06,19.41346153846154,19.212962962962962,19.4375,19.646551724137932,19.75,1259889,2022-12-20 10:02:00-05:00,33,1,8071,11175.25,11189.0,11174.75,11188.25,3124,MNQ.c.0,602,1,603,11127.09089553914,2022-12-20,11129.055096339269,11177.5,11066.25,111.25,11121.875,19.06,19.41346153846154,19.212962962962962,19.4375,19.646551724137932,19.75,1,1,True,True,True,False,1,0.0011632849376972398,2.41880393877449e-05,2.1326553742997072e-05,4.5514593130741975e-05,0.5314348151649749,0.46856518483502496,0.06286963032994995,0.06286963032994995,2.74656379252567e-05,2.4742215879739667e-05,5.2207853804996366e-05,0.5260824937919244,0.47391750620807555,0.052164987583848854,0.052164987583848854,3.0026682470901956e-05,2.5715254820715432e-05,5.574193729161739e-05,0.5386731055617158,0.4613268944382842,0.0773462111234316,0.0773462111234316,2.5947321195318885e-05,2.306336185086546e-05,4.9010683046184344e-05,0.5294217420081228,0.47057825799187725,0.05884348401624554,0.05884348401624554,916,2022-12-20 10:03:00-05:00,2022-12-20 16:00:00-05:00,long,3,-24.0,-16.5,7.5,time_exit,248.5,-11.0,11188.5,745.5,MNQ,long,is,0.9246031746031746,0.8412698412698413,0.9166666666666666,0.06349206349206349,0.8015873015873016,0.7261904761904762,0.7857142857142857,0.07539682539682539,0.7222222222222222,0.6587301587301587,0.6785714285714286,0.1626984126984127,0.7023809523809523,0.626984126984127,0.6865079365079365,0.1349206349206349,2.1326553742997072e-05,2.41880393877449e-05,0.46856518483502496,0.5314348151649749,0.8412698412698413,0.9246031746031746,2.4742215879739667e-05,2.74656379252567e-05,0.47391750620807555,0.5260824937919244,0.7261904761904762,0.8015873015873016,2.5715254820715432e-05,3.0026682470901956e-05,0.4613268944382842,0.5386731055617158,0.6587301587301587,0.7222222222222222,2.306336185086546e-05,2.5947321195318885e-05,0.47057825799187725,0.5294217420081228,0.626984126984127,0.7023809523809523
2022-12-21,2022-12-21 10:08:00-05:00,1,15.27,15.298076923076923,15.574074074074074,15.428571428571429,15.39655172413793,15.533333333333333,1261275,2022-12-21 10:08:00-05:00,33,1,8071,11272.5,11285.5,11271.75,11284.5,5810,MNQ.c.0,608,2,609,11229.979164342942,2022-12-21,11230.310513926863,11273.5,11181.0,92.5,11227.25,15.27,15.298076923076923,15.574074074074074,15.428571428571429,15.39655172413793,15.533333333333333,1,1,True,True,True,False,1,0.0010645375914837274,1.4403745785123276e-05,7.4654481843571e-06,2.1869193969480374e-05,0.6586317632567744,0.3413682367432257,0.3172635265135487,0.3172635265135487,1.7861041361518354e-05,1.5648425115436397e-05,3.3509466476954754e-05,0.533014793709169,0.46698520629083085,0.06602958741833818,0.06602958741833818,1.88206516478155e-05,1.727825176897834e-05,3.609890341679384e-05,0.5213635281524869,0.47863647184751307,0.042727056304973816,0.042727056304973816,1.763667111450586e-05,1.5372032512424808e-05,3.3008703626930666e-05,0.5343036586301046,0.4656963413698954,0.0686073172602092,0.0686073172602092,917,2022-12-21 10:09:00-05:00,2022-12-21 16:00:00-05:00,long,3,294.0,301.5,7.5,time_exit,211.0,201.0,11284.5,633.0,MNQ,long,is,0.7341269841269841,0.38492063492063494,0.5238095238095238,0.4166666666666667,0.5912698412698413,0.4603174603174603,0.48412698412698413,0.12301587301587301,0.5198412698412699,0.40476190476190477,0.4444444444444444,0.09126984126984126,0.5277777777777778,0.4007936507936508,0.4444444444444444,0.1626984126984127,7.4654481843571e-06,1.4403745785123276e-05,0.3413682367432257,0.6586317632567744,0.38492063492063494,0.7341269841269841,1.5648425115436397e-05,1.7861041361518354e-05,0.46698520629083085,0.533014793709169,0.4603174603174603,0.5912698412698413,1.727825176897834e-05,1.88206516478155e-05,0.47863647184751307,0.5213635281524869,0.40476190476190477,0.5198412698412699,1.5372032512424808e-05,1.763667111450586e-05,0.4656963413698954,0.5343036586301046,0.4007936507936508,0.5277777777777778
2022-12-22,2022-12-22 10:01:00-05:00,-1,14.24,14.298076923076923,14.231481481481481,14.267857142857142,14.413793103448276,15.075,1262648,2022-12-22 10:01:00-05:00,33,1,8071,11111.75,11111.75,11077.75,11080.25,7454,MNQ.c.0,601,3,602,11224.435178921469,2022-12-22,11239.361593915324,11208.0,11091.0,117.0,11149.5,14.24,14.298076923076923,14.231481481481481,14.267857142857142,14.413793103448276,15.075,-1,-1,True,True,True,False,1,-0.0028348369968727027,6.268554983203011e-06,2.9609553126890696e-05,3.587810811009371e-05,0.17471810286004064,0.8252818971399593,-0.6505637942799186,0.6505637942799186,7.677342267308402e-06,3.499359962069091e-05,4.2670941887999313e-05,0.17991968134801267,0.8200803186519874,-0.6401606373039747,0.6401606373039747,9.387842314263484e-06,4.2268754579660274e-05,5.1656596893923755e-05,0.1817355938785769,0.8182644061214231,-0.6365288122428463,0.6365288122428463,6.26855498320301e-06,3.218409783297202e-05,3.845265281617503e-05,0.1630200915700192,0.8369799084299807,-0.6739598168599615,0.6739598168599615,918,2022-12-22 10:02:00-05:00,2022-12-22 16:00:00-05:00,short,2,37.0,42.0,5.0,time_exit,261.0,42.0,11079.5,522.0,MNQ,short,is,0.373015873015873,0.9484126984126984,0.8452380952380952,0.8888888888888888,0.2261904761904762,0.8928571428571429,0.6666666666666666,0.9682539682539683,0.21031746031746032,0.9007936507936508,0.6349206349206349,0.9841269841269841,0.14285714285714285,0.8174603174603174,0.5714285714285714,0.9484126984126984,6.268554983203011e-06,2.9609553126890696e-05,0.17471810286004064,0.8252818971399593,0.373015873015873,0.9484126984126984,7.677342267308402e-06,3.499359962069091e-05,0.17991968134801267,0.8200803186519874,0.2261904761904762,0.8928571428571429,9.387842314263484e-06,4.2268754579660274e-05,0.1817355938785769,0.8182644061214231,0.21031746031746032,0.9007936507936508,6.26855498320301e-06,3.218409783297202e-05,0.1630200915700192,0.8369799084299807,0.14285714285714285,0.8174603174603174
2022-12-23,2022-12-23 10:30:00-05:00,1,21.33,21.240384615384617,21.13888888888889,21.776785714285715,21.96551724137931,23.058333333333334,1264057,2022-12-23 10:30:00-05:00,33,1,8071,11040.5,11068.0,11037.25,11058.75,5790,MNQ.c.0,630,4,631,11021.325950823506,2022-12-23,11023.965770098614,11050.75,10922.25,128.5,10986.5,21.33,21.240384615384617,21.13888888888889,21.776785714285715,21.96551724137931,23.058333333333334,1,1,True,True,True,False,1,0.001653004845795003,3.8655559137972266e-05,2.1250046704157104e-05,5.990560584212937e-05,0.6452744879977035,0.35472551200229646,0.290548975995407,0.290548975995407,7.238325189281166e-05,6.691207581715e-05,0.00013929532770996165,0.5196387637891691,0.480361236210831,0.0392775275783381,0.0392775275783381,7.812575510299348e-05,7.723200975176384e-05,0.00015535776485475734,0.5028764103038724,0.4971235896961275,0.0057528206077449105,0.0057528206077449105,7.436987254639491e-05,6.691207581715e-05,0.0001412819483635449,0.5263933107365373,0.4736066892634627,0.052786621473074544,0.052786621473074544,919,2022-12-23 10:31:00-05:00,2022-12-23 16:00:00-05:00,long,2,40.0,45.0,5.0,time_exit,279.0,45.0,11059.75,558.0,MNQ,long,is,0.9880952380952381,0.8333333333333334,0.9801587301587301,0.373015873015873,0.9920634920634921,0.996031746031746,0.996031746031746,0.06349206349206349,0.9920634920634921,0.9880952380952381,0.9880952380952381,0.007936507936507936,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.12698412698412698,2.1250046704157104e-05,3.8655559137972266e-05,0.35472551200229646,0.6452744879977035,0.8333333333333334,0.9880952380952381,6.691207581715e-05,7.238325189281166e-05,0.480361236210831,0.5196387637891691,0.996031746031746,0.9920634920634921,7.723200975176384e-05,7.812575510299348e-05,0.4971235896961275,0.5028764103038724,0.9880952380952381,0.9920634920634921,6.691207581715e-05,7.436987254639491e-05,0.4736066892634627,0.5263933107365373,0.9642857142857143,0.9642857142857143
2022-12-27,2022-12-27 10:02:00-05:00,-1,16.04,16.03846153846154,16.40740740740741,16.767857142857142,16.948275862068964,16.858333333333334,1265409,2022-12-27 10:02:00-05:00,33,1,8071,10916.75,10918.5,10897.0,10897.75,5876,MNQ.c.0,602,1,603,11042.197154597594,2022-12-27,11058.375323062464,11056.0,10905.0,151.0,10980.5,16.04,16.03846153846154,16.40740740740741,16.767857142857142,16.948275862068964,16.858333333333334,-1,-1,True,True,True,False,1,-0.0016947211725638622,5.789738541452111e-06,2.821525564799663e-05,3.4004994189448745e-05,0.17026141834332625,0.8297385816566737,-0.6594771633133475,0.6594771633133475,7.046850402328006e-06,3.3972346454899335e-05,4.101919685722734e-05,0.17179396336928507,0.828206036630715,-0.6564120732614299,0.6564120732614299,8.12397459294592e-06,3.762099891559038e-05,4.57449735085363e-05,0.17759272702234566,0.8224072729776544,-0.6448145459553086,0.6448145459553086,5.808243472087535e-06,3.129953152447776e-05,3.710777499656529e-05,0.15652362537568335,0.8434763746243167,-0.6869527492486334,0.6869527492486334,920,2022-12-27 10:03:00-05:00,2022-12-27 16:00:00-05:00,short,2,-138.0,-133.0,5.0,time_exit,321.5,-133.0,10897.25,643.0,MNQ,short,is,0.3412698412698413,0.9325396825396826,0.8015873015873016,0.8888888888888888,0.19047619047619047,0.8849206349206349,0.6388888888888888,0.9801587301587301,0.15079365079365079,0.8214285714285714,0.5793650793650794,0.9841269841269841,0.12301587301587301,0.7857142857142857,0.5317460317460317,0.9484126984126984,5.789738541452111e-06,2.821525564799663e-05,0.17026141834332625,0.8297385816566737,0.3412698412698413,0.9325396825396826,7.046850402328006e-06,3.3972346454899335e-05,0.17179396336928507,0.828206036630715,0.19047619047619047,0.8849206349206349,8.12397459294592e-06,3.762099891559038e-05,0.17759272702234566,0.8224072729776544,0.15079365079365079,0.8214285714285714,5.808243472087535e-06,3.129953152447776e-05,0.15652362537568335,0.8434763746243167,0.12301587301587301,0.7857142857142857
2022-12-28,2022-12-28 10:55:00-05:00,-1,11.97,12.057692307692308,12.305555555555555,12.232142857142858,12.267241379310345,12.483333333333333,1266842,2022-12-28 10:55:00-05:00,33,1,8071,10866.25,10870.75,10857.5,10858.75,3874,MNQ.c.0,655,2,656,10932.127329232391,2022-12-28,10930.861335509908,10996.5,10861.5,135.0,10929.0,11.97,12.057692307692308,12.305555555555555,12.232142857142858,12.267241379310345,12.483333333333333,-1,-1,True,True,True,False,1,-0.0006442261233693403,4.748532861042274e-06,8.951443180511157e-06,1.3699976041553431e-05,0.34660884417895965,0.6533911558210403,-0.3067823116420807,0.3067823116420807,1.1917856496393558e-05,2.2683502688806836e-05,3.46013591852004e-05,0.3444331892456708,0.6555668107543291,-0.3111336215086583,0.3111336215086583,4.1625269187205724e-05,3.57977730115677e-05,7.742304219877343e-05,0.5376341203480269,0.462365879651973,0.07526824069605396,0.07526824069605396,4.141424568204354e-05,3.5733629742347677e-05,7.714787542439122e-05,0.5368164120427603,0.46318358795723963,0.07363282408552065,0.07363282408552065,921,2022-12-28 10:56:00-05:00,2022-12-28 16:00:00-05:00,short,2,342.0,347.0,5.0,time_exit,279.0,347.0,10859.0,558.0,MNQ,short,is,0.25396825396825395,0.4642857142857143,0.2976190476190476,0.4007936507936508,0.4007936507936508,0.6666666666666666,0.49206349206349204,0.5714285714285714,0.8690476190476191,0.8015873015873016,0.8611111111111112,0.16666666666666666,0.8650793650793651,0.8412698412698413,0.8611111111111112,0.17857142857142858,4.748532861042274e-06,8.951443180511157e-06,0.34660884417895965,0.6533911558210403,0.25396825396825395,0.4642857142857143,1.1917856496393558e-05,2.2683502688806836e-05,0.3444331892456708,0.6555668107543291,0.4007936507936508,0.6666666666666666,4.1625269187205724e-05,3.57977730115677e-05,0.5376341203480269,0.462365879651973,0.8690476190476191,0.8015873015873016,4.141424568204354e-05,3.5733629742347677e-05,0.5368164120427603,0.46318358795723963,0.8650793650793651,0.8412698412698413
