session_date,daily_pnl_usd,daily_trade_count,equity,peak_equity,drawdown_usd,drawdown_pct
2019-05-07,57.5,1,50057.5,50057.5,0.0,0.0
2019-05-09,-136.0,1,49921.5,50057.5,-136.0,-0.002716875593067972
2019-05-13,69.0,1,49990.5,50057.5,-67.0,-0.0013384607701143684
2019-05-20,-55.5,1,49935.0,50057.5,-122.5,-0.0024471857364031365
2019-06-03,119.5,1,50054.5,50057.5,-3.0,-5.993107925885232e-05
2019-06-18,-90.0,1,49964.5,50057.5,-93.0,-0.001857863457024422
2019-08-02,34.0,1,49998.5,50057.5,-59.0,-0.001178644558757429
2019-08-06,-93.5,1,49905.0,50057.5,-152.5,-0.0030464965289916596
2019-08-07,198.0,1,50103.0,50103.0,0.0,0.0
2019-08-13,-73.5,1,50029.5,50103.0,-73.5,-0.001466978025267948
2019-08-14,201.0,1,50230.5,50230.5,0.0,0.0
2019-08-23,-125.0,1,50105.5,50230.5,-125.0,-0.0024885278864434954
2019-09-03,-2.5,1,50103.0,50230.5,-127.5,-0.0025382984441723656
2019-10-03,-153.5,1,49949.5,50230.5,-281.0,-0.005594210688724978
2019-10-04,69.0,1,50018.5,50230.5,-212.0,-0.004220543295408169
2019-12-12,-28.5,1,49990.0,50230.5,-240.5,-0.004787927653517285
2019-12-13,-7.5,1,49982.5,50230.5,-248.0,-0.004937239326703895
2020-01-31,193.5,1,50176.0,50230.5,-54.5,-0.001084998158489364
2020-02-05,-23.5,1,50152.5,50230.5,-78.0,-0.0015528414011407412
2020-02-21,36.5,1,50189.0,50230.5,-41.5,-0.0008261912582992405
2020-02-25,405.0,1,50594.0,50594.0,0.0,0.0
2020-02-26,-277.0,1,50317.0,50594.0,-277.0,-0.0054749575048424716
2020-02-27,-248.0,1,50069.0,50594.0,-525.0,-0.010376724512788078
2020-03-04,265.0,1,50334.0,50594.0,-260.0,-0.005138949282523619
2020-03-05,-168.5,1,50165.5,50594.0,-428.5,-0.008469383721389888
2020-03-06,-234.5,1,49931.0,50594.0,-663.0,-0.013104320670435229
2020-03-10,-230.5,1,49700.5,50594.0,-893.5,-0.017660196861287898
2020-03-11,389.0,1,50089.5,50594.0,-504.5,-0.009971538127050638
2020-03-24,-233.5,1,49856.0,50594.0,-738.0,-0.014586709886547812
2020-03-27,-255.0,1,49601.0,50594.0,-993.0,-0.019626833221330593
2020-03-30,350.0,1,49951.0,50594.0,-643.0,-0.012709016879471874
2020-03-31,-163.0,1,49788.0,50594.0,-806.0,-0.01593074277582322
2020-04-01,-153.5,1,49634.5,50594.0,-959.5,-0.018964699371466973
2020-04-02,176.0,1,49810.5,50594.0,-783.5,-0.015486026010989445
2020-04-03,94.0,1,49904.5,50594.0,-689.5,-0.013628098193461675
2020-04-06,437.0,1,50341.5,50594.0,-252.5,-0.004990710360912361
2020-04-07,223.0,1,50564.5,50594.0,-29.5,-0.0005830730916709491
2020-04-08,-208.0,1,50356.5,50594.0,-237.5,-0.0046942325176898446
2020-04-09,-18.0,1,50338.5,50594.0,-255.5,-0.005050005929556864
2020-04-13,-171.0,1,50167.5,50594.0,-426.5,-0.008429853342293552
2020-04-14,141.5,1,50309.0,50594.0,-285.0,-0.005633079021227814
2020-04-16,-162.5,1,50146.5,50594.0,-447.5,-0.008844922322805076
2020-04-17,-100.5,1,50046.0,50594.0,-548.0,-0.010831323872395937
2020-04-20,-127.0,1,49919.0,50594.0,-675.0,-0.013341502945013243
2020-04-21,174.5,1,50093.5,50594.0,-500.5,-0.009892477368857967
2020-04-22,82.5,1,50176.0,50594.0,-418.0,-0.008261849231134127
2020-04-23,-174.5,1,50001.5,50594.0,-592.5,-0.011710874807289402
2020-04-27,-103.0,1,49898.5,50594.0,-695.5,-0.013746689330750681
2020-04-28,290.5,1,50189.0,50594.0,-405.0,-0.008004901767007945
2020-04-29,359.0,1,50548.0,50594.0,-46.0,-0.0009091987192157173
2020-04-30,-59.5,1,50488.5,50594.0,-105.5,-0.0020852274973316995
2020-05-01,-135.5,1,50353.0,50594.0,-241.0,-0.004763410681108432
2020-05-04,172.0,1,50525.0,50594.0,-69.0,-0.001363798078823576
2020-05-06,-133.0,1,50392.0,50594.0,-202.0,-0.003992568288729889
2020-05-07,-133.0,1,50259.0,50594.0,-335.0,-0.006621338498636202
2020-05-13,-215.0,1,50044.0,50594.0,-550.0,-0.010870854251492272
2020-05-14,-252.0,1,49792.0,50594.0,-802.0,-0.01585168201763055
2020-05-15,203.0,1,49995.0,50594.0,-599.0,-0.011839348539352493
2020-05-18,52.5,1,50047.5,50594.0,-546.5,-0.010801676088073685
2020-05-19,-146.0,1,49901.5,50594.0,-692.5,-0.01368739376210618
2020-05-21,282.0,1,50183.5,50594.0,-410.5,-0.008113610309522868
2020-05-27,-234.0,1,49949.5,50594.0,-644.5,-0.012738664663794126
2020-05-28,-168.5,1,49781.0,50594.0,-813.0,-0.016069099102660394
2020-05-29,-148.0,1,49633.0,50594.0,-961.0,-0.018994347155789224
2020-06-01,20.5,1,49653.5,50594.0,-940.5,-0.018589160770051783
2020-06-03,-107.0,1,49546.5,50594.0,-1047.5,-0.020704036051705735
2020-06-08,-128.0,1,49418.5,50594.0,-1175.5,-0.02323398031387121
2020-06-09,98.5,1,49517.0,50594.0,-1077.0,-0.021287109143376684
2020-06-10,-97.5,1,49419.5,50594.0,-1174.5,-0.02321421512432304
2020-06-12,447.0,1,49866.5,50594.0,-727.5,-0.01437917539629205
2020-06-15,475.0,1,50341.5,50594.0,-252.5,-0.004990710360912361
2020-06-16,-55.0,1,50286.5,50594.0,-307.5,-0.006077795786061589
2020-06-17,-127.0,1,50159.5,50594.0,-434.5,-0.008587974858678895
2020-06-18,-100.5,1,50059.0,50594.0,-535.0,-0.010574376408269755
2020-06-22,190.0,1,50249.0,50594.0,-345.0,-0.006818990394117879
2020-06-24,151.5,1,50400.5,50594.0,-193.5,-0.003824564177570463
2020-06-26,237.5,1,50638.0,50638.0,0.0,0.0
2020-06-29,212.0,1,50850.0,50850.0,0.0,0.0
2020-06-30,173.5,1,51023.5,51023.5,0.0,0.0
2020-07-01,122.5,1,51146.0,51146.0,0.0,0.0
2020-07-02,6.0,1,51152.0,51152.0,0.0,0.0
2020-07-06,246.0,1,51398.0,51398.0,0.0,0.0
2020-07-07,-163.0,1,51235.0,51398.0,-163.0,-0.0031713296237207674
2020-07-08,-144.0,1,51091.0,51398.0,-307.0,-0.0059729950581734696
2020-07-09,237.0,1,51328.0,51398.0,-70.0,-0.001361920697303397
2020-07-10,-218.0,1,51110.0,51398.0,-288.0,-0.005603330868905405
2020-07-13,-143.5,1,50966.5,51398.0,-431.5,-0.008395268298377369
2020-07-15,-55.0,1,50911.5,51398.0,-486.5,-0.009465348846258608
2020-07-16,-138.0,1,50773.5,51398.0,-624.5,-0.012150278220942449
2020-07-17,-188.5,1,50585.0,51398.0,-813.0,-0.015817736098680882
2020-07-20,365.0,1,50950.0,51398.0,-448.0,-0.008716292462741741
2020-07-21,130.0,1,51080.0,51398.0,-318.0,-0.006187011167749718
2020-07-22,-54.5,1,51025.5,51398.0,-372.5,-0.00724736371065022
2020-07-23,291.0,1,51316.5,51398.0,-81.5,-0.0015856648118603837
2020-07-24,68.5,1,51385.0,51398.0,-13.0,-0.0002529281294992023
2020-07-27,-239.5,1,51145.5,51398.0,-252.5,-0.004912642515272968
2020-07-29,48.0,1,51193.5,51398.0,-204.5,-0.003978754037122067
2020-07-30,-196.0,1,50997.5,51398.0,-400.5,-0.007792131989571579
2020-07-31,-257.0,1,50740.5,51398.0,-657.5,-0.012792326549671194
2020-08-03,-62.5,1,50678.0,51398.0,-720.0,-0.014008327172263512
2020-08-04,-128.0,1,50550.0,51398.0,-848.0,-0.01649869644733258
2020-08-05,-26.0,1,50524.0,51398.0,-874.0,-0.017004552706330986
2020-08-10,-60.0,1,50464.0,51398.0,-934.0,-0.018171913304019613
2020-08-11,-188.5,1,50275.5,51398.0,-1122.5,-0.021839371181758046
2020-08-12,121.0,1,50396.5,51398.0,-1001.5,-0.019485193976419315
2020-08-13,-140.0,1,50256.5,51398.0,-1141.5,-0.02220903537102611
2020-08-14,-43.5,1,50213.0,51398.0,-1185.0,-0.023055371804350362
2020-08-18,-126.0,1,50087.0,51398.0,-1311.0,-0.02550682905949648
2020-08-21,84.5,1,50171.5,51398.0,-1226.5,-0.023862796217751663
2020-08-24,-17.0,1,50154.5,51398.0,-1243.5,-0.024193548387096774
2020-08-25,234.0,1,50388.5,51398.0,-1009.5,-0.019640842056111132
2020-08-27,-226.5,1,50162.0,51398.0,-1236.0,-0.024047628312385695
2020-08-28,-129.0,1,50033.0,51398.0,-1365.0,-0.026557453597416243
2020-08-31,90.0,1,50123.0,51398.0,-1275.0,-0.024806412700883303
2020-09-01,386.0,1,50509.0,51398.0,-889.0,-0.017296392855753143
2020-09-02,-434.5,1,50074.5,51398.0,-1323.5,-0.025750029184014943
2020-09-03,446.0,1,50520.5,51398.0,-877.5,-0.017072648741196156
2020-09-09,67.0,1,50587.5,51398.0,-810.5,-0.01576909607377719
2020-09-10,-200.5,1,50387.0,51398.0,-1011.0,-0.019670026071053347
2020-09-14,-227.0,1,50160.0,51398.0,-1238.0,-0.02408654033230865
2020-09-15,-141.5,1,50018.5,51398.0,-1379.5,-0.02683956574185766
2020-09-16,350.0,1,50368.5,51398.0,-1029.5,-0.020029962255340674
2020-09-17,-282.5,1,50086.0,51398.0,-1312.0,-0.025526285069457956
2020-09-21,-282.5,1,49803.5,51398.0,-1594.5,-0.031022607883575238
2020-09-22,-261.5,1,49542.0,51398.0,-1856.0,-0.0361103544885015
2020-09-23,380.0,1,49922.0,51398.0,-1476.0,-0.0287170707031402
2020-09-25,390.0,1,50312.0,51398.0,-1086.0,-0.02112922681816413
2020-09-28,-208.5,1,50103.5,51398.0,-1294.5,-0.025185804895132106
2020-09-29,-118.5,1,49985.0,51398.0,-1413.0,-0.02749134207556714
2020-09-30,-116.5,1,49868.5,51398.0,-1529.5,-0.029757967236079225
2020-10-01,-121.5,1,49747.0,51398.0,-1651.0,-0.03212187244639869
2020-10-02,-265.5,1,49481.5,51398.0,-1916.5,-0.037287443091170866
2020-10-05,190.5,1,49672.0,51398.0,-1726.0,-0.033581073193509475
2020-10-06,-137.0,1,49535.0,51398.0,-1863.0,-0.03624654655823184
2020-10-08,-139.0,1,49396.0,51398.0,-2002.0,-0.03895093194287715
2020-10-09,155.5,1,49551.5,51398.0,-1846.5,-0.03592552239386747
2020-10-13,-267.0,1,49284.5,51398.0,-2113.5,-0.04112027705358185
2020-10-14,373.0,1,49657.5,51398.0,-1740.5,-0.033863185337950893
2020-10-16,-95.5,1,49562.0,51398.0,-1836.0,-0.03572123428927196
2020-10-19,326.0,1,49888.0,51398.0,-1510.0,-0.02937857504183042
2020-10-20,-177.0,1,49711.0,51398.0,-1687.0,-0.03282228880501187
2020-10-21,-39.0,1,49672.0,51398.0,-1726.0,-0.033581073193509475
2020-10-22,-5.0,1,49667.0,51398.0,-1731.0,-0.03367835324331686
2020-10-23,-190.0,1,49477.0,51398.0,-1921.0,-0.03737499513599751
2020-10-26,-244.5,1,49232.5,51398.0,-2165.5,-0.04213198957157866
2020-10-27,-169.5,1,49063.0,51398.0,-2335.0,-0.04542978326004903
2020-10-28,205.0,1,49268.0,51398.0,-2130.0,-0.04144130121794622
2020-10-29,-232.5,1,49035.5,51398.0,-2362.5,-0.045964823533989646
2020-10-30,99.5,1,49135.0,51398.0,-2263.0,-0.04402895054282268
2020-11-02,43.5,1,49178.5,51398.0,-2219.5,-0.043182614109498425
2020-11-03,424.0,1,49602.5,51398.0,-1795.5,-0.034933265885832135
2020-11-05,-241.0,1,49361.5,51398.0,-2036.5,-0.03962216428654811
2020-11-06,56.5,1,49418.0,51398.0,-1980.0,-0.038522899723724656
2020-11-10,-92.0,1,49326.0,51398.0,-2072.0,-0.04031285264018055
2020-11-11,95.5,1,49421.5,51398.0,-1976.5,-0.038454803688859486
2020-11-12,-185.0,1,49236.5,51398.0,-2161.5,-0.04205416553173275
2020-11-13,-112.5,1,49124.0,51398.0,-2274.0,-0.04424296665239893
2020-11-16,44.0,1,49168.0,51398.0,-2230.0,-0.043386902214093935
2020-11-19,88.5,1,49256.5,51398.0,-2141.5,-0.04166504533250321
2020-11-23,239.0,1,49495.5,51398.0,-1902.5,-0.037015058951710186
2020-11-24,356.0,1,49851.5,51398.0,-1546.5,-0.030088719405424336
2020-11-25,-110.5,1,49741.0,51398.0,-1657.0,-0.032238608506167554
2020-11-27,36.5,1,49777.5,51398.0,-1620.5,-0.03152846414257364
2020-11-30,-177.0,1,49600.5,51398.0,-1797.5,-0.03497217790575509
2020-12-01,113.5,1,49714.0,51398.0,-1684.0,-0.032763920775127436
2020-12-02,123.5,1,49837.5,51398.0,-1560.5,-0.030361103544885016
2020-12-03,-103.0,1,49734.5,51398.0,-1663.5,-0.032365072570917156
2020-12-07,-3.5,1,49731.0,51398.0,-1667.0,-0.032433168605782325
2020-12-10,0.5,1,49731.5,51398.0,-1666.5,-0.03242344060080159
2020-12-11,-169.5,1,49562.0,51398.0,-1836.0,-0.03572123428927196
2020-12-14,-211.0,1,49351.0,51398.0,-2047.0,-0.03982645239114362
2020-12-21,-198.5,1,49152.5,51398.0,-2245.5,-0.04368847036849683
2020-12-22,-72.5,1,49080.0,51398.0,-2318.0,-0.04509903109070392
2020-12-29,2.5,1,49082.5,51398.0,-2315.5,-0.04505039106580023
2020-12-30,13.0,1,49095.5,51398.0,-2302.5,-0.044797462936301026
2021-01-04,348.0,1,49443.5,51398.0,-1954.5,-0.03802677146970699
2021-01-05,-249.0,1,49194.5,51398.0,-2203.5,-0.04287131795011479
2021-01-06,-168.0,1,49026.5,51398.0,-2371.5,-0.04613992762364294
2021-01-07,163.5,1,49190.0,51398.0,-2208.0,-0.04295886999494144
2021-01-08,-150.5,1,49039.5,51398.0,-2358.5,-0.04588699949414374
2021-01-11,-197.0,1,48842.5,51398.0,-2555.5,-0.04971983345655473
2021-01-13,35.0,1,48877.5,51398.0,-2520.5,-0.04903887310790303
2021-01-15,231.0,1,49108.5,51398.0,-2289.5,-0.044544534806801823
2021-01-20,323.0,1,49431.5,51398.0,-1966.5,-0.038260243589244715
2021-01-21,92.0,1,49523.5,51398.0,-1874.5,-0.03647029067278883
2021-01-25,238.0,1,49761.5,51398.0,-1636.5,-0.03183976030195727
2021-01-26,-50.0,1,49711.5,51398.0,-1686.5,-0.03281256080003113
2021-01-27,15.0,1,49726.5,51398.0,-1671.5,-0.03252072065060897
2021-01-28,-260.0,1,49466.5,51398.0,-1931.5,-0.037579283240593016
2021-01-29,-302.5,1,49164.0,51398.0,-2234.0,-0.043464726253939844
2021-02-01,236.5,1,49400.5,51398.0,-1997.5,-0.038863379898050505
2021-02-02,9.0,1,49409.5,51398.0,-1988.5,-0.03868827580839721
2021-02-03,109.0,1,49518.5,51398.0,-1879.5,-0.03656757072259621
2021-02-04,-158.0,1,49360.5,51398.0,-2037.5,-0.03964162029650959
2021-02-05,-130.0,1,49230.5,51398.0,-2167.5,-0.042170901591501615
2021-02-08,-89.0,1,49141.5,51398.0,-2256.5,-0.04390248647807308
2021-02-09,-53.5,1,49088.0,51398.0,-2310.0,-0.044943383011012104
2021-02-10,196.0,1,49284.0,51398.0,-2114.0,-0.04113000505856259
2021-02-16,-122.5,1,49161.5,51398.0,-2236.5,-0.043513366278843536
2021-02-18,-144.5,1,49017.0,51398.0,-2381.0,-0.04632475971827697
