config_type,config_id,aggregation_rule,threshold,atr_period,q_low_pct,q_high_pct,pair,low_threshold_is,high_threshold_is,n_subsignals,selected_days_total,selected_days_is,selected_days_oos,selection_rate_total,overall_net_pnl,overall_sharpe,overall_profit_factor,overall_expectancy,overall_max_drawdown,overall_max_drawdown_abs,overall_return_over_drawdown,overall_nb_trades,overall_pct_days_traded,overall_avg_winner,overall_avg_loser,overall_hit_ratio,overall_worst_day,overall_worst_5day_drawdown,overall_max_losing_streak,overall_trade_losing_streak,overall_composite_score,is_net_pnl,is_sharpe,is_profit_factor,is_expectancy,is_max_drawdown,is_max_drawdown_abs,is_return_over_drawdown,is_nb_trades,is_pct_days_traded,is_avg_winner,is_avg_loser,is_hit_ratio,is_worst_day,is_worst_5day_drawdown,is_max_losing_streak,is_trade_losing_streak,is_composite_score,oos_net_pnl,oos_sharpe,oos_profit_factor,oos_expectancy,oos_max_drawdown,oos_max_drawdown_abs,oos_return_over_drawdown,oos_nb_trades,oos_pct_days_traded,oos_avg_winner,oos_avg_loser,oos_hit_ratio,oos_worst_day,oos_worst_5day_drawdown,oos_max_losing_streak,oos_trade_losing_streak,oos_composite_score,delta_sharpe_oos_minus_is,delta_pf_oos_minus_is,delta_expectancy_oos_minus_is,neighbor_score_mean,drift_penalty,local_robustness_score,robust_flag,stability_gap,ensemble_robustness_score
point_cell,atr25_q27_q95,point,,25.0,27.0,95.0,q27/q95,8.7651,26.599999999999984,1,1201,825,376,0.6874642243846594,20127.5,0.3138325895017718,1.0608499799711282,16.772916666666667,-14399.5,14399.5,1.3977915899857634,1200,0.6868918145392101,603.9586919104992,-534.3659127625202,0.4841666666666667,-750.0,-3300.5,11,11,-0.8017332141281406,-1424.0,-0.03282920946999727,0.9938977617984461,-1.7281553398058251,-14399.5,14399.5,-0.09889232265009201,824,0.67430441898527,597.7654639175257,-535.2224770642201,0.470873786407767,-750.0,-3300.5,11,11,-2.665392300093032,21551.5,1.043684970485963,1.2212327607002993,57.317819148936174,-13720.0,13720.0,1.5708090379008746,376,0.7161904761904762,616.4093264248704,-532.3251366120219,0.5132978723404256,-750.0,-3259.0,10,10,0.39858570037595287,1.0765141799559603,0.22733499890185316,59.045974488742,0.5612118642973574,3.0,-0.5006163286812912,False,,
point_cell,atr25_q28_q95,point,,25.0,28.0,95.0,q28/q95,8.8764,26.599999999999984,1,1189,813,376,0.6805953062392673,17056.0,0.26748062908509135,1.051944175847603,14.356902356902356,-14805.0,14805.0,1.1520432286389732,1188,0.680022896393818,601.756968641115,-534.7760586319218,0.4831649831649832,-750.0,-3300.5,11,11,-1.0573479820789742,-4495.5,-0.10457300030545713,0.9805336520349706,-5.536330049261084,-14805.0,14805.0,-0.30364741641337384,812,0.6644844517184942,594.3346456692914,-535.8167053364269,0.46921182266009853,-750.0,-3300.5,11,11,-2.984423849734343,21551.5,1.043684970485963,1.2212327607002993,57.317819148936174,-13720.0,13720.0,1.5708090379008746,376,0.7161904761904762,616.4093264248704,-532.3251366120219,0.5132978723404256,-750.0,-3259.0,10,10,0.39858570037595287,1.1482579707914202,0.24069910866532873,62.854149198197256,0.6061063509516414,3.0,-0.4893927070177202,False,,
point_cell,atr26_q26_q91,point,,26.0,26.0,91.0,q26/q91,8.609423076923076,22.908557692307692,1,1113,788,325,0.6370921579851173,17472.5,0.2806122202295481,1.0565055341305067,15.698562443845463,-15446.0,15446.0,1.1311990159264536,1113,0.6370921579851173,612.9268292682926,-533.1336206896551,0.4788858939802336,-750.0,-3481.5,10,10,-1.0057422776158886,-2788.0,-0.06544577440557137,0.9875876776090697,-3.5380710659898478,-15446.0,15446.0,-0.18049980577495792,788,0.6448445171849427,604.4346049046321,-533.5285035629454,0.46573604060913704,-750.0,-3481.5,10,10,-2.7880922567976203,20260.5,1.033708415439092,1.2394801541334721,62.34,-13939.0,13939.0,1.453511729679317,325,0.6190476190476191,631.7018072289156,-532.0880503144654,0.5107692307692308,-750.0,-3259.0,10,10,0.3977291369445898,1.0991541898446635,0.2518924765244024,65.87807106598986,0.4853922363025082,3.0,-0.5201280019103895,False,,
point_cell,atr30_q25_q92,point,,30.0,25.0,92.0,q25/q92,8.583333333333332,23.84766666666667,1,1146,812,334,0.6559816828849456,13947.0,0.22131570803315173,1.0435087106329148,12.170157068062828,-15444.5,15444.5,0.9030399171226002,1146,0.6559816828849456,610.4078467153284,-536.0476588628762,0.4781849912739965,-750.0,-3481.5,10,10,-1.3037131417999768,-6566.5,-0.15222190831509805,0.9718749330763465,-8.086822660098521,-15444.5,15444.5,-0.4251675353685778,812,0.6644844517184942,600.2870370370371,-537.9608294930875,0.46551724137931033,-750.0,-3481.5,10,10,-3.1652851058047604,20513.5,1.0354708385043145,1.2355666817866022,61.41766467065868,-13988.0,13988.0,1.4665070060051473,334,0.6361904761904762,632.9117647058823,-530.984756097561,0.5089820359281437,-750.0,-3259.0,10,10,0.3919292716725179,1.1876927468194125,0.2636917487102557,69.5044873307572,0.5698378130341744,3.0,-0.5027865201543197,False,,
point_cell,atr29_q25_q90,point,,29.0,25.0,90.0,q25/q90,8.577586206896552,22.739655172413794,1,1112,789,323,0.636519748139668,18521.0,0.2962553544320444,1.0596604818966628,16.655575539568346,-16052.5,16052.5,1.1537766703005763,1112,0.636519748139668,619.5122410546139,-534.3201376936316,0.47751798561151076,-750.0,-3481.5,10,10,-0.955632184377546,-2184.0,-0.051062872400965326,0.9903303787268332,-2.7680608365019013,-16052.5,16052.5,-0.13605357420962466,789,0.6456628477905073,609.4768392370572,-535.218009478673,0.46514575411913817,-750.0,-3481.5,10,10,-2.7209038457266788,20705.0,1.0520891673926822,1.2448036132327556,64.10216718266254,-14725.0,14725.0,1.406112054329372,323,0.6152380952380953,641.969512195122,-531.937106918239,0.5077399380804953,-750.0,-3259.0,10,10,0.3889468265308288,1.1031520397936476,0.2544732345059224,66.87022801916444,0.5725186855837409,3.0,-0.5040548913590259,False,,
point_cell,atr27_q25_q95,point,,27.0,25.0,95.0,q25/q95,8.49074074074074,26.9949074074074,1,1232,850,382,0.705208929593589,24701.0,0.38094647200907616,1.0732059344788956,20.065800162469536,-15373.0,15373.0,1.6067781174786964,1231,0.7046365197481397,603.5316666666666,-534.7353407290016,0.487408610885459,-750.0,-3481.5,10,10,-0.5341113222193209,3142.0,0.07136647676601829,1.0131694211238855,3.700824499411072,-15373.0,15373.0,0.2043843101541664,849,0.6947626841243862,599.8138957816377,-534.9394618834081,0.4746760895170789,-750.0,-3481.5,10,10,-2.181895082264283,21559.0,1.0401522097013338,1.218131228815703,56.43717277486911,-13720.0,13720.0,1.5713556851311954,382,0.7276190476190476,611.1370558375635,-534.2432432432432,0.5157068062827225,-750.0,-3259.0,10,10,0.38536174789348354,0.9687857329353156,0.20496180769181738,52.73634827545804,0.5470835284873469,3.0,-0.5127439817473989,False,,
point_cell,atr25_q25_q91,point,,25.0,25.0,91.0,q25/q91,8.4,22.7483,1,1125,801,324,0.6439610761305095,20845.0,0.3318473122410406,1.0667745138866642,18.52888888888889,-16663.5,16663.5,1.2509376781588502,1125,0.6439610761305095,616.6944444444445,-533.6239316239316,0.48,-750.0,-3481.5,10,10,-0.820118314498023,718.0,0.01663586765228518,1.0031560647652622,0.8963795255930087,-16663.5,16663.5,0.043088186755483544,801,0.6554828150572831,608.5773333333333,-534.0340375586854,0.4681647940074906,-750.0,-3481.5,10,10,-2.426764092706362,20127.0,1.0266026115569342,1.2377069025587122,62.120370370370374,-14059.0,14059.0,1.4316096450672167,324,0.6171428571428571,635.1424242424242,-532.5251572327044,0.5092592592592593,-750.0,-3259.0,10,10,0.3780006122426708,1.0099667439046491,0.23455083779344998,61.22399084477736,0.4154342608310617,3.0,-0.5504410368344985,False,,
point_cell,atr26_q25_q93,point,,26.0,25.0,93.0,q25/q93,8.415865384615385,24.28394230769233,1,1171,825,346,0.6702919290211792,18991.0,0.30005260396062133,1.0588849045224884,16.217762596071733,-15650.5,15650.5,1.2134436599469665,1171,0.6702919290211792,602.2954144620811,-533.9577814569536,0.484201537147737,-750.0,-3481.5,10,10,-0.9279717295509077,-1575.0,-0.03634876712401633,0.9932619888469872,-1.9090909090909092,-15650.5,15650.5,-0.10063576243570493,825,0.6751227495908347,596.8470437017995,-536.1204128440367,0.4715151515151515,-750.0,-3481.5,10,10,-2.657359550201781,20566.0,1.0335303824038833,1.2316982492508055,59.4393063583815,-13939.0,13939.0,1.4754286534184662,346,0.659047619047619,614.2022471910112,-528.3452380952381,0.5144508670520231,-750.0,-3259.0,10,10,0.37769930027380727,1.0698791495278996,0.23843626040381827,61.34839726747241,0.5346500121673947,3.0,-0.5208329517801765,False,,
point_cell,atr26_q25_q91,point,,26.0,25.0,91.0,q25/q91,8.415865384615385,22.908557692307692,1,1127,800,327,0.6451058958214081,17989.0,0.28768539276401855,1.0575228313422527,15.96184560780834,-15650.5,15650.5,1.1494201463212037,1127,0.6451058958214081,611.3068391866913,-533.6655290102389,0.4800354924578527,-750.0,-3481.5,10,10,-0.9830279087284223,-2072.5,-0.048379345049603416,0.9908901098901098,-2.590625,-15650.5,15650.5,-0.13242388422095142,800,0.6546644844517185,602.7473262032086,-534.037558685446,0.4675,-750.0,-3481.5,10,10,-2.710847658494146,20061.5,1.0219230676538718,1.2353862580372648,61.350152905198776,-13939.0,13939.0,1.4392352392567616,327,0.6228571428571429,630.4760479041917,-532.675,0.5107033639143731,-750.0,-3259.0,10,10,0.37326458406440943,1.0703024127034753,0.24449614814715492,63.94077790519878,0.4433768188198978,3.0,-0.5465338156531594,False,,
point_cell,atr28_q25_q93,point,,28.0,25.0,93.0,q25/q93,8.529017857142858,24.761160714285744,1,1178,825,353,0.6742987979393246,15480.5,0.2436754405438974,1.0473519115269734,13.141341256366724,-16550.0,16550.0,0.9353776435045317,1178,0.6742987979393246,601.7662565905097,-536.8218390804598,0.4830220713073005,-750.0,-3481.5,11,11,-1.265302559246207,-5506.0,-0.12680577384663488,0.9767150747265946,-6.673939393939394,-16550.0,16550.0,-0.3326888217522659,825,0.6751227495908347,598.3316062176166,-538.6378132118451,0.4678787878787879,-750.0,-3481.5,11,11,-3.0598811781991104,20986.5,1.0475493391027164,1.2319911565565842,59.45184135977337,-14451.5,14451.5,1.4522021935439229,353,0.6723809523809524,609.0109289617486,-532.1323529411765,0.5184135977337111,-750.0,-3259.0,10,10,0.3640638289838719,1.1743551129493512,0.2552760818299896,66.12578075371276,0.6251347644137497,3.0,-0.5070748200570457,False,,
point_cell,atr30_q25_q91,point,,30.0,25.0,91.0,q25/q91,8.583333333333332,23.256916666666665,1,1126,800,326,0.6445334859759588,17609.0,0.2808121584462824,1.0560916757583239,15.63854351687389,-15440.5,15440.5,1.1404423431883683,1126,0.6445334859759588,615.1048237476809,-534.8083475298126,0.4786856127886323,-750.0,-3481.5,10,10,-1.0021117804175161,-2581.5,-0.060160499424129626,0.9886882735321375,-3.226875,-15440.5,15440.5,-0.16719018166510152,800,0.6546644844517185,603.2967914438502,-535.7147887323944,0.4675,-750.0,-3481.5,10,10,-2.764618799209596,20190.5,1.0232102204287645,1.2355456263561913,61.9340490797546,-14222.5,14222.5,1.4196168043592898,326,0.6209523809523809,641.869696969697,-532.4099378881988,0.5061349693251533,-750.0,-3259.0,10,10,0.36392840762300993,1.0833707198528941,0.24685735282405374,65.16092407975461,0.5541770331065196,3.0,-0.5249022767684135,False,,
point_cell,atr25_q25_q92,point,,25.0,25.0,92.0,q25/q92,8.4,23.4292,1,1148,813,335,0.6571265025758443,19457.5,0.30766419796825833,1.061143076212413,16.94904181184669,-16663.5,16663.5,1.1676718576529541,1148,0.6571265025758443,611.7509057971015,-533.9412751677852,0.4808362369337979,-750.0,-3481.5,10,10,-0.933781627851232,-677.5,-0.01560679252825764,0.9970727386636133,-0.8333333333333334,-16663.5,16663.5,-0.04065772496774387,813,0.6653027823240589,605.6889763779527,-535.7523148148148,0.46863468634686345,-750.0,-3481.5,10,10,-2.565042097990157,20135.0,1.018041935967632,1.232012813421829,60.1044776119403,-13939.0,13939.0,1.4445082143625798,335,0.638095238095238,625.2573099415205,-529.170731707317,0.5104477611940299,-750.0,-3259.0,10,10,0.3618747960750216,1.0336487284958897,0.23494007475821554,60.93781094527363,0.4300536725371833,3.0,-0.55726796441694,False,,
point_cell,atr29_q25_q95,point,,29.0,25.0,95.0,q25/q95,8.577586206896552,27.04913793103448,1,1233,850,383,0.7057813394390383,23211.0,0.3570124280927205,1.0683096373947514,18.8400974025974,-15689.0,15689.0,1.4794441965708458,1232,0.705208929593589,606.0133555926544,-536.7946287519748,0.4862012987012987,-750.0,-3481.5,11,11,-0.6816714656816993,1279.5,0.028944916007735536,1.0053082696161202,1.5070671378091873,-15689.0,15689.0,0.0815539550003187,849,0.6947626841243862,604.285536159601,-538.0334821428571,0.4723203769140165,-750.0,-3481.5,10,10,-2.3705906523518503,21931.5,1.058284165835723,1.2220866412832145,57.262402088772845,-14284.0,14284.0,1.535389246709605,383,0.7295238095238096,609.5126262626262,-533.7945945945946,0.5169712793733682,-750.0,-3259.0,11,11,0.3548792199156954,1.0293392498279874,0.21677837166709435,55.75533495096366,0.6274513143260444,3.0,-0.5124656784732868,False,,
point_cell,atr26_q26_q95,point,,26.0,26.0,95.0,q26/q95,8.609423076923076,26.789903846153837,1,1214,837,377,0.6949055523755009,24358.5,0.3769649334610021,1.073000346143645,20.081203627370158,-14455.0,14455.0,1.6851262538913871,1213,0.6943331425300515,607.8692699490662,-534.7379807692307,0.48557295960428687,-750.0,-3481.5,10,10,-0.48738357643887376,3254.5,0.07423896832587795,1.0138214403261596,3.8929425837320575,-14455.0,14455.0,0.22514700795572468,836,0.6841243862520459,602.8333333333334,-535.1534090909091,0.47368421052631576,-750.0,-3481.5,10,10,-2.157609843220243,21104.0,1.020037921208254,1.2148886558258407,55.97877984084881,-13720.0,13720.0,1.538192419825073,377,0.7180952380952381,618.2020725388601,-533.7445652173913,0.5119363395225465,-750.0,-3259.0,10,10,0.3531207278028047,0.945798952882376,0.2010672154996811,52.08583725711675,0.5362711556087749,3.0,-0.5364037380259832,False,,
point_cell,atr25_q26_q95,point,,25.0,26.0,95.0,q26/q95,8.589,26.599999999999984,1,1214,837,377,0.6949055523755009,22661.5,0.351031380848059,1.0678280884280849,18.68219291014015,-14455.0,14455.0,1.5677274299550328,1213,0.6943331425300515,606.7406462585034,-534.5632,0.48474855729596045,-750.0,-3481.5,10,10,-0.608026023741317,1736.0,0.03964030670818287,1.0073540469498286,2.076555023923445,-14455.0,14455.0,0.12009685230024213,836,0.6841243862520459,602.0164556962026,-535.2845804988663,0.47248803827751196,-750.0,-3481.5,10,10,-2.3162301384284207,20925.5,1.0122756232577415,1.2134351269615418,55.5053050397878,-13720.0,13720.0,1.5251822157434403,377,0.7180952380952381,616.4093264248704,-532.8342391304348,0.5119363395225465,-750.0,-3259.0,10,10,0.33801749172888484,0.9726353165495586,0.2060810800117132,53.42875001586435,0.5113735735098214,3.0,-0.5524452369987694,False,,
point_cell,atr26_q25_q95,point,,26.0,25.0,95.0,q25/q95,8.415865384615385,26.789903846153837,1,1228,849,379,0.7029192902117917,24875.0,0.3834469169759266,1.0737721205147293,20.273023634881827,-15696.0,15696.0,1.5847986748216105,1227,0.7023468803663423,606.4690117252932,-535.2174603174603,0.48655256723716384,-750.0,-3481.5,10,10,-0.5408959454387324,3970.0,0.0900850727233099,1.0166560381284822,4.681603773584905,-15696.0,15696.0,0.2529306829765545,848,0.6939443535188216,601.2952853598015,-535.6224719101124,0.47523584905660377,-750.0,-3481.5,10,10,-2.103041527227717,20905.0,1.0089715576788882,1.2115141397278293,55.15831134564644,-13720.0,13720.0,1.5236880466472302,379,0.7219047619047619,617.2164948453608,-534.2432432432432,0.5118733509234829,-750.0,-3259.0,10,10,0.32966421656541767,0.9188864849555783,0.19485810159934713,50.476707572061535,0.4963233021314082,3.0,-0.5616374336996264,False,,
point_cell,atr26_q26_q90,point,,26.0,26.0,90.0,q26/q90,8.609423076923076,22.53846153846154,1,1097,777,320,0.6279336004579279,16883.5,0.27189514633907924,1.055080336024794,15.390610756608934,-14633.5,14633.5,1.1537567909249324,1097,0.6279336004579279,620.7456813819578,-532.1614583333334,0.4749316317228806,-750.0,-3481.5,10,10,-1.0026270304486777,-2673.0,-0.06299484318361735,0.987955281786926,-3.44015444015444,-14633.5,14633.5,-0.18266306761881984,777,0.6358428805237316,609.0277777777778,-532.189448441247,0.46332046332046334,-750.0,-3481.5,10,10,-2.78578838390772,19556.5,0.9979512331469231,1.231158837852533,61.1140625,-14059.0,14059.0,1.3910306565189559,320,0.6095238095238096,646.9472049689441,-532.0880503144654,0.503125,-750.0,-3259.0,10,10,0.32946554495873304,1.0609460763305405,0.24320355606560706,64.55421694015445,0.476269021560037,3.0,-0.5667801403868142,False,,
point_cell,atr26_q25_q90,point,,26.0,25.0,90.0,q25/q90,8.415865384615385,22.53846153846154,1,1111,789,322,0.6359473382942187,17400.0,0.2790212591596081,1.0561226053145527,15.661566156615661,-15650.5,15650.5,1.1117855659563591,1111,0.6359473382942187,618.9706994328923,-532.7070446735395,0.47614761476147616,-750.0,-3481.5,10,10,-1.0214666856299375,-1957.5,-0.04587386799415957,0.9912925502930284,-2.4809885931558937,-15650.5,15650.5,-0.12507587617009042,789,0.6456628477905073,607.2207084468665,-532.7191943127962,0.46514575411913817,-750.0,-3481.5,10,10,-2.700482529777292,19357.5,0.9862221784060194,1.2271260618576054,60.11645962732919,-14059.0,14059.0,1.3768760224767054,322,0.6133333333333333,645.5895061728395,-532.675,0.5031055900621118,-750.0,-3259.0,10,10,0.30460606459222095,1.032096046400179,0.235833511564577,62.597448220485084,0.4339266085837952,3.0,-0.5935244058691075,False,,
point_cell,atr28_q25_q95,point,,28.0,25.0,95.0,q25/q95,8.529017857142858,27.170089285714283,1,1233,849,384,0.7057813394390383,20592.5,0.31728885990411426,1.060509137709894,16.714691558441558,-16186.5,16186.5,1.2722021437617768,1232,0.705208929593589,603.5334448160535,-536.7831230283912,0.48538961038961037,-750.0,-3481.5,11,11,-0.8941420700811502,-692.0,-0.01570526977842208,0.9971276951206098,-0.8160377358490566,-16186.5,16186.5,-0.042751675779198715,848,0.6939443535188216,600.57375,-537.7712053571429,0.4716981132075472,-750.0,-3481.5,11,11,-2.589749623266189,21284.5,1.0258903185506973,1.21413193291683,55.428385416666664,-14284.0,14284.0,1.490093811257351,384,0.7314285714285714,609.5126262626262,-534.4032258064516,0.515625,-750.0,-3259.0,11,11,0.2936383635450368,1.0415955883291195,0.21700423779622025,56.24442315251572,0.5858176570997343,3.0,-0.5626806494207924,False,,
point_cell,atr25_q25_q95,point,,25.0,25.0,95.0,q25/q95,8.4,26.599999999999984,1,1229,850,379,0.7034917000572409,24976.0,0.38374808654193054,1.0739841107154917,20.338762214983714,-16709.0,16709.0,1.4947633012149142,1228,0.7029192902117917,608.3255033557047,-534.1550632911392,0.48534201954397393,-750.0,-3481.5,10,10,-0.5946425183659177,5012.5,0.11312498285615874,1.0210095040499618,5.904004711425206,-16709.0,16709.0,0.29998803040277694,849,0.6947626841243862,604.4540942928039,-534.9383408071749,0.4746760895170789,-750.0,-3481.5,10,10,-2.015769941616187,19963.5,0.9642916378822838,1.201644386309575,52.67414248021108,-13720.0,13720.0,1.4550655976676385,379,0.7219047619047619,616.4093264248704,-532.2768817204301,0.5092348284960422,-750.0,-3259.0,10,10,0.24193686959347038,0.851166655026125,0.1806348822596131,46.77013776878587,0.47104000326613743,3.0,-0.6249810339477098,False,,
ensemble_rule,ensemble__unanimity_100,unanimity_100,1.0,,,,,,,216,1009,704,305,0.5775615340583858,17056.5,0.28538537033288613,1.0605532923289933,16.90436075322101,-16314.0,16314.0,1.0455130562706878,1009,0.5775615340583858,622.3625,-532.4716446124763,0.4757185332011893,-750.0,-3300.5,10,10,-1.0161777352825903,-8093.0,-0.20065374772933714,0.9603354310023722,-11.495738636363637,-16314.0,16314.0,-0.4960769890891259,704,0.5761047463175123,608.5186335403727,-534.1256544502618,0.45738636363636365,-750.0,-3300.5,10,10,-3.347728932748444,25149.5,1.3034473611487434,1.323918265360664,82.45737704918032,-13390.0,13390.0,1.8782300224047797,305,0.580952380952381,650.5759493670886,-528.1734693877551,0.5180327868852459,-750.0,-3259.0,10,10,0.9124634380799955,,,,,,,,4.855956299369231,-0.7871212666992352
ensemble_rule,ensemble__consensus_75,consensus_75,0.75,,,,,,,216,1078,754,324,0.6170578133943904,14972.0,0.24521636676889372,1.0499578734869908,13.888682745825603,-16267.5,16267.5,0.9203626863377901,1078,0.6170578133943904,606.2899807321772,-536.1225402504472,0.48144712430426717,-750.0,-3300.5,10,10,-1.217503302031528,-8290.5,-0.20079431308962276,0.961719693314279,-10.995358090185677,-16267.5,16267.5,-0.5096357768556938,754,0.6170212765957447,591.7130681818181,-538.7400497512438,0.46684350132625996,-750.0,-3300.5,10,10,-3.3394417778529295,23262.5,1.1842036373891112,1.2798698251903897,71.79783950617283,-13350.0,13350.0,1.7425093632958801,324,0.6171428571428571,637.0149700598803,-529.4203821656051,0.5154320987654321,-750.0,-3259.0,10,10,0.7110337280134446,,,,,,,,4.466879147062312,-0.8523739734583645
ensemble_rule,ensemble__majority_50,majority_50,0.5,,,,,,,216,1134,795,339,0.6491127647395535,16991.0,0.27412198017006695,1.0545133708712322,14.983245149911816,-17566.5,17566.5,0.9672387783565309,1134,0.6491127647395535,598.6812386156648,-532.7948717948718,0.48412698412698413,-750.0,-3481.5,11,11,-1.170750894652287,-5672.0,-0.1347245882482648,0.9748620559753585,-7.134591194968554,-17566.5,17566.5,-0.3228873139213845,795,0.6505728314238952,589.7131367292225,-534.6800947867299,0.4691823899371069,-750.0,-3481.5,11,11,-3.071623205664924,22663.0,1.145653078266993,1.2633701336432306,66.85250737463127,-13939.0,13939.0,1.6258698615395653,339,0.6457142857142857,617.6875,-527.9141104294479,0.5191740412979351,-750.0,-3259.0,10,10,0.5855237642951717,,,,,,,,5.262550928575036,-1.2563690607060907
