trade_id,session_date,direction,quantity,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,account_size_usd,risk_per_trade_pct,risk_budget_usd,risk_per_contract_usd,actual_risk_usd,trade_risk_usd,notional_usd,leverage_used,pnl_points,pnl_ticks,pnl_usd,fees,net_pnl_usd,signal_time,close,continuous_session_vwap,atr_14,or_width,or_width_atr_ratio,price_vwap_distance_atr,continuous_vwap_slope_5,continuous_vwap_slope_5_atr
1,2019-05-06,long,1,2019-05-06 09:58:00-04:00,7749.25,7676.0,7895.75,2019-05-06 16:00:00-04:00,7808.5,time_exit,50000.0,0.5,250.0,149.5,149.5,149.5,15498.5,0.30997,59.25,237.0,118.5,2.5,116.0,2019-05-06 09:57:00-04:00,7748.5,7717.871797608881,7.017857142857143,69.25,9.867684478371501,4.3643240048413805,2.4569375379314806,0.35009796978158503
2,2019-05-09,long,2,2019-05-09 12:32:00-04:00,7568.5,7527.5,7650.5,2019-05-09 20:24:00-04:00,7650.25,target,50000.0,0.5,250.0,85.0,170.0,170.0,30274.0,0.60548,81.75,327.0,327.0,5.0,322.0,2019-05-09 12:31:00-04:00,7567.75,7528.956846953108,8.875,37.75,4.253521126760563,4.371059498241381,1.0814993123931345,0.12185907745274754
3,2019-05-14,long,3,2019-05-14 10:18:00-04:00,7398.75,7366.75,7462.75,2019-05-14 16:00:00-04:00,7412.5,time_exit,50000.0,0.5,250.0,67.0,201.0,201.0,44392.5,0.88785,13.75,55.0,82.5,7.5,75.0,2019-05-14 10:17:00-04:00,7398.75,7366.581971129549,7.732142857142857,27.75,3.58891454965358,4.160299345832007,2.005225085917118,0.2593362697721908
4,2019-05-16,long,2,2019-05-16 09:51:00-04:00,7566.25,7511.0,7676.75,2019-05-16 16:00:00-04:00,7592.25,time_exit,50000.0,0.5,250.0,113.5,227.0,227.0,30265.0,0.6053,26.0,104.0,104.0,5.0,99.0,2019-05-16 09:50:00-04:00,7566.0,7527.643283313719,5.571428571428571,51.75,9.288461538461538,6.884538892409462,2.3556672551339943,0.4228120714343067
5,2019-05-17,long,2,2019-05-17 09:48:00-04:00,7566.5,7515.75,7668.0,2019-05-17 15:16:00-04:00,7515.5,stop,50000.0,0.5,250.0,104.5,209.0,209.0,30266.0,0.60532,-51.0,-204.0,-204.0,5.0,-209.0,2019-05-17 09:47:00-04:00,7566.25,7547.634615656727,7.660714285714286,48.0,6.265734265734266,2.4299802406137294,1.388194533124988,0.18120954278554624
6,2019-05-21,long,5,2019-05-21 10:46:00-04:00,7466.25,7443.5,7511.75,2019-05-21 16:00:00-04:00,7464.75,time_exit,50000.0,0.5,250.0,48.5,242.5,242.5,74662.5,1.49325,-1.5,-6.0,-15.0,12.5,-27.5,2019-05-21 10:45:00-04:00,7465.5,7444.481460592075,5.125,21.0,4.097560975609756,4.101178421058604,0.8054045708759077,0.157152111390421
7,2019-05-22,long,3,2019-05-22 09:55:00-04:00,7450.5,7419.75,7512.0,2019-05-22 13:10:00-04:00,7419.5,stop,50000.0,0.5,250.0,64.5,193.5,193.5,44703.0,0.89406,-31.0,-124.0,-186.0,7.5,-193.5,2019-05-22 09:54:00-04:00,7450.0,7433.747206173027,7.017857142857143,27.25,3.88295165394402,2.3159197310699686,0.5128047519074244,0.07307141503006555
8,2019-05-30,long,4,2019-05-30 09:48:00-04:00,7262.75,7237.25,7313.75,2019-05-30 11:01:00-04:00,7237.0,stop,50000.0,0.5,250.0,54.0,216.0,216.0,58102.0,1.16204,-25.75,-103.0,-206.0,10.0,-216.0,2019-05-30 09:47:00-04:00,7262.0,7244.127440838604,5.714285714285714,23.75,4.15625,3.1276978532442397,2.2579908210354915,0.395148393681211
9,2019-06-04,long,3,2019-06-04 10:23:00-04:00,7069.5,7031.5,7145.5,2019-06-04 13:04:00-04:00,7145.25,target,50000.0,0.5,250.0,79.0,237.0,237.0,42417.0,0.84834,75.75,303.0,454.5,7.5,447.0,2019-06-04 10:22:00-04:00,7069.5,7037.173592279789,7.482142857142857,35.5,4.744630071599046,4.320474540171417,1.817379674107542,0.2428956127685498
10,2019-06-06,long,3,2019-06-06 11:30:00-04:00,7248.5,7218.5,7308.5,2019-06-06 16:00:00-04:00,7278.75,time_exit,50000.0,0.5,250.0,63.0,189.0,189.0,43491.0,0.86982,30.25,121.0,181.5,7.5,174.0,2019-06-06 11:29:00-04:00,7247.75,7229.197768465985,4.071428571428571,28.25,6.93859649122807,4.556688446951037,0.26767809520515584,0.06574549706793302
11,2019-06-10,long,2,2019-06-10 10:06:00-04:00,7520.75,7468.75,7624.75,2019-06-10 16:00:00-04:00,7508.0,time_exit,50000.0,0.5,250.0,107.0,214.0,214.0,30083.0,0.60166,-12.75,-51.0,-51.0,5.0,-56.0,2019-06-10 10:05:00-04:00,7520.5,7479.242670575693,5.875,47.5,8.085106382978724,7.022524157328781,2.2686979390618944,0.38616135132968415
12,2019-06-13,long,3,2019-06-13 09:47:00-04:00,7530.75,7496.25,7599.75,2019-06-13 11:06:00-04:00,7496.0,stop,50000.0,0.5,250.0,72.0,216.0,216.0,45184.5,0.90369,-34.75,-139.0,-208.5,7.5,-216.0,2019-06-13 09:46:00-04:00,7530.25,7491.414861982999,6.732142857142857,32.0,4.753315649867374,5.768614665655268,2.7223589332643314,0.4043822288137999
