trade_id,session_date,direction,quantity,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,account_size_usd,risk_per_trade_pct,risk_budget_usd,risk_per_contract_usd,actual_risk_usd,trade_risk_usd,notional_usd,leverage_used,pnl_points,pnl_ticks,pnl_usd,fees,net_pnl_usd,signal_time,close,continuous_session_vwap,atr_14,or_width,or_width_atr_ratio,price_vwap_distance_atr,continuous_vwap_slope_5,continuous_vwap_slope_5_atr
1,2019-05-06,long,1,2019-05-06 09:58:00-04:00,7749.25,7676.0,7895.75,2019-05-06 16:00:00-04:00,7808.5,time_exit,50000.0,0.5,250.0,149.5,149.5,149.5,15498.5,0.30997,59.25,237.0,118.5,2.5,116.0,2019-05-06 09:57:00-04:00,7748.5,7717.871797608881,7.017857142857143,69.25,9.867684478371501,4.3643240048413805,2.4569375379314806,0.35009796978158503
2,2019-05-08,long,2,2019-05-08 09:49:00-04:00,7654.25,7600.25,7762.25,2019-05-08 20:46:00-04:00,7600.0,stop,50000.0,0.5,250.0,111.0,222.0,222.0,30617.0,0.61234,-54.25,-217.0,-217.0,5.0,-222.0,2019-05-08 09:48:00-04:00,7653.5,7635.634001027676,12.303571428571429,50.25,4.084179970972424,1.4520986102324072,0.9588813840418879,0.07793520683069045
3,2019-05-09,long,2,2019-05-09 12:32:00-04:00,7568.5,7527.5,7650.5,2019-05-09 20:24:00-04:00,7650.25,target,50000.0,0.5,250.0,85.0,170.0,170.0,30274.0,0.60548,81.75,327.0,327.0,5.0,322.0,2019-05-09 12:31:00-04:00,7567.75,7528.956846953108,8.875,37.75,4.253521126760563,4.371059498241381,1.0814993123931345,0.12185907745274754
4,2019-05-10,long,3,2019-05-10 09:47:00-04:00,7584.0,7553.5,7645.0,2019-05-10 09:56:00-04:00,7553.25,stop,50000.0,0.5,250.0,64.0,192.0,192.0,45504.0,0.91008,-30.75,-123.0,-184.5,7.5,-192.0,2019-05-10 09:46:00-04:00,7583.0,7582.370527449594,8.875,26.5,2.9859154929577465,0.07092648455276708,-0.37625804540311947,-0.04239527272147825
5,2019-05-14,long,3,2019-05-14 10:18:00-04:00,7398.75,7366.75,7462.75,2019-05-14 16:00:00-04:00,7412.5,time_exit,50000.0,0.5,250.0,67.0,201.0,201.0,44392.5,0.88785,13.75,55.0,82.5,7.5,75.0,2019-05-14 10:17:00-04:00,7398.75,7366.581971129549,7.732142857142857,27.75,3.58891454965358,4.160299345832007,2.005225085917118,0.2593362697721908
6,2019-05-15,long,2,2019-05-15 09:48:00-04:00,7407.75,7362.5,7498.25,2019-05-15 11:25:00-04:00,7498.0,target,50000.0,0.5,250.0,93.5,187.0,187.0,29631.0,0.59262,90.25,361.0,361.0,5.0,356.0,2019-05-15 09:47:00-04:00,7407.75,7403.575339304127,8.571428571428571,32.25,3.7625,0.48704374785187005,-0.6123745372415215,-0.07144369601151083
7,2019-05-17,long,2,2019-05-17 09:48:00-04:00,7566.5,7515.75,7668.0,2019-05-17 15:16:00-04:00,7515.5,stop,50000.0,0.5,250.0,104.5,209.0,209.0,30266.0,0.60532,-51.0,-204.0,-204.0,5.0,-209.0,2019-05-17 09:47:00-04:00,7566.25,7547.634615656727,7.660714285714286,48.0,6.265734265734266,2.4299802406137294,1.388194533124988,0.18120954278554624
8,2019-05-20,long,2,2019-05-20 10:26:00-04:00,7418.5,7361.0,7533.5,2019-05-20 16:00:00-04:00,7392.0,time_exit,50000.0,0.5,250.0,118.0,236.0,236.0,29674.0,0.59348,-26.5,-106.0,-106.0,5.0,-111.0,2019-05-20 10:25:00-04:00,7418.25,7418.194133704282,8.642857142857142,55.25,6.392561983471075,0.00646386892607973,-0.7050391158963976,-0.08157477374007906
9,2019-05-22,long,3,2019-05-22 09:55:00-04:00,7450.5,7419.75,7512.0,2019-05-22 13:10:00-04:00,7419.5,stop,50000.0,0.5,250.0,64.5,193.5,193.5,44703.0,0.89406,-31.0,-124.0,-186.0,7.5,-193.5,2019-05-22 09:54:00-04:00,7450.0,7433.747206173027,7.017857142857143,27.25,3.88295165394402,2.3159197310699686,0.5128047519074244,0.07307141503006555
10,2019-06-04,long,3,2019-06-04 10:23:00-04:00,7069.5,7031.5,7145.5,2019-06-04 13:04:00-04:00,7145.25,target,50000.0,0.5,250.0,79.0,237.0,237.0,42417.0,0.84834,75.75,303.0,454.5,7.5,447.0,2019-06-04 10:22:00-04:00,7069.5,7037.173592279789,7.482142857142857,35.5,4.744630071599046,4.320474540171417,1.817379674107542,0.2428956127685498
