trade_id,session_date,direction,quantity,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,account_size_usd,risk_per_trade_pct,risk_budget_usd,risk_per_contract_usd,actual_risk_usd,trade_risk_usd,notional_usd,leverage_used,pnl_points,pnl_ticks,pnl_usd,fees,net_pnl_usd,signal_time,close,continuous_session_vwap,atr_14,or_width,or_width_atr_ratio,price_vwap_distance_atr,continuous_vwap_slope_5,continuous_vwap_slope_5_atr
1,2019-05-06,long,1,2019-05-06 09:58:00-04:00,7749.25,7676.0,7895.75,2019-05-06 16:00:00-04:00,7808.5,time_exit,50000.0,0.5,250.0,149.5,149.5,149.5,15498.5,0.30997,59.25,237.0,118.5,2.5,116.0,2019-05-06 09:57:00-04:00,7748.5,7717.871797608881,7.017857142857143,69.25,9.867684478371501,4.3643240048413805,2.4569375379314806,0.35009796978158503
2,2019-05-09,long,2,2019-05-09 12:32:00-04:00,7568.5,7527.5,7650.5,2019-05-09 20:24:00-04:00,7650.25,target,50000.0,0.5,250.0,85.0,170.0,170.0,30274.0,0.60548,81.75,327.0,327.0,5.0,322.0,2019-05-09 12:31:00-04:00,7567.75,7528.956846953108,8.875,37.75,4.253521126760563,4.371059498241381,1.0814993123931345,0.12185907745274754
3,2019-05-14,long,3,2019-05-14 10:18:00-04:00,7398.75,7366.75,7462.75,2019-05-14 16:00:00-04:00,7412.5,time_exit,50000.0,0.5,250.0,67.0,201.0,201.0,44392.5,0.88785,13.75,55.0,82.5,7.5,75.0,2019-05-14 10:17:00-04:00,7398.75,7366.581971129549,7.732142857142857,27.75,3.58891454965358,4.160299345832007,2.005225085917118,0.2593362697721908
4,2019-05-16,long,2,2019-05-16 09:51:00-04:00,7566.25,7511.0,7676.75,2019-05-16 16:00:00-04:00,7592.25,time_exit,50000.0,0.5,250.0,113.5,227.0,227.0,30265.0,0.6053,26.0,104.0,104.0,5.0,99.0,2019-05-16 09:50:00-04:00,7566.0,7527.643283313719,5.571428571428571,51.75,9.288461538461538,6.884538892409462,2.3556672551339943,0.4228120714343067
5,2019-05-17,long,2,2019-05-17 09:48:00-04:00,7566.5,7515.75,7668.0,2019-05-17 15:16:00-04:00,7515.5,stop,50000.0,0.5,250.0,104.5,209.0,209.0,30266.0,0.60532,-51.0,-204.0,-204.0,5.0,-209.0,2019-05-17 09:47:00-04:00,7566.25,7547.634615656727,7.660714285714286,48.0,6.265734265734266,2.4299802406137294,1.388194533124988,0.18120954278554624
6,2019-05-21,long,5,2019-05-21 10:46:00-04:00,7466.25,7443.5,7511.75,2019-05-21 16:00:00-04:00,7464.75,time_exit,50000.0,0.5,250.0,48.5,242.5,242.5,74662.5,1.49325,-1.5,-6.0,-15.0,12.5,-27.5,2019-05-21 10:45:00-04:00,7465.5,7444.481460592075,5.125,21.0,4.097560975609756,4.101178421058604,0.8054045708759077,0.157152111390421
7,2019-05-22,long,3,2019-05-22 09:55:00-04:00,7450.5,7419.75,7512.0,2019-05-22 13:10:00-04:00,7419.5,stop,50000.0,0.5,250.0,64.5,193.5,193.5,44703.0,0.89406,-31.0,-124.0,-186.0,7.5,-193.5,2019-05-22 09:54:00-04:00,7450.0,7433.747206173027,7.017857142857143,27.25,3.88295165394402,2.3159197310699686,0.5128047519074244,0.07307141503006555
8,2019-05-27,long,12,2019-05-27 18:02:00-04:00,7320.25,7312.0,7336.75,2019-05-27 20:48:00-04:00,7336.5,target,50000.0,0.5,250.0,19.5,234.0,234.0,175686.0,3.51372,16.25,65.0,390.0,30.0,360.0,2019-05-27 18:01:00-04:00,7320.25,7316.973057644111,1.9642857142857142,6.25,3.181818181818182,1.6682615629982056,,
9,2019-05-29,long,3,2019-05-29 10:16:00-04:00,7247.0,7211.75,7317.5,2019-05-29 11:23:00-04:00,7211.5,stop,50000.0,0.5,250.0,73.5,220.5,220.5,43482.0,0.86964,-35.5,-142.0,-213.0,7.5,-220.5,2019-05-29 10:15:00-04:00,7246.5,7236.404373024236,5.982142857142857,33.5,5.6000000000000005,1.6876271959486742,0.23274949469214334,0.038907378217194116
10,2019-05-30,long,4,2019-05-30 09:48:00-04:00,7262.75,7237.25,7313.75,2019-05-30 11:01:00-04:00,7237.0,stop,50000.0,0.5,250.0,54.0,216.0,216.0,58102.0,1.16204,-25.75,-103.0,-206.0,10.0,-216.0,2019-05-30 09:47:00-04:00,7262.0,7244.127440838604,5.714285714285714,23.75,4.15625,3.1276978532442397,2.2579908210354915,0.395148393681211
11,2019-05-31,long,3,2019-05-31 10:50:00-04:00,7176.0,7139.5,7249.0,2019-05-31 15:22:00-04:00,7139.25,stop,50000.0,0.5,250.0,76.0,228.0,228.0,43056.0,0.86112,-36.75,-147.0,-220.5,7.5,-228.0,2019-05-31 10:49:00-04:00,7175.5,7164.959981332954,5.785714285714286,31.0,5.3580246913580245,1.8217316214647135,-0.010305770139893866,-0.001781244221710051
12,2019-06-04,long,3,2019-06-04 10:23:00-04:00,7069.5,7031.5,7145.5,2019-06-04 13:04:00-04:00,7145.25,target,50000.0,0.5,250.0,79.0,237.0,237.0,42417.0,0.84834,75.75,303.0,454.5,7.5,447.0,2019-06-04 10:22:00-04:00,7069.5,7037.173592279789,7.482142857142857,35.5,4.744630071599046,4.320474540171417,1.817379674107542,0.2428956127685498
