trade_id,session_date,direction,quantity,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,account_size_usd,risk_per_trade_pct,risk_budget_usd,risk_per_contract_usd,actual_risk_usd,trade_risk_usd,notional_usd,leverage_used,pnl_points,pnl_ticks,pnl_usd,fees,net_pnl_usd,signal_time,close,continuous_session_vwap,atr_14,or_width,or_width_atr_ratio,price_vwap_distance_atr,continuous_vwap_slope_5,continuous_vwap_slope_5_atr
1,2019-05-08,long,2,2019-05-08 09:49:00-04:00,7654.25,7600.25,7762.25,2019-05-08 20:46:00-04:00,7600.0,stop,50000.0,0.5,250.0,111.0,222.0,222.0,30617.0,0.61234,-54.25,-217.0,-217.0,5.0,-222.0,2019-05-08 09:48:00-04:00,7653.5,7635.634001027676,12.303571428571429,50.25,4.084179970972424,1.4520986102324072,0.9588813840418879,0.07793520683069045
2,2019-05-09,long,2,2019-05-09 12:32:00-04:00,7568.5,7527.5,7650.5,2019-05-09 20:24:00-04:00,7650.25,target,50000.0,0.5,250.0,85.0,170.0,170.0,30274.0,0.60548,81.75,327.0,327.0,5.0,322.0,2019-05-09 12:31:00-04:00,7567.75,7528.956846953108,8.875,37.75,4.253521126760563,4.371059498241381,1.0814993123931345,0.12185907745274754
3,2019-05-17,long,2,2019-05-17 09:48:00-04:00,7566.5,7515.75,7668.0,2019-05-17 15:16:00-04:00,7515.5,stop,50000.0,0.5,250.0,104.5,209.0,209.0,30266.0,0.60532,-51.0,-204.0,-204.0,5.0,-209.0,2019-05-17 09:47:00-04:00,7566.25,7547.634615656727,7.660714285714286,48.0,6.265734265734266,2.4299802406137294,1.388194533124988,0.18120954278554624
4,2019-05-20,long,2,2019-05-20 10:26:00-04:00,7418.5,7361.0,7533.5,2019-05-20 16:00:00-04:00,7392.0,time_exit,50000.0,0.5,250.0,118.0,236.0,236.0,29674.0,0.59348,-26.5,-106.0,-106.0,5.0,-111.0,2019-05-20 10:25:00-04:00,7418.25,7418.194133704282,8.642857142857142,55.25,6.392561983471075,0.00646386892607973,-0.7050391158963976,-0.08157477374007906
5,2019-05-21,long,5,2019-05-21 10:46:00-04:00,7466.25,7443.5,7511.75,2019-05-21 16:00:00-04:00,7464.75,time_exit,50000.0,0.5,250.0,48.5,242.5,242.5,74662.5,1.49325,-1.5,-6.0,-15.0,12.5,-27.5,2019-05-21 10:45:00-04:00,7465.5,7444.481460592075,5.125,21.0,4.097560975609756,4.101178421058604,0.8054045708759077,0.157152111390421
6,2019-05-29,long,3,2019-05-29 10:16:00-04:00,7247.0,7211.75,7317.5,2019-05-29 11:23:00-04:00,7211.5,stop,50000.0,0.5,250.0,73.5,220.5,220.5,43482.0,0.86964,-35.5,-142.0,-213.0,7.5,-220.5,2019-05-29 10:15:00-04:00,7246.5,7236.404373024236,5.982142857142857,33.5,5.6000000000000005,1.6876271959486742,0.23274949469214334,0.038907378217194116
7,2019-05-30,long,4,2019-05-30 09:48:00-04:00,7262.75,7237.25,7313.75,2019-05-30 11:01:00-04:00,7237.0,stop,50000.0,0.5,250.0,54.0,216.0,216.0,58102.0,1.16204,-25.75,-103.0,-206.0,10.0,-216.0,2019-05-30 09:47:00-04:00,7262.0,7244.127440838604,5.714285714285714,23.75,4.15625,3.1276978532442397,2.2579908210354915,0.395148393681211
8,2019-05-31,long,3,2019-05-31 10:50:00-04:00,7176.0,7139.5,7249.0,2019-05-31 15:22:00-04:00,7139.25,stop,50000.0,0.5,250.0,76.0,228.0,228.0,43056.0,0.86112,-36.75,-147.0,-220.5,7.5,-228.0,2019-05-31 10:49:00-04:00,7175.5,7164.959981332954,5.785714285714286,31.0,5.3580246913580245,1.8217316214647135,-0.010305770139893866,-0.001781244221710051
9,2019-06-04,long,3,2019-06-04 10:23:00-04:00,7069.5,7031.5,7145.5,2019-06-04 13:04:00-04:00,7145.25,target,50000.0,0.5,250.0,79.0,237.0,237.0,42417.0,0.84834,75.75,303.0,454.5,7.5,447.0,2019-06-04 10:22:00-04:00,7069.5,7037.173592279789,7.482142857142857,35.5,4.744630071599046,4.320474540171417,1.817379674107542,0.2428956127685498
10,2019-06-06,long,3,2019-06-06 11:30:00-04:00,7248.5,7218.5,7308.5,2019-06-06 16:00:00-04:00,7278.75,time_exit,50000.0,0.5,250.0,63.0,189.0,189.0,43491.0,0.86982,30.25,121.0,181.5,7.5,174.0,2019-06-06 11:29:00-04:00,7247.75,7229.197768465985,4.071428571428571,28.25,6.93859649122807,4.556688446951037,0.26767809520515584,0.06574549706793302
