session_date,daily_pnl_usd,daily_gross_pnl_usd,daily_fees_usd,daily_trade_count,daily_loss_count,daily_stop_breached,trading_halted,equity,peak_equity,drawdown_usd,green_day,weekday
2025-01-02,0.0,0.0,0.0,0.0,0.0,False,False,50000.0,50000.0,0.0,False,Thursday
2025-01-03,16.50000000000091,19.00000000000091,2.5,1.0,0.0,False,False,50016.5,50016.5,0.0,True,Friday
2025-01-06,0.0,0.0,0.0,0.0,0.0,False,False,50016.5,50016.5,0.0,False,Monday
2025-01-07,0.0,0.0,0.0,0.0,0.0,False,False,50016.5,50016.5,0.0,False,Tuesday
2025-01-08,0.0,0.0,0.0,0.0,0.0,False,False,50016.5,50016.5,0.0,False,Wednesday
2025-01-09,0.0,0.0,0.0,0.0,0.0,False,False,50016.5,50016.5,0.0,False,Thursday
2025-01-10,0.0,0.0,0.0,0.0,0.0,False,False,50016.5,50016.5,0.0,False,Friday
2025-01-13,0.0,0.0,0.0,0.0,0.0,False,False,50016.5,50016.5,0.0,False,Monday
2025-01-14,0.0,0.0,0.0,0.0,0.0,False,False,50016.5,50016.5,0.0,False,Tuesday
2025-01-15,0.0,0.0,0.0,0.0,0.0,False,False,50016.5,50016.5,0.0,False,Wednesday
2025-01-16,0.0,0.0,0.0,0.0,0.0,False,False,50016.5,50016.5,0.0,False,Thursday
2025-01-17,0.0,0.0,0.0,0.0,0.0,False,False,50016.5,50016.5,0.0,False,Friday
2025-01-20,0.0,0.0,0.0,0.0,0.0,False,False,50016.5,50016.5,0.0,False,Monday
2025-01-21,0.0,0.0,0.0,0.0,0.0,False,False,50016.5,50016.5,0.0,False,Tuesday
2025-01-22,0.0,0.0,0.0,0.0,0.0,False,False,50016.5,50016.5,0.0,False,Wednesday
2025-01-23,-14.499999999998181,-11.999999999998181,2.5,1.0,1.0,False,False,50002.0,50016.5,-14.5,False,Thursday
2025-01-24,0.0,0.0,0.0,0.0,0.0,False,False,50002.0,50016.5,-14.5,False,Friday
2025-01-27,0.0,0.0,0.0,0.0,0.0,False,False,50002.0,50016.5,-14.5,False,Monday
2025-01-28,26.50000000000091,29.00000000000091,2.5,1.0,0.0,False,False,50028.5,50028.5,0.0,True,Tuesday
2025-01-29,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Wednesday
2025-01-30,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Thursday
2025-01-31,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Friday
2025-02-03,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Monday
2025-02-05,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Wednesday
2025-02-06,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Thursday
2025-02-07,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Friday
2025-02-10,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Monday
2025-02-13,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Thursday
2025-02-14,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Friday
2025-02-19,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Wednesday
2025-02-20,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Thursday
2025-02-21,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Friday
2025-02-24,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Monday
2025-02-25,0.0,0.0,0.0,0.0,0.0,False,False,50028.5,50028.5,0.0,False,Tuesday
2025-02-27,39.50000000000273,42.00000000000273,2.5,1.0,0.0,False,False,50068.00000000001,50068.00000000001,0.0,True,Thursday
2025-02-28,0.0,0.0,0.0,0.0,0.0,False,False,50068.00000000001,50068.00000000001,0.0,False,Friday
2025-03-03,0.0,0.0,0.0,0.0,0.0,False,False,50068.00000000001,50068.00000000001,0.0,False,Monday
2025-03-04,0.0,0.0,0.0,0.0,0.0,False,False,50068.00000000001,50068.00000000001,0.0,False,Tuesday
2025-03-05,0.0,0.0,0.0,0.0,0.0,False,False,50068.00000000001,50068.00000000001,0.0,False,Wednesday
2025-03-06,-55.25000000000091,-52.75000000000091,2.5,1.0,1.0,False,False,50012.75000000001,50068.00000000001,-55.25,False,Thursday
2025-03-07,0.0,0.0,0.0,0.0,0.0,False,False,50012.75000000001,50068.00000000001,-55.25,False,Friday
2025-03-10,116.94999999999709,119.44999999999709,2.5,1.0,0.0,False,False,50129.700000000004,50129.700000000004,0.0,True,Monday
2025-03-11,0.0,0.0,0.0,0.0,0.0,False,False,50129.700000000004,50129.700000000004,0.0,False,Tuesday
2025-03-12,0.0,0.0,0.0,0.0,0.0,False,False,50129.700000000004,50129.700000000004,0.0,False,Wednesday
2025-03-13,0.0,0.0,0.0,0.0,0.0,False,False,50129.700000000004,50129.700000000004,0.0,False,Thursday
