atr_period,q_low,q_high,q_low_pct,q_high_pct,atr_low_threshold_is,atr_high_threshold_is,n_signal_rows_total,n_signal_rows_is,n_selected_signals_total,n_selected_signals_is,n_selected_signals_oos,is_n_trades,is_win_rate,is_expectancy,is_profit_factor,is_sharpe_ratio,is_cumulative_pnl,is_max_drawdown,is_stop_hit_rate,is_target_hit_rate,is_time_exit_rate,is_time_exit_win_rate,oos_n_trades,oos_win_rate,oos_expectancy,oos_profit_factor,oos_sharpe_ratio,oos_cumulative_pnl,oos_max_drawdown,oos_stop_hit_rate,oos_target_hit_rate,oos_time_exit_rate,oos_time_exit_win_rate,oos_rel_sharpe_vs_baseline,oos_rel_pf_vs_baseline,oos_rel_expectancy_vs_baseline,delta_sharpe_oos_minus_is,delta_pf_oos_minus_is,delta_expectancy_oos_minus_is,ratio_oos_is_sharpe,ratio_oos_is_pf,ratio_oos_is_expectancy,oos_good_metric_count,trade_floor_ok,robust_oos_flag,local_robustness_score
12,0.3,0.8,30,80,8.466666666666665,18.941666666666666,1340,950,672,475,197,441,0.49206349206349204,25.099773242630384,1.2881689077489815,1.7067663598368412,11069.0,-2511.0,0.4557823129251701,0.20861678004535147,0.3356009070294785,0.8445945945945946,177,0.4858757062146893,33.166666666666664,1.3925442995653627,2.165506486614962,5870.5,-984.5,0.4406779661016949,0.24858757062146894,0.2994350282485876,0.7547169811320755,2.5333705532343904,0.21934801674323043,1.5471999999999995,0.4587401267781206,0.10437539181638122,8.06689342403628,1.2687773426832563,1.081026169152594,1.3213930797723372,3,True,True,1.1053020218618814
12,0.25,0.8,25,80,7.4375,18.941666666666666,1340,950,729,524,205,490,0.5,24.913265306122447,1.2893766815612,1.7125318022650173,12207.5,-2296.0,0.44693877551020406,0.2,0.3510204081632653,0.8488372093023255,184,0.4891304347826087,32.82065217391305,1.3959350926077692,2.1646976171924956,6039.0,-1031.0,0.42934782608695654,0.24456521739130435,0.30978260869565216,0.7368421052631579,2.5320507532631504,0.2223170833450868,1.5206260869565218,0.4521658149274783,0.10655841104656916,7.907386867790599,1.264033528796042,1.0826433520711312,1.3173966467513736,3,True,True,1.1061872031297715
18,0.3,0.85,30,85,8.718055555555555,21.129166666666666,1340,950,744,522,222,478,0.5,30.039748953974897,1.3458166754973266,1.9988177723769278,14359.0,-1899.0,0.45188284518828453,0.2196652719665272,0.3263598326359833,0.8525641025641025,200,0.48,30.68,1.3564022885023088,2.008371963920992,6136.0,-1291.0,0.455,0.245,0.29,0.7758620689655172,2.2769804205724906,0.18770113159594884,1.3562239999999997,0.009554191544064006,0.010585613004982175,0.640251046025103,1.0047799212495006,1.0078655683182633,1.0213134619402464,3,True,True,1.086558327494102
21,0.3,0.85,30,85,8.810714285714285,20.761309523809523,1340,950,739,522,217,481,0.4864864864864865,23.806652806652806,1.2665347686936281,1.5961191909277623,11451.0,-2414.0,0.46153846153846156,0.20997920997921,0.3264033264033264,0.8407643312101911,196,0.4744897959183674,30.882653061224488,1.3545675541106523,2.007336018741827,6053.0,-1154.0,0.45918367346938777,0.24489795918367346,0.2857142857142857,0.7678571428571429,2.275290110146985,0.1860945904306766,1.3717877551020405,0.4112168278140649,0.0880327854170242,7.076000254571682,1.2576354135401633,1.0695068051766363,1.2972278510565871,3,True,True,1.0368285555046077
18,0.25,0.85,25,85,7.763888888888889,21.129166666666666,1340,950,799,571,228,527,0.5009487666034156,28.865275142314992,1.3353467660156078,1.945907604693497,15212.0,-1914.5,0.4478178368121442,0.21062618595825428,0.3396584440227704,0.8491620111731844,205,0.48292682926829267,29.678048780487806,1.345201282305881,1.94601237479293,6084.0,-1377.5,0.45365853658536587,0.24390243902439024,0.2926829268292683,0.7833333333333333,2.175230766485185,0.17789323916810595,1.2792741463414632,0.00010477009943299365,0.00985451629027323,0.8127736381728141,1.0000538412508282,1.0073797432555118,1.0281574879908673,3,True,True,1.055334849602049
16,0.25,0.8,25,80,7.671875,19.512500000000003,1340,950,729,524,205,490,0.5,27.651020408163266,1.3216417999026695,1.884004244759029,13549.0,-2417.0,0.44693877551020406,0.20612244897959184,0.3448979591836735,0.8461538461538461,184,0.483695652173913,28.657608695652176,1.3364277283312598,1.8848950930808759,5273.0,-979.5,0.44021739130434784,0.2391304347826087,0.30978260869565216,0.7543859649122807,2.0755081358535543,0.17021088705759638,1.200904347826087,0.0008908483218468266,0.014785928428590278,1.0065882874889098,1.0004728483623777,1.0111875459974702,1.0364032962483996,3,True,True,1.0056534215289175
18,0.3,0.8,30,80,8.718055555555555,19.21388888888889,1340,950,662,475,187,443,0.5011286681715575,31.54627539503386,1.3665910313077922,2.116054751736387,13975.0,-2148.0,0.4469525959367946,0.2234762979683973,0.327313769751693,0.8413793103448276,169,0.47337278106508873,27.71301775147929,1.3181401351764426,1.821996568874356,4683.5,-1533.5,0.4556213017751479,0.24260355029585798,0.28994082840236685,0.7551020408163265,1.972879122896581,0.1541977947263195,1.1283597633136093,-0.294058182862031,-0.048450896131349674,-3.833257643554571,0.8610347002502022,0.9645461626621511,0.87848778990378,3,True,True,0.9395302236841491
12,0.2,0.8,20,80,6.612500000000001,18.941666666666666,1340,950,786,570,216,536,0.5093283582089553,26.925373134328357,1.3174484465218588,1.8520762763816603,14432.0,-2246.0,0.43656716417910446,0.20149253731343283,0.36007462686567165,0.8497409326424871,195,0.48205128205128206,27.23846153846154,1.3236647268517108,1.818676616488159,5311.5,-1143.5,0.4307692307692308,0.2358974358974359,0.31794871794871793,0.7258064516129032,1.96746208901927,0.1590352709234193,1.0919138461538462,-0.033399659893501354,0.0062162803298519975,0.3130884041331825,0.9819663691396376,1.004718423970413,1.0116280061402014,3,True,True,0.9725937160367837
16,0.3,0.8,30,80,8.6671875,19.512500000000003,1340,950,673,475,198,441,0.4965986394557823,27.249433106575964,1.314001646176559,1.8417085899197314,12017.0,-2589.0,0.45351473922902497,0.2108843537414966,0.3356009070294785,0.8513513513513513,178,0.47752808988764045,27.28370786516854,1.3158082975679541,1.7935608976016062,4856.5,-977.0,0.449438202247191,0.23595505617977527,0.30337078651685395,0.7592592592592593,1.9264817723656,0.15215597705189068,1.0953887640449438,-0.04814769231812521,0.001806651391395242,0.034274758592577115,0.9738570517715707,1.0013749232328986,1.0012578154730238,3,True,True,0.9531179980013615
30,0.3,0.85,30,85,8.264166666666666,19.24125,1340,950,742,522,220,487,0.49075975359342916,23.594455852156056,1.2680343834194474,1.6135171261392296,11490.5,-2414.0,0.45790554414784396,0.20123203285420946,0.33880903490759756,0.8484848484848485,199,0.4723618090452261,27.41457286432161,1.309901158827539,1.7932316072968484,5455.5,-1472.0,0.46733668341708545,0.24120603015075376,0.27638190954773867,0.7818181818181819,1.925944482510553,0.14698353269231065,1.1054391959798995,0.1797144811576188,0.041866775408091694,3.8201170121655537,1.111380584839303,1.0330170663789033,1.1619074004546908,3,True,True,0.9453696788552095
