session_date,daily_pnl,symbol,config_name
2026-02-03,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-04,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-05,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-06,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-08,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-09,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-10,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-11,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-12,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-13,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-15,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-16,-140.5,MNQ,baseline_no_opposite_invalidation
2026-02-17,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-18,489.0,MNQ,baseline_no_opposite_invalidation
2026-02-19,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-20,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-22,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-23,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-24,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-25,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-26,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-27,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-01,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-02,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-03,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-04,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-05,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-06,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-08,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-09,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-10,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-11,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-12,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-13,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-15,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-16,-205.5,MNQ,baseline_no_opposite_invalidation
2026-03-17,-247.5,MNQ,baseline_no_opposite_invalidation
2026-03-18,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-19,0.0,MNQ,baseline_no_opposite_invalidation
2026-03-20,0.0,MNQ,baseline_no_opposite_invalidation
2026-02-03,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-04,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-05,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-06,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-08,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-09,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-10,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-11,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-12,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-13,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-15,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-16,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-17,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-18,489.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-19,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
2026-02-20,0.0,MNQ,invalidate_on_opposite_touch__buffer_0
